,Financial,Telecom,0050,DEF
2019-11-14,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-15,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-18,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-19,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-20,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-21,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-22,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-25,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-26,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-27,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-28,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-11-29,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-12-02,0.8275535053473053,0.03802203406105527,0.13442446059163926,0.0
2019-12-03,0.8362745689103681,0.04076572079017515,0.12295971029945668,0.0
2019-12-04,0.8467291126026314,0.042110124046496285,0.1111607633508723,0.0
2019-12-05,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-06,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-09,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-10,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-11,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-12,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-13,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-16,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-17,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-18,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-19,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-20,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-23,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-24,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-25,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-26,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-27,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-30,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2019-12-31,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-02,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-03,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-06,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-07,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-08,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-09,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-10,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-13,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-14,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-15,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-16,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-17,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-20,0.8365685175365347,0.039082593034872215,0.12434888942859307,0.0
2020-01-30,0.8509290600464797,0.03681194477615416,0.11225899517736615,0.0
2020-01-31,0.8509290600464797,0.03681194477615416,0.11225899517736615,0.0
2020-02-03,0.8627099689628023,0.03510895858211562,0.10218107245508215,0.0
2020-02-04,0.8627099689628023,0.03510895858211562,0.10218107245508215,0.0
2020-02-05,0.8627099689628023,0.03510895858211562,0.10218107245508215,0.0
2020-02-06,0.8627099689628023,0.03510895858211562,0.10218107245508215,0.0
2020-02-07,0.8772793184931122,0.037454365181653085,0.08526631632523468,0.0
2020-02-10,0.8772793184931122,0.037454365181653085,0.08526631632523468,0.0
2020-02-11,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-12,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-13,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-14,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-17,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-18,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-19,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-20,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-21,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-24,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-25,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-26,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-02-27,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-02,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-03,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-04,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-05,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-06,0.8872272719469315,0.03870264922857965,0.07407007882448877,0.0
2020-03-09,0.8539837415431139,0.09046369933851957,0.055552559118366575,0.0
2020-03-10,0.8260913711979384,0.13224420946328663,0.04166441933877493,0.0
2020-03-11,0.8043972934563937,0.164354392039525,0.0312483145040812,0.0
2020-03-12,0.7809299563348508,0.1956338077870881,0.0234362358780609,0.0
2020-03-13,0.7481974672511381,0.2342253558403161,0.017577176908545676,0.0
2020-03-16,0.4341888602630121,0.2631690168802371,0.007909729608845555,0.2947323932479052
2020-03-17,0.4231416451972591,0.2848767626601778,0.005932297206634166,0.28604929493592884
2020-03-18,0.4148562338979443,0.3011575719951334,0.004449222904975624,0.27953697120194665
2020-03-19,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-20,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-23,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-24,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-25,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-26,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-27,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-30,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-03-31,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-01,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-06,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-07,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-08,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-09,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-10,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-13,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-14,0.17026757309310758,0.31336817899635006,0.0013903821578048828,0.5149738657527375
2020-04-15,0.16641605079820582,0.3225261342472625,0.002952415639978551,0.5081053993145531
2020-04-16,0.16391245406091703,0.3293946006854469,0.0037388957677212606,0.5029540494859149
2020-04-17,0.16066899537829155,0.3345459505140852,0.005694516993187175,0.4990905371144362
2020-04-20,0.16312793630979971,0.32218522282270085,0.006325757984525088,0.5083610828829745
2020-04-21,0.1596395535557128,0.3291389171170256,0.008075717165030832,0.5031458121622309
2020-04-22,0.15696924744438856,0.33435418783776916,0.009442205596169158,0.49923435912167313
2020-04-23,0.15696924744438856,0.33435418783776916,0.009442205596169158,0.49923435912167313
2020-04-24,0.15445971556222987,0.3382656408783269,0.010973874218188427,0.4963007693412549
2020-04-27,0.15653647169132834,0.32778637050875026,0.011516935681484097,0.5041602221184374
2020-04-28,0.15653647169132834,0.32778637050875026,0.011516935681484097,0.5041602221184374
2020-04-29,0.15653647169132834,0.32778637050875026,0.011516935681484097,0.5041602221184374
2020-04-30,0.1582442155180772,0.3176164431119644,0.012351673703931684,0.5117876676660268
2020-05-04,0.1582442155180772,0.3176164431119644,0.012351673703931684,0.5117876676660268
2020-05-05,0.16112177340470657,0.3094211601501547,0.011522936557754826,0.5179341298873841
2020-05-06,0.16112177340470657,0.3094211601501547,0.011522936557754826,0.5179341298873841
2020-05-07,0.16112177340470657,0.3094211601501547,0.011522936557754826,0.5179341298873841
2020-05-08,0.16112177340470657,0.3094211601501547,0.011522936557754826,0.5179341298873841
2020-05-11,0.16112177340470657,0.3094211601501547,0.011522936557754826,0.5179341298873841
2020-05-12,0.1637012808864966,0.3031355953996898,0.010514820263580957,0.5226483034502327
2020-05-13,0.1637012808864966,0.3031355953996898,0.010514820263580957,0.5226483034502327
2020-05-14,0.1637012808864966,0.3031355953996898,0.010514820263580957,0.5226483034502327
2020-05-15,0.1637012808864966,0.3031355953996898,0.010514820263580957,0.5226483034502327
2020-05-18,0.1651356407724805,0.30791297611933527,0.007886115197685714,0.5190652679104987
2020-05-19,0.1651356407724805,0.30791297611933527,0.007886115197685714,0.5190652679104987
2020-05-20,0.16771189971670886,0.3042952228240658,0.006214294577274779,0.5217785828819507
2020-05-21,0.16771189971670886,0.3042952228240658,0.006214294577274779,0.5217785828819507
2020-05-22,0.16771189971670886,0.3042952228240658,0.006214294577274779,0.5217785828819507
2020-05-25,0.4025085593201011,0.3042952228240658,0.014914306985459468,0.27828191087037374
2020-05-26,0.4025085593201011,0.3042952228240658,0.014914306985459468,0.27828191087037374
2020-05-27,0.4025085593201011,0.3042952228240658,0.014914306985459468,0.27828191087037374
2020-05-28,0.4025085593201011,0.3042952228240658,0.014914306985459468,0.27828191087037374
2020-05-29,0.4025085593201011,0.3042952228240658,0.014914306985459468,0.27828191087037374
2020-06-01,0.43121135760507384,0.2500488667535875,0.01875932234277369,0.299980453298565
2020-06-02,0.45382926839207377,0.20942783446544563,0.02051403092865879,0.31622886621382174
2020-06-03,0.47083066400146084,0.17600097538423215,0.023568750767999854,0.32959960984630715
2020-06-04,0.48192112522087893,0.14611965526695225,0.030407081618949658,0.3415521378932191
2020-06-05,0.48838998968041597,0.11883445132853733,0.04030933952246166,0.3524662194685851
2020-06-08,0.4917481940512157,0.096625838496403,0.05027630285094248,0.36134966460143886
2020-06-09,0.49266644672219284,0.07996937887230224,0.05935192595442582,0.3680122484510791
2020-06-10,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-11,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-12,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-15,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-16,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-17,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-18,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-19,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-22,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-23,0.49474044375009146,0.06747703415422668,0.06477333575737247,0.3730091863383093
2020-06-24,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-06-29,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-06-30,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-01,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-02,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-03,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-06,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-07,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-08,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-09,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-10,0.4929811067793274,0.05810777561567001,0.07215422785127051,0.37675688975373195
2020-07-13,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-14,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-15,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-16,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-17,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-20,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-21,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-22,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-23,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-24,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-27,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-28,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-29,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
2020-07-30,0.4903270459086471,0.051080831711752504,0.07902445506430125,0.379567667315299
