fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,719,16.258125,11689.591875,9.994601053124999
2012-12-18,2012-12-17,2412,SELL,71,93.45325000000001,6635.18075,25.57862179125
2012-12-18,2012-12-17,3045,SELL,63,105.44725000000001,6643.1767500000005,25.60944637125
2012-12-18,2012-12-17,4904,SELL,91,73.96300000000001,6730.633000000001,25.946590215
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,929,16.70835,15522.057149999999,13.271358863249999
2012-12-28,2012-12-27,2886,BUY,687,22.761374999999997,15637.064624999999,13.369690254374998
2012-12-28,2012-12-27,2892,BUY,879,17.658824999999997,15522.107174999997,13.271401634624997
2012-12-28,2012-12-27,5880,BUY,952,16.30815,15525.358800000002,13.274181774
2012-12-28,2012-12-27,2412,SELL,127,93.45325000000001,11868.562750000001,45.75330940125
2012-12-28,2012-12-27,3045,SELL,112,105.947,11866.064,45.74367672
2012-12-28,2012-12-27,4904,SELL,165,72.96350000000001,12038.9775,46.4102582625
2012-12-28,2012-12-27,0050,SELL,120,53.67315000000001,6440.778000000001,11.94764319
2013-01-22,2013-01-21,2880,BUY,950,16.70835,15872.932499999999,13.571357287499998
2013-01-22,2013-01-21,2886,BUY,694,23.11155,16039.415700000001,13.7137004235
2013-01-22,2013-01-21,2892,BUY,907,17.608800000000002,15971.181600000002,13.655360268
2013-01-22,2013-01-21,5880,BUY,973,16.408199999999997,15965.178599999997,13.650227702999997
2013-01-22,2013-01-21,2412,SELL,97,94.7526,9191.0022,35.431313481000004
2013-01-22,2013-01-21,3045,SELL,85,107.44625,9132.93125,35.20744996875
2013-01-22,2013-01-21,4904,SELL,127,72.46375,9202.89625,35.47716504375
2013-01-22,2013-01-21,0050,SELL,284,54.27285,15413.4894,28.592022837
2013-01-23,2013-01-22,2880,BUY,630,16.90845,10652.323499999999,9.107736592499998
2013-01-23,2013-01-22,2886,BUY,458,23.261625,10653.82425,9.10901973375
2013-01-23,2013-01-22,2892,BUY,603,17.608800000000002,10618.1064,9.078480972
2013-01-23,2013-01-22,5880,BUY,649,16.358175,10616.455575,9.077069516625
2013-01-23,2013-01-22,2412,SELL,34,94.85255000000001,3224.9867000000004,12.432323728500002
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,44,73.46325,3232.3830000000003,12.460836465000002
2013-01-23,2013-01-22,0050,SELL,521,54.172900000000006,28224.080900000004,52.35567006950001
2013-04-18,2013-04-17,2880,SELL,637,16.591700000000003,10568.912900000001,40.7431592295
2013-04-18,2013-04-17,2886,SELL,466,22.638675,10549.62255,40.66879493025
2013-04-18,2013-04-17,2892,SELL,604,17.49125,10564.715,40.726976325
2013-04-18,2013-04-17,5880,SELL,635,16.591700000000003,10535.729500000001,40.61523722250001
2013-04-18,2013-04-17,2412,BUY,41,93.54674999999999,3835.4167499999994,3.279281321249999
2013-04-18,2013-04-17,3045,BUY,37,102.05099999999999,3775.8869999999997,3.2283833849999994
2013-04-18,2013-04-17,4904,BUY,55,70.83539999999999,3895.9469999999997,3.3310346849999997
2013-04-18,2013-04-17,0050,BUY,417,53.57677499999999,22341.515174999997,19.101995474624996
2013-04-23,2013-04-22,2880,SELL,797,16.89155,13462.565349999999,51.89818942424999
2013-04-23,2013-04-22,2886,SELL,579,22.988500000000002,13310.3415,51.3113664825
2013-04-23,2013-04-22,2892,SELL,761,17.69115,13462.96515,51.899730653249996
2013-04-23,2013-04-22,5880,SELL,801,16.791600000000003,13450.071600000001,51.850026018
2013-04-23,2013-04-22,2412,BUY,104,93.84689999999999,9760.077599999999,8.344866347999998
2013-04-23,2013-04-22,3045,BUY,94,104.05199999999999,9780.887999999999,8.36265924
2013-04-23,2013-04-22,4904,BUY,136,71.93595,9783.289200000001,8.364712266
2013-04-23,2013-04-22,0050,BUY,475,55.427699999999994,26328.157499999998,22.510574662499998
2013-05-24,2013-05-23,2880,SELL,352,17.29135,6086.555200000001,23.463670296000004
2013-05-24,2013-05-23,2886,SELL,255,23.738125,6053.221875,23.335170328125
2013-05-24,2013-05-23,2892,SELL,333,18.1909,6057.5697,23.3519311935
2013-05-24,2013-05-23,5880,SELL,354,17.091450000000002,6050.3733,23.3241890715
2013-05-24,2013-05-23,2412,BUY,179,97.6488,17479.1352,14.944660596
2013-05-24,2013-05-23,3045,BUY,154,115.55775,17795.8935,15.215488942499999
2013-05-24,2013-05-23,4904,BUY,238,74.33715,17692.2417,15.126866653499999
2013-05-24,2013-05-23,0050,SELL,171,56.971500000000006,9742.1265,18.0716446575
2013-06-04,2013-06-03,2880,BUY,567,17.258625,9785.640374999999,8.366722520624998
2013-06-04,2013-06-03,2886,BUY,409,23.761875,9718.606875,8.309408878125
2013-06-04,2013-06-03,2892,BUY,545,17.908949999999997,9760.377749999998,8.345122976249998
2013-06-04,2013-06-03,5880,BUY,569,17.158575,9763.229174999999,8.347560944624998
2013-06-04,2013-06-03,2412,SELL,61,94.9525,5792.1025,22.3285551375
2013-06-04,2013-06-03,3045,SELL,52,110.9445,5769.1140000000005,22.23993447
2013-06-04,2013-06-03,4904,SELL,81,71.7641,5812.8921,22.4086990455
2013-06-04,2013-06-03,0050,SELL,137,56.67165000000001,7764.016050000001,14.40224977275
2013-06-18,2013-06-17,2880,BUY,387,16.70835,6466.13145,5.528542389749999
2013-06-18,2013-06-17,2886,BUY,285,22.761374999999997,6486.991875,5.546378053124999
2013-06-18,2013-06-17,2892,BUY,367,17.608800000000002,6462.4296,5.525377308
2013-06-18,2013-06-17,5880,BUY,387,16.758374999999997,6485.491124999999,5.545094911874998
2013-06-18,2013-06-17,2412,BUY,117,95.24759999999999,11143.9692,9.528093665999998
2013-06-18,2013-06-17,3045,BUY,100,110.55525,11055.525,9.452473874999999
2013-06-18,2013-06-17,4904,BUY,153,73.4367,11235.8151,9.6066219105
2013-06-18,2013-06-17,0050,SELL,912,55.122425,50271.6516,93.25391371799999
2013-06-26,2013-06-25,2880,SELL,1272,16.441775,20913.9378,80.62323021899999
2013-06-26,2013-06-25,2886,SELL,932,22.338825000000003,20819.784900000002,80.26027078950001
2013-06-26,2013-06-25,2892,SELL,1201,17.3913,20886.9513,80.5191972615
2013-06-26,2013-06-25,5880,SELL,1276,16.3918,20915.9368,80.630936364
2013-06-26,2013-06-25,2412,BUY,439,96.048,42165.072,36.051136559999996
2013-06-26,2013-06-25,3045,BUY,376,113.55675,42697.337999999996,36.506223989999995
2013-06-26,2013-06-25,4904,BUY,558,76.038,42429.204,36.27696941999999
2013-06-26,2013-06-25,0050,SELL,1053,53.57320000000001,56412.579600000005,104.645335158
2013-06-27,2013-06-26,2880,SELL,347,16.441775,5705.295925,21.993915790875
2013-06-27,2013-06-26,2886,SELL,259,22.238875,5759.868625,22.204293549375
2013-06-27,2013-06-26,2892,SELL,330,17.3913,5739.129000000001,22.124342295
2013-06-27,2013-06-26,5880,SELL,350,16.441775,5754.62125,22.18406491875
2013-06-27,2013-06-26,2412,BUY,117,95.8479,11214.2043,9.588144676499999
2013-06-27,2013-06-26,3045,BUY,100,111.55574999999999,11155.574999999999,9.538016625
2013-06-27,2013-06-26,4904,BUY,146,76.53824999999999,11174.584499999999,9.5542697475
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,1807,16.69165,30161.81155,116.27378352525
2013-07-03,2013-07-02,2886,SELL,1304,22.988500000000002,29977.004,115.56135042
2013-07-03,2013-07-02,2892,SELL,1690,17.741125,29982.50125,115.58254231875
2013-07-03,2013-07-02,5880,SELL,1813,16.591700000000003,30080.752100000005,115.96129934550002
2013-07-03,2013-07-02,2412,SELL,50,97.85105000000001,4892.552500000001,18.8607898875
2013-07-03,2013-07-02,3045,SELL,42,114.94250000000001,4827.585,18.610340175
2013-07-03,2013-07-02,4904,SELL,62,78.5607,4870.7634,18.776792906999997
2013-07-03,2013-07-02,0050,SELL,306,55.1724,16882.7544,31.317509412
2013-07-10,2013-07-09,2880,SELL,542,16.69165,9046.8743,34.875700426499996
2013-07-10,2013-07-09,2886,SELL,382,23.838075000000003,9106.144650000002,35.10418762575001
2013-07-10,2013-07-09,2892,SELL,510,17.69115,9022.4865,34.781685457500004
2013-07-10,2013-07-09,5880,SELL,545,16.541725000000003,9015.240125000002,34.753750681875005
2013-07-10,2013-07-09,2412,SELL,11,98.9505,1088.4555,4.1959959525
2013-07-10,2013-07-09,3045,SELL,10,110.44475,1104.4475,4.2576451125
2013-07-10,2013-07-09,4904,SELL,14,79.96000000000001,1119.44,4.3154412
2013-07-10,2013-07-09,0050,SELL,75,55.722125000000005,4179.159375,7.7523406406249995
2013-07-17,2013-07-16,2880,BUY,869,17.408699999999996,15128.160299999996,12.934577056499997
2013-07-17,2013-07-16,2886,BUY,611,24.762375,15129.811124999998,12.935988511874998
2013-07-17,2013-07-16,2892,BUY,826,18.30915,15123.357899999999,12.9304710045
2013-07-17,2013-07-16,5880,BUY,886,17.008499999999998,15069.530999999999,12.884449004999999
2013-07-17,2013-07-16,2412,SELL,100,94.85255000000001,9485.255000000001,36.565658025000005
2013-07-17,2013-07-16,3045,SELL,90,110.44475,9940.0275,38.3188060125
2013-07-17,2013-07-16,4904,SELL,126,79.66015,10037.1789,38.6933246595
2013-07-17,2013-07-16,0050,SELL,624,57.371300000000005,35799.6912,66.408427176
2013-07-18,2013-07-17,2880,BUY,581,17.458724999999998,10143.519224999998,8.672708937374997
2013-07-18,2013-07-17,2886,BUY,405,25.0125,10130.0625,8.6612034375
2013-07-18,2013-07-17,2892,BUY,552,18.4092,10161.8784,8.688406032
2013-07-18,2013-07-17,5880,BUY,591,17.208599999999997,10170.282599999999,8.695591622999999
2013-07-18,2013-07-17,2412,SELL,53,95.5522,5064.2666,19.522747743
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,63,80.85955000000001,5094.151650000001,19.637954610750004
2013-07-18,2013-07-17,0050,SELL,423,57.571200000000005,24352.6176,45.174105648
2013-07-22,2013-07-19,2880,BUY,552,17.358675,9581.9886,8.192600253
2013-07-22,2013-07-19,2886,BUY,384,25.0125,9604.8,8.212103999999998
2013-07-22,2013-07-19,2892,BUY,522,18.4092,9609.6024,8.216210052
2013-07-22,2013-07-19,5880,BUY,559,17.208599999999997,9619.607399999999,8.224764326999999
2013-07-22,2013-07-19,2412,SELL,59,95.7521,5649.3739,21.778336384499998
2013-07-22,2013-07-19,3045,SELL,51,111.44425000000001,5683.65675,21.91049677125
2013-07-22,2013-07-19,4904,SELL,71,80.45975,5712.64225,22.02223587375
2013-07-22,2013-07-19,0050,SELL,354,56.121925000000005,19867.161450000003,36.853584489750006
2013-07-24,2013-07-23,2880,BUY,682,17.558775,11975.08455,10.238697290249998
2013-07-24,2013-07-23,2886,BUY,476,25.162574999999997,11977.385699999999,10.240664773499999
2013-07-24,2013-07-23,2892,BUY,644,18.6093,11984.389200000001,10.246652766
2013-07-24,2013-07-23,5880,BUY,696,17.208599999999997,11977.185599999997,10.240493687999997
2013-07-24,2013-07-23,2412,SELL,69,96.65165,6668.96385,25.70885564175
2013-07-24,2013-07-23,3045,SELL,58,115.94200000000001,6724.636,25.92347178
2013-07-24,2013-07-23,4904,SELL,81,79.46025,6436.28025,24.81186036375
2013-07-24,2013-07-23,0050,SELL,311,56.7716,17655.9676,32.751819898
2013-07-25,2013-07-24,2880,BUY,544,17.458724999999998,9497.5464,8.120402171999999
2013-07-25,2013-07-24,2886,BUY,378,25.0125,9454.725,8.083789875
2013-07-25,2013-07-24,2892,BUY,510,18.6093,9490.743,8.114585265
2013-07-25,2013-07-24,5880,BUY,553,17.158575,9488.691975,8.112831638625
2013-07-25,2013-07-24,2412,SELL,106,95.5522,10128.5332,39.045495486
2013-07-25,2013-07-24,3045,SELL,90,110.9445,9985.005000000001,38.492194275
2013-07-25,2013-07-24,4904,SELL,132,76.7616,10132.5312,39.060907776
2013-07-25,2013-07-24,0050,SELL,24,56.7716,1362.5184,2.5274716319999997
2013-07-26,2013-07-25,2880,BUY,448,17.50875,7843.92,6.7065516
2013-07-26,2013-07-25,2886,BUY,313,25.0125,7828.912499999999,6.693720187499999
2013-07-26,2013-07-25,2892,BUY,418,18.659325,7799.597849999999,6.668656161749999
2013-07-26,2013-07-25,5880,BUY,455,17.158575,7807.1516249999995,6.675114639374999
2013-07-26,2013-07-25,2412,SELL,129,95.5522,12326.2338,47.517631299
2013-07-26,2013-07-25,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-26,2013-07-25,4904,SELL,162,76.66165000000001,12419.187300000001,47.875967041500004
2013-07-26,2013-07-25,0050,BUY,143,57.028499999999994,8155.075499999999,6.972589552499999
2013-08-02,2013-08-01,2880,BUY,749,17.50875,13114.05375,11.212515956249998
2013-08-02,2013-08-01,2886,BUY,517,25.462725,13164.228825,11.255415645374999
2013-08-02,2013-08-01,2892,BUY,705,17.258625,12167.330624999999,10.403067684374998
2013-08-02,2013-08-01,5880,BUY,767,17.158575,13160.627025,11.252336106375
2013-08-02,2013-08-01,2412,SELL,151,95.05245,14352.91995,55.33050640725
2013-08-02,2013-08-01,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-08-02,2013-08-01,4904,SELL,189,76.26185,14413.48965,55.564002600749994
2013-08-02,2013-08-01,0050,BUY,40,56.628299999999996,2265.1319999999996,1.9366878599999995
2013-08-09,2013-08-08,2880,BUY,859,17.158575,14739.215924999999,12.602029615874999
2013-08-09,2013-08-08,2886,BUY,586,25.11255,14715.9543,12.5821409265
2013-08-09,2013-08-08,2892,BUY,866,17.008499999999998,14729.360999999999,12.593603654999999
2013-08-09,2013-08-08,5880,BUY,869,16.958475,14736.914775,12.600062132624998
2013-08-09,2013-08-08,2412,SELL,80,93.7531,7500.2480000000005,28.91345604
2013-08-09,2013-08-08,3045,SELL,70,106.9465,7486.255,28.859513025
2013-08-09,2013-08-08,4904,SELL,103,73.36330000000001,7556.419900000001,29.1299987145
2013-08-09,2013-08-08,0050,SELL,150,54.872550000000004,8230.8825,15.268287037499999
2013-08-14,2013-08-13,2880,BUY,723,17.30865,12514.15395,10.699601627249999
2013-08-14,2013-08-13,2886,BUY,537,23.31165,12518.35605,10.70319442275
2013-08-14,2013-08-13,2892,BUY,729,17.158575,12508.601175,10.694854004625
2013-08-14,2013-08-13,5880,BUY,738,15.8079,11666.2302,9.974626821
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,49,55.522225,2720.5890249999998,5.0466926413749995
2013-08-16,2013-08-15,2880,BUY,588,16.108050000000002,9471.533400000002,8.098161057000002
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,601,15.707849999999999,9440.41785,8.07155726175
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,2,54.622675,109.24535,0.20265012424999998
2013-08-22,2013-08-20,2880,SELL,887,15.992,14184.904,54.68280492
2013-08-22,2013-08-20,2886,SELL,619,22.988500000000002,14229.881500000001,54.85619318250001
2013-08-22,2013-08-20,2892,SELL,835,16.991500000000002,14187.902500000002,54.69436413750001
2013-08-22,2013-08-20,5880,SELL,907,15.642175000000002,14187.452725000001,54.692630254875006
2013-08-22,2013-08-20,2412,BUY,311,93.2466,28999.6926,24.794737172999998
2013-08-22,2013-08-20,3045,BUY,272,107.0535,29118.552,24.89636196
2013-08-22,2013-08-20,4904,BUY,398,72.53625,28869.427499999998,24.6833605125
2013-08-22,2013-08-20,0050,SELL,294,54.27285,15956.2179,29.598784204499996
2013-08-23,2013-08-22,2880,SELL,1157,16.241875,18791.849375,72.442579340625
2013-08-23,2013-08-22,2886,SELL,811,23.038475000000002,18684.203225,72.027603432375
2013-08-23,2013-08-22,2892,SELL,1092,17.091450000000002,18663.863400000002,71.94919340700001
2013-08-23,2013-08-22,5880,SELL,1198,15.642175000000002,18739.325650000002,72.24010038075001
2013-08-23,2013-08-22,2412,BUY,351,93.74685,32905.144349999995,28.133898419249995
2013-08-23,2013-08-22,3045,BUY,308,106.053,32664.324,27.92799702
2013-08-23,2013-08-22,4904,BUY,441,73.6368,32473.828799999996,27.765123623999994
2013-08-23,2013-08-22,0050,SELL,368,54.472750000000005,20045.972,37.18527806
2013-08-27,2013-08-26,2880,BUY,913,16.108050000000002,14706.649650000001,12.57418545075
2013-08-27,2013-08-26,2886,BUY,641,23.011499999999998,14750.3715,12.611567632499998
2013-08-27,2013-08-26,2892,BUY,860,17.10855,14713.353000000001,12.579916815
2013-08-27,2013-08-26,5880,BUY,939,15.657824999999999,14702.697675,12.570806512125
2013-08-27,2013-08-26,2412,SELL,215,93.45325000000001,20092.448750000003,77.45638993125002
2013-08-27,2013-08-26,3045,SELL,191,104.44775,19949.52025,76.90540056375
2013-08-27,2013-08-26,4904,SELL,277,72.5637,20100.1449,77.48605858949999
2013-08-27,2013-08-26,0050,BUY,33,55.027499999999996,1815.9074999999998,1.5526009124999998
2013-08-28,2013-08-27,2880,SELL,833,16.041975,13362.965175000001,51.51423074962501
2013-08-28,2013-08-27,2886,SELL,583,22.88855,13344.02465,51.44121502575
2013-08-28,2013-08-27,2892,SELL,784,16.991500000000002,13321.336000000001,51.35375028
2013-08-28,2013-08-27,5880,SELL,859,15.542225000000002,13350.771275000001,51.467223265125
2013-08-28,2013-08-27,2412,BUY,238,93.0465,22145.067,18.934032284999997
2013-08-28,2013-08-27,3045,BUY,211,105.55274999999999,22271.63025,19.04224386375
2013-08-28,2013-08-27,4904,BUY,309,72.13605,22290.03945,19.05798372975
2013-08-28,2013-08-27,0050,SELL,244,54.322825,13254.7693,24.587597051499998
2013-08-29,2013-08-28,2880,SELL,1028,16.141925,16593.8989,63.9694802595
2013-08-29,2013-08-28,2886,SELL,731,22.738625000000003,16621.934875000003,64.07755894312501
2013-08-29,2013-08-28,2892,SELL,968,17.091450000000002,16544.5236,63.779138478
2013-08-29,2013-08-28,5880,SELL,1055,15.69215,16555.218249999998,63.82036635374999
2013-08-29,2013-08-28,2412,BUY,285,93.54674999999999,26660.823749999996,22.795004306249997
2013-08-29,2013-08-28,3045,BUY,250,106.053,26513.25,22.66882875
2013-08-29,2013-08-28,4904,BUY,364,72.8364,26512.4496,22.668144408
2013-08-29,2013-08-28,0050,SELL,258,54.82257500000001,14144.224350000002,26.237536169250003
2013-08-30,2013-08-29,2880,BUY,511,16.158074999999997,8256.776324999999,7.059543757874999
2013-08-30,2013-08-29,2886,BUY,363,22.861425,8298.697275,7.095386170125
2013-08-30,2013-08-29,2892,BUY,481,17.158575,8253.274575,7.056549761624999
2013-08-30,2013-08-29,5880,BUY,522,15.757874999999999,8225.61075,7.03289719125
2013-08-30,2013-08-29,2412,SELL,160,94.25285000000001,15080.456000000002,58.13515788000001
2013-08-30,2013-08-29,3045,SELL,140,106.44675000000001,14902.545000000002,57.449310975
2013-08-30,2013-08-29,4904,SELL,202,73.96300000000001,14940.526000000002,57.59572773000001
2013-08-30,2013-08-29,0050,BUY,213,55.6278,11848.7214,10.130656797
2013-09-02,2013-08-30,2880,BUY,615,16.258125,9998.746875,8.548928578125
2013-09-02,2013-08-30,2886,BUY,439,22.861425,10036.165575,8.580921566625001
2013-09-02,2013-08-30,2892,BUY,579,17.30865,10021.70835,8.56856063925
2013-09-02,2013-08-30,5880,BUY,626,15.90795,9958.376699999999,8.5144120785
2013-09-02,2013-08-30,2412,SELL,224,94.05295,21067.8608,81.216603384
2013-09-02,2013-08-30,3045,SELL,196,107.44625,21059.465,81.184237575
2013-09-02,2013-08-30,4904,SELL,280,75.46225,21129.43,81.45395265
2013-09-02,2013-08-30,0050,BUY,376,55.977975,21047.7186,17.995799403
2013-09-03,2013-09-02,2880,BUY,73,16.408199999999997,1197.7985999999999,1.0241178029999998
2013-09-03,2013-09-02,2886,BUY,52,23.31165,1212.2058,1.0364359589999999
2013-09-03,2013-09-02,2892,BUY,69,17.558775,1211.5554750000001,1.035879931125
2013-09-03,2013-09-02,5880,BUY,75,16.008,1200.6,1.0265129999999998
2013-09-03,2013-09-02,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-09-03,2013-09-02,3045,SELL,138,107.44625,14827.5825,57.1603305375
2013-09-03,2013-09-02,4904,SELL,199,75.06245,14937.42755,57.58378320525
2013-09-03,2013-09-02,0050,BUY,693,56.628299999999996,39243.4119,33.553117174499995
2013-09-04,2013-09-03,2880,BUY,158,16.358175,2584.59165,2.2098258607499996
2013-09-04,2013-09-03,2886,BUY,111,23.211599999999997,2576.4875999999995,2.2028968979999997
2013-09-04,2013-09-03,2892,BUY,147,17.608800000000002,2588.4936000000002,2.213162028
2013-09-04,2013-09-03,5880,BUY,161,16.058025,2585.342025,2.2104674313749997
2013-09-04,2013-09-03,2412,SELL,140,93.953,13153.42,50.7064341
2013-09-04,2013-09-03,3045,SELL,125,104.9475,13118.4375,50.5715765625
2013-09-04,2013-09-03,4904,SELL,177,74.26285,13144.52445,50.67214175475
2013-09-04,2013-09-03,0050,BUY,476,56.52825,26907.447,23.005867185
2013-09-10,2013-09-09,2880,BUY,302,16.758374999999997,5061.02925,4.327180008749999
2013-09-10,2013-09-09,2886,BUY,218,23.361675,5092.84515,4.3543826032499995
2013-09-10,2013-09-09,2892,BUY,286,17.708849999999998,5064.731099999999,4.330345090499999
2013-09-10,2013-09-09,5880,BUY,314,16.008,5026.512,4.2976677599999995
2013-09-10,2013-09-09,2412,SELL,176,94.65265000000001,16658.866400000003,64.219929972
2013-09-10,2013-09-09,3045,SELL,157,105.947,16633.679,64.122832545
2013-09-10,2013-09-09,4904,SELL,227,73.96300000000001,16789.601000000002,64.72391185500001
2013-09-10,2013-09-09,0050,BUY,661,57.378675,37927.304175,32.42784506962499
2013-09-25,2013-09-24,2880,SELL,36,17.241375,620.6895000000001,2.3927580225000002
2013-09-25,2013-09-24,2886,SELL,25,24.437775000000002,610.944375,2.355190565625
2013-09-25,2013-09-24,2892,SELL,34,17.991,611.694,2.3580803699999997
2013-09-25,2013-09-24,5880,SELL,38,16.49175,626.6865,2.4158764575
2013-09-25,2013-09-24,2412,SELL,80,93.953,7516.24,28.975105199999998
2013-09-25,2013-09-24,3045,SELL,71,105.947,7522.237,28.998223635
2013-09-25,2013-09-24,4904,SELL,101,74.16290000000001,7490.452900000001,28.875695929500004
2013-09-25,2013-09-24,0050,BUY,695,58.028999999999996,40330.155,34.482282524999995
2013-10-14,2013-10-11,2880,SELL,230,17.29135,3977.0105000000003,15.331375477500002
