fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,772,16.258125,12551.2725,10.731337987499998
2012-12-18,2012-12-17,2412,SELL,76,93.45325000000001,7102.447000000001,27.379933185000002
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,97,73.96300000000001,7174.411000000001,27.657354405000003
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,822,16.70835,13734.2637,11.742795463499998
2012-12-28,2012-12-27,2886,BUY,608,22.761374999999997,13838.916,11.83227318
2012-12-28,2012-12-27,2892,BUY,56,17.658824999999997,988.8941999999998,0.8455045409999998
2012-12-28,2012-12-27,2412,SELL,136,93.45325000000001,12709.642000000002,48.995669910000004
2012-12-28,2012-12-27,3045,SELL,120,105.947,12713.64,49.0110822
2012-12-28,2012-12-27,4904,SELL,177,72.96350000000001,12914.539500000003,49.78554977250001
2012-12-28,2012-12-27,0050,SELL,156,53.67315000000001,8373.011400000001,15.531936147000001
2013-01-02,2012-12-28,2880,BUY,515,16.958475,8733.614625,7.467240504375
2013-01-02,2012-12-28,2886,BUY,383,22.761374999999997,8717.606624999999,7.453553664374999
2013-01-02,2012-12-28,2892,BUY,489,17.758875,8684.089875,7.4248968431249995
2013-01-02,2012-12-28,5880,BUY,529,16.358175,8653.474575,7.3987207616249995
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,34,106.44675000000001,3619.1895000000004,13.951975522500002
2013-01-02,2012-12-28,4904,SELL,49,73.7631,3614.3918999999996,13.933480774499998
2013-01-02,2012-12-28,0050,SELL,38,53.973000000000006,2050.974,3.80455677
2013-01-22,2013-01-21,2880,BUY,676,16.70835,11294.8446,9.657092133
2013-01-22,2013-01-21,2886,BUY,494,23.11155,11417.1057,9.7616253735
2013-01-22,2013-01-21,2892,BUY,109,17.608800000000002,1919.3592000000003,1.6410521160000002
2013-01-22,2013-01-21,2412,SELL,76,94.7526,7201.1976,27.760616748
2013-01-22,2013-01-21,3045,SELL,67,107.44625,7198.89875,27.751754681250002
2013-01-22,2013-01-21,4904,SELL,100,72.46375,7246.375,27.934775625
2013-01-22,2013-01-21,0050,SELL,310,54.27285,16824.5835,31.2096023925
2013-01-23,2013-01-22,2880,BUY,816,16.90845,13797.295199999999,11.796687395999998
2013-01-23,2013-01-22,2886,BUY,593,23.261625,13794.143624999999,11.793992799375
2013-01-23,2013-01-22,2892,BUY,609,17.608800000000002,10723.759200000002,9.168814116000002
2013-01-23,2013-01-22,2412,SELL,29,94.85255000000001,2750.72395,10.60404082725
2013-01-23,2013-01-22,3045,SELL,26,107.94600000000001,2806.5960000000005,10.819427580000001
2013-01-23,2013-01-22,4904,SELL,38,73.46325,2791.6035,10.761631492500001
2013-01-23,2013-01-22,0050,SELL,546,54.172900000000006,29578.403400000003,54.867938307
2013-01-28,2013-01-25,2880,BUY,689,16.50825,11374.18425,9.72492753375
2013-01-28,2013-01-25,2886,BUY,489,23.361675,11423.859075,9.767399509125
2013-01-28,2013-01-25,2892,BUY,648,17.658824999999997,11442.918599999997,9.783695402999998
2013-01-28,2013-01-25,5880,BUY,219,16.30815,3571.4848500000003,3.0536195467500002
2013-01-28,2013-01-25,0050,SELL,659,53.67315000000001,35370.60585000001,65.61247385175001
2013-03-14,2013-03-13,2880,SELL,406,17.3913,7060.8678,27.219645369
2013-03-14,2013-03-13,2886,SELL,287,24.837575,7128.384025,27.479920416375002
2013-03-14,2013-03-13,2892,SELL,380,18.740625,7121.437500000001,27.453141562500004
2013-03-14,2013-03-13,5880,SELL,418,17.091450000000002,7144.226100000001,27.5409916155
2013-03-14,2013-03-13,2412,BUY,5,92.54625,462.73125,0.39563521874999996
2013-03-14,2013-03-13,3045,BUY,4,104.55225,418.209,0.357568695
2013-03-14,2013-03-13,4904,BUY,6,69.73485,418.40909999999997,0.35773978049999994
2013-03-14,2013-03-13,0050,BUY,802,55.52775,44533.2555,38.075933452499996
2013-04-22,2013-04-19,2880,SELL,816,16.941525,13824.284399999999,53.292616362
2013-04-22,2013-04-19,2886,SELL,597,23.1884,13843.4748,53.366595354
2013-04-22,2013-04-19,2892,SELL,775,17.7911,13788.1025,53.1531351375
2013-04-22,2013-04-19,5880,SELL,826,16.69165,13787.302899999999,53.15005267949999
2013-04-22,2013-04-19,2412,BUY,93,93.64679999999998,8709.152399999999,7.446325301999999
2013-04-22,2013-04-19,3045,BUY,84,104.05199999999999,8740.367999999999,7.473014639999999
2013-04-22,2013-04-19,4904,BUY,123,71.13555,8749.672649999999,7.480970115749998
2013-04-22,2013-04-19,0050,BUY,541,55.577774999999995,30067.576274999996,25.707777715124994
2013-04-23,2013-04-22,2880,SELL,551,16.89155,9307.24405,35.87942581275
2013-04-23,2013-04-22,2886,SELL,400,22.988500000000002,9195.400000000001,35.44826700000001
2013-04-23,2013-04-22,2892,SELL,526,17.69115,9305.5449,35.872875589500005
2013-04-23,2013-04-22,5880,SELL,554,16.791600000000003,9302.546400000001,35.861316372000005
2013-04-23,2013-04-22,2412,BUY,70,93.84689999999999,6569.282999999999,5.616736964999999
2013-04-23,2013-04-22,3045,BUY,63,104.05199999999999,6555.276,5.60476098
2013-04-23,2013-04-22,4904,BUY,92,71.93595,6618.107400000001,5.658481827
2013-04-23,2013-04-22,0050,BUY,318,55.427699999999994,17626.008599999997,15.070237352999998
2013-05-24,2013-05-23,2880,SELL,494,17.29135,8541.9269,32.9291281995
2013-05-24,2013-05-23,2886,SELL,358,23.738125,8498.24875,32.76074893125
2013-05-24,2013-05-23,2892,SELL,467,18.1909,8495.1503,32.7488044065
2013-05-24,2013-05-23,5880,SELL,496,17.091450000000002,8477.3592,32.680219716
2013-05-24,2013-05-23,2412,BUY,173,97.6488,16893.2424,14.443722251999999
2013-05-24,2013-05-23,3045,BUY,148,115.55775,17102.547,14.622677684999998
2013-05-24,2013-05-23,4904,BUY,214,74.33715,15908.150099999999,13.601468335499998
2013-05-24,2013-05-23,0050,SELL,259,56.971500000000006,14755.618500000002,27.371672317500003
2013-05-30,2013-05-29,2880,SELL,89,17.441275,1552.2734750000002,5.9840142461250005
2013-05-30,2013-05-29,2886,SELL,65,23.838075000000003,1549.4748750000003,5.9732256431250015
2013-05-30,2013-05-29,2892,SELL,85,18.140925,1541.978625,5.944327599375
2013-05-30,2013-05-29,5880,SELL,90,17.241375,1551.72375,5.98189505625
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,78,114.55725,8935.4655,7.6398230025
2013-05-30,2013-05-29,0050,SELL,493,57.371300000000005,28284.050900000002,52.4669144195
2013-06-04,2013-06-03,2880,BUY,515,17.258625,8888.191874999999,7.5994040531249984
2013-06-04,2013-06-03,2886,BUY,372,23.761875,8839.4175,7.5577019624999995
2013-06-04,2013-06-03,2892,BUY,495,17.908949999999997,8864.93025,7.579515363749999
2013-06-04,2013-06-03,5880,BUY,97,17.158575,1664.3817749999998,1.4230464176249997
2013-06-04,2013-06-03,2412,SELL,118,94.9525,11204.395,43.192942725
2013-06-04,2013-06-03,3045,SELL,102,110.9445,11316.339,43.624486845
2013-06-04,2013-06-03,4904,SELL,158,71.7641,11338.7278,43.710795669
2013-06-04,2013-06-03,0050,BUY,186,56.72835,10551.4731,9.021509500499999
2013-06-18,2013-06-17,2880,BUY,397,16.70835,6633.21495,5.67139878225
2013-06-18,2013-06-17,2886,BUY,293,22.761374999999997,6669.082874999999,5.702065858124999
2013-06-18,2013-06-17,2892,BUY,377,17.608800000000002,6638.517600000001,5.6759325480000005
2013-06-18,2013-06-17,5880,BUY,192,16.758374999999997,3217.6079999999993,2.7510548399999992
2013-06-18,2013-06-17,0050,SELL,870,55.122425,47956.50975,88.95932558624999
2013-06-26,2013-06-25,2880,SELL,1114,16.441775,18316.13735,70.60870948425
2013-06-26,2013-06-25,2886,SELL,817,22.338825000000003,18250.820025000005,70.35691119637502
2013-06-26,2013-06-25,2892,SELL,1053,17.3913,18313.0389,70.59676495949999
2013-06-26,2013-06-25,5880,SELL,1118,16.3918,18326.0324,70.646854902
2013-06-26,2013-06-25,2412,BUY,536,96.048,51481.728,44.01687744
2013-06-26,2013-06-25,3045,BUY,459,113.55675,52122.54825,44.56477875375
2013-06-26,2013-06-25,4904,BUY,224,76.038,17032.512,14.562797759999999
2013-06-26,2013-06-25,0050,SELL,1049,53.57320000000001,56198.28680000001,104.24782201400001
2013-06-27,2013-06-26,2880,SELL,306,16.441775,5031.18315,19.39521104325
2013-06-27,2013-06-26,2886,SELL,228,22.238875,5070.4635,19.5466367925
2013-06-27,2013-06-26,2892,SELL,291,17.3913,5060.8683,19.5096472965
2013-06-27,2013-06-26,5880,SELL,309,16.441775,5080.508475,19.585360171124996
2013-06-27,2013-06-26,2412,BUY,234,95.8479,22428.4086,19.176289352999998
2013-06-27,2013-06-26,3045,BUY,200,111.55574999999999,22311.149999999998,19.07603325
2013-06-27,2013-06-26,4904,BUY,292,76.53824999999999,22349.168999999998,19.108539495
2013-06-27,2013-06-26,0050,SELL,274,54.022975,14802.29515,27.45825750325
2013-07-17,2013-07-16,2880,BUY,851,17.408699999999996,14814.803699999997,12.666657163499996
2013-07-17,2013-07-16,2886,BUY,598,24.762375,14807.900249999999,12.660754713749999
2013-07-17,2013-07-16,2892,BUY,81,18.30915,1483.04115,1.2680001832499999
2013-07-17,2013-07-16,2412,SELL,61,94.85255000000001,5786.005550000001,22.305051395250004
2013-07-17,2013-07-16,3045,SELL,54,110.44475,5964.0165,22.991283607499998
2013-07-17,2013-07-16,4904,SELL,76,79.66015,6054.1714,23.338830747
2013-07-17,2013-07-16,0050,SELL,785,57.371300000000005,45036.4705,83.5426527775
2013-07-18,2013-07-17,2880,BUY,936,17.458724999999998,16341.366599999998,13.971868442999998
2013-07-18,2013-07-17,2886,BUY,653,25.0125,16333.1625,13.9648539375
2013-07-18,2013-07-17,2892,BUY,890,18.4092,16384.188,14.008480739999998
2013-07-18,2013-07-17,5880,BUY,953,17.208599999999997,16399.795799999996,14.021825408999996
2013-07-18,2013-07-17,2412,SELL,42,95.5522,4013.1924,15.470856701999999
2013-07-18,2013-07-17,3045,SELL,36,109.94500000000001,3958.0200000000004,15.258167100000001
2013-07-18,2013-07-17,4904,SELL,49,80.85955000000001,3962.1179500000007,15.273964697250003
2013-07-18,2013-07-17,0050,SELL,491,57.571200000000005,28267.4592,52.436136816
2013-07-22,2013-07-19,2880,BUY,675,17.358675,11717.105625000002,10.018125309375002
2013-07-22,2013-07-19,2886,BUY,469,25.0125,11730.8625,10.0298874375
2013-07-22,2013-07-19,2892,BUY,638,18.4092,11745.069599999999,10.042034507999999
2013-07-22,2013-07-19,5880,BUY,577,17.208599999999997,9929.362199999998,8.489604680999998
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,400,56.121925000000005,22448.77,41.64246835
2013-07-24,2013-07-23,2880,BUY,668,17.558775,11729.261700000001,10.0285187535
2013-07-24,2013-07-23,2886,BUY,466,25.162574999999997,11725.759949999998,10.025524757249999
2013-07-24,2013-07-23,2892,BUY,630,18.6093,11723.859,10.023899445
2013-07-24,2013-07-23,5880,BUY,307,17.208599999999997,5283.0401999999995,4.516999370999999
2013-07-24,2013-07-23,2412,SELL,78,96.65165,7538.8287,29.0621846385
2013-07-24,2013-07-23,3045,SELL,65,115.94200000000001,7536.2300000000005,29.05216665
2013-07-24,2013-07-23,4904,SELL,91,79.46025,7230.88275,27.87505300125
2013-07-24,2013-07-23,0050,SELL,353,56.7716,20040.3748,37.174895254
2013-07-25,2013-07-24,2880,BUY,644,17.458724999999998,11243.418899999999,9.613123159499999
2013-07-25,2013-07-24,2886,BUY,448,25.0125,11205.6,9.580788
2013-07-25,2013-07-24,2892,BUY,604,18.6093,11240.0172,9.610214705999999
2013-07-25,2013-07-24,5880,BUY,655,17.158575,11238.866624999999,9.609230964374998
2013-07-25,2013-07-24,2412,SELL,123,95.5522,11752.9206,45.307508913
2013-07-25,2013-07-24,3045,SELL,105,110.9445,11649.1725,44.9075599875
2013-07-25,2013-07-24,4904,SELL,153,76.7616,11744.524800000001,45.275143104
2013-07-25,2013-07-24,0050,SELL,29,56.7716,1646.3763999999999,3.0540282219999995
2013-07-26,2013-07-25,2880,BUY,492,17.50875,8614.305,7.365230775
2013-07-26,2013-07-25,2886,BUY,343,25.0125,8579.2875,7.3352908125
2013-07-26,2013-07-25,2892,BUY,459,18.659325,8564.630175,7.322758799625
2013-07-26,2013-07-25,5880,BUY,499,17.158575,8562.128924999999,7.320620230874999
2013-07-26,2013-07-25,2412,SELL,144,95.5522,13759.5168,53.042937263999995
2013-07-26,2013-07-25,3045,SELL,126,109.94500000000001,13853.070000000002,53.40358485
2013-07-26,2013-07-25,4904,SELL,181,76.66165000000001,13875.758650000002,53.491049595750006
2013-07-26,2013-07-25,0050,BUY,156,57.028499999999994,8896.446,7.606461329999999
2013-07-29,2013-07-26,2880,BUY,352,17.458724999999998,6145.471199999999,5.254377875999999
2013-07-29,2013-07-26,2886,BUY,247,24.912449999999996,6153.375149999999,5.261135753249999
2013-07-29,2013-07-26,2892,BUY,330,18.709349999999997,6174.085499999999,5.278843102499999
2013-07-29,2013-07-26,5880,BUY,359,17.208599999999997,6177.887399999999,5.282093726999999
2013-07-29,2013-07-26,2412,SELL,129,95.952,12377.807999999999,47.716449839999996
2013-07-29,2013-07-26,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-29,2013-07-26,4904,SELL,160,77.86105,12457.768,48.02469564
2013-07-29,2013-07-26,0050,BUY,222,56.72835,12593.6937,10.7676081135
2013-08-05,2013-08-02,2880,BUY,570,17.558775,10008.501750000001,8.55726899625
2013-08-05,2013-08-02,2886,BUY,390,25.662824999999998,10008.50175,8.557268996249999
2013-08-05,2013-08-02,2892,BUY,575,17.408699999999996,10010.002499999997,8.558552137499998
2013-08-05,2013-08-02,5880,BUY,584,17.208599999999997,10049.8224,8.592598151999999
2013-08-05,2013-08-02,2412,SELL,68,95.5522,6497.5496,25.048053708
2013-08-05,2013-08-02,3045,SELL,58,109.94500000000001,6376.81,24.58260255
2013-08-05,2013-08-02,4904,SELL,85,75.66215000000001,6431.282750000001,24.792595001250003
2013-08-05,2013-08-02,0050,SELL,125,56.47175,7058.96875,13.09438703125
2013-08-09,2013-08-08,2880,BUY,548,17.158575,9402.899099999999,8.039478730499999
2013-08-09,2013-08-08,2886,BUY,374,25.11255,9392.0937,8.0302401135
2013-08-09,2013-08-08,2892,BUY,553,17.008499999999998,9405.700499999999,8.0418739275
2013-08-09,2013-08-08,5880,BUY,554,16.958475,9394.99515,8.03272085325
2013-08-09,2013-08-08,2412,SELL,73,93.7531,6843.9763,26.3835286365
2013-08-09,2013-08-08,3045,SELL,63,106.9465,6737.6295,25.973561722499998
2013-08-09,2013-08-08,4904,SELL,94,73.36330000000001,6896.150200000001,26.584659021000004
2013-08-09,2013-08-08,0050,SELL,222,54.872550000000004,12181.706100000001,22.5970648155
2013-08-14,2013-08-13,2880,BUY,569,17.30865,9848.62185,8.42057168175
2013-08-14,2013-08-13,2886,BUY,422,23.31165,9837.5163,8.411076436499998
2013-08-14,2013-08-13,2892,BUY,574,17.158575,9849.02205,8.42091385275
2013-08-14,2013-08-13,5880,BUY,581,15.8079,9184.3899,7.8526533645
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,76,55.522225,4219.6891,7.827523280499999
2013-08-16,2013-08-15,2880,BUY,567,16.108050000000002,9133.264350000001,7.808941019250001
2013-08-16,2013-08-15,2886,BUY,397,23.011499999999998,9135.565499999999,7.8109085024999985
2013-08-16,2013-08-15,2892,BUY,538,16.90845,9096.746099999998,7.7777179154999985
2013-08-16,2013-08-15,5880,BUY,579,15.707849999999999,9094.84515,7.776092603249999
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,8,54.622675,436.9814,0.8106004969999999
2013-08-22,2013-08-20,2880,SELL,1048,15.992,16759.616,64.60831968000001
2013-08-22,2013-08-20,2886,SELL,731,22.988500000000002,16804.593500000003,64.7817079425
2013-08-22,2013-08-20,2892,SELL,987,16.991500000000002,16770.610500000003,64.6507034775
2013-08-22,2013-08-20,5880,SELL,1072,15.642175000000002,16768.411600000003,64.64222671800002
2013-08-22,2013-08-20,2412,BUY,336,93.2466,31330.8576,26.787883248
2013-08-22,2013-08-20,3045,BUY,293,107.0535,31366.6755,26.8185075525
2013-08-22,2013-08-20,4904,BUY,430,72.53625,31190.587499999998,26.667952312499995
2013-08-22,2013-08-20,0050,SELL,325,54.27285,17638.67625,32.719744443749995
2013-08-23,2013-08-22,2880,SELL,1289,16.241875,20935.776875,80.707419853125
2013-08-23,2013-08-22,2886,SELL,904,23.038475000000002,20826.7814,80.28724229699999
2013-08-23,2013-08-22,2892,SELL,1217,17.091450000000002,20800.294650000003,80.18513587575
2013-08-23,2013-08-22,5880,SELL,1335,15.642175000000002,20882.303625000004,80.50128047437501
2013-08-23,2013-08-22,2412,BUY,382,93.74685,35811.2967,30.618658678499997
2013-08-23,2013-08-22,3045,BUY,336,106.053,35633.808,30.466905839999995
2013-08-23,2013-08-22,4904,BUY,480,73.6368,35345.664,30.220542719999997
2013-08-23,2013-08-22,0050,SELL,400,54.472750000000005,21789.100000000002,40.418780500000004
2013-08-27,2013-08-26,2880,BUY,997,16.108050000000002,16059.725850000003,13.731065601750002
2013-08-27,2013-08-26,2886,BUY,594,23.011499999999998,13668.830999999998,11.686850504999999
2013-08-27,2013-08-26,5880,BUY,1,15.657824999999999,15.657824999999999,0.013387440374999999
2013-08-27,2013-08-26,2412,SELL,234,93.45325000000001,21868.060500000003,84.30137322750001
2013-08-27,2013-08-26,3045,SELL,209,104.44775,21829.57975,84.15302993625001
2013-08-27,2013-08-26,4904,SELL,301,72.5637,21841.6737,84.1996521135
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,503,16.041975,8069.1134250000005,31.106432253375
2013-08-28,2013-08-27,2886,SELL,352,22.88855,8056.7696,31.058846808
2013-08-28,2013-08-27,2892,SELL,474,16.991500000000002,8053.971000000001,31.048058205000004
2013-08-28,2013-08-27,5880,SELL,519,15.542225000000002,8066.414775000001,31.096028957625002
2013-08-28,2013-08-27,2412,BUY,257,93.0465,23912.9505,20.4455726775
2013-08-28,2013-08-27,3045,BUY,228,105.55274999999999,24066.027,20.576453084999997
2013-08-28,2013-08-27,4904,BUY,334,72.13605,24093.4407,20.5998917985
2013-08-28,2013-08-27,0050,SELL,264,54.322825,14341.2258,26.602973859
2013-08-29,2013-08-28,2880,SELL,1010,16.141925,16303.34425,62.84939208375
2013-08-29,2013-08-28,2886,SELL,718,22.738625000000003,16326.332750000001,62.93801275125001
2013-08-29,2013-08-28,2892,SELL,951,17.091450000000002,16253.968950000002,62.65905030225001
2013-08-29,2013-08-28,5880,SELL,1036,15.69215,16257.0674,62.670994827
2013-08-29,2013-08-28,2412,BUY,310,93.54674999999999,28999.492499999997,24.794566087499994
2013-08-29,2013-08-28,3045,BUY,272,106.053,28846.415999999997,24.663685679999997
2013-08-29,2013-08-28,4904,BUY,396,72.8364,28843.2144,24.660948312
2013-08-29,2013-08-28,0050,SELL,280,54.82257500000001,15350.321000000002,28.474845455
2013-08-30,2013-08-29,2880,BUY,582,16.158074999999997,9403.999649999998,8.040419700749998
2013-08-30,2013-08-29,2886,BUY,414,22.861425,9464.62995,8.09225860725
2013-08-30,2013-08-29,2892,BUY,548,17.158575,9402.899099999999,8.039478730499999
2013-08-30,2013-08-29,5880,BUY,178,15.757874999999999,2804.9017499999995,2.3981909962499994
2013-08-30,2013-08-29,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-08-30,2013-08-29,3045,SELL,151,106.44675000000001,16073.459250000002,61.96318540875001
2013-08-30,2013-08-29,4904,SELL,218,73.96300000000001,16123.934000000001,62.15776557
2013-08-30,2013-08-29,0050,BUY,231,55.6278,12850.0218,10.986768639
2013-09-02,2013-08-30,2880,BUY,774,16.258125,12583.78875,10.75913938125
2013-09-02,2013-08-30,2886,BUY,552,22.861425,12619.5066,10.789678143
2013-09-02,2013-08-30,2892,BUY,590,17.30865,10212.1035,8.731348492499999
2013-09-02,2013-08-30,5880,BUY,1,15.90795,15.90795,0.01360129725
2013-09-02,2013-08-30,2412,SELL,242,94.05295,22760.813899999997,87.74293758449998
2013-09-02,2013-08-30,3045,SELL,212,107.44625,22778.605,87.811522275
2013-09-02,2013-08-30,4904,SELL,302,75.46225,22789.5995,87.8539060725
2013-09-02,2013-08-30,0050,BUY,408,55.977975,22839.0138,19.527356799
2013-09-03,2013-09-02,2880,BUY,276,16.408199999999997,4528.663199999999,3.872007035999999
2013-09-03,2013-09-02,2886,BUY,197,23.31165,4592.39505,3.92649776775
2013-09-03,2013-09-02,2892,BUY,259,17.558775,4547.7227250000005,3.8883029298750005
2013-09-03,2013-09-02,5880,BUY,283,16.008,4530.264,3.87337572
2013-09-03,2013-09-02,2412,SELL,171,94.25285000000001,16117.237350000001,62.13194998425001
2013-09-03,2013-09-02,3045,SELL,150,107.44625,16116.937500000002,62.13079406250001
2013-09-03,2013-09-02,4904,SELL,215,75.06245,16138.42675,62.21363512125
2013-09-03,2013-09-02,0050,BUY,753,56.628299999999996,42641.109899999996,36.4581489645
2013-09-04,2013-09-03,2880,BUY,239,16.358175,3909.6038249999997,3.3427112703749997
2013-09-04,2013-09-03,2886,BUY,168,23.211599999999997,3899.5487999999996,3.3341142239999995
2013-09-04,2013-09-03,2892,BUY,222,17.608800000000002,3909.1536000000006,3.3423263280000004
2013-09-04,2013-09-03,5880,BUY,244,16.058025,3918.1581,3.3500251755
2013-09-04,2013-09-03,2412,SELL,151,93.953,14186.903,54.690511065
2013-09-04,2013-09-03,3045,SELL,135,104.9475,14167.9125,54.6173026875
2013-09-04,2013-09-03,4904,SELL,191,74.26285,14184.20435,54.68010776925
2013-09-04,2013-09-03,0050,BUY,518,56.52825,29281.6335,25.0357966425
2013-09-10,2013-09-09,2880,BUY,237,16.758374999999997,3971.734874999999,3.3958333181249993
2013-09-10,2013-09-09,2886,BUY,171,23.361675,3994.846425,3.415593693375
2013-09-10,2013-09-09,2892,BUY,224,17.708849999999998,3966.7823999999996,3.3915989519999994
2013-09-10,2013-09-09,5880,BUY,247,16.008,3953.9759999999997,3.3806494799999998
