fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
2013-01-28,2013-01-25,4904,BUY,30,73.33664999999999,2200.0995,1.8810850724999997
2013-01-28,2013-01-25,0050,SELL,657,53.67315000000001,35263.25955,65.41334646525
2013-03-14,2013-03-13,2880,SELL,468,17.3913,8139.1284000000005,31.376339982
2013-03-14,2013-03-13,2886,SELL,331,24.837575,8221.237325,31.692869887875
2013-03-14,2013-03-13,2892,SELL,438,18.740625,8208.393750000001,31.643357906250003
2013-03-14,2013-03-13,5880,SELL,481,17.091450000000002,8220.98745,31.69190661975
2013-03-14,2013-03-13,2412,SELL,17,92.45375,1571.71375,6.0589565062499995
2013-03-14,2013-03-13,3045,SELL,15,104.44775,1566.71625,6.03969114375
2013-03-14,2013-03-13,4904,SELL,22,69.66515000000001,1532.6333000000002,5.9083013715
2013-03-14,2013-03-13,0050,BUY,818,55.52775,45421.699499999995,38.83555307249999
2013-04-18,2013-04-17,2880,SELL,565,16.591700000000003,9374.310500000001,36.13796697750001
2013-04-18,2013-04-17,2886,SELL,413,22.638675,9349.772775,36.043374047624994
2013-04-18,2013-04-17,2892,SELL,536,17.49125,9375.310000000001,36.14182005000001
2013-04-18,2013-04-17,5880,SELL,563,16.591700000000003,9341.127100000002,36.010044970500005
2013-04-18,2013-04-17,2412,BUY,37,93.54674999999999,3461.2297499999995,2.9593514362499995
2013-04-18,2013-04-17,3045,BUY,34,102.05099999999999,3469.7339999999995,2.9666225699999993
2013-04-18,2013-04-17,4904,BUY,50,70.83539999999999,3541.7699999999995,3.0282133499999997
2013-04-18,2013-04-17,0050,BUY,325,53.57677499999999,17412.451874999995,14.887646353124996
2013-04-23,2013-04-22,2880,SELL,840,16.89155,14188.901999999998,54.69821720999999
2013-04-23,2013-04-22,2886,SELL,611,22.988500000000002,14045.973500000002,54.14722784250001
2013-04-23,2013-04-22,2892,SELL,802,17.69115,14188.302300000001,54.69590536650001
2013-04-23,2013-04-22,5880,SELL,845,16.791600000000003,14188.902000000002,54.69821721
2013-04-23,2013-04-22,2412,BUY,109,93.84689999999999,10229.3121,8.746061845499998
2013-04-23,2013-04-22,3045,BUY,98,104.05199999999999,10197.096,8.71851708
2013-04-23,2013-04-22,4904,BUY,142,71.93595,10214.904900000001,8.7337436895
2013-04-23,2013-04-22,0050,BUY,451,55.427699999999994,24997.892699999997,21.373198258499997
2013-05-24,2013-05-23,2880,SELL,522,17.29135,9026.084700000001,34.79555651850001
2013-05-24,2013-05-23,2886,SELL,378,23.738125,8973.01125,34.590958368749995
2013-05-24,2013-05-23,2892,SELL,494,18.1909,8986.3046,34.642204232999994
2013-05-24,2013-05-23,5880,SELL,524,17.091450000000002,8955.919800000001,34.52507082900001
2013-05-24,2013-05-23,2412,BUY,184,97.6488,17967.3792,15.362109215999999
2013-05-24,2013-05-23,3045,BUY,158,115.55775,18258.124499999998,15.610696447499997
2013-05-24,2013-05-23,4904,BUY,244,74.33715,18138.2646,15.508216232999999
2013-05-24,2013-05-23,0050,SELL,218,56.971500000000006,12419.787000000002,23.038704885
2013-05-30,2013-05-29,2880,SELL,88,17.441275,1534.8322,5.916778131
2013-05-30,2013-05-29,2886,SELL,64,23.838075000000003,1525.6368000000002,5.8813298640000005
2013-05-30,2013-05-29,2892,SELL,84,18.140925,1523.8377,5.8743943335
2013-05-30,2013-05-29,5880,SELL,89,17.241375,1534.482375,5.915429555625
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,103,114.55725,11799.39675,10.088484221249999
2013-05-30,2013-05-29,4904,BUY,162,73.73685,11945.369700000001,10.2132910935
2013-05-30,2013-05-29,0050,SELL,479,57.371300000000005,27480.852700000003,50.9769817585
2013-06-03,2013-05-31,2880,BUY,431,17.30865,7460.02815,6.3783240682499995
2013-06-03,2013-05-31,2886,BUY,313,23.811899999999998,7453.124699999999,6.372421618499999
2013-06-03,2013-05-31,2892,BUY,416,18.009,7491.744000000001,6.40544112
2013-06-03,2013-05-31,5880,BUY,436,17.158575,7481.1386999999995,6.3963735884999995
2013-06-03,2013-05-31,2412,SELL,151,95.15240000000001,14368.012400000001,55.38868780200001
2013-06-03,2013-05-31,3045,SELL,131,108.94550000000001,14271.8605,55.018022227500005
2013-06-03,2013-05-31,4904,SELL,201,70.46475000000001,14163.414750000002,54.599963861250004
2013-06-03,2013-05-31,0050,BUY,240,56.478225,13554.774000000001,11.589331770000001
2013-06-18,2013-06-17,2880,BUY,398,16.70835,6649.9232999999995,5.6856844214999995
2013-06-18,2013-06-17,2886,BUY,293,22.761374999999997,6669.082874999999,5.702065858124999
2013-06-18,2013-06-17,2892,BUY,377,17.608800000000002,6638.517600000001,5.6759325480000005
2013-06-18,2013-06-17,5880,BUY,398,16.758374999999997,6669.833249999999,5.702707428749998
2013-06-18,2013-06-17,2412,BUY,93,95.24759999999999,8858.0268,7.573612913999999
2013-06-18,2013-06-17,3045,BUY,31,110.55525,3427.21275,2.93026690125
2013-06-18,2013-06-17,0050,SELL,896,55.122425,49389.6928,91.61788014399998
2013-06-26,2013-06-25,2880,SELL,1182,16.441775,19434.17805,74.91875638274999
2013-06-26,2013-06-25,2886,SELL,866,22.338825000000003,19345.422450000002,74.57660354475
2013-06-26,2013-06-25,2892,SELL,1117,17.3913,19426.0821,74.8875464955
2013-06-26,2013-06-25,5880,SELL,1186,16.3918,19440.6748,74.943801354
2013-06-26,2013-06-25,2412,BUY,486,96.048,46679.328,39.910825439999996
2013-06-26,2013-06-25,3045,BUY,416,113.55675,47239.608,40.38986484
2013-06-26,2013-06-25,4904,BUY,429,76.038,32620.302,27.89035821
2013-06-26,2013-06-25,0050,SELL,1055,53.57320000000001,56519.72600000001,104.84409173000002
2013-06-27,2013-06-26,2880,SELL,322,16.441775,5294.25155,20.40933972525
2013-06-27,2013-06-26,2886,SELL,240,22.238875,5337.33,20.57540715
2013-06-27,2013-06-26,2892,SELL,306,17.3913,5321.737800000001,20.515299219000003
2013-06-27,2013-06-26,5880,SELL,325,16.441775,5343.576875,20.599488853125
2013-06-27,2013-06-26,2412,BUY,167,95.8479,16006.5993,13.685642401499999
2013-06-27,2013-06-26,3045,BUY,143,111.55574999999999,15952.472249999999,13.639363773749999
2013-06-27,2013-06-26,4904,BUY,209,76.53824999999999,15996.494249999998,13.677002583749998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,615,16.69165,10265.364749999999,39.572981111249995
2013-07-03,2013-07-02,2886,SELL,444,22.988500000000002,10206.894,39.34757637
2013-07-03,2013-07-02,2892,SELL,575,17.741125,10201.146875,39.325421203125
2013-07-03,2013-07-02,5880,SELL,617,16.591700000000003,10237.078900000002,39.46393915950001
2013-07-03,2013-07-02,2412,BUY,9,97.94895,881.5405499999999,0.75371717025
2013-07-03,2013-07-02,3045,BUY,8,115.05749999999999,920.4599999999999,0.7869932999999999
2013-07-03,2013-07-02,4904,BUY,12,78.63929999999999,943.6715999999999,0.8068392179999999
2013-07-03,2013-07-02,0050,SELL,171,55.1724,9434.4804,17.500961142
2013-07-17,2013-07-16,2880,BUY,873,17.408699999999996,15197.795099999996,12.994114810499996
2013-07-17,2013-07-16,2886,BUY,614,24.762375,15204.09825,12.99950400375
2013-07-17,2013-07-16,2892,BUY,830,18.30915,15196.5945,12.993088297499998
2013-07-17,2013-07-16,5880,BUY,891,17.008499999999998,15154.573499999999,12.957160342499998
2013-07-17,2013-07-16,2412,SELL,98,94.85255000000001,9295.5499,35.8343448645
2013-07-17,2013-07-16,3045,SELL,88,110.44475,9719.137999999999,37.467276989999995
2013-07-17,2013-07-16,4904,SELL,123,79.66015,9798.19845,37.772055024749996
2013-07-17,2013-07-16,0050,SELL,692,57.371300000000005,39700.939600000005,73.64524295800001
2013-07-18,2013-07-17,2880,BUY,625,17.458724999999998,10911.703124999998,9.329506171874998
2013-07-18,2013-07-17,2886,BUY,436,25.0125,10905.449999999999,9.324159749999998
2013-07-18,2013-07-17,2892,BUY,595,18.4092,10953.473999999998,9.365220269999998
2013-07-18,2013-07-17,5880,BUY,636,17.208599999999997,10944.669599999997,9.357692507999998
2013-07-18,2013-07-17,2412,SELL,52,95.5522,4968.7144,19.154394011999997
2013-07-18,2013-07-17,3045,SELL,45,109.94500000000001,4947.525000000001,19.072708875
2013-07-18,2013-07-17,4904,SELL,62,80.85955000000001,5013.292100000001,19.3262410455
2013-07-18,2013-07-17,0050,SELL,461,57.571200000000005,26540.323200000003,49.232299536
2013-07-22,2013-07-19,2880,BUY,586,17.358675,10172.183550000002,8.697216935250001
2013-07-22,2013-07-19,2886,BUY,408,25.0125,10205.1,8.7253605
2013-07-22,2013-07-19,2892,BUY,554,18.4092,10198.6968,8.719885763999999
2013-07-22,2013-07-19,5880,BUY,593,17.208599999999997,10204.699799999999,8.725018329
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,55,111.44425000000001,6129.43375,23.62896710625
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,386,56.121925000000005,21663.06305,40.18498195775
2013-07-24,2013-07-23,2880,BUY,643,17.558775,11290.292325,9.653199937875
2013-07-24,2013-07-23,2886,BUY,448,25.162574999999997,11272.833599999998,9.638272727999999
2013-07-24,2013-07-23,2892,BUY,606,18.6093,11277.2358,9.642036609
2013-07-24,2013-07-23,5880,BUY,656,17.208599999999997,11288.841599999998,9.651959567999997
2013-07-24,2013-07-23,2412,SELL,77,96.65165,7442.17705,28.68959252775
2013-07-24,2013-07-23,3045,SELL,64,115.94200000000001,7420.2880000000005,28.60521024
2013-07-24,2013-07-23,4904,SELL,89,79.46025,7071.9622500000005,27.262414473750002
2013-07-24,2013-07-23,0050,SELL,341,56.7716,19359.1156,35.911159438
2013-07-25,2013-07-24,2880,BUY,559,17.458724999999998,9759.427274999998,8.344310320124999
2013-07-25,2013-07-24,2886,BUY,389,25.0125,9729.8625,8.319032437499999
2013-07-25,2013-07-24,2892,BUY,524,18.6093,9751.273200000001,8.337338586000001
2013-07-25,2013-07-24,5880,BUY,569,17.158575,9763.229174999999,8.347560944624998
2013-07-25,2013-07-24,2412,SELL,117,95.5522,11179.6074,43.097386527000005
2013-07-25,2013-07-24,3045,SELL,100,110.9445,11094.45,42.769104750000004
2013-07-25,2013-07-24,4904,SELL,146,76.7616,11207.1936,43.203731328
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,467,17.50875,8176.586249999999,6.990981243749999
2013-07-26,2013-07-25,2886,BUY,325,25.0125,8129.0625,6.9503484375
2013-07-26,2013-07-25,2892,BUY,435,18.659325,8116.806374999999,6.939869450624999
2013-07-26,2013-07-25,5880,BUY,473,17.158575,8116.005974999999,6.939185108624999
2013-07-26,2013-07-25,2412,SELL,140,95.5522,13377.307999999999,51.56952234
2013-07-26,2013-07-25,3045,SELL,122,109.94500000000001,13413.29,51.70823295
2013-07-26,2013-07-25,4904,SELL,176,76.66165000000001,13492.450400000002,52.013396292
2013-07-26,2013-07-25,0050,BUY,152,57.028499999999994,8668.331999999999,7.411423859999998
2013-07-29,2013-07-26,2880,BUY,340,17.458724999999998,5935.9664999999995,5.075251357499999
2013-07-29,2013-07-26,2886,BUY,238,24.912449999999996,5929.163099999999,5.069434450499998
2013-07-29,2013-07-26,2892,BUY,318,18.709349999999997,5949.573299999999,5.086885171499999
2013-07-29,2013-07-26,5880,BUY,346,17.208599999999997,5954.175599999999,5.090820137999999
2013-07-29,2013-07-26,2412,SELL,126,95.952,12089.952,46.60676496
2013-07-29,2013-07-26,3045,SELL,109,109.94500000000001,11984.005000000001,46.198339275
2013-07-29,2013-07-26,4904,SELL,157,77.86105,12224.184850000001,47.124232596750005
2013-07-29,2013-07-26,0050,BUY,218,56.72835,12366.7803,10.5735971565
2013-08-05,2013-08-02,2880,BUY,586,17.558775,10289.44215,8.79747303825
2013-08-05,2013-08-02,2886,BUY,401,25.662824999999998,10290.792824999999,8.798627865374998
2013-08-05,2013-08-02,2892,BUY,591,17.408699999999996,10288.541699999998,8.796703153499998
2013-08-05,2013-08-02,5880,BUY,599,17.208599999999997,10307.951399999998,8.813298446999998
2013-08-05,2013-08-02,2412,SELL,66,95.5522,6306.4452,24.311346246
2013-08-05,2013-08-02,3045,SELL,57,109.94500000000001,6266.865000000001,24.158764575000003
2013-08-05,2013-08-02,4904,SELL,82,75.66215000000001,6204.296300000001,23.917562236500004
2013-08-05,2013-08-02,0050,SELL,121,56.47175,6833.08175,12.67536664625
2013-08-09,2013-08-08,2880,BUY,585,17.158575,10037.766375,8.582290250624999
2013-08-09,2013-08-08,2886,BUY,400,25.11255,10045.02,8.5884921
2013-08-09,2013-08-08,2892,BUY,590,17.008499999999998,10035.015,8.579937825
2013-08-09,2013-08-08,5880,BUY,592,16.958475,10039.4172,8.583701706
2013-08-09,2013-08-08,2412,SELL,69,93.7531,6468.963900000001,24.937855834500002
2013-08-09,2013-08-08,3045,SELL,60,106.9465,6416.79,24.736725449999998
2013-08-09,2013-08-08,4904,SELL,89,73.36330000000001,6529.333700000001,25.170581413500003
2013-08-09,2013-08-08,0050,SELL,214,54.872550000000004,11742.7257,21.7827561735
2013-08-14,2013-08-13,2880,BUY,586,17.30865,10142.8689,8.6721529095
2013-08-14,2013-08-13,2886,BUY,435,23.31165,10140.56775,8.67018542625
2013-08-14,2013-08-13,2892,BUY,591,17.158575,10140.717825,8.670313740374999
2013-08-14,2013-08-13,5880,BUY,598,15.8079,9453.1242,8.082421191
2013-08-14,2013-08-13,2412,SELL,25,93.953,2348.8250000000003,9.054720375
2013-08-14,2013-08-13,3045,SELL,21,109.94500000000001,2308.8450000000003,8.900597475000001
2013-08-14,2013-08-13,4904,SELL,32,74.26285,2376.4112,9.161065176
2013-08-14,2013-08-13,0050,SELL,72,55.522225,3997.6002,7.415548370999999
2013-08-16,2013-08-15,2880,BUY,570,16.108050000000002,9181.588500000002,7.850258167500001
2013-08-16,2013-08-15,2886,BUY,399,23.011499999999998,9181.5885,7.8502581675
2013-08-16,2013-08-15,2892,BUY,541,16.90845,9147.47145,7.821088089749999
2013-08-16,2013-08-15,5880,BUY,583,15.707849999999999,9157.67655,7.82981345025
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,1009,15.992,16135.928000000002,62.204002440000004
2013-08-22,2013-08-20,2886,SELL,704,22.988500000000002,16183.904000000002,62.38894992000001
2013-08-22,2013-08-20,2892,SELL,950,16.991500000000002,16141.925000000001,62.227120875000004
2013-08-22,2013-08-20,5880,SELL,1032,15.642175000000002,16142.724600000001,62.230203333000006
2013-08-22,2013-08-20,2412,BUY,330,93.2466,30771.378,26.309528189999998
2013-08-22,2013-08-20,3045,BUY,288,107.0535,30831.408,26.360853839999997
2013-08-22,2013-08-20,4904,BUY,423,72.53625,30682.833749999998,26.233822856249997
2013-08-22,2013-08-20,0050,SELL,317,54.27285,17204.493449999998,31.914335349749994
2013-08-23,2013-08-22,2880,SELL,1253,16.241875,20351.069375,78.45337244062499
2013-08-23,2013-08-22,2886,SELL,879,23.038475000000002,20250.819525000003,78.06690926887501
2013-08-23,2013-08-22,2892,SELL,1183,17.091450000000002,20219.185350000003,77.94495952425001
2013-08-23,2013-08-22,5880,SELL,1297,15.642175000000002,20287.900975,78.209858258625
2013-08-23,2013-08-22,2412,BUY,374,93.74685,35061.321899999995,29.977430224499994
2013-08-23,2013-08-22,3045,BUY,328,106.053,34785.384,29.741503319999996
2013-08-23,2013-08-22,4904,BUY,469,73.6368,34535.659199999995,29.527988615999995
2013-08-23,2013-08-22,0050,SELL,392,54.472750000000005,21353.318000000003,39.610404890000005
2013-08-27,2013-08-26,2880,BUY,974,16.108050000000002,15689.240700000002,13.414300798500001
2013-08-27,2013-08-26,2886,BUY,684,23.011499999999998,15739.865999999998,13.457585429999998
2013-08-27,2013-08-26,2892,BUY,917,17.10855,15688.540350000001,13.41370199925
2013-08-27,2013-08-26,5880,BUY,1002,15.657824999999999,15689.14065,13.41421525575
2013-08-27,2013-08-26,2412,SELL,228,93.45325000000001,21307.341000000004,82.13979955500001
2013-08-27,2013-08-26,3045,SELL,204,104.44775,21307.341,82.139799555
2013-08-27,2013-08-26,4904,SELL,295,72.5637,21406.2915,82.5212537325
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,888,16.041975,14245.2738,54.915530499
2013-08-28,2013-08-27,2886,SELL,621,22.88855,14213.78955,54.79415871525
2013-08-28,2013-08-27,2892,SELL,836,16.991500000000002,14204.894000000002,54.759866370000005
2013-08-28,2013-08-27,5880,SELL,917,15.542225000000002,14252.220325000002,54.94230935287501
2013-08-28,2013-08-27,2412,BUY,253,93.0465,23540.764499999997,20.127353647499998
2013-08-28,2013-08-27,3045,BUY,224,105.55274999999999,23643.816,20.215462679999998
2013-08-28,2013-08-27,4904,BUY,328,72.13605,23660.6244,20.229833862
2013-08-28,2013-08-27,0050,SELL,260,54.322825,14123.934500000001,26.1998984975
2013-08-29,2013-08-28,2880,SELL,1092,16.141925,17626.9821,67.9520159955
2013-08-29,2013-08-28,2886,SELL,776,22.738625000000003,17645.173000000003,68.022141915
2013-08-29,2013-08-28,2892,SELL,1029,17.091450000000002,17587.10205,67.79827840275
2013-08-29,2013-08-28,5880,SELL,1120,15.69215,17575.208,67.75242684
2013-08-29,2013-08-28,2412,BUY,303,93.54674999999999,28344.66525,24.23468878875
2013-08-29,2013-08-28,3045,BUY,266,106.053,28210.097999999998,24.119633789999998
2013-08-29,2013-08-28,4904,BUY,387,72.8364,28187.6868,24.100472214
2013-08-29,2013-08-28,0050,SELL,274,54.82257500000001,15021.385550000003,27.864670195250003
2013-08-30,2013-08-29,2880,BUY,545,16.158074999999997,8806.150874999998,7.529258998124997
2013-08-30,2013-08-29,2886,BUY,387,22.861425,8847.371475,7.5645026111249996
2013-08-30,2013-08-29,2892,BUY,513,17.158575,8802.348974999999,7.5260083736249985
2013-08-30,2013-08-29,5880,BUY,557,15.757874999999999,8777.136375,7.504451600625
2013-08-30,2013-08-29,2412,SELL,170,94.25285000000001,16022.984500000002,61.768605247500005
2013-08-30,2013-08-29,3045,SELL,149,106.44675000000001,15860.565750000002,61.142480966250005
2013-08-30,2013-08-29,4904,SELL,214,73.96300000000001,15828.082000000002,61.017256110000005
2013-08-30,2013-08-29,0050,BUY,226,55.6278,12571.8828,10.748959794
2013-09-02,2013-08-30,2880,BUY,674,16.258125,10957.97625,9.36906969375
2013-09-02,2013-08-30,2886,BUY,480,22.861425,10973.484,9.38232882
2013-09-02,2013-08-30,2892,BUY,635,17.30865,10990.99275,9.397298801249999
2013-09-02,2013-08-30,5880,BUY,686,15.90795,10912.8537,9.3304899135
2013-09-02,2013-08-30,2412,SELL,237,94.05295,22290.54915,85.93006697324999
2013-09-02,2013-08-30,3045,SELL,208,107.44625,22348.82,86.1547011
2013-09-02,2013-08-30,4904,SELL,297,75.46225,22412.288249999998,86.39937120375
2013-09-02,2013-08-30,0050,BUY,401,55.977975,22447.167975,19.192328618624998
2013-09-03,2013-09-02,2880,BUY,80,16.408199999999997,1312.6559999999997,1.1223208799999997
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,82,16.008,1312.656,1.12232088
2013-09-03,2013-09-02,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-09-03,2013-09-02,3045,SELL,147,107.44625,15794.598750000001,60.888178181250005
