fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,635,53.67315000000001,34082.45025,63.22294521375
2013-03-14,2013-03-13,2880,SELL,275,17.3913,4782.6075,18.4369519125
2013-03-14,2013-03-13,2886,SELL,195,24.837575,4843.327125,18.671026066874997
2013-03-14,2013-03-13,2892,SELL,258,18.740625,4835.08125,18.639238218750002
2013-03-14,2013-03-13,5880,SELL,284,17.091450000000002,4853.9718,18.712061289
2013-03-14,2013-03-13,2412,SELL,15,92.45375,1386.80625,5.3461380937500005
2013-03-14,2013-03-13,3045,SELL,13,104.44775,1357.82075,5.23439899125
2013-03-14,2013-03-13,4904,SELL,19,69.66515000000001,1323.6378500000003,5.102623911750001
2013-03-14,2013-03-13,0050,BUY,825,55.52775,45810.393749999996,39.16788665625
2013-04-18,2013-04-17,2880,SELL,765,16.591700000000003,12692.650500000002,48.9301676775
2013-04-18,2013-04-17,2886,SELL,560,22.638675,12677.658,48.87237159
2013-04-18,2013-04-17,2892,SELL,726,17.49125,12698.647500000001,48.9532861125
2013-04-18,2013-04-17,5880,SELL,763,16.591700000000003,12659.467100000002,48.80224567050001
2013-04-18,2013-04-17,2412,BUY,34,93.54674999999999,3180.5894999999996,2.7194040224999996
2013-04-18,2013-04-17,3045,BUY,30,102.05099999999999,3061.5299999999997,2.6176081499999997
2013-04-18,2013-04-17,4904,BUY,45,70.83539999999999,3187.593,2.7253920149999997
2013-04-18,2013-04-17,0050,BUY,279,53.57677499999999,14947.920224999998,12.780471792374998
2013-04-23,2013-04-22,2880,SELL,838,16.89155,14155.1189,54.5679833595
2013-04-23,2013-04-22,2886,SELL,609,22.988500000000002,13999.996500000001,53.9699865075
2013-04-23,2013-04-22,2892,SELL,801,17.69115,14170.61115,54.62770598325
2013-04-23,2013-04-22,5880,SELL,843,16.791600000000003,14155.318800000003,54.56875397400001
2013-04-23,2013-04-22,2412,BUY,105,93.84689999999999,9853.9245,8.425105447499998
2013-04-23,2013-04-22,3045,BUY,95,104.05199999999999,9884.939999999999,8.451623699999999
2013-04-23,2013-04-22,4904,BUY,138,71.93595,9927.161100000001,8.4877227405
2013-04-23,2013-04-22,0050,BUY,433,55.427699999999994,24000.194099999997,20.520165955499998
2013-05-24,2013-05-23,2880,SELL,380,17.29135,6570.713000000001,25.330098615
2013-05-24,2013-05-23,2886,SELL,275,23.738125,6527.984375,25.165379765624998
2013-05-24,2013-05-23,2892,SELL,359,18.1909,6530.5331,25.175205100499998
2013-05-24,2013-05-23,5880,SELL,381,17.091450000000002,6511.842450000001,25.103152644750004
2013-05-24,2013-05-23,2412,BUY,181,97.6488,17674.4328,15.111640043999998
2013-05-24,2013-05-23,3045,BUY,156,115.55775,18027.009,15.413092694999998
2013-05-24,2013-05-23,4904,BUY,241,74.33715,17915.253149999997,15.317541443249997
2013-05-24,2013-05-23,0050,SELL,188,56.971500000000006,10710.642000000002,19.86824091
2013-06-04,2013-06-03,2880,BUY,558,17.258625,9630.31275,8.233917401249998
2013-06-04,2013-06-03,2886,BUY,403,23.761875,9576.035625,8.187510459375
2013-06-04,2013-06-03,2892,BUY,536,17.908949999999997,9599.197199999999,8.207313605999998
2013-06-04,2013-06-03,5880,BUY,559,17.158575,9591.643425,8.200855128375
2013-06-04,2013-06-03,2412,SELL,62,94.9525,5887.055,22.694597025
2013-06-04,2013-06-03,3045,SELL,53,110.9445,5880.0585,22.6676255175
2013-06-04,2013-06-03,4904,SELL,82,71.7641,5884.6562,22.685349651
2013-06-04,2013-06-03,0050,SELL,141,56.67165000000001,7990.702650000001,14.82275341575
2013-06-18,2013-06-17,2880,BUY,378,16.70835,6315.7563,5.3999716365
2013-06-18,2013-06-17,2886,BUY,278,22.761374999999997,6327.662249999999,5.410151223749999
2013-06-18,2013-06-17,2892,BUY,358,17.608800000000002,6303.950400000001,5.389877592
2013-06-18,2013-06-17,5880,BUY,378,16.758374999999997,6334.665749999999,5.4161392162499995
2013-06-18,2013-06-17,2412,BUY,119,95.24759999999999,11334.464399999999,9.690967061999999
2013-06-18,2013-06-17,3045,BUY,102,110.55525,11276.6355,9.6415233525
2013-06-18,2013-06-17,4904,BUY,155,73.4367,11382.6885,9.7321986675
2013-06-18,2013-06-17,0050,SELL,918,55.122425,50602.38615,93.86742630824999
2013-06-26,2013-06-25,2880,SELL,1268,16.441775,20848.1707,80.3696980485
2013-06-26,2013-06-25,2886,SELL,929,22.338825000000003,20752.768425000002,80.001922278375
2013-06-26,2013-06-25,2892,SELL,1198,17.3913,20834.777400000003,80.318066877
2013-06-26,2013-06-25,5880,SELL,1272,16.3918,20850.369599999998,80.378174808
2013-06-26,2013-06-25,2412,BUY,441,96.048,42357.168,36.21537864
2013-06-26,2013-06-25,3045,BUY,377,113.55675,42810.89475,36.60331501125
2013-06-26,2013-06-25,4904,BUY,560,76.038,42581.28,36.406994399999995
2013-06-26,2013-06-25,0050,SELL,1056,53.57320000000001,56573.29920000001,104.943470016
2013-06-27,2013-06-26,2880,SELL,345,16.441775,5672.412375,21.867149705625
2013-06-27,2013-06-26,2886,SELL,258,22.238875,5737.62975,22.118562686249998
2013-06-27,2013-06-26,2892,SELL,328,17.3913,5704.3464,21.990255372
2013-06-27,2013-06-26,5880,SELL,349,16.441775,5738.179475,22.120681876124998
2013-06-27,2013-06-26,2412,BUY,117,95.8479,11214.2043,9.588144676499999
2013-06-27,2013-06-26,3045,BUY,101,111.55574999999999,11267.130749999998,9.633396791249998
2013-06-27,2013-06-26,4904,BUY,147,76.53824999999999,11251.122749999999,9.619709951249998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,1708,16.69165,28509.3382,109.903498761
2013-07-03,2013-07-02,2886,SELL,1232,22.988500000000002,28321.832000000002,109.18066236
2013-07-03,2013-07-02,2892,SELL,1597,17.741125,28332.576625,109.222082889375
2013-07-03,2013-07-02,5880,SELL,1713,16.591700000000003,28421.582100000007,109.56519899550003
2013-07-03,2013-07-02,2412,SELL,46,97.85105000000001,4501.148300000001,17.3519266965
2013-07-03,2013-07-02,3045,SELL,39,114.94250000000001,4482.757500000001,17.281030162500002
2013-07-03,2013-07-02,4904,SELL,57,78.5607,4477.9599,17.2625354145
2013-07-03,2013-07-02,0050,SELL,296,55.1724,16331.030400000001,30.294061392
2013-07-17,2013-07-16,2880,BUY,508,17.408699999999996,8843.619599999998,7.561294757999998
2013-07-17,2013-07-16,2886,BUY,357,24.762375,8840.167875,7.558343533124999
2013-07-17,2013-07-16,2892,BUY,483,18.30915,8843.319449999999,7.561038129749999
2013-07-17,2013-07-16,5880,BUY,519,17.008499999999998,8827.411499999998,7.547436832499998
2013-07-17,2013-07-16,2412,SELL,107,94.85255000000001,10149.22285,39.12525408675
2013-07-17,2013-07-16,3045,SELL,96,110.44475,10602.696,40.87339308
2013-07-17,2013-07-16,4904,SELL,134,79.66015,10674.4601,41.1500436855
2013-07-17,2013-07-16,0050,SELL,681,57.371300000000005,39069.8553,72.4745815815
2013-07-22,2013-07-19,2880,BUY,900,17.358675,15622.8075,13.3575004125
2013-07-22,2013-07-19,2886,BUY,626,25.0125,15657.824999999999,13.387440374999999
2013-07-22,2013-07-19,2892,BUY,851,18.4092,15666.229199999998,13.394625965999998
2013-07-22,2013-07-19,5880,BUY,911,17.208599999999997,15677.034599999997,13.403864582999997
2013-07-22,2013-07-19,2412,SELL,101,95.7521,9670.9621,37.281558895500005
2013-07-22,2013-07-19,3045,SELL,87,111.44425000000001,9695.64975,37.37672978625
2013-07-22,2013-07-19,4904,SELL,121,80.45975,9735.62975,37.53085268625
2013-07-22,2013-07-19,0050,SELL,691,56.121925000000005,38780.250175,71.937364074625
2013-07-24,2013-07-23,2880,BUY,766,17.558775,13450.02165,11.49976851075
2013-07-24,2013-07-23,2886,BUY,535,25.162574999999997,13461.977624999998,11.509990869374997
2013-07-24,2013-07-23,2892,BUY,723,18.6093,13454.5239,11.5036179345
2013-07-24,2013-07-23,5880,BUY,782,17.208599999999997,13457.125199999997,11.505842045999996
2013-07-24,2013-07-23,2412,SELL,80,96.65165,7732.1320000000005,29.80736886
2013-07-24,2013-07-23,3045,SELL,67,115.94200000000001,7768.1140000000005,29.94607947
2013-07-24,2013-07-23,4904,SELL,94,79.46025,7469.2635,28.7940107925
2013-07-24,2013-07-23,0050,SELL,396,56.7716,22481.5536,41.703281927999996
2013-07-25,2013-07-24,2880,BUY,566,17.458724999999998,9881.63835,8.448800789249999
2013-07-25,2013-07-24,2886,BUY,394,25.0125,9854.925,8.425960875
2013-07-25,2013-07-24,2892,BUY,531,18.6093,9881.5383,8.448715246499999
2013-07-25,2013-07-24,5880,BUY,576,17.158575,9883.339199999999,8.450255015999998
2013-07-25,2013-07-24,2412,SELL,109,95.5522,10415.1898,40.150556679
2013-07-25,2013-07-24,3045,SELL,93,110.9445,10317.8385,39.7752674175
2013-07-25,2013-07-24,4904,SELL,136,76.7616,10439.5776,40.244571648000004
2013-07-25,2013-07-24,0050,SELL,46,56.7716,2611.4936,4.844320627999999
2013-07-26,2013-07-25,2880,BUY,454,17.50875,7948.9725,6.796371487499999
2013-07-26,2013-07-25,2886,BUY,317,25.0125,7928.9625,6.7792629374999995
2013-07-26,2013-07-25,2892,BUY,424,18.659325,7911.5538,6.764378498999999
2013-07-26,2013-07-25,5880,BUY,461,17.158575,7910.103075,6.763138129125
2013-07-26,2013-07-25,2412,SELL,130,95.5522,12421.786,47.88598503
2013-07-26,2013-07-25,3045,SELL,114,109.94500000000001,12533.730000000001,48.317529150000006
2013-07-26,2013-07-25,4904,SELL,164,76.66165000000001,12572.510600000001,48.467028363000004
2013-07-26,2013-07-25,0050,BUY,138,57.028499999999994,7869.932999999999,6.728792714999999
2013-08-02,2013-08-01,2880,BUY,746,17.50875,13061.5275,11.1676060125
2013-08-02,2013-08-01,2886,BUY,515,25.462725,13113.303375,11.211874385624998
2013-08-02,2013-08-01,2892,BUY,702,17.258625,12115.55475,10.35879931125
2013-08-02,2013-08-01,5880,BUY,764,17.158575,13109.1513,11.208324361499999
2013-08-02,2013-08-01,2412,SELL,153,95.05245,14543.02485,56.06336079675
2013-08-02,2013-08-01,3045,SELL,132,108.94550000000001,14380.806,55.43800713
2013-08-02,2013-08-01,4904,SELL,191,76.26185,14566.01335,56.15198146425
2013-08-02,2013-08-01,0050,BUY,39,56.628299999999996,2208.5036999999998,1.8882706634999997
2013-08-09,2013-08-08,2880,BUY,851,17.158575,14601.947325,12.484664962874998
2013-08-09,2013-08-08,2886,BUY,582,25.11255,14615.5041,12.4962560055
2013-08-09,2013-08-08,2892,BUY,859,17.008499999999998,14610.301499999998,12.491807782499997
2013-08-09,2013-08-08,5880,BUY,861,16.958475,14601.246975,12.484066163625
2013-08-09,2013-08-08,2412,SELL,80,93.7531,7500.2480000000005,28.91345604
2013-08-09,2013-08-08,3045,SELL,70,106.9465,7486.255,28.859513025
2013-08-09,2013-08-08,4904,SELL,104,73.36330000000001,7629.783200000001,29.412814236000003
2013-08-09,2013-08-08,0050,SELL,151,54.872550000000004,8285.75505,15.370075617749999
2013-08-14,2013-08-13,2880,BUY,716,17.30865,12392.9934,10.596009357
2013-08-14,2013-08-13,2886,BUY,531,23.31165,12378.48615,10.58360565825
2013-08-14,2013-08-13,2892,BUY,722,17.158575,12388.49115,10.592159933249999
2013-08-14,2013-08-13,5880,BUY,730,15.8079,11539.767,9.866500785
2013-08-14,2013-08-13,2412,SELL,27,93.953,2536.731,9.779098005
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,51,55.522225,2831.633475,5.252680096125
2013-08-16,2013-08-15,2880,BUY,588,16.108050000000002,9471.533400000002,8.098161057000002
2013-08-16,2013-08-15,2886,BUY,411,23.011499999999998,9457.726499999999,8.0863561575
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,601,15.707849999999999,9440.41785,8.07155726175
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,897,15.992,14344.824,55.29929652
2013-08-22,2013-08-20,2886,SELL,626,22.988500000000002,14390.801000000001,55.476537855000004
2013-08-22,2013-08-20,2892,SELL,844,16.991500000000002,14340.826000000001,55.283884230000005
2013-08-22,2013-08-20,5880,SELL,917,15.642175000000002,14343.874475000002,55.295636101125005
2013-08-22,2013-08-20,2412,BUY,313,93.2466,29186.1858,24.954188859
2013-08-22,2013-08-20,3045,BUY,273,107.0535,29225.6055,24.9878927025
2013-08-22,2013-08-20,4904,BUY,401,72.53625,29087.036249999997,24.869415993749996
2013-08-22,2013-08-20,0050,SELL,297,54.27285,16119.03645,29.90081261475
2013-08-23,2013-08-22,2880,SELL,1165,16.241875,18921.784375,72.943478765625
2013-08-23,2013-08-22,2886,SELL,817,23.038475000000002,18822.434075,72.560483359125
2013-08-23,2013-08-22,2892,SELL,1100,17.091450000000002,18800.595,72.476293725
2013-08-23,2013-08-22,5880,SELL,1206,15.642175000000002,18864.463050000002,72.72250505775001
2013-08-23,2013-08-22,2412,BUY,353,93.74685,33092.63805,28.29420553275
2013-08-23,2013-08-22,3045,BUY,310,106.053,32876.43,28.10934765
2013-08-23,2013-08-22,4904,BUY,443,73.6368,32621.102399999996,27.891042551999995
2013-08-23,2013-08-22,0050,SELL,370,54.472750000000005,20154.917500000003,37.387371962500005
2013-08-27,2013-08-26,2880,BUY,918,16.108050000000002,14787.189900000001,12.643047364500001
2013-08-27,2013-08-26,2886,BUY,644,23.011499999999998,14819.405999999999,12.67059213
2013-08-27,2013-08-26,2892,BUY,864,17.10855,14781.7872,12.638428056
2013-08-27,2013-08-26,5880,BUY,944,15.657824999999999,14780.986799999999,12.637743713999999
2013-08-27,2013-08-26,2412,SELL,216,93.45325000000001,20185.902000000002,77.81665221
2013-08-27,2013-08-26,3045,SELL,192,104.44775,20053.968,77.30804664
2013-08-27,2013-08-26,4904,SELL,278,72.5637,20172.708599999998,77.765791653
2013-08-27,2013-08-26,0050,BUY,33,55.027499999999996,1815.9074999999998,1.5526009124999998
2013-08-28,2013-08-27,2880,SELL,838,16.041975,13443.17505,51.82343981775
2013-08-28,2013-08-27,2886,SELL,586,22.88855,13412.690299999998,51.70592110649999
2013-08-28,2013-08-27,2892,SELL,789,16.991500000000002,13406.293500000002,51.6812614425
2013-08-28,2013-08-27,5880,SELL,864,15.542225000000002,13428.4824,51.766799652
2013-08-28,2013-08-27,2412,BUY,239,93.0465,22238.1135,19.0135870425
2013-08-28,2013-08-27,3045,BUY,212,105.55274999999999,22377.182999999997,19.132491464999998
2013-08-28,2013-08-27,4904,BUY,310,72.13605,22362.175499999998,19.1196600525
2013-08-28,2013-08-27,0050,SELL,245,54.322825,13309.092125000001,24.688365891875
2013-08-29,2013-08-28,2880,SELL,1034,16.141925,16690.75045,64.34284298474999
2013-08-29,2013-08-28,2886,SELL,735,22.738625000000003,16712.889375000002,64.428188540625
2013-08-29,2013-08-28,2892,SELL,973,17.091450000000002,16629.980850000004,64.10857617675
2013-08-29,2013-08-28,5880,SELL,1060,15.69215,16633.679,64.122832545
2013-08-29,2013-08-28,2412,BUY,287,93.54674999999999,26847.917249999995,22.954969248749993
2013-08-29,2013-08-28,3045,BUY,252,106.053,26725.356,22.85017938
2013-08-29,2013-08-28,4904,BUY,366,72.8364,26658.1224,22.792694651999998
2013-08-29,2013-08-28,0050,SELL,260,54.82257500000001,14253.869500000003,26.440927922500002
2013-08-30,2013-08-29,2880,BUY,514,16.158074999999997,8305.250549999999,7.100989220249999
2013-08-30,2013-08-29,2886,BUY,365,22.861425,8344.420125,7.1344792068750005
2013-08-30,2013-08-29,2892,BUY,484,17.158575,8304.7503,7.100561506499999
2013-08-30,2013-08-29,5880,BUY,526,15.757874999999999,8288.642249999999,7.086789123749999
2013-08-30,2013-08-29,2412,SELL,161,94.25285000000001,15174.70885,58.49850261675
2013-08-30,2013-08-29,3045,SELL,141,106.44675000000001,15008.991750000001,57.859663196250004
2013-08-30,2013-08-29,4904,SELL,203,73.96300000000001,15014.489000000001,57.880855095
2013-08-30,2013-08-29,0050,BUY,214,55.6278,11904.3492,10.178218566
2013-09-02,2013-08-30,2880,BUY,620,16.258125,10080.0375,8.6184320625
2013-09-02,2013-08-30,2886,BUY,442,22.861425,10104.74985,8.639561121749999
2013-09-02,2013-08-30,2892,BUY,584,17.30865,10108.2516,8.642555117999999
2013-09-02,2013-08-30,5880,BUY,632,15.90795,10053.8244,8.596019861999999
2013-09-02,2013-08-30,2412,SELL,226,94.05295,21255.966699999997,81.94175162849999
2013-09-02,2013-08-30,3045,SELL,198,107.44625,21274.357500000002,82.0126481625
2013-09-02,2013-08-30,4904,SELL,282,75.46225,21280.354499999998,82.03576659749999
2013-09-02,2013-08-30,0050,BUY,378,55.977975,21159.67455,18.09152174025
2013-09-03,2013-09-02,2880,BUY,74,16.408199999999997,1214.2067999999997,1.0381468139999996
2013-09-03,2013-09-02,2886,BUY,53,23.31165,1235.51745,1.05636741975
2013-09-03,2013-09-02,2892,BUY,69,17.558775,1211.5554750000001,1.035879931125
2013-09-03,2013-09-02,5880,BUY,76,16.008,1216.608,1.0401998399999999
2013-09-03,2013-09-02,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-09-03,2013-09-02,3045,SELL,139,107.44625,14935.028750000001,57.57453583125
2013-09-03,2013-09-02,4904,SELL,199,75.06245,14937.42755,57.58378320525
2013-09-03,2013-09-02,0050,BUY,697,56.628299999999996,39469.9251,33.7467859605
2013-09-04,2013-09-03,2880,BUY,163,16.358175,2666.382525,2.279757058875
2013-09-04,2013-09-03,2886,BUY,115,23.211599999999997,2669.334,2.2822805699999997
2013-09-04,2013-09-03,2892,BUY,152,17.608800000000002,2676.5376000000006,2.288439648
2013-09-04,2013-09-03,5880,BUY,167,16.058025,2681.690175,2.292845099625
2013-09-04,2013-09-03,2412,SELL,142,93.953,13341.326000000001,51.43081173
2013-09-04,2013-09-03,3045,SELL,127,104.9475,13328.3325,51.3807217875
2013-09-04,2013-09-03,4904,SELL,180,74.26285,13367.313,51.530991615
2013-09-04,2013-09-03,0050,BUY,483,56.52825,27303.14475,23.34418876125
2013-09-10,2013-09-09,2880,BUY,306,16.758374999999997,5128.062749999999,4.384493651249999
2013-09-10,2013-09-09,2886,BUY,221,23.361675,5162.930175,4.414305299625
2013-09-10,2013-09-09,2892,BUY,290,17.708849999999998,5135.5665,4.3909093575
2013-09-10,2013-09-09,5880,BUY,319,16.008,5106.552,4.36610196
2013-09-10,2013-09-09,2412,SELL,182,94.65265000000001,17226.782300000003,66.4092457665
2013-09-10,2013-09-09,3045,SELL,162,105.947,17163.414,66.16496097
2013-09-10,2013-09-09,4904,SELL,234,73.96300000000001,17307.342,66.71980341
2013-09-10,2013-09-09,0050,BUY,675,57.378675,38730.605625000004,33.114667809375
2013-09-25,2013-09-24,2880,SELL,43,17.241375,741.379125,2.858016526875
2013-09-25,2013-09-24,2886,SELL,30,24.437775000000002,733.1332500000001,2.82622867875
2013-09-25,2013-09-24,2892,SELL,41,17.991,737.631,2.8435675049999998
2013-09-25,2013-09-24,5880,SELL,45,16.49175,742.12875,2.86090633125
2013-09-25,2013-09-24,2412,SELL,83,93.953,7798.099,30.061671645
2013-09-25,2013-09-24,3045,SELL,73,105.947,7734.131,29.815075005
2013-09-25,2013-09-24,4904,SELL,105,74.16290000000001,7787.1045,30.0192878475
2013-09-25,2013-09-24,0050,BUY,703,58.028999999999996,40794.386999999995,34.879200884999996
2013-10-14,2013-10-11,2880,SELL,245,17.29135,4236.38075,16.33124779125
