fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,655,53.67315000000001,35155.913250000005,65.21421907875
2013-03-14,2013-03-13,2880,SELL,450,17.3913,7826.085000000001,30.169557675000004
2013-03-14,2013-03-13,2886,SELL,318,24.837575,7898.34885,30.448134816750002
2013-03-14,2013-03-13,2892,SELL,421,18.740625,7889.803125,30.415191046875
2013-03-14,2013-03-13,5880,SELL,463,17.091450000000002,7913.341350000001,30.50593090425
2013-03-14,2013-03-13,2412,SELL,16,92.45375,1479.26,5.7025473
2013-03-14,2013-03-13,3045,SELL,14,104.44775,1462.2685,5.6370450675
2013-03-14,2013-03-13,4904,SELL,22,69.66515000000001,1532.6333000000002,5.9083013715
2013-03-14,2013-03-13,0050,BUY,818,55.52775,45421.699499999995,38.83555307249999
2013-04-18,2013-04-17,2880,SELL,583,16.591700000000003,9672.961100000002,37.289265040500005
2013-04-18,2013-04-17,2886,SELL,426,22.638675,9644.07555,37.177911245249994
2013-04-18,2013-04-17,2892,SELL,553,17.49125,9672.661250000001,37.28810911875
2013-04-18,2013-04-17,5880,SELL,582,16.591700000000003,9656.369400000001,37.22530403700001
2013-04-18,2013-04-17,2412,BUY,37,93.54674999999999,3461.2297499999995,2.9593514362499995
2013-04-18,2013-04-17,3045,BUY,33,102.05099999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,4904,BUY,49,70.83539999999999,3470.9345999999996,2.9676490829999995
2013-04-18,2013-04-17,0050,BUY,322,53.57677499999999,17251.72155,14.750221925249997
2013-04-23,2013-04-22,2880,SELL,841,16.89155,14205.793549999999,54.76333413524999
2013-04-23,2013-04-22,2886,SELL,611,22.988500000000002,14045.973500000002,54.14722784250001
2013-04-23,2013-04-22,2892,SELL,803,17.69115,14205.99345,54.76410474975
2013-04-23,2013-04-22,5880,SELL,846,16.791600000000003,14205.693600000002,54.762948828000006
2013-04-23,2013-04-22,2412,BUY,109,93.84689999999999,10229.3121,8.746061845499998
2013-04-23,2013-04-22,3045,BUY,98,104.05199999999999,10197.096,8.71851708
2013-04-23,2013-04-22,4904,BUY,142,71.93595,10214.904900000001,8.7337436895
2013-04-23,2013-04-22,0050,BUY,449,55.427699999999994,24887.037299999996,21.278416891499997
2013-05-24,2013-05-23,2880,SELL,509,17.29135,8801.29715,33.92900051325
2013-05-24,2013-05-23,2886,SELL,368,23.738125,8735.63,33.67585364999999
2013-05-24,2013-05-23,2892,SELL,481,18.1909,8749.8229,33.730567279499994
2013-05-24,2013-05-23,5880,SELL,510,17.091450000000002,8716.639500000001,33.602645272500006
2013-05-24,2013-05-23,2412,BUY,183,97.6488,17869.7304,15.278619491999999
2013-05-24,2013-05-23,3045,BUY,158,115.55775,18258.124499999998,15.610696447499997
2013-05-24,2013-05-23,4904,BUY,244,74.33715,18138.2646,15.508216232999999
2013-05-24,2013-05-23,0050,SELL,215,56.971500000000006,12248.872500000001,22.7216584875
2013-05-30,2013-05-29,2880,SELL,83,17.441275,1447.625825,5.580597555375
2013-05-30,2013-05-29,2886,SELL,60,23.838075000000003,1430.2845000000002,5.513746747500001
2013-05-30,2013-05-29,2892,SELL,79,18.140925,1433.133075,5.5247280041249995
2013-05-30,2013-05-29,5880,SELL,84,17.241375,1448.2755000000002,5.583102052500001
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,103,114.55725,11799.39675,10.088484221249999
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,477,57.371300000000005,27366.1101,50.7641342355
2013-06-03,2013-05-31,2880,BUY,431,17.30865,7460.02815,6.3783240682499995
2013-06-03,2013-05-31,2886,BUY,314,23.811899999999998,7476.936599999999,6.392780792999999
2013-06-03,2013-05-31,2892,BUY,417,18.009,7509.753,6.420838815
2013-06-03,2013-05-31,5880,BUY,436,17.158575,7481.1386999999995,6.3963735884999995
2013-06-03,2013-05-31,2412,SELL,150,95.15240000000001,14272.860000000002,55.021875300000005
2013-06-03,2013-05-31,3045,SELL,131,108.94550000000001,14271.8605,55.018022227500005
2013-06-03,2013-05-31,4904,SELL,201,70.46475000000001,14163.414750000002,54.599963861250004
2013-06-03,2013-05-31,0050,BUY,239,56.478225,13498.295775,11.541042887625
2013-06-18,2013-06-17,2880,BUY,405,16.70835,6766.88175,5.785683896249999
2013-06-18,2013-06-17,2886,BUY,299,22.761374999999997,6805.651124999999,5.818831711874999
2013-06-18,2013-06-17,2892,BUY,385,17.608800000000002,6779.388000000001,5.79637674
2013-06-18,2013-06-17,5880,BUY,405,16.758374999999997,6787.141874999999,5.803006303124999
2013-06-18,2013-06-17,2412,BUY,93,95.24759999999999,8858.0268,7.573612913999999
2013-06-18,2013-06-17,3045,BUY,80,110.55525,8844.42,7.561979099999999
2013-06-18,2013-06-17,4904,BUY,8,73.4367,587.4936,0.502307028
2013-06-18,2013-06-17,0050,SELL,893,55.122425,49224.325525,91.311123848875
2013-06-26,2013-06-25,2880,SELL,1187,16.441775,19516.386925,75.23567159587499
2013-06-26,2013-06-25,2886,SELL,870,22.338825000000003,19434.777750000005,74.92106822625001
2013-06-26,2013-06-25,2892,SELL,1121,17.3913,19495.6473,75.1557203415
2013-06-26,2013-06-25,5880,SELL,1191,16.3918,19522.6338,75.259753299
2013-06-26,2013-06-25,2412,BUY,469,96.048,45046.512,38.51476776
2013-06-26,2013-06-25,3045,BUY,401,113.55675,45536.25675,38.93349952125
2013-06-26,2013-06-25,4904,BUY,475,76.038,36118.049999999996,30.880932749999996
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2886,SELL,241,22.238875,5359.568875,20.661138013125
2013-06-27,2013-06-26,2892,SELL,307,17.3913,5339.1291,20.5823426805
2013-06-27,2013-06-26,5880,SELL,326,16.441775,5360.01865,20.662871895749998
2013-06-27,2013-06-26,2412,BUY,149,95.8479,14281.337099999999,12.210543220499998
2013-06-27,2013-06-26,3045,BUY,128,111.55574999999999,14279.135999999999,12.208661279999998
2013-06-27,2013-06-26,4904,BUY,187,76.53824999999999,14312.652749999997,12.237318101249997
2013-06-27,2013-06-26,0050,SELL,274,54.022975,14802.29515,27.45825750325
2013-07-03,2013-07-02,2880,SELL,714,16.69165,11917.838099999999,45.943265875499996
2013-07-03,2013-07-02,2886,SELL,515,22.988500000000002,11839.077500000001,45.6396437625
2013-07-03,2013-07-02,2892,SELL,667,17.741125,11833.330375,45.617488595625
2013-07-03,2013-07-02,5880,SELL,716,16.591700000000003,11879.657200000001,45.79607850600001
2013-07-03,2013-07-02,2412,BUY,1,97.94895,97.94895,0.08374635224999999
2013-07-03,2013-07-02,3045,BUY,1,115.05749999999999,115.05749999999999,0.09837416249999999
2013-07-03,2013-07-02,4904,BUY,1,78.63929999999999,78.63929999999999,0.06723660149999999
2013-07-03,2013-07-02,0050,SELL,182,55.1724,10041.3768,18.626753964
2013-07-17,2013-07-16,2880,BUY,840,17.408699999999996,14623.307999999997,12.502928339999997
2013-07-17,2013-07-16,2886,BUY,590,24.762375,14609.801249999999,12.491380068749999
2013-07-17,2013-07-16,2892,BUY,799,18.30915,14629.010849999999,12.507804276749999
2013-07-17,2013-07-16,5880,BUY,857,17.008499999999998,14576.284499999998,12.462723247499998
2013-07-17,2013-07-16,2412,SELL,99,94.85255000000001,9390.402450000001,36.20000144475001
2013-07-17,2013-07-16,3045,SELL,89,110.44475,9829.58275,37.893041501249996
2013-07-17,2013-07-16,4904,SELL,125,79.66015,9957.518750000001,38.38623478125
2013-07-17,2013-07-16,0050,SELL,691,57.371300000000005,39643.568300000006,73.5388191965
2013-07-18,2013-07-17,2880,BUY,613,17.458724999999998,10702.198424999999,9.150379653374998
2013-07-18,2013-07-17,2886,BUY,427,25.0125,10680.3375,9.131688562499999
2013-07-18,2013-07-17,2892,BUY,583,18.4092,10732.5636,9.176341877999999
2013-07-18,2013-07-17,5880,BUY,624,17.208599999999997,10738.166399999998,9.181132271999997
2013-07-18,2013-07-17,2412,SELL,53,95.5522,5064.2666,19.522747743
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,63,80.85955000000001,5094.151650000001,19.637954610750004
2013-07-18,2013-07-17,0050,SELL,459,57.571200000000005,26425.180800000002,49.018710384
2013-07-22,2013-07-19,2880,BUY,581,17.358675,10085.390175,8.623008599625
2013-07-22,2013-07-19,2886,BUY,404,25.0125,10105.05,8.639817749999999
2013-07-22,2013-07-19,2892,BUY,550,18.4092,10125.06,8.656926299999999
2013-07-22,2013-07-19,5880,BUY,588,17.208599999999997,10118.656799999999,8.651451563999998
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,55,111.44425000000001,6129.43375,23.62896710625
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,383,56.121925000000005,21494.697275000002,39.872663445125
2013-07-24,2013-07-23,2880,BUY,646,17.558775,11342.96865,9.698238195750001
2013-07-24,2013-07-23,2886,BUY,451,25.162574999999997,11348.321324999999,9.702814732874998
2013-07-24,2013-07-23,2892,BUY,609,18.6093,11333.0637,9.6897694635
2013-07-24,2013-07-23,5880,BUY,659,17.208599999999997,11340.467399999998,9.696099626999997
2013-07-24,2013-07-23,2412,SELL,76,96.65165,7345.5254,28.317000417000003
2013-07-24,2013-07-23,3045,SELL,63,115.94200000000001,7304.3460000000005,28.15825383
2013-07-24,2013-07-23,4904,SELL,89,79.46025,7071.9622500000005,27.262414473750002
2013-07-24,2013-07-23,0050,SELL,339,56.7716,19245.5724,35.700536802
2013-07-25,2013-07-24,2880,BUY,557,17.458724999999998,9724.509825,8.314455900374998
2013-07-25,2013-07-24,2886,BUY,387,25.0125,9679.8375,8.2762610625
2013-07-25,2013-07-24,2892,BUY,523,18.6093,9732.663900000001,8.321427634500001
2013-07-25,2013-07-24,5880,BUY,567,17.158575,9728.912025,8.318219781375
2013-07-25,2013-07-24,2412,SELL,116,95.5522,11084.0552,42.729032796
2013-07-25,2013-07-24,3045,SELL,99,110.9445,10983.505500000001,42.341413702500006
2013-07-25,2013-07-24,4904,SELL,145,76.7616,11130.432,42.90781536
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,464,17.50875,8124.0599999999995,6.946071299999999
2013-07-26,2013-07-25,2886,BUY,324,25.0125,8104.05,6.92896275
2013-07-26,2013-07-25,2892,BUY,433,18.659325,8079.487725,6.9079620048749995
2013-07-26,2013-07-25,5880,BUY,471,17.158575,8081.688824999999,6.909843945374999
2013-07-26,2013-07-25,2412,SELL,138,95.5522,13186.2036,50.832814878
2013-07-26,2013-07-25,3045,SELL,121,109.94500000000001,13303.345000000001,51.284394975000005
2013-07-26,2013-07-25,4904,SELL,174,76.66165000000001,13339.127100000002,51.4223349705
2013-07-26,2013-07-25,0050,BUY,151,57.028499999999994,8611.3035,7.3626644924999995
2013-07-29,2013-07-26,2880,BUY,338,17.458724999999998,5901.04905,5.04539693775
2013-07-29,2013-07-26,2886,BUY,236,24.912449999999996,5879.338199999999,5.026834160999999
2013-07-29,2013-07-26,2892,BUY,316,18.709349999999997,5912.154599999999,5.054892182999999
2013-07-29,2013-07-26,5880,BUY,344,17.208599999999997,5919.758399999999,5.061393431999999
2013-07-29,2013-07-26,2412,SELL,126,95.952,12089.952,46.60676496
2013-07-29,2013-07-26,3045,SELL,109,109.94500000000001,11984.005000000001,46.198339275
2013-07-29,2013-07-26,4904,SELL,156,77.86105,12146.3238,46.824078249
2013-07-29,2013-07-26,0050,BUY,217,56.72835,12310.05195,10.52509441725
2013-08-05,2013-08-02,2880,BUY,590,17.558775,10359.67725,8.85752404875
2013-08-05,2013-08-02,2886,BUY,403,25.662824999999998,10342.118475,8.842511296124998
2013-08-05,2013-08-02,2892,BUY,595,17.408699999999996,10358.176499999998,8.856240907499998
2013-08-05,2013-08-02,5880,BUY,603,17.208599999999997,10376.785799999998,8.872151858999997
2013-08-05,2013-08-02,2412,SELL,65,95.5522,6210.893,23.942992515
2013-08-05,2013-08-02,3045,SELL,56,109.94500000000001,6156.92,23.7349266
2013-08-05,2013-08-02,4904,SELL,82,75.66215000000001,6204.296300000001,23.917562236500004
2013-08-05,2013-08-02,0050,SELL,120,56.47175,6776.61,12.570611549999999
2013-08-09,2013-08-08,2880,BUY,595,17.158575,10209.352125,8.728996066874998
2013-08-09,2013-08-08,2886,BUY,406,25.11255,10195.6953,8.717319481499999
2013-08-09,2013-08-08,2892,BUY,600,17.008499999999998,10205.099999999999,8.725360499999999
2013-08-09,2013-08-08,5880,BUY,602,16.958475,10209.00195,8.72869666725
2013-08-09,2013-08-08,2412,SELL,68,93.7531,6375.2108,24.576437633999998
2013-08-09,2013-08-08,3045,SELL,60,106.9465,6416.79,24.736725449999998
2013-08-09,2013-08-08,4904,SELL,89,73.36330000000001,6529.333700000001,25.170581413500003
2013-08-09,2013-08-08,0050,SELL,212,54.872550000000004,11632.9806,21.579179013
2013-08-14,2013-08-13,2880,BUY,595,17.30865,10298.64675,8.805342971249999
2013-08-14,2013-08-13,2886,BUY,442,23.31165,10303.7493,8.8097056515
2013-08-14,2013-08-13,2892,BUY,600,17.158575,10295.144999999999,8.802348975
2013-08-14,2013-08-13,5880,BUY,607,15.8079,9595.3953,8.2040629815
2013-08-14,2013-08-13,2412,SELL,25,93.953,2348.8250000000003,9.054720375
2013-08-14,2013-08-13,3045,SELL,21,109.94500000000001,2308.8450000000003,8.900597475000001
2013-08-14,2013-08-13,4904,SELL,31,74.26285,2302.14835,8.87478188925
2013-08-14,2013-08-13,0050,SELL,71,55.522225,3942.0779749999997,7.312554643624999
2013-08-16,2013-08-15,2880,BUY,570,16.108050000000002,9181.588500000002,7.850258167500001
2013-08-16,2013-08-15,2886,BUY,399,23.011499999999998,9181.5885,7.8502581675
2013-08-16,2013-08-15,2892,BUY,542,16.90845,9164.3799,7.8355448144999995
2013-08-16,2013-08-15,5880,BUY,583,15.707849999999999,9157.67655,7.82981345025
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,6,54.622675,327.73605,0.60795037275
2013-08-22,2013-08-20,2880,SELL,999,15.992,15976.008000000002,61.58751084000001
2013-08-22,2013-08-20,2886,SELL,697,22.988500000000002,16022.9845,61.7686052475
2013-08-22,2013-08-20,2892,SELL,940,16.991500000000002,15972.010000000002,61.57209855000001
2013-08-22,2013-08-20,5880,SELL,1021,15.642175000000002,15970.660675000001,61.566896902125
2013-08-22,2013-08-20,2412,BUY,329,93.2466,30678.131400000002,26.229802347
2013-08-22,2013-08-20,3045,BUY,287,107.0535,30724.3545,26.2693230975
2013-08-22,2013-08-20,4904,BUY,421,72.53625,30537.76125,26.10978586875
2013-08-22,2013-08-20,0050,SELL,316,54.27285,17150.2206,31.813659212999998
2013-08-23,2013-08-22,2880,SELL,1245,16.241875,20221.134375,77.952473015625
2013-08-23,2013-08-22,2886,SELL,873,23.038475000000002,20112.588675000003,77.53402934212501
2013-08-23,2013-08-22,2892,SELL,1176,17.091450000000002,20099.5452,77.483746746
2013-08-23,2013-08-22,5880,SELL,1289,15.642175000000002,20162.763575,77.727453581625
2013-08-23,2013-08-22,2412,BUY,372,93.74685,34873.828199999996,29.817123110999997
2013-08-23,2013-08-22,3045,BUY,327,106.053,34679.331,29.650828004999997
2013-08-23,2013-08-22,4904,BUY,467,73.6368,34388.385599999994,29.402069687999994
2013-08-23,2013-08-22,0050,SELL,390,54.472750000000005,21244.3725,39.4083109875
2013-08-27,2013-08-26,2880,BUY,968,16.108050000000002,15592.592400000001,13.331666502000001
2013-08-27,2013-08-26,2886,BUY,680,23.011499999999998,15647.819999999998,13.378886099999997
2013-08-27,2013-08-26,2892,BUY,912,17.10855,15602.9976,13.340562948
2013-08-27,2013-08-26,5880,BUY,996,15.657824999999999,15595.1937,13.3338906135
2013-08-27,2013-08-26,2412,SELL,227,93.45325000000001,21213.88775,81.77953727625001
2013-08-27,2013-08-26,3045,SELL,203,104.44775,21202.89325,81.73715347875
2013-08-27,2013-08-26,4904,SELL,293,72.5637,21261.164099999998,81.96178760549999
2013-08-27,2013-08-26,0050,BUY,34,55.027499999999996,1870.935,1.599649425
2013-08-28,2013-08-27,2880,SELL,884,16.041975,14181.1059,54.6681632445
2013-08-28,2013-08-27,2886,SELL,618,22.88855,14145.123899999999,54.5294526345
2013-08-28,2013-08-27,2892,SELL,832,16.991500000000002,14136.928000000002,54.497857440000004
2013-08-28,2013-08-27,5880,SELL,912,15.542225000000002,14174.509200000002,54.642732966000004
2013-08-28,2013-08-27,2412,BUY,251,93.0465,23354.6715,19.9682441325
2013-08-28,2013-08-27,3045,BUY,223,105.55274999999999,23538.263249999996,20.125215078749996
2013-08-28,2013-08-27,4904,BUY,326,72.13605,23516.3523,20.106481216499997
2013-08-28,2013-08-27,0050,SELL,258,54.322825,14015.28885,25.99836081675
2013-08-29,2013-08-28,2880,SELL,1087,16.141925,17546.272475,67.64088039112501
2013-08-29,2013-08-28,2886,SELL,772,22.738625000000003,17554.218500000003,67.6715123175
2013-08-29,2013-08-28,2892,SELL,1023,17.091450000000002,17484.553350000002,67.40295316425001
2013-08-29,2013-08-28,5880,SELL,1115,15.69215,17496.74725,67.44996064875
2013-08-29,2013-08-28,2412,BUY,302,93.54674999999999,28251.118499999997,24.154706317499997
2013-08-29,2013-08-28,3045,BUY,265,106.053,28104.045,24.028958474999996
2013-08-29,2013-08-28,4904,BUY,385,72.8364,28042.014,23.975921969999998
2013-08-29,2013-08-28,0050,SELL,273,54.82257500000001,14966.562975000003,27.762974318625
2013-08-30,2013-08-29,2880,BUY,543,16.158074999999997,8773.834724999999,7.501628689874999
2013-08-30,2013-08-29,2886,BUY,386,22.861425,8824.51005,7.544956092750001
2013-08-30,2013-08-29,2892,BUY,511,17.158575,8768.031825,7.496667210375
2013-08-30,2013-08-29,5880,BUY,555,15.757874999999999,8745.620625,7.4775056343749995
2013-08-30,2013-08-29,2412,SELL,169,94.25285000000001,15928.731650000002,61.405260510750004
2013-08-30,2013-08-29,3045,SELL,148,106.44675000000001,15754.119,60.732128745000004
2013-08-30,2013-08-29,4904,SELL,213,73.96300000000001,15754.119000000002,60.73212874500001
2013-08-30,2013-08-29,0050,BUY,226,55.6278,12571.8828,10.748959794
2013-09-02,2013-08-30,2880,BUY,668,16.258125,10860.4275,9.2856655125
2013-09-02,2013-08-30,2886,BUY,477,22.861425,10904.899725000001,9.323689264875
2013-09-02,2013-08-30,2892,BUY,630,17.30865,10904.4495,9.3233043225
2013-09-02,2013-08-30,5880,BUY,681,15.90795,10833.31395,9.26248342725
2013-09-02,2013-08-30,2412,SELL,237,94.05295,22290.54915,85.93006697324999
2013-09-02,2013-08-30,3045,SELL,207,107.44625,22241.373750000002,85.74049580625001
2013-09-02,2013-08-30,4904,SELL,296,75.46225,22336.826,86.10846423
2013-09-02,2013-08-30,0050,BUY,398,55.977975,22279.23405,19.048745112749998
2013-09-03,2013-09-02,2880,BUY,79,16.408199999999997,1296.2477999999999,1.1082918689999999
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,81,16.008,1296.648,1.1086340399999999
2013-09-03,2013-09-02,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-09-03,2013-09-02,3045,SELL,146,107.44625,15687.1525,60.4739728875
