fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,2892,BUY,648,17.958975,11637.415799999999,9.949990509
2012-12-18,2012-12-17,5880,BUY,715,16.258125,11624.559374999999,9.938998265624999
2012-12-18,2012-12-17,2412,SELL,71,93.45325000000001,6635.18075,25.57862179125
2012-12-18,2012-12-17,3045,SELL,63,105.44725000000001,6643.1767500000005,25.60944637125
2012-12-18,2012-12-17,4904,SELL,90,73.96300000000001,6656.670000000001,25.661462850000003
2012-12-18,2012-12-17,0050,SELL,35,53.723125,1880.309375,3.4879738906249997
2012-12-28,2012-12-27,2880,BUY,936,16.70835,15639.015599999999,13.371358337999999
2012-12-28,2012-12-27,2886,BUY,692,22.761374999999997,15750.871499999997,13.466995132499997
2012-12-28,2012-12-27,2892,BUY,885,17.658824999999997,15628.060124999996,13.361991406874996
2012-12-28,2012-12-27,5880,BUY,959,16.30815,15639.515850000002,13.37178605175
2012-12-28,2012-12-27,2412,SELL,126,93.45325000000001,11775.109500000002,45.39304712250001
2012-12-28,2012-12-27,3045,SELL,111,105.947,11760.117,45.335251035
2012-12-28,2012-12-27,4904,SELL,163,72.96350000000001,11893.050500000001,45.847709677500006
2012-12-28,2012-12-27,0050,SELL,117,53.67315000000001,6279.7585500000005,11.64895211025
2013-01-18,2013-01-17,2880,BUY,512,16.8084,8605.9008,7.358045183999999
2013-01-18,2013-01-17,2886,BUY,374,23.161574999999996,8662.429049999999,7.406376837749999
2013-01-18,2013-01-17,2892,BUY,489,17.458724999999998,8537.316524999998,7.299405628874998
2013-01-18,2013-01-17,5880,BUY,522,16.358175,8538.967349999999,7.300817084249998
2013-01-18,2013-01-17,2412,SELL,92,93.953,8643.676,33.32137098
2013-01-18,2013-01-17,3045,SELL,82,105.947,8687.654,33.49090617
2013-01-18,2013-01-17,4904,SELL,120,72.7636,8731.632,33.66044136
2013-01-18,2013-01-17,0050,BUY,164,53.976975,8852.2239,7.5686514345
2013-01-22,2013-01-21,2880,BUY,575,16.70835,9607.30125,8.21424256875
2013-01-22,2013-01-21,2886,BUY,420,23.11155,9706.851,8.299357605
2013-01-22,2013-01-21,2892,BUY,549,17.608800000000002,9667.231200000002,8.265482676000001
2013-01-22,2013-01-21,5880,BUY,589,16.408199999999997,9664.429799999998,8.263087478999998
2013-01-22,2013-01-21,2412,SELL,27,94.7526,2558.3202,9.862324371
2013-01-22,2013-01-21,3045,SELL,24,107.44625,2578.71,9.940927049999999
2013-01-22,2013-01-21,4904,SELL,36,72.46375,2608.695,10.056519225
2013-01-22,2013-01-21,0050,SELL,404,54.27285,21926.2314,40.673159247
2013-01-23,2013-01-22,2880,BUY,536,16.90845,9062.929199999999,7.748804465999998
2013-01-23,2013-01-22,2886,BUY,390,23.261625,9072.033749999999,7.756588856249999
2013-01-23,2013-01-22,2892,BUY,513,17.608800000000002,9033.314400000001,7.7234838120000004
2013-01-23,2013-01-22,5880,BUY,553,16.358175,9046.070775,7.734390512625
2013-01-23,2013-01-22,2412,SELL,17,94.85255000000001,1612.4933500000002,6.216161864250001
2013-01-23,2013-01-22,3045,SELL,15,107.94600000000001,1619.1900000000003,6.241977450000001
2013-01-23,2013-01-22,4904,SELL,22,73.46325,1616.1915000000001,6.230418232500001
2013-01-23,2013-01-22,0050,SELL,550,54.172900000000006,29795.095000000005,55.269901225000005
2013-01-28,2013-01-25,2880,BUY,427,16.50825,7049.02275,6.02691445125
2013-01-28,2013-01-25,2886,BUY,303,23.361675,7078.587525000001,6.052192333875
2013-01-28,2013-01-25,2892,BUY,402,17.658824999999997,7098.847649999999,6.069514740749999
2013-01-28,2013-01-25,5880,BUY,432,16.30815,7045.120800000001,6.023578284
2013-01-28,2013-01-25,2412,BUY,26,94.54724999999999,2458.2284999999997,2.1017853675
2013-01-28,2013-01-25,3045,BUY,23,107.0535,2462.2305,2.1052070775
2013-01-28,2013-01-25,4904,BUY,33,73.33664999999999,2420.10945,2.06919357975
2013-01-28,2013-01-25,0050,SELL,635,53.67315000000001,34082.45025,63.22294521375
2013-03-14,2013-03-13,2880,SELL,257,17.3913,4469.5641000000005,17.230169605500002
2013-03-14,2013-03-13,2886,SELL,182,24.837575,4520.43865,17.42629099575
2013-03-14,2013-03-13,2892,SELL,240,18.740625,4497.75,17.33882625
2013-03-14,2013-03-13,5880,SELL,264,17.091450000000002,4512.1428000000005,17.394310494000003
2013-03-14,2013-03-13,2412,SELL,8,92.45375,739.63,2.85127365
2013-03-14,2013-03-13,3045,SELL,7,104.44775,731.13425,2.81852253375
2013-03-14,2013-03-13,4904,SELL,10,69.66515000000001,696.6515000000002,2.6855915325000006
2013-03-14,2013-03-13,0050,BUY,811,55.52775,45033.005249999995,38.50321948874999
2013-04-18,2013-04-17,2880,SELL,800,16.591700000000003,13273.360000000002,51.16880280000001
2013-04-18,2013-04-17,2886,SELL,585,22.638675,13243.624875,51.054173893125
2013-04-18,2013-04-17,2892,SELL,759,17.49125,13275.858750000001,51.178435481250006
2013-04-18,2013-04-17,5880,SELL,798,16.591700000000003,13240.176600000003,51.04088079300001
2013-04-18,2013-04-17,2412,BUY,32,93.54674999999999,2993.4959999999996,2.5594390799999998
2013-04-18,2013-04-17,3045,BUY,29,102.05099999999999,2959.479,2.530354545
2013-04-18,2013-04-17,4904,BUY,43,70.83539999999999,3045.9221999999995,2.6042634809999994
2013-04-18,2013-04-17,0050,BUY,274,53.57677499999999,14680.036349999997,12.551431079249996
2013-04-23,2013-04-22,2880,SELL,832,16.89155,14053.7696,54.177281808
2013-04-23,2013-04-22,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-04-23,2013-04-22,2892,SELL,794,17.69115,14046.7731,54.1503103005
2013-04-23,2013-04-22,5880,SELL,837,16.791600000000003,14054.569200000002,54.180364266000005
2013-04-23,2013-04-22,2412,BUY,101,93.84689999999999,9478.5369,8.104149049499998
2013-04-23,2013-04-22,3045,BUY,91,104.05199999999999,9468.732,8.09576586
2013-04-23,2013-04-22,4904,BUY,133,71.93595,9567.48135,8.18019655425
2013-04-23,2013-04-22,0050,BUY,438,55.427699999999994,24277.332599999998,20.757119373
2013-05-24,2013-05-23,2880,SELL,348,17.29135,6017.389800000001,23.197037679
2013-05-24,2013-05-23,2886,SELL,252,23.738125,5982.0075,23.0606389125
2013-05-24,2013-05-23,2892,SELL,329,18.1909,5984.8061,23.071427515499998
2013-05-24,2013-05-23,5880,SELL,349,17.091450000000002,5964.916050000001,22.994751372750002
2013-05-24,2013-05-23,2412,BUY,178,97.6488,17381.486399999998,14.861170871999997
2013-05-24,2013-05-23,3045,BUY,153,115.55775,17680.33575,15.116687066249998
2013-05-24,2013-05-23,4904,BUY,237,74.33715,17617.90455,15.063308390249999
2013-05-24,2013-05-23,0050,SELL,176,56.971500000000006,10026.984,18.60005532
2013-06-04,2013-06-03,2880,BUY,573,17.258625,9889.192125,8.455259266875
2013-06-04,2013-06-03,2886,BUY,414,23.761875,9837.41625,8.41099089375
2013-06-04,2013-06-03,2892,BUY,550,17.908949999999997,9849.922499999999,8.421683737499999
2013-06-04,2013-06-03,5880,BUY,575,17.158575,9866.180624999999,8.435584434374999
2013-06-04,2013-06-03,2412,SELL,60,94.9525,5697.15,21.962513249999997
2013-06-04,2013-06-03,3045,SELL,52,110.9445,5769.1140000000005,22.23993447
2013-06-04,2013-06-03,4904,SELL,80,71.7641,5741.128,22.13204844
2013-06-04,2013-06-03,0050,SELL,138,56.67165000000001,7820.687700000001,14.507375683500001
2013-06-18,2013-06-17,2880,BUY,392,16.70835,6549.6732,5.5999705859999995
2013-06-18,2013-06-17,2886,BUY,289,22.761374999999997,6578.037374999999,5.624221955624999
2013-06-18,2013-06-17,2892,BUY,372,17.608800000000002,6550.473600000001,5.600654928000001
2013-06-18,2013-06-17,5880,BUY,392,16.758374999999997,6569.2829999999985,5.6167369649999985
2013-06-18,2013-06-17,2412,BUY,117,95.24759999999999,11143.9692,9.528093665999998
2013-06-18,2013-06-17,3045,BUY,100,110.55525,11055.525,9.452473874999999
2013-06-18,2013-06-17,4904,BUY,153,73.4367,11235.8151,9.6066219105
2013-06-18,2013-06-17,0050,SELL,909,55.122425,50106.284325,92.947157422875
2013-06-26,2013-06-25,2880,SELL,1278,16.441775,21012.58845,81.00352847475
2013-06-26,2013-06-25,2886,SELL,937,22.338825000000003,20931.479025000004,80.69085164137502
2013-06-26,2013-06-25,2892,SELL,1207,17.3913,20991.2991,80.9214580305
2013-06-26,2013-06-25,5880,SELL,1282,16.3918,21014.2876,81.010078698
2013-06-26,2013-06-25,2412,BUY,438,96.048,42069.024,35.96901552
2013-06-26,2013-06-25,3045,BUY,375,113.55675,42583.78125,36.40913296875
2013-06-26,2013-06-25,4904,BUY,557,76.038,42353.166,36.21195693
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-07-03,2013-07-02,2880,SELL,2170,16.69165,36220.8805,139.6314943275
2013-07-03,2013-07-02,2886,SELL,1566,22.988500000000002,35999.991,138.779965305
2013-07-03,2013-07-02,2892,SELL,2030,17.741125,36014.48375,138.83583485625
2013-07-03,2013-07-02,5880,SELL,2177,16.591700000000003,36120.130900000004,139.2431046195
2013-07-03,2013-07-02,2412,BUY,32,97.94895,3134.3664,2.6798832719999996
2013-07-03,2013-07-02,3045,BUY,27,115.05749999999999,3106.5525,2.6561023875
2013-07-03,2013-07-02,4904,BUY,40,78.63929999999999,3145.5719999999997,2.6894640599999997
2013-07-03,2013-07-02,0050,SELL,523,55.1724,28855.165200000003,53.526331446
2013-07-04,2013-07-03,2880,SELL,544,16.591700000000003,9025.884800000002,34.79478590400001
2013-07-04,2013-07-03,2886,SELL,392,22.838575000000002,8952.7214,34.512740997
2013-07-04,2013-07-03,2892,SELL,511,17.49125,8938.028750000001,34.456100831250005
2013-07-04,2013-07-03,5880,SELL,549,16.441775,9026.534475,34.797290401125004
2013-07-04,2013-07-03,2412,BUY,5,97.74885,488.74425,0.41787633375
2013-07-04,2013-07-03,3045,BUY,4,114.55725,458.229,0.391785795
2013-07-04,2013-07-03,4904,BUY,6,78.63929999999999,471.83579999999995,0.40341960899999996
2013-07-04,2013-07-03,0050,SELL,107,54.872550000000004,5871.36285,10.89137808675
2013-07-17,2013-07-16,2880,BUY,770,17.408699999999996,13404.698999999997,11.461017644999997
2013-07-17,2013-07-16,2886,BUY,541,24.762375,13396.444875,11.453960368125
2013-07-17,2013-07-16,2892,BUY,732,18.30915,13402.297799999998,11.458964618999998
2013-07-17,2013-07-16,5880,BUY,786,17.008499999999998,13368.680999999999,11.430222254999999
2013-07-17,2013-07-16,2412,SELL,90,94.85255000000001,8536.729500000001,32.90909222250001
2013-07-17,2013-07-16,3045,SELL,81,110.44475,8946.02475,34.48692541125
2013-07-17,2013-07-16,4904,SELL,113,79.66015,9001.596950000001,34.70115624225
2013-07-17,2013-07-16,0050,SELL,650,57.371300000000005,37291.345,69.17544497499999
2013-07-18,2013-07-17,2880,BUY,553,17.458724999999998,9654.674925,8.254747060875
2013-07-18,2013-07-17,2886,BUY,385,25.0125,9629.8125,8.2334896875
2013-07-18,2013-07-17,2892,BUY,526,18.4092,9683.2392,8.279169516
2013-07-18,2013-07-17,5880,BUY,563,17.208599999999997,9688.441799999999,8.283617738999999
2013-07-18,2013-07-17,2412,SELL,51,95.5522,4873.1622,18.786040281
2013-07-18,2013-07-17,3045,SELL,44,109.94500000000001,4837.58,18.6488709
2013-07-18,2013-07-17,4904,SELL,60,80.85955000000001,4851.573,18.702813915
2013-07-18,2013-07-17,0050,SELL,428,57.571200000000005,24640.4736,45.708078528
2013-07-22,2013-07-19,2880,BUY,543,17.358675,9425.760525000002,8.059025248875
2013-07-22,2013-07-19,2886,BUY,378,25.0125,9454.725,8.083789875
2013-07-22,2013-07-19,2892,BUY,514,18.4092,9462.3288,8.090291123999998
2013-07-22,2013-07-19,5880,BUY,550,17.208599999999997,9464.729999999998,8.092344149999997
2013-07-22,2013-07-19,2412,SELL,58,95.7521,5553.6218,21.409212039
2013-07-22,2013-07-19,3045,SELL,50,111.44425000000001,5572.212500000001,21.4808791875
2013-07-22,2013-07-19,4904,SELL,69,80.45975,5551.72275,21.40189120125
2013-07-22,2013-07-19,0050,SELL,354,56.121925000000005,19867.161450000003,36.853584489750006
2013-07-24,2013-07-23,2880,BUY,683,17.558775,11992.643325000001,10.253710042875001
2013-07-24,2013-07-23,2886,BUY,477,25.162574999999997,12002.548275,10.262178775125
2013-07-24,2013-07-23,2892,BUY,645,18.6093,12002.998500000002,10.2625637175
2013-07-24,2013-07-23,5880,BUY,697,17.208599999999997,11994.394199999999,10.255207040999998
2013-07-24,2013-07-23,2412,SELL,68,96.65165,6572.3122,25.336263531
2013-07-24,2013-07-23,3045,SELL,57,115.94200000000001,6608.694,25.47651537
2013-07-24,2013-07-23,4904,SELL,79,79.46025,6277.3597500000005,24.19922183625
2013-07-24,2013-07-23,0050,SELL,308,56.7716,17485.6528,32.435885944
2013-07-25,2013-07-24,2880,BUY,542,17.458724999999998,9462.628949999998,8.090547752249998
2013-07-25,2013-07-24,2886,BUY,377,25.0125,9429.7125,8.062404187499999
2013-07-25,2013-07-24,2892,BUY,509,18.6093,9472.1337,8.0986743135
2013-07-25,2013-07-24,5880,BUY,552,17.158575,9471.5334,8.098161057
2013-07-25,2013-07-24,2412,SELL,105,95.5522,10032.981,38.677141755
2013-07-25,2013-07-24,3045,SELL,90,110.9445,9985.005000000001,38.492194275
2013-07-25,2013-07-24,4904,SELL,131,76.7616,10055.7696,38.764991808
2013-07-25,2013-07-24,0050,SELL,24,56.7716,1362.5184,2.5274716319999997
2013-07-26,2013-07-25,2880,BUY,446,17.50875,7808.902499999999,6.676611637499999
2013-07-26,2013-07-25,2886,BUY,311,25.0125,7778.8875,6.650948812499999
2013-07-26,2013-07-25,2892,BUY,416,18.659325,7762.2792,6.636748716
2013-07-26,2013-07-25,5880,BUY,453,17.158575,7772.834475,6.645773476124999
2013-07-26,2013-07-25,2412,SELL,128,95.5522,12230.6816,47.149277567999995
2013-07-26,2013-07-25,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-26,2013-07-25,4904,SELL,161,76.66165000000001,12342.525650000001,47.58043638075
2013-07-26,2013-07-25,0050,BUY,142,57.028499999999994,8098.047,6.923830184999999
2013-08-02,2013-08-01,2880,BUY,753,17.50875,13184.088749999999,11.272395881249999
2013-08-02,2013-08-01,2886,BUY,520,25.462725,13240.617,11.320727535
2013-08-02,2013-08-01,2892,BUY,709,17.258625,12236.365124999998,10.462092181874999
2013-08-02,2013-08-01,5880,BUY,771,17.158575,13229.261325,11.311018432874999
2013-08-02,2013-08-01,2412,SELL,150,95.05245,14257.867499999998,54.964079212499996
2013-08-02,2013-08-01,3045,SELL,129,108.94550000000001,14053.969500000001,54.1780524225
2013-08-02,2013-08-01,4904,SELL,187,76.26185,14260.96595,54.976023737249996
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,866,17.158575,14859.325949999999,12.704723687249999
2013-08-09,2013-08-08,2886,BUY,592,25.11255,14866.6296,12.710968308
2013-08-09,2013-08-08,2892,BUY,874,17.008499999999998,14865.428999999998,12.709941794999999
2013-08-09,2013-08-08,5880,BUY,876,16.958475,14855.624099999999,12.701558605499999
2013-08-09,2013-08-08,2412,SELL,79,93.7531,7406.494900000001,28.552037839500002
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,102,73.36330000000001,7483.056600000001,28.847183193000003
2013-08-09,2013-08-08,0050,SELL,149,54.872550000000004,8176.009950000001,15.16649845725
2013-08-14,2013-08-13,2880,BUY,730,17.30865,12635.3145,10.8031938975
2013-08-14,2013-08-13,2886,BUY,542,23.31165,12634.9143,10.8028517265
2013-08-14,2013-08-13,2892,BUY,737,17.158575,12645.869775,10.812218657625
2013-08-14,2013-08-13,5880,BUY,745,15.8079,11776.8855,10.0692371025
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,48,55.522225,2665.0668,4.943698914
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,877,15.992,14024.984,54.06631332
2013-08-22,2013-08-20,2886,SELL,612,22.988500000000002,14068.962000000001,54.235848510000004
2013-08-22,2013-08-20,2892,SELL,825,16.991500000000002,14017.987500000001,54.039341812500005
2013-08-22,2013-08-20,5880,SELL,896,15.642175000000002,14015.3888,54.029323824
2013-08-22,2013-08-20,2412,BUY,310,93.2466,28906.446,24.71501133
2013-08-22,2013-08-20,3045,BUY,270,107.0535,28904.445,24.713300475
2013-08-22,2013-08-20,4904,BUY,396,72.53625,28724.355,24.559323525
2013-08-22,2013-08-20,0050,SELL,293,54.27285,15901.94505,29.49810806775
2013-08-23,2013-08-22,2880,SELL,1149,16.241875,18661.914375,71.941679915625
2013-08-23,2013-08-22,2886,SELL,806,23.038475000000002,18569.010850000002,71.58353682675
2013-08-23,2013-08-22,2892,SELL,1085,17.091450000000002,18544.223250000003,71.48798062875001
2013-08-23,2013-08-22,5880,SELL,1189,15.642175000000002,18598.546075000002,71.697395119125
2013-08-23,2013-08-22,2412,BUY,349,93.74685,32717.65065,27.97359130575
2013-08-23,2013-08-22,3045,BUY,307,106.053,32558.271,27.837321705
2013-08-23,2013-08-22,4904,BUY,438,73.6368,32252.9184,27.576245231999998
2013-08-23,2013-08-22,0050,SELL,365,54.472750000000005,19882.553750000003,36.88213720625
2013-08-27,2013-08-26,2880,BUY,908,16.108050000000002,14626.109400000001,12.505323537
2013-08-27,2013-08-26,2886,BUY,637,23.011499999999998,14658.325499999999,12.532868302499999
2013-08-27,2013-08-26,2892,BUY,855,17.10855,14627.81025,12.50677776375
2013-08-27,2013-08-26,5880,BUY,934,15.657824999999999,14624.408549999998,12.503869310249998
2013-08-27,2013-08-26,2412,SELL,214,93.45325000000001,19998.9955,77.0961276525
2013-08-27,2013-08-26,3045,SELL,190,104.44775,19845.0725,76.5027544875
2013-08-27,2013-08-26,4904,SELL,275,72.5637,19955.017499999998,76.9265924625
2013-08-27,2013-08-26,0050,BUY,32,55.027499999999996,1760.8799999999999,1.5055523999999998
2013-08-28,2013-08-27,2880,SELL,828,16.041975,13282.7553,51.2050216815
2013-08-28,2013-08-27,2886,SELL,579,22.88855,13252.470449999999,51.08827358474999
2013-08-28,2013-08-27,2892,SELL,779,16.991500000000002,13236.3785,51.026239117500005
2013-08-28,2013-08-27,5880,SELL,854,15.542225000000002,13273.060150000001,51.167646878250004
2013-08-28,2013-08-27,2412,BUY,236,93.0465,21958.974,18.774922769999996
2013-08-28,2013-08-27,3045,BUY,210,105.55274999999999,22166.0775,18.9519962625
2013-08-28,2013-08-27,4904,BUY,307,72.13605,22145.76735,18.934631084249997
2013-08-28,2013-08-27,0050,SELL,242,54.322825,13146.12365,24.386059370749997
2013-08-29,2013-08-28,2880,SELL,1023,16.141925,16513.189275,63.658344655125
2013-08-29,2013-08-28,2886,SELL,727,22.738625000000003,16530.980375000003,63.72692934562501
2013-08-29,2013-08-28,2892,SELL,963,17.091450000000002,16459.06635,63.44970077925
2013-08-29,2013-08-28,5880,SELL,1049,15.69215,16461.06535,63.45740692425
2013-08-29,2013-08-28,2412,BUY,283,93.54674999999999,26473.730249999997,22.635039363749996
2013-08-29,2013-08-28,3045,BUY,249,106.053,26407.197,22.578153435
2013-08-29,2013-08-28,4904,BUY,362,72.8364,26366.7768,22.543594163999998
2013-08-29,2013-08-28,0050,SELL,256,54.82257500000001,14034.579200000002,26.034144416
2013-08-30,2013-08-29,2880,BUY,508,16.158074999999997,8208.302099999999,7.018098295499999
2013-08-30,2013-08-29,2886,BUY,361,22.861425,8252.974425,7.056293133375
2013-08-30,2013-08-29,2892,BUY,478,17.158575,8201.79885,7.012538016749999
2013-08-30,2013-08-29,5880,BUY,519,15.757874999999999,8178.337124999999,6.992478241874999
2013-08-30,2013-08-29,2412,SELL,159,94.25285000000001,14986.203150000001,57.77181314325
2013-08-30,2013-08-29,3045,SELL,140,106.44675000000001,14902.545000000002,57.449310975
2013-08-30,2013-08-29,4904,SELL,201,73.96300000000001,14866.563000000002,57.310600365000006
2013-08-30,2013-08-29,0050,BUY,211,55.6278,11737.4658,10.035533259
2013-09-02,2013-08-30,2880,BUY,610,16.258125,9917.45625,8.479425093749999
2013-09-02,2013-08-30,2886,BUY,435,22.861425,9944.719875,8.502735493125
2013-09-02,2013-08-30,2892,BUY,575,17.30865,9952.47375,8.50936505625
2013-09-02,2013-08-30,5880,BUY,621,15.90795,9878.836949999999,8.446405592249999
2013-09-02,2013-08-30,2412,SELL,223,94.05295,20973.807849999997,80.85402926174999
2013-09-02,2013-08-30,3045,SELL,195,107.44625,20952.018750000003,80.77003228125001
2013-09-02,2013-08-30,4904,SELL,279,75.46225,21053.96775,81.16304567625
2013-09-02,2013-08-30,0050,BUY,373,55.977975,20879.784675,17.852215897125
2013-09-03,2013-09-02,2880,BUY,72,16.408199999999997,1181.3903999999998,1.0100887919999997
2013-09-03,2013-09-02,2886,BUY,52,23.31165,1212.2058,1.0364359589999999
2013-09-03,2013-09-02,2892,BUY,68,17.558775,1193.9967000000001,1.0208671785
2013-09-03,2013-09-02,5880,BUY,74,16.008,1184.5919999999999,1.01282616
2013-09-03,2013-09-02,2412,SELL,156,94.25285000000001,14703.4446,56.681778933000004
2013-09-03,2013-09-02,3045,SELL,137,107.44625,14720.136250000001,56.74612524375
2013-09-03,2013-09-02,4904,SELL,197,75.06245,14787.30265,57.00505171575
2013-09-03,2013-09-02,0050,BUY,690,56.628299999999996,39073.526999999995,33.407865584999996
2013-09-04,2013-09-03,2880,BUY,155,16.358175,2535.517125,2.167867141875
2013-09-04,2013-09-03,2886,BUY,110,23.211599999999997,2553.276,2.18305098
2013-09-04,2013-09-03,2892,BUY,145,17.608800000000002,2553.2760000000003,2.18305098
2013-09-04,2013-09-03,5880,BUY,159,16.058025,2553.2259750000003,2.183008208625
2013-09-04,2013-09-03,2412,SELL,139,93.953,13059.467,50.344245285
2013-09-04,2013-09-03,3045,SELL,124,104.9475,13013.49,50.16700395
2013-09-04,2013-09-03,4904,SELL,176,74.26285,13070.2616,50.385858467999995
2013-09-04,2013-09-03,0050,BUY,473,56.52825,26737.86225,22.860872223749997
2013-09-10,2013-09-09,2880,BUY,307,16.758374999999997,5144.8211249999995,4.398822061874999
