fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,769,16.258125,12502.498125,10.689635896875
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,829,16.70835,13851.22215,11.84279493825
2012-12-28,2012-12-27,2886,BUY,613,22.761374999999997,13952.722874999998,11.929578058124997
2012-12-28,2012-12-27,2892,BUY,603,17.658824999999997,10648.271474999998,9.104272111124997
2012-12-28,2012-12-27,2412,SELL,136,93.45325000000001,12709.642000000002,48.995669910000004
2012-12-28,2012-12-27,3045,SELL,120,105.947,12713.64,49.0110822
2012-12-28,2012-12-27,4904,SELL,176,72.96350000000001,12841.576000000001,49.504275480000004
2012-12-28,2012-12-27,0050,SELL,154,53.67315000000001,8265.6651,15.332808760499999
2013-01-09,2013-01-08,2880,BUY,583,16.8084,9799.297199999999,8.378399105999998
2013-01-09,2013-01-08,2886,BUY,428,22.861425,9784.6899,8.365909864499999
2013-01-09,2013-01-08,2892,BUY,556,17.558775,9762.6789,8.3470904595
2013-01-09,2013-01-08,5880,BUY,603,16.30815,9833.81445,8.40791135475
2013-01-09,2013-01-08,2412,SELL,103,93.953,9677.159,37.305447945
2013-01-09,2013-01-08,3045,SELL,91,105.947,9641.177,37.166737335
2013-01-09,2013-01-08,4904,SELL,131,72.7636,9532.0316,36.745981818
2013-01-09,2013-01-08,0050,BUY,104,53.776875,5592.795,4.781839725
2013-01-22,2013-01-21,2880,BUY,530,16.70835,8855.4255,7.5713888025
2013-01-22,2013-01-21,2886,BUY,387,23.11155,8944.16985,7.64726522175
2013-01-22,2013-01-21,2892,BUY,506,17.608800000000002,8910.052800000001,7.618095144000001
2013-01-22,2013-01-21,5880,BUY,217,16.408199999999997,3560.5793999999996,3.0442953869999996
2013-01-22,2013-01-21,2412,SELL,28,94.7526,2653.0728,10.227595643999999
2013-01-22,2013-01-21,3045,SELL,24,107.44625,2578.71,9.940927049999999
2013-01-22,2013-01-21,4904,SELL,36,72.46375,2608.695,10.056519225
2013-01-22,2013-01-21,0050,SELL,413,54.27285,22414.68705,41.579244477749995
2013-01-23,2013-01-22,2880,BUY,607,16.90845,10263.42915,8.775231923249999
2013-01-23,2013-01-22,2886,BUY,441,23.261625,10258.376624999999,8.770912014374998
2013-01-23,2013-01-22,2892,BUY,547,17.608800000000002,9632.013600000002,8.235371628000001
2013-01-23,2013-01-22,2412,SELL,17,94.85255000000001,1612.4933500000002,6.216161864250001
2013-01-23,2013-01-22,3045,SELL,15,107.94600000000001,1619.1900000000003,6.241977450000001
2013-01-23,2013-01-22,4904,SELL,22,73.46325,1616.1915000000001,6.230418232500001
2013-01-23,2013-01-22,0050,SELL,570,54.172900000000006,30878.553000000004,57.279715815
2013-01-28,2013-01-25,2880,BUY,569,16.50825,9393.19425,8.03118108375
2013-01-28,2013-01-25,2886,BUY,403,23.361675,9414.755025,8.049615546375
2013-01-28,2013-01-25,2892,BUY,534,17.658824999999997,9429.812549999999,8.062489730249998
2013-01-28,2013-01-25,5880,BUY,453,16.30815,7387.591950000001,6.31639111725
2013-01-28,2013-01-25,0050,SELL,664,53.67315000000001,35638.971600000004,66.110292318
2013-03-14,2013-03-13,2880,SELL,479,17.3913,8330.432700000001,32.1138180585
2013-03-14,2013-03-13,2886,SELL,339,24.837575,8419.937925,32.458860700875
2013-03-14,2013-03-13,2892,SELL,449,18.740625,8414.540625000001,32.438054109375
2013-03-14,2013-03-13,5880,SELL,493,17.091450000000002,8426.084850000001,32.48255709675001
2013-03-14,2013-03-13,2412,BUY,8,92.54625,740.37,0.63301635
2013-03-14,2013-03-13,3045,BUY,7,104.55225,731.86575,0.62574521625
2013-03-14,2013-03-13,4904,BUY,10,69.73485,697.3485,0.5962329674999999
2013-03-14,2013-03-13,0050,BUY,802,55.52775,44533.2555,38.075933452499996
2013-04-22,2013-04-19,2880,SELL,854,16.941525,14468.062349999998,55.774380359249996
2013-04-22,2013-04-19,2886,SELL,625,23.1884,14492.75,55.86955125
2013-04-22,2013-04-19,2892,SELL,811,17.7911,14428.5821,55.622183995499995
2013-04-22,2013-04-19,5880,SELL,865,16.69165,14438.27725,55.65955879875
2013-04-22,2013-04-19,2412,BUY,94,93.64679999999998,8802.799199999998,7.526393315999997
2013-04-22,2013-04-19,3045,BUY,84,104.05199999999999,8740.367999999999,7.473014639999999
2013-04-22,2013-04-19,4904,BUY,123,71.13555,8749.672649999999,7.480970115749998
2013-04-22,2013-04-19,0050,BUY,537,55.577774999999995,29845.265174999997,25.517701724624995
2013-04-23,2013-04-22,2880,SELL,559,16.89155,9442.37645,36.40036121475
2013-04-23,2013-04-22,2886,SELL,406,22.988500000000002,9333.331,35.979991005
2013-04-23,2013-04-22,2892,SELL,534,17.69115,9447.0741,36.4184706555
2013-04-23,2013-04-22,5880,SELL,563,16.791600000000003,9453.670800000002,36.443900934000006
2013-04-23,2013-04-22,2412,BUY,70,93.84689999999999,6569.282999999999,5.616736964999999
2013-04-23,2013-04-22,3045,BUY,63,104.05199999999999,6555.276,5.60476098
2013-04-23,2013-04-22,4904,BUY,91,71.93595,6546.171450000001,5.596976589750001
2013-04-23,2013-04-22,0050,BUY,316,55.427699999999994,17515.153199999997,14.975455985999996
2013-05-24,2013-05-23,2880,SELL,484,17.29135,8369.0134,32.262546657
2013-05-24,2013-05-23,2886,SELL,350,23.738125,8308.34375,32.02866515625
2013-05-24,2013-05-23,2892,SELL,457,18.1909,8313.2413,32.0475452115
2013-05-24,2013-05-23,5880,SELL,485,17.091450000000002,8289.35325,31.95545677875
2013-05-24,2013-05-23,2412,BUY,173,97.6488,16893.2424,14.443722251999999
2013-05-24,2013-05-23,3045,BUY,148,115.55775,17102.547,14.622677684999998
2013-05-24,2013-05-23,4904,BUY,229,74.33715,17023.207349999997,14.554842284249997
2013-05-24,2013-05-23,0050,SELL,257,56.971500000000006,14641.675500000001,27.1603080525
2013-06-11,2013-06-10,2880,BUY,516,17.10855,8828.0118,7.5479500889999995
2013-06-11,2013-06-10,2886,BUY,377,23.31165,8788.49205,7.51416070275
2013-06-11,2013-06-10,2892,BUY,173,17.8089,3080.9397000000004,2.6342034435
2013-06-11,2013-06-10,2412,SELL,77,95.45225,7349.82325,28.33356862875
2013-06-11,2013-06-10,3045,SELL,66,111.44425000000001,7355.320500000001,28.3547605275
2013-06-11,2013-06-10,4904,SELL,101,72.7636,7349.1236,28.330871478
2013-06-11,2013-06-10,0050,SELL,185,56.521725,10456.519125,19.396842976875
2013-06-18,2013-06-17,2880,BUY,426,16.70835,7117.7571,6.085682320499999
2013-06-18,2013-06-17,2886,BUY,314,22.761374999999997,7147.071749999999,6.110746346249999
2013-06-18,2013-06-17,2892,BUY,404,17.608800000000002,7113.955200000001,6.082431696
2013-06-18,2013-06-17,5880,BUY,426,16.758374999999997,7139.067749999999,6.103902926249999
2013-06-18,2013-06-17,2412,BUY,40,95.24759999999999,3809.9039999999995,3.2574679199999994
2013-06-18,2013-06-17,0050,SELL,956,55.122425,52697.0383,97.75300604649999
2013-06-26,2013-06-25,2880,SELL,1154,16.441775,18973.80835,73.14403118925
2013-06-26,2013-06-25,2886,SELL,846,22.338825000000003,18898.645950000002,72.85428013725
2013-06-26,2013-06-25,2892,SELL,1090,17.3913,18956.517,73.077373035
2013-06-26,2013-06-25,5880,SELL,1157,16.3918,18965.3126,73.111280073
2013-06-26,2013-06-25,2412,BUY,544,96.048,52250.112,44.67384576
2013-06-26,2013-06-25,3045,BUY,466,113.55675,52917.445499999994,45.244415902499995
2013-06-26,2013-06-25,4904,BUY,301,76.038,22887.438,19.568759489999998
2013-06-26,2013-06-25,0050,SELL,1070,53.57320000000001,57323.32400000001,106.33476602
2013-06-27,2013-06-26,2880,SELL,315,16.441775,5179.159125,19.965658426875
2013-06-27,2013-06-26,2886,SELL,235,22.238875,5226.135625,20.146752834375
2013-06-27,2013-06-26,2892,SELL,300,17.3913,5217.39,20.11303845
2013-06-27,2013-06-26,5880,SELL,318,16.441775,5228.48445,20.155807554749998
2013-06-27,2013-06-26,2412,BUY,222,95.8479,21278.233799999998,18.192889898999997
2013-06-27,2013-06-26,3045,BUY,190,111.55574999999999,21195.5925,18.1222315875
2013-06-27,2013-06-26,4904,BUY,277,76.53824999999999,21201.09525,18.126936438749997
2013-06-27,2013-06-26,0050,SELL,279,54.022975,15072.410025000001,27.959320596375
2013-07-17,2013-07-16,2880,BUY,746,17.408699999999996,12986.890199999996,11.103791120999997
2013-07-17,2013-07-16,2886,BUY,524,24.762375,12975.484499999999,11.094039247499998
2013-07-17,2013-07-16,2892,BUY,559,18.30915,10234.814849999999,8.750766696749999
2013-07-17,2013-07-16,2412,SELL,67,94.85255000000001,6355.12085,24.49899087675
2013-07-17,2013-07-16,3045,SELL,61,110.44475,6737.12975,25.97163518625
2013-07-17,2013-07-16,4904,SELL,85,79.66015,6771.11275,26.10263965125
2013-07-17,2013-07-16,0050,SELL,795,57.371300000000005,45610.18350000001,84.6068903925
2013-07-18,2013-07-17,2880,BUY,774,17.458724999999998,13513.053149999998,11.553660443249997
2013-07-18,2013-07-17,2886,BUY,540,25.0125,13506.75,11.548271249999999
2013-07-18,2013-07-17,2892,BUY,736,18.4092,13549.171199999999,11.584541375999999
2013-07-18,2013-07-17,5880,BUY,788,17.208599999999997,13560.376799999998,11.594122163999998
2013-07-18,2013-07-17,2412,SELL,44,95.5522,4204.2968,16.207564164
2013-07-18,2013-07-17,3045,SELL,38,109.94500000000001,4177.91,16.10584305
2013-07-18,2013-07-17,4904,SELL,52,80.85955000000001,4204.696600000001,16.209105393000005
2013-07-18,2013-07-17,0050,SELL,492,57.571200000000005,28325.030400000003,52.542931392
2013-07-22,2013-07-19,2880,BUY,631,17.358675,10953.323925,9.365091955875
2013-07-22,2013-07-19,2886,BUY,439,25.0125,10980.4875,9.3883168125
2013-07-22,2013-07-19,2892,BUY,597,18.4092,10990.292399999998,9.396700001999998
2013-07-22,2013-07-19,5880,BUY,638,17.208599999999997,10979.086799999997,9.387119213999997
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,398,56.121925000000005,22336.52615,41.43425600825
2013-07-24,2013-07-23,2880,BUY,642,17.558775,11272.73355,9.63818718525
2013-07-24,2013-07-23,2886,BUY,448,25.162574999999997,11272.833599999998,9.638272727999999
2013-07-24,2013-07-23,2892,BUY,606,18.6093,11277.2358,9.642036609
2013-07-24,2013-07-23,5880,BUY,655,17.208599999999997,11271.632999999998,9.637246214999998
2013-07-24,2013-07-23,2412,SELL,78,96.65165,7538.8287,29.0621846385
2013-07-24,2013-07-23,3045,SELL,65,115.94200000000001,7536.2300000000005,29.05216665
2013-07-24,2013-07-23,4904,SELL,91,79.46025,7230.88275,27.87505300125
2013-07-24,2013-07-23,0050,SELL,350,56.7716,19870.06,36.8589613
2013-07-25,2013-07-24,2880,BUY,565,17.458724999999998,9864.179624999999,8.433873579374998
2013-07-25,2013-07-24,2886,BUY,393,25.0125,9829.9125,8.4045751875
2013-07-25,2013-07-24,2892,BUY,531,18.6093,9881.5383,8.448715246499999
2013-07-25,2013-07-24,5880,BUY,575,17.158575,9866.180624999999,8.435584434374999
2013-07-25,2013-07-24,2412,SELL,121,95.5522,11561.8162,44.570801450999994
2013-07-25,2013-07-24,3045,SELL,103,110.9445,11427.283500000001,44.052177892500005
2013-07-25,2013-07-24,4904,SELL,150,76.7616,11514.24,44.3873952
2013-07-25,2013-07-24,0050,SELL,29,56.7716,1646.3763999999999,3.0540282219999995
2013-07-26,2013-07-25,2880,BUY,472,17.50875,8264.13,7.065831149999999
2013-07-26,2013-07-25,2886,BUY,329,25.0125,8229.1125,7.035891187499999
2013-07-26,2013-07-25,2892,BUY,440,18.659325,8210.103,7.019638064999999
2013-07-26,2013-07-25,5880,BUY,479,17.158575,8218.957424999999,7.027208598374998
2013-07-26,2013-07-25,2412,SELL,143,95.5522,13663.9646,52.674583532999996
2013-07-26,2013-07-25,3045,SELL,125,109.94500000000001,13743.125000000002,52.979746875000004
2013-07-26,2013-07-25,4904,SELL,179,76.66165000000001,13722.435350000002,52.899988274250006
2013-07-26,2013-07-25,0050,BUY,155,57.028499999999994,8839.4175,7.5577019624999995
2013-07-29,2013-07-26,2880,BUY,346,17.458724999999998,6040.718849999999,5.164814616749999
2013-07-29,2013-07-26,2886,BUY,242,24.912449999999996,6028.812899999999,5.154635029499999
2013-07-29,2013-07-26,2892,BUY,324,18.709349999999997,6061.829399999999,5.182864136999998
2013-07-29,2013-07-26,5880,BUY,352,17.208599999999997,6057.427199999999,5.179100255999999
2013-07-29,2013-07-26,2412,SELL,128,95.952,12281.856,47.34655488
2013-07-29,2013-07-26,3045,SELL,111,109.94500000000001,12203.895,47.046015225
2013-07-29,2013-07-26,4904,SELL,160,77.86105,12457.768,48.02469564
2013-07-29,2013-07-26,0050,BUY,221,56.72835,12536.96535,10.71910537425
2013-08-05,2013-08-02,2880,BUY,576,17.558775,10113.8544,8.647345512
2013-08-05,2013-08-02,2886,BUY,394,25.662824999999998,10111.153049999999,8.645035857749999
2013-08-05,2013-08-02,2892,BUY,581,17.408699999999996,10114.454699999998,8.647858768499999
2013-08-05,2013-08-02,5880,BUY,590,17.208599999999997,10153.073999999999,8.68087827
2013-08-05,2013-08-02,2412,SELL,67,95.5522,6401.9974,24.679699977
2013-08-05,2013-08-02,3045,SELL,58,109.94500000000001,6376.81,24.58260255
2013-08-05,2013-08-02,4904,SELL,85,75.66215000000001,6431.282750000001,24.792595001250003
2013-08-05,2013-08-02,0050,SELL,124,56.47175,7002.497,12.989631935
2013-08-09,2013-08-08,2880,BUY,557,17.158575,9557.326275,8.171513965125
2013-08-09,2013-08-08,2886,BUY,380,25.11255,9542.769,8.159067495
2013-08-09,2013-08-08,2892,BUY,562,17.008499999999998,9558.776999999998,8.172754334999999
2013-08-09,2013-08-08,5880,BUY,563,16.958475,9547.621425,8.163216318375
2013-08-09,2013-08-08,2412,SELL,71,93.7531,6656.4701000000005,25.6606922355
2013-08-09,2013-08-08,3045,SELL,62,106.9465,6630.683,25.561282965
2013-08-09,2013-08-08,4904,SELL,92,73.36330000000001,6749.423600000001,26.019027978000004
2013-08-09,2013-08-08,0050,SELL,221,54.872550000000004,12126.833550000001,22.49527623525
2013-08-14,2013-08-13,2880,BUY,570,17.30865,9865.9305,8.4353705775
2013-08-14,2013-08-13,2886,BUY,423,23.31165,9860.82795,8.43100789725
2013-08-14,2013-08-13,2892,BUY,575,17.158575,9866.180624999999,8.435584434374999
2013-08-14,2013-08-13,5880,BUY,582,15.8079,9200.1978,7.866169118999999
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,75,55.522225,4164.166875,7.724529553125
2013-08-16,2013-08-15,2880,BUY,566,16.108050000000002,9117.1563,7.795168636500001
2013-08-16,2013-08-15,2886,BUY,396,23.011499999999998,9112.554,7.79123367
2013-08-16,2013-08-15,2892,BUY,538,16.90845,9096.746099999998,7.7777179154999985
2013-08-16,2013-08-15,5880,BUY,579,15.707849999999999,9094.84515,7.776092603249999
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,8,54.622675,436.9814,0.8106004969999999
2013-08-22,2013-08-20,2880,SELL,1040,15.992,16631.68,64.1151264
2013-08-22,2013-08-20,2886,SELL,725,22.988500000000002,16666.662500000002,64.2499839375
2013-08-22,2013-08-20,2892,SELL,979,16.991500000000002,16634.6785,64.1266856175
2013-08-22,2013-08-20,5880,SELL,1063,15.642175000000002,16627.632025000003,64.09952145637502
2013-08-22,2013-08-20,2412,BUY,335,93.2466,31237.611,26.708157404999998
2013-08-22,2013-08-20,3045,BUY,292,107.0535,31259.622,26.72697681
2013-08-22,2013-08-20,4904,BUY,429,72.53625,31118.051249999997,26.605933818749996
2013-08-22,2013-08-20,0050,SELL,322,54.27285,17475.8577,32.4177160335
2013-08-23,2013-08-22,2880,SELL,1280,16.241875,20789.6,80.143908
2013-08-23,2013-08-22,2886,SELL,898,23.038475000000002,20688.55055,79.75436237024999
2013-08-23,2013-08-22,2892,SELL,1208,17.091450000000002,20646.4716,79.592148018
2013-08-23,2013-08-22,5880,SELL,1325,15.642175000000002,20725.881875000003,79.89827462812501
2013-08-23,2013-08-22,2412,BUY,380,93.74685,35623.803,30.458351564999997
2013-08-23,2013-08-22,3045,BUY,334,106.053,35421.702,30.28555521
2013-08-23,2013-08-22,4904,BUY,477,73.6368,35124.7536,30.031664327999994
2013-08-23,2013-08-22,0050,SELL,399,54.472750000000005,21734.62725,40.31773354875
2013-08-27,2013-08-26,2880,BUY,992,16.108050000000002,15979.185600000003,13.662203688000002
2013-08-27,2013-08-26,2886,BUY,696,23.011499999999998,16016.003999999999,13.69368342
2013-08-27,2013-08-26,2892,BUY,708,17.10855,12112.8534,10.356489657
2013-08-27,2013-08-26,2412,SELL,233,93.45325000000001,21774.60725,83.94111094875001
2013-08-27,2013-08-26,3045,SELL,208,104.44775,21725.132,83.75038386
2013-08-27,2013-08-26,4904,SELL,300,72.5637,21769.11,83.91991905
2013-08-27,2013-08-26,0050,BUY,36,55.027499999999996,1980.9899999999998,1.6937464499999997
2013-08-28,2013-08-27,2880,SELL,671,16.041975,10764.165225,41.495856942375
2013-08-28,2013-08-27,2886,SELL,470,22.88855,10757.618499999999,41.470619317499995
2013-08-28,2013-08-27,2892,SELL,632,16.991500000000002,10738.628,41.39741094
2013-08-28,2013-08-27,5880,SELL,693,15.542225000000002,10770.761925,41.521287220875
2013-08-28,2013-08-27,2412,BUY,256,93.0465,23819.904,20.366017919999997
2013-08-28,2013-08-27,3045,BUY,227,105.55274999999999,23960.47425,20.48620548375
2013-08-28,2013-08-27,4904,BUY,333,72.13605,24021.30465,20.538215475749997
2013-08-28,2013-08-27,0050,SELL,263,54.322825,14286.902975,26.502205018625
2013-08-29,2013-08-28,2880,SELL,1049,16.141925,16932.879325,65.27624979787501
2013-08-29,2013-08-28,2886,SELL,746,22.738625000000003,16963.01425,65.39241993375
2013-08-29,2013-08-28,2892,SELL,988,17.091450000000002,16886.352600000002,65.096889273
2013-08-29,2013-08-28,5880,SELL,1076,15.69215,16884.7534,65.090724357
2013-08-29,2013-08-28,2412,BUY,308,93.54674999999999,28812.398999999998,24.634601144999998
2013-08-29,2013-08-28,3045,BUY,270,106.053,28634.309999999998,24.482335049999996
2013-08-29,2013-08-28,4904,BUY,394,72.8364,28697.5416,24.536398068
2013-08-29,2013-08-28,0050,SELL,279,54.82257500000001,15295.498425000002,28.373149578375003
2013-08-30,2013-08-29,2880,BUY,569,16.158074999999997,9193.944674999999,7.860822697124998
2013-08-30,2013-08-29,2886,BUY,405,22.861425,9258.877125,7.916339941875
2013-08-30,2013-08-29,2892,BUY,536,17.158575,9196.9962,7.863431750999999
2013-08-30,2013-08-29,5880,BUY,582,15.757874999999999,9171.08325,7.841276178749999
2013-08-30,2013-08-29,2412,SELL,172,94.25285000000001,16211.490200000002,62.49529472100001
2013-08-30,2013-08-29,3045,SELL,151,106.44675000000001,16073.459250000002,61.96318540875001
2013-08-30,2013-08-29,4904,SELL,217,73.96300000000001,16049.971000000001,61.872638205
2013-08-30,2013-08-29,0050,BUY,230,55.6278,12794.394,10.93920687
2013-09-02,2013-08-30,2880,BUY,692,16.258125,11250.6225,9.619282237499998
2013-09-02,2013-08-30,2886,BUY,494,22.861425,11293.543950000001,9.65598007725
2013-09-02,2013-08-30,2892,BUY,652,17.30865,11285.2398,9.648880028999999
2013-09-02,2013-08-30,5880,BUY,590,15.90795,9385.6905,8.0247653775
2013-09-02,2013-08-30,2412,SELL,241,94.05295,22666.76095,87.38036346225
2013-09-02,2013-08-30,3045,SELL,211,107.44625,22671.158750000002,87.39731698125
2013-09-02,2013-08-30,4904,SELL,301,75.46225,22714.13725,87.56299909875
2013-09-02,2013-08-30,0050,BUY,406,55.977975,22727.05785,19.43163446175
2013-09-03,2013-09-02,2880,BUY,104,16.408199999999997,1706.4527999999998,1.4590171439999997
2013-09-03,2013-09-02,2886,BUY,74,23.31165,1725.0621,1.4749280955
2013-09-03,2013-09-02,2892,BUY,98,17.558775,1720.7599500000001,1.47124975725
2013-09-03,2013-09-02,5880,BUY,107,16.008,1712.856,1.46449188
2013-09-03,2013-09-02,2412,SELL,170,94.25285000000001,16022.984500000002,61.768605247500005
2013-09-03,2013-09-02,3045,SELL,149,107.44625,16009.491250000001,61.71658876875
2013-09-03,2013-09-02,4904,SELL,214,75.06245,16063.3643,61.92426937649999
2013-09-03,2013-09-02,0050,BUY,750,56.628299999999996,42471.225,36.312897375
2013-09-04,2013-09-03,2880,BUY,196,16.358175,3206.2023,2.7413029664999997
2013-09-04,2013-09-03,2886,BUY,138,23.211599999999997,3203.2007999999996,2.7387366839999996
2013-09-04,2013-09-03,2892,BUY,182,17.608800000000002,3204.8016000000002,2.740105368
2013-09-04,2013-09-03,5880,BUY,200,16.058025,3211.605,2.745922275
2013-09-04,2013-09-03,2412,SELL,151,93.953,14186.903,54.690511065
2013-09-04,2013-09-03,3045,SELL,134,104.9475,14062.965,54.212730074999996
2013-09-04,2013-09-03,4904,SELL,190,74.26285,14109.9415,54.3938244825
2013-09-04,2013-09-03,0050,BUY,515,56.52825,29112.04875,24.89080168125
2013-09-10,2013-09-09,2880,BUY,231,16.758374999999997,3871.1846249999994,3.3098628543749995
2013-09-10,2013-09-09,2886,BUY,167,23.361675,3901.399725,3.335696764875
2013-09-10,2013-09-09,2892,BUY,219,17.708849999999998,3878.2381499999997,3.3158936182499996
2013-09-10,2013-09-09,5880,BUY,240,16.008,3841.9199999999996,3.2848415999999996
2013-09-10,2013-09-09,2412,SELL,193,94.65265000000001,18267.961450000003,70.42299138975001
2013-09-10,2013-09-09,3045,SELL,172,105.947,18222.884000000002,70.24921782000001
2013-09-10,2013-09-09,4904,SELL,248,73.96300000000001,18342.824,70.71158652
2013-09-10,2013-09-09,0050,BUY,707,57.378675,40566.723225,34.684548357375
2013-09-25,2013-09-24,2880,SELL,222,17.241375,3827.5852500000005,14.755341138750001
2013-09-25,2013-09-24,2886,SELL,155,24.437775000000002,3787.8551250000005,14.602181506875002
2013-09-25,2013-09-24,2892,SELL,212,17.991,3814.092,14.70332466
2013-09-25,2013-09-24,5880,SELL,232,16.49175,3826.086,14.74956153
