date,FinPub,FinPriv,Telecom,0050
2020-02-12,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-02-13,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-14,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-17,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-18,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-19,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-20,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-21,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-24,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-25,0.7591168508399566,0.03995351846526088,0.0761746864908654,0.12475494420391714
2020-02-26,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-02-27,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-02,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-03,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-04,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-05,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-06,0.3795584254199783,0.01997675923263044,0.0380873432454327,0.06237747210195857
2020-03-09,0.39393303228091414,0.0,0.05928386364261694,0.04678310407646893
2020-03-10,0.38825155673098716,0.0,0.07666111521166118,0.035087328057351694
2020-03-11,0.38360305007721035,0.0,0.09008145387977591,0.026315496043013774
2020-03-12,0.3772842902222946,0.0,0.1029790877454451,0.01973662203226033
2020-03-13,0.36423518206416666,0.0,0.12096235141163808,0.014802466524195246
2020-03-16,0.35442638654812497,0.0,0.13447176355872856,0.011101849893146436
2020-03-17,0.3470697899110938,0.0,0.14460382266904645,0.008326387419859829
2020-03-18,0.34155234243332033,0.0,0.15220286700178481,0.006244790564894871
2020-03-19,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-20,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-23,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-24,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-25,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-26,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-03-27,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-03-30,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-03-31,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-01,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-06,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-07,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-08,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-09,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-10,0.6712565986122899,0.0,0.31580430050267727,0.012939100885032945
2020-04-13,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-04-14,0.33562829930614496,0.0,0.15790215025133864,0.006469550442516472
2020-04-15,0.33057848504854415,0.0,0.16217661268850397,0.0072449022629519294
2020-04-16,0.33057848504854415,0.0,0.16217661268850397,0.0072449022629519294
2020-04-17,0.3241257515270041,0.0,0.16538245951637798,0.010491788956617929
2020-04-20,0.3283466931974152,0.0,0.15967472460585194,0.011978582196732854
2020-04-21,0.3219517760708932,0.0,0.16350604345438896,0.014542180474717817
2020-04-22,0.3219517760708932,0.0,0.16350604345438896,0.014542180474717817
2020-04-23,0.3219517760708932,0.0,0.16350604345438896,0.014542180474717817
2020-04-24,0.3164638320531699,0.0,0.16635154524763424,0.01718462269919584
2020-04-27,0.3164638320531699,0.0,0.16635154524763424,0.01718462269919584
2020-04-28,0.32003181054071944,0.0,0.16098225963905488,0.01898592982022568
2020-04-29,0.32003181054071944,0.0,0.16098225963905488,0.01898592982022568
2020-04-30,0.32003181054071944,0.0,0.16098225963905488,0.01898592982022568
2020-05-04,0.32003181054071944,0.0,0.16098225963905488,0.01898592982022568
2020-05-05,0.32003181054071944,0.0,0.16098225963905488,0.01898592982022568
2020-05-06,0.32506994725001853,0.0,0.15630020508509482,0.01862984766488667
2020-05-07,0.32506994725001853,0.0,0.15630020508509482,0.01862984766488667
2020-05-08,0.32506994725001853,0.0,0.15630020508509482,0.01862984766488667
2020-05-11,0.32506994725001853,0.0,0.15630020508509482,0.01862984766488667
2020-05-12,0.32506994725001853,0.0,0.15630020508509482,0.01862984766488667
2020-05-13,0.6501398945000371,0.0,0.31260041017018964,0.03725969532977334
2020-05-14,0.6501398945000371,0.0,0.31260041017018964,0.03725969532977334
2020-05-15,0.6501398945000371,0.0,0.31260041017018964,0.03725969532977334
2020-05-18,0.6501398945000371,0.0,0.31260041017018964,0.03725969532977334
2020-05-19,0.6619846134792118,0.0,0.31007061502345823,0.027944771497330007
2020-05-20,0.6619846134792118,0.0,0.31007061502345823,0.027944771497330007
2020-05-21,0.6619846134792118,0.0,0.31007061502345823,0.027944771497330007
2020-05-22,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-05-25,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-05-26,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-05-27,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-05-28,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-05-29,0.6723429767372319,0.0,0.3066984446397706,0.020958578622997506
2020-06-01,0.6690443709252778,0.0352128616276462,0.259931485473824,0.035811281973252077
2020-06-02,0.6917832781939584,0.03640964622073465,0.2259399877135497,0.04586708787175735
2020-06-03,0.7088374586454688,0.03730723466555099,0.19729898073536062,0.05655632595361969
2020-06-04,0.7216280939841015,0.037980425999163236,0.1692037789157289,0.0711877011010063
2020-06-05,0.7312210704880762,0.03848531949937243,0.14145444989963243,0.08883916011291898
2020-06-08,0.7384158028660571,0.038863989624529326,0.11743634421365838,0.10528386329575522
2020-06-09,0.7438118521495427,0.03914799221839699,0.0979485556714269,0.11909159996063329
2020-06-10,0.747858889112157,0.03936099416379774,0.08422646784403584,0.12855364888000936
2020-06-11,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-12,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-15,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-16,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-17,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-18,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-19,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-22,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-23,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-24,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-29,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-06-30,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-01,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-02,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-03,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-06,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-07,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-08,0.7508941668341178,0.03952074562284831,0.07374372439299264,0.13584136315004125
2020-07-09,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-10,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-13,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-14,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-15,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-16,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-17,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-20,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-21,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-22,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-23,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-24,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-27,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-28,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-29,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-30,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-07-31,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-03,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-04,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-05,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-06,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-07,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-10,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-11,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-12,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-13,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-14,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-17,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-18,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-19,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-20,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-21,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-24,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-25,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-26,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-27,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-28,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-08-31,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-01,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-02,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-03,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-04,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-07,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-08,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-09,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-10,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-11,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-14,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-15,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-16,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-17,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-18,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-21,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-22,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-23,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-24,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-25,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-28,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-29,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-09-30,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-05,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-06,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-07,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-08,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-12,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-13,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-14,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-15,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-16,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-19,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-20,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-21,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-22,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-23,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-26,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-27,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-28,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-29,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-10-30,0.7531706251255883,0.03964055921713623,0.06373928792257227,0.14344952773470315
2020-11-02,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-03,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-04,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-05,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-06,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-09,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-10,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-11,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-12,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-13,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-16,0.7466809623837262,0.03929899802019612,0.07667572752161375,0.13734431207446401
2020-11-17,0.7500107217877946,0.03947424851514709,0.0662735461317965,0.14424148356526184
2020-11-18,0.7500107217877946,0.03947424851514709,0.0662735461317965,0.14424148356526184
