book,kind,cut,sleeves,cost_multiple,window,cagr,max_drawdown,utility,vol,n_days,n_fills,fees_tax_sum,turnover_per_year,mean_e45_exposure,exact_t1_ok
BLEND_E45_A05,ref_e45,,,0,heldout_2019_plus,0.17845617762395394,-0.21726238682034482,0.06982498421378153,0.1437213576179048,1856,6155,0.0,2.233820089797587,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,0,sealed_2023_plus,0.24223089375851736,-0.10903652741273084,0.18771263005215194,0.1549481408345081,879,6155,0.0,2.233820089797587,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,0,full,0.13997223560915528,-0.21726238682034493,0.031341042198982816,0.12800029404323518,3351,6155,0.0,2.233820089797587,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,1,heldout_2019_plus,0.1724320147835161,-0.21840933817863817,0.06322734569419702,0.14401385009266165,1856,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,1,sealed_2023_plus,0.2346963910554447,-0.11308673030842753,0.17815302590123094,0.15541388862284303,879,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,1,full,0.13365973293663336,-0.21840933817863817,0.024455063847314273,0.12820091869049402,3351,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,2,heldout_2019_plus,0.1666225186261947,-0.2195895397377089,0.05682774875734026,0.14438830531421548,1856,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,2,sealed_2023_plus,0.227777228692859,-0.11765085965436062,0.16895179886567868,0.1560277349358653,879,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,2,full,0.12747059071537215,-0.219589539737709,0.017675820846517643,0.12845945850758175,3351,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,3,heldout_2019_plus,0.1608044517377505,-0.22125479241404267,0.05017705553072915,0.1447059478955133,1856,6132,1090070.964962673,2.215592797383246,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,3,sealed_2023_plus,0.2201710095388436,-0.12199725724913768,0.15917238091427477,0.1564607940757125,879,6132,1090070.964962673,2.215592797383246,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,3,full,0.12127825872562359,-0.22125479241404278,0.0106508625186022,0.12866666820621284,3351,6132,1090070.964962673,2.215592797383246,0.9953398647195717,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,0,heldout_2019_plus,0.17554478994959566,-0.21557587762119024,0.06775685113900054,0.1419286618566708,1856,6221,0.0,2.273504523631205,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,0,sealed_2023_plus,0.23826298955566005,-0.10287691470600402,0.18682453220265804,0.15253593700888357,879,6221,0.0,2.273504523631205,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,0,full,0.1386359084058857,-0.21557587762119035,0.030847969595290514,0.12657154141525856,3351,6221,0.0,2.273504523631205,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,1,heldout_2019_plus,0.16950506384767983,-0.21631369757721874,0.061348215059070454,0.1421564301688598,1856,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,1,sealed_2023_plus,0.2308759270765437,-0.10668667532308351,0.17753258941500194,0.152890780851977,879,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,1,full,0.1322897123616964,-0.21631369757721863,0.024132863573087082,0.12671460833615547,3351,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,2,heldout_2019_plus,0.16338992306149502,-0.21731457010859734,0.054732638007196355,0.14237730592799724,1856,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,2,sealed_2023_plus,0.22333481257167853,-0.11046840688359183,0.16810060912988262,0.1532450816188118,879,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,2,full,0.12586712657279775,-0.21731457010859723,0.017209841518499136,0.1268603581290059,3351,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,3,heldout_2019_plus,0.15737435913779563,-0.21848920658458648,0.04812975584550239,0.14262895810933304,1856,6187,1106138.437127895,2.2557920286839734,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,3,sealed_2023_plus,0.21610422410288366,-0.11411031361615487,0.15904906729480622,0.15360616849830333,879,6187,1106138.437127895,2.2557920286839734,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,Financial,3,full,0.11954547050418252,-0.21848920658458648,0.010300867211889275,0.12703634068177902,3351,6187,1106138.437127895,2.2557920286839734,0.9906797294391435,True
M1_EQW_C25,m1,0.25,,0,heldout_2019_plus,0.1472004018429789,-0.19678023105220122,0.04881028631687828,0.12020642560448802,1856,8285,0.0,2.70687592853082,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,0,sealed_2023_plus,0.17592185449199693,-0.08525750063664939,0.13329310417367224,0.12270782397875189,879,8285,0.0,2.70687592853082,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,0,full,0.12184618928436053,-0.19678023105220122,0.02345607375825992,0.10922021538220876,3351,8285,0.0,2.70687592853082,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,1,heldout_2019_plus,0.13926899758519307,-0.19821092159843445,0.04016353678597584,0.12023686763671991,1856,8274,464551.92480437143,2.699368283240135,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,1,sealed_2023_plus,0.16601579892895146,-0.08767555401560423,0.12217802192114935,0.12272716498963235,879,8274,464551.92480437143,2.699368283240135,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,1,full,0.11398337766416256,-0.19821092159843445,0.014877916864945329,0.10924018298608204,3351,8274,464551.92480437143,2.699368283240135,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,2,heldout_2019_plus,0.13142016496159825,-0.1996535925201277,0.0315933687015344,0.12027406290418506,1856,8291,879633.4254064306,2.6960081872483252,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,2,sealed_2023_plus,0.15616639950790856,-0.09101033425100669,0.11066123238240522,0.12275462737716251,879,8291,879633.4254064306,2.6960081872483252,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,2,full,0.10616523114168053,-0.1996535925201277,0.0063384348816166725,0.10927032430139005,3351,8291,879633.4254064306,2.6960081872483252,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,3,heldout_2019_plus,0.12353716826279637,-0.20108096683887844,0.02299668484335715,0.1203095964428082,1856,8274,1246790.4580456342,2.685966197335514,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,3,sealed_2023_plus,0.1463572923013774,-0.09676716278113395,0.09797371091081042,0.1227835731582455,879,8274,1246790.4580456342,2.685966197335514,0.9218041735158573,True
M1_EQW_C25,m1,0.25,,3,full,0.09836939422255764,-0.20108096683887844,-0.0021710891968815815,0.10930612976351935,3351,8274,1246790.4580456342,2.685966197335514,0.9218041735158573,True
M1_EQW_C50,m1,0.5,,0,heldout_2019_plus,0.1331729282025822,-0.1700454258912003,0.04815021525698204,0.10736021262946795,1856,11273,0.0,3.667908127248578,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,0,sealed_2023_plus,0.15647625185400593,-0.0750406054113456,0.11895594914833313,0.10996210568309533,879,11273,0.0,3.667908127248578,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,0,full,0.11084538835162605,-0.1700454258912003,0.025822675406025897,0.09846156404287063,3351,11273,0.0,3.667908127248578,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,1,heldout_2019_plus,0.12201482525987495,-0.17188536523070275,0.036072142644523575,0.10737821824692609,1856,11300,590274.6200734263,3.652030667183624,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,1,sealed_2023_plus,0.1424202361275002,-0.07857572076987185,0.10313237574256429,0.10994824402945555,879,11300,590274.6200734263,3.652030667183624,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,1,full,0.10008912051367225,-0.17188536523070286,0.014146437898320818,0.0984684137145034,3351,11300,590274.6200734263,3.652030667183624,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,2,heldout_2019_plus,0.1110464526125381,-0.17373415726721375,0.024179373978931218,0.10740552411879381,1856,11293,1094120.5905126845,3.6355268526817213,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,2,sealed_2023_plus,0.12852558549800386,-0.08571179125656347,0.08566968986972212,0.10995506128540122,879,11293,1094120.5905126845,3.6355268526817213,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,2,full,0.08945399901850903,-0.17373415726721375,0.0025869203849021583,0.09848870818166001,3351,11293,1094120.5905126845,3.6355268526817213,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,3,heldout_2019_plus,0.10025915429861731,-0.1755965709510342,0.012460868823100213,0.10748191485043018,1856,11306,1524454.7486329293,3.6249226236814707,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,3,sealed_2023_plus,0.11504582604811531,-0.09352421951200218,0.06828371629211422,0.11005668526569584,879,11306,1524454.7486329293,3.6249226236814707,0.8436083470317145,True
M1_EQW_C50,m1,0.5,,3,full,0.07890921366108139,-0.1755965709510342,-0.008889071814435712,0.09854284156954238,3351,11306,1524454.7486329293,3.6249226236814707,0.8436083470317145,True
M1_EQW_C75,m1,0.75,,0,heldout_2019_plus,0.11932205887279412,-0.14215129403310622,0.04824641185624101,0.09504456604709649,1856,13730,0.0,4.786912756436542,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,0,sealed_2023_plus,0.1378660451561744,-0.06497501227378,0.1053785390192844,0.09751853005018528,879,13730,0.0,4.786912756436542,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,0,full,0.0996267092908758,-0.1421512940331061,0.028551062274322747,0.08818189624921467,3351,13730,0.0,4.786912756436542,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,1,heldout_2019_plus,0.10469318012805262,-0.1446126192290813,0.03238687051351197,0.09503648115090882,1856,13705,713027.0026916375,4.754136492654337,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,1,sealed_2023_plus,0.11950431657541438,-0.07027362629755673,0.08436750342663601,0.09747816622972517,879,13705,713027.0026916375,4.754136492654337,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,1,full,0.08557230267694305,-0.14461261922908142,0.013265993062402337,0.08817760267318618,3351,13705,713027.0026916375,4.754136492654337,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,2,heldout_2019_plus,0.09019161917621044,-0.14709102831282084,0.016646105019800017,0.0950474018027858,1856,13677,1291494.80341194,4.7227955812004145,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,2,sealed_2023_plus,0.10141152846784296,-0.08087148967101931,0.0609757836323333,0.0974726486389496,879,13677,1291494.80341194,4.7227955812004145,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,2,full,0.07166621801149575,-0.14709102831282084,-0.0018792961449146661,0.08818945635504995,3351,13677,1291494.80341194,4.7227955812004145,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,3,heldout_2019_plus,0.07590461557363493,-0.14954534756249915,0.0011319417923853492,0.09508412607426088,1856,13681,1761147.878053807,4.699683463628027,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,3,sealed_2023_plus,0.08350989770392436,-0.09140036442409927,0.03780971549187473,0.09749819502523947,879,13681,1761147.878053807,4.699683463628027,0.7654125205475719,True
M1_EQW_C75,m1,0.75,,3,full,0.057931640181228206,-0.14954534756249904,-0.016841033600021316,0.08822661090436165,3351,13681,1761147.878053807,4.699683463628027,0.7654125205475719,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,0,heldout_2019_plus,0.1389006133476216,-0.17349966271347161,0.0521507819908858,0.11125906004848808,1856,11468,0.0,3.765969179127671,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,0,sealed_2023_plus,0.16521265773985516,-0.07835455953760295,0.12603537797105369,0.11433932263333187,879,11468,0.0,3.765969179127671,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,0,full,0.11580226868710075,-0.1734996627134714,0.029052437330365055,0.10191663090693344,3351,11468,0.0,3.765969179127671,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,1,heldout_2019_plus,0.12761121648367624,-0.17553021158011017,0.03984611069362115,0.11126913967117898,1856,11467,625990.3377854326,3.7546757898259053,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,1,sealed_2023_plus,0.15085257782901995,-0.08185365385753618,0.10992575090025186,0.1143205682118099,879,11467,625990.3377854326,3.7546757898259053,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,1,full,0.10476507512697442,-0.17553021158011017,0.01699996933691933,0.10191401127650897,3351,11467,625990.3377854326,3.7546757898259053,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,2,heldout_2019_plus,0.11636065281893426,-0.17752980127085238,0.02759575218350807,0.11128899424449443,1856,11455,1157126.535554056,3.7381230876014877,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,2,sealed_2023_plus,0.13650938851100358,-0.08801530417680414,0.09250173642260151,0.11431945892995138,879,11455,1157126.535554056,3.7381230876014877,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,2,full,0.09378006896891944,-0.17752980127085238,0.005015168333493247,0.1019290220240637,3351,11455,1157126.535554056,3.7381230876014877,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,3,heldout_2019_plus,0.10527761735683328,-0.17954009474203603,0.015507569985815262,0.11137200943760577,1856,11454,1606437.074569375,3.724633076428586,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,3,sealed_2023_plus,0.12263909396198991,-0.09603554855641927,0.07462131968378027,0.11443220317887554,879,11454,1606437.074569375,3.724633076428586,0.8436083470317145,True
M1_EQW_C50_FIN,m1_sleeve,0.5,Financial,3,full,0.08288174928997538,-0.17954009474203603,-0.006888298081042632,0.10198457425513072,3351,11454,1606437.074569375,3.724633076428586,0.8436083470317145,True
