fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-23,2013-01-22,4904,SELL,20,73.46325,1469.265,5.664016575000001
2013-01-23,2013-01-22,0050,SELL,552,54.172900000000006,29903.440800000004,55.470882684
2013-01-28,2013-01-25,2880,BUY,424,16.50825,6999.4980000000005,5.98457079
2013-01-28,2013-01-25,2886,BUY,301,23.361675,7031.864175000001,6.012243869625
2013-01-28,2013-01-25,2892,BUY,399,17.658824999999997,7045.871174999998,6.024219854624999
2013-01-28,2013-01-25,5880,BUY,429,16.30815,6996.19635,5.98174787925
2013-01-28,2013-01-25,2412,BUY,27,94.54724999999999,2552.77575,2.18262326625
2013-01-28,2013-01-25,3045,BUY,24,107.0535,2569.284,2.19673782
2013-01-28,2013-01-25,4904,BUY,35,73.33664999999999,2566.78275,2.1945992512499997
2013-01-28,2013-01-25,0050,SELL,637,53.67315000000001,34189.79655000001,63.422072600250004
2013-03-14,2013-03-13,2880,SELL,228,17.3913,3965.2164000000002,15.285909222
2013-03-14,2013-03-13,2886,SELL,161,24.837575,3998.849575,15.415565111625
2013-03-14,2013-03-13,2892,SELL,214,18.740625,4010.49375,15.46045340625
2013-03-14,2013-03-13,5880,SELL,235,17.091450000000002,4016.4907500000004,15.48357184125
2013-03-14,2013-03-13,2412,SELL,13,92.45375,1201.89875,4.63331968125
2013-03-14,2013-03-13,3045,SELL,11,104.44775,1148.92525,4.42910683875
2013-03-14,2013-03-13,4904,SELL,17,69.66515000000001,1184.3075500000002,4.565505605250001
2013-03-14,2013-03-13,0050,BUY,824,55.52775,45754.865999999995,39.12041042999999
2013-04-18,2013-04-17,2880,SELL,822,16.591700000000003,13638.377400000003,52.57594487700001
2013-04-18,2013-04-17,2886,SELL,601,22.638675,13605.843675,52.450527367125
2013-04-18,2013-04-17,2892,SELL,779,17.49125,13625.68375,52.52701085625
2013-04-18,2013-04-17,5880,SELL,819,16.591700000000003,13588.602300000002,52.384061866500005
2013-04-18,2013-04-17,2412,BUY,33,93.54674999999999,3087.0427499999996,2.6394215512499994
2013-04-18,2013-04-17,3045,BUY,30,102.05099999999999,3061.5299999999997,2.6176081499999997
2013-04-18,2013-04-17,4904,BUY,44,70.83539999999999,3116.7576,2.664827748
2013-04-18,2013-04-17,0050,BUY,266,53.57677499999999,14251.422149999997,12.184965938249997
2013-04-23,2013-04-22,2880,SELL,838,16.89155,14155.1189,54.5679833595
2013-04-23,2013-04-22,2886,SELL,609,22.988500000000002,13999.996500000001,53.9699865075
2013-04-23,2013-04-22,2892,SELL,800,17.69115,14152.92,54.5595066
2013-04-23,2013-04-22,5880,SELL,843,16.791600000000003,14155.318800000003,54.56875397400001
2013-04-23,2013-04-22,2412,BUY,104,93.84689999999999,9760.077599999999,8.344866347999998
2013-04-23,2013-04-22,3045,BUY,94,104.05199999999999,9780.887999999999,8.36265924
2013-04-23,2013-04-22,4904,BUY,137,71.93595,9855.22515,8.42621750325
2013-04-23,2013-04-22,0050,BUY,428,55.427699999999994,23723.055599999996,20.283212537999997
2013-05-24,2013-05-23,2880,SELL,341,17.29135,5896.350350000001,22.730430599250003
2013-05-24,2013-05-23,2886,SELL,247,23.738125,5863.316875,22.603086553125003
2013-05-24,2013-05-23,2892,SELL,322,18.1909,5857.4698,22.580546078999998
2013-05-24,2013-05-23,5880,SELL,342,17.091450000000002,5845.275900000001,22.5335385945
2013-05-24,2013-05-23,2412,BUY,180,97.6488,17576.784,15.02815032
2013-05-24,2013-05-23,3045,BUY,155,115.55775,17911.45125,15.314290818749997
2013-05-24,2013-05-23,4904,BUY,240,74.33715,17840.915999999997,15.253983179999997
2013-05-24,2013-05-23,0050,SELL,179,56.971500000000006,10197.898500000001,18.9171017175
2013-06-04,2013-06-03,2880,BUY,583,17.258625,10061.778375,8.602820510625
2013-06-04,2013-06-03,2886,BUY,421,23.761875,10003.749375,8.553205715625
2013-06-04,2013-06-03,2892,BUY,560,17.908949999999997,10029.011999999999,8.574805259999998
2013-06-04,2013-06-03,5880,BUY,584,17.158575,10020.6078,8.567619668999999
2013-06-04,2013-06-03,2412,SELL,60,94.9525,5697.15,21.962513249999997
2013-06-04,2013-06-03,3045,SELL,52,110.9445,5769.1140000000005,22.23993447
2013-06-04,2013-06-03,4904,SELL,81,71.7641,5812.8921,22.4086990455
2013-06-04,2013-06-03,0050,SELL,134,56.67165000000001,7594.001100000001,14.086872040500001
2013-06-18,2013-06-17,2880,BUY,395,16.70835,6599.79825,5.6428275037499995
2013-06-18,2013-06-17,2886,BUY,291,22.761374999999997,6623.560124999999,5.663143906874999
2013-06-18,2013-06-17,2892,BUY,375,17.608800000000002,6603.300000000001,5.6458215
2013-06-18,2013-06-17,5880,BUY,395,16.758374999999997,6619.558124999999,5.6597221968749984
2013-06-18,2013-06-17,2412,BUY,118,95.24759999999999,11239.216799999998,9.609530363999998
2013-06-18,2013-06-17,3045,BUY,101,110.55525,11166.08025,9.54699861375
2013-06-18,2013-06-17,4904,BUY,154,73.4367,11309.2518,9.669410289
2013-06-18,2013-06-17,0050,SELL,910,55.122425,50161.40675,93.04940952125
2013-06-26,2013-06-25,2880,SELL,1286,16.441775,21144.12265,81.51059281575
2013-06-26,2013-06-25,2886,SELL,942,22.338825000000003,21043.173150000002,81.12143249325001
2013-06-26,2013-06-25,2892,SELL,1215,17.3913,21130.429500000002,81.45780572250001
2013-06-26,2013-06-25,5880,SELL,1290,16.3918,21145.422,81.51560180999999
2013-06-26,2013-06-25,2412,BUY,437,96.048,41972.976,35.88689448
2013-06-26,2013-06-25,3045,BUY,374,113.55675,42470.2245,36.3120419475
2013-06-26,2013-06-25,4904,BUY,556,76.038,42277.128,36.14694444
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-07-03,2013-07-02,2880,SELL,2272,16.69165,37923.4288,146.194818024
2013-07-03,2013-07-02,2886,SELL,1639,22.988500000000002,37678.1515,145.24927403249998
2013-07-03,2013-07-02,2892,SELL,2124,17.741125,37682.1495,145.26468632249998
2013-07-03,2013-07-02,5880,SELL,2278,16.591700000000003,37795.89260000001,145.703165973
2013-07-03,2013-07-02,2412,BUY,29,97.94895,2840.51955,2.42864421525
2013-07-03,2013-07-02,3045,BUY,24,115.05749999999999,2761.3799999999997,2.3609799
2013-07-03,2013-07-02,4904,BUY,36,78.63929999999999,2831.0148,2.4205176539999997
2013-07-03,2013-07-02,0050,SELL,535,55.1724,29517.234,54.75446907
2013-07-04,2013-07-03,2880,SELL,569,16.591700000000003,9440.677300000001,36.393810991500004
2013-07-04,2013-07-03,2886,SELL,411,22.838575000000002,9386.654325000001,36.185552422875006
2013-07-04,2013-07-03,2892,SELL,535,17.49125,9357.81875,36.07439128125
2013-07-04,2013-07-03,5880,SELL,574,16.441775,9437.57885,36.38186646675
2013-07-04,2013-07-03,2412,BUY,4,97.74885,390.9954,0.334301067
2013-07-04,2013-07-03,3045,BUY,3,114.55725,343.67175,0.29383934624999997
2013-07-04,2013-07-03,4904,BUY,5,78.63929999999999,393.19649999999996,0.33618300749999996
2013-07-04,2013-07-03,0050,SELL,110,54.872550000000004,6035.980500000001,11.1967438275
2013-07-17,2013-07-16,2880,BUY,753,17.408699999999996,13108.751099999998,11.207982190499997
2013-07-17,2013-07-16,2886,BUY,530,24.762375,13124.05875,11.22107023125
2013-07-17,2013-07-16,2892,BUY,716,18.30915,13109.3514,11.208495446999999
2013-07-17,2013-07-16,5880,BUY,769,17.008499999999998,13079.536499999998,11.183003707499998
2013-07-17,2013-07-16,2412,SELL,89,94.85255000000001,8441.87695,32.543435642249996
2013-07-17,2013-07-16,3045,SELL,80,110.44475,8835.58,34.0611609
2013-07-17,2013-07-16,4904,SELL,112,79.66015,8921.9368,34.394066364
2013-07-17,2013-07-16,0050,SELL,649,57.371300000000005,37233.9737,69.0690212135
2013-07-18,2013-07-17,2880,BUY,545,17.458724999999998,9515.005124999998,8.135329381874998
2013-07-18,2013-07-17,2886,BUY,380,25.0125,9504.75,8.12656125
2013-07-18,2013-07-17,2892,BUY,518,18.4092,9535.9656,8.153250587999999
2013-07-18,2013-07-17,5880,BUY,555,17.208599999999997,9550.773,8.165910915
2013-07-18,2013-07-17,2412,SELL,50,95.5522,4777.61,18.41768655
2013-07-18,2013-07-17,3045,SELL,43,109.94500000000001,4727.635,18.225032925
2013-07-18,2013-07-17,4904,SELL,59,80.85955000000001,4770.713450000001,18.391100349750005
2013-07-18,2013-07-17,0050,SELL,426,57.571200000000005,24525.3312,45.494489376
2013-07-22,2013-07-19,2880,BUY,539,17.358675,9356.325825000002,7.9996585803750015
2013-07-22,2013-07-19,2886,BUY,375,25.0125,9379.6875,8.0196328125
2013-07-22,2013-07-19,2892,BUY,510,18.4092,9388.692,8.02733166
2013-07-22,2013-07-19,5880,BUY,546,17.208599999999997,9395.895599999998,8.033490737999998
2013-07-22,2013-07-19,2412,SELL,58,95.7521,5553.6218,21.409212039
2013-07-22,2013-07-19,3045,SELL,50,111.44425000000001,5572.212500000001,21.4808791875
2013-07-22,2013-07-19,4904,SELL,69,80.45975,5551.72275,21.40189120125
2013-07-22,2013-07-19,0050,SELL,352,56.121925000000005,19754.9176,36.645372148
2013-07-24,2013-07-23,2880,BUY,686,17.558775,12045.319650000001,10.29874830075
2013-07-24,2013-07-23,2886,BUY,479,25.162574999999997,12052.873424999998,10.305206778374998
2013-07-24,2013-07-23,2892,BUY,647,18.6093,12040.2171,10.2943856205
2013-07-24,2013-07-23,5880,BUY,700,17.208599999999997,12046.019999999999,10.299347099999999
2013-07-24,2013-07-23,2412,SELL,67,96.65165,6475.6605500000005,24.96367142025
2013-07-24,2013-07-23,3045,SELL,56,115.94200000000001,6492.752,25.029558960000003
2013-07-24,2013-07-23,4904,SELL,79,79.46025,6277.3597500000005,24.19922183625
2013-07-24,2013-07-23,0050,SELL,306,56.7716,17372.1096,32.225263307999995
2013-07-25,2013-07-24,2880,BUY,541,17.458724999999998,9445.170224999998,8.075620542374997
2013-07-25,2013-07-24,2886,BUY,376,25.0125,9404.699999999999,8.041018499999998
2013-07-25,2013-07-24,2892,BUY,507,18.6093,9434.9151,8.0668524105
2013-07-25,2013-07-24,5880,BUY,550,17.158575,9437.21625,8.06881989375
2013-07-25,2013-07-24,2412,SELL,104,95.5522,9937.4288,38.308788023999995
2013-07-25,2013-07-24,3045,SELL,89,110.9445,9874.0605,38.0645032275
2013-07-25,2013-07-24,4904,SELL,130,76.7616,9979.008,38.469075839999995
2013-07-25,2013-07-24,0050,SELL,23,56.7716,1305.7468,2.4221603139999996
2013-07-26,2013-07-25,2880,BUY,444,17.50875,7773.884999999999,6.6466716749999994
2013-07-26,2013-07-25,2886,BUY,310,25.0125,7753.875,6.629563125
2013-07-26,2013-07-25,2892,BUY,415,18.659325,7743.619874999999,6.620794993124999
2013-07-26,2013-07-25,5880,BUY,451,17.158575,7738.517325,6.616432312874999
2013-07-26,2013-07-25,2412,SELL,127,95.5522,12135.1294,46.780923836999996
2013-07-26,2013-07-25,3045,SELL,111,109.94500000000001,12203.895,47.046015225
2013-07-26,2013-07-25,4904,SELL,160,76.66165000000001,12265.864000000001,47.284905720000005
2013-07-26,2013-07-25,0050,BUY,140,57.028499999999994,7983.989999999999,6.826311449999999
2013-08-02,2013-08-01,2880,BUY,758,17.50875,13271.6325,11.347245787499999
2013-08-02,2013-08-01,2886,BUY,523,25.462725,13317.005175,11.386039424625
2013-08-02,2013-08-01,2892,BUY,713,17.258625,12305.399624999998,10.521116679374998
2013-08-02,2013-08-01,5880,BUY,775,17.158575,13297.895625,11.369700759374998
2013-08-02,2013-08-01,2412,SELL,149,95.05245,14162.81505,54.59765201774999
2013-08-02,2013-08-01,3045,SELL,128,108.94550000000001,13945.024000000001,53.758067520000004
2013-08-02,2013-08-01,4904,SELL,186,76.26185,14184.704099999999,54.6820343055
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,874,17.158575,14996.59455,12.82208834025
2013-08-09,2013-08-08,2886,BUY,597,25.11255,14992.19235,12.818324459249999
2013-08-09,2013-08-08,2892,BUY,882,17.008499999999998,15001.496999999998,12.826279934999997
2013-08-09,2013-08-08,5880,BUY,884,16.958475,14991.2919,12.817554574499999
2013-08-09,2013-08-08,2412,SELL,78,93.7531,7312.741800000001,28.190619639
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,101,73.36330000000001,7409.693300000001,28.5643676715
2013-08-09,2013-08-08,0050,SELL,146,54.872550000000004,8011.3923,14.8611327165
2013-08-14,2013-08-13,2880,BUY,738,17.30865,12773.7837,10.9215850635
2013-08-14,2013-08-13,2886,BUY,548,23.31165,12774.7842,10.922440491
2013-08-14,2013-08-13,2892,BUY,744,17.158575,12765.9798,10.914912729
2013-08-14,2013-08-13,5880,BUY,753,15.8079,11903.3487,10.1773631385
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,47,55.522225,2609.544575,4.840705186625
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,867,15.992,13865.064,53.44982172
2013-08-22,2013-08-20,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-08-22,2013-08-20,2892,SELL,816,16.991500000000002,13865.064000000002,53.44982172000001
2013-08-22,2013-08-20,5880,SELL,886,15.642175000000002,13858.967050000001,53.42631797775
2013-08-22,2013-08-20,2412,BUY,308,93.2466,28719.9528,24.555559644
2013-08-22,2013-08-20,3045,BUY,269,107.0535,28797.3915,24.6217697325
2013-08-22,2013-08-20,4904,BUY,394,72.53625,28579.282499999998,24.435286537499998
2013-08-22,2013-08-20,0050,SELL,291,54.27285,15793.39935,29.296755794249997
2013-08-23,2013-08-22,2880,SELL,1141,16.241875,18531.979375,71.44078049062499
2013-08-23,2013-08-22,2886,SELL,800,23.038475000000002,18430.780000000002,71.0506569
2013-08-23,2013-08-22,2892,SELL,1077,17.091450000000002,18407.491650000004,70.96088031075001
2013-08-23,2013-08-22,5880,SELL,1181,15.642175000000002,18473.408675000002,71.21499044212501
2013-08-23,2013-08-22,2412,BUY,347,93.74685,32530.156949999997,27.813284192249995
2013-08-23,2013-08-22,3045,BUY,305,106.053,32346.165,27.655971075
2013-08-23,2013-08-22,4904,BUY,436,73.6368,32105.6448,27.450326303999997
2013-08-23,2013-08-22,0050,SELL,364,54.472750000000005,19828.081000000002,36.781090255
2013-08-27,2013-08-26,2880,BUY,902,16.108050000000002,14529.461100000002,12.422689240500002
2013-08-27,2013-08-26,2886,BUY,633,23.011499999999998,14566.279499999999,12.454168972499998
2013-08-27,2013-08-26,2892,BUY,850,17.10855,14542.267500000002,12.4336387125
2013-08-27,2013-08-26,5880,BUY,928,15.657824999999999,14530.461599999999,12.423544667999998
2013-08-27,2013-08-26,2412,SELL,212,93.45325000000001,19812.089000000004,76.37560309500002
2013-08-27,2013-08-26,3045,SELL,189,104.44775,19740.62475,76.10010841124999
2013-08-27,2013-08-26,4904,SELL,274,72.5637,19882.4538,76.646859399
2013-08-27,2013-08-26,0050,BUY,32,55.027499999999996,1760.8799999999999,1.5055523999999998
2013-08-28,2013-08-27,2880,SELL,823,16.041975,13202.545425,50.895812613375
2013-08-28,2013-08-27,2886,SELL,576,22.88855,13183.8048,50.823567503999996
2013-08-28,2013-08-27,2892,SELL,775,16.991500000000002,13168.412500000002,50.764230187500004
2013-08-28,2013-08-27,5880,SELL,849,15.542225000000002,13195.349025000001,50.868070491375
2013-08-28,2013-08-27,2412,BUY,235,93.0465,21865.927499999998,18.695368012499998
2013-08-28,2013-08-27,3045,BUY,209,105.55274999999999,22060.524749999997,18.861748661249997
2013-08-28,2013-08-27,4904,BUY,305,72.13605,22001.49525,18.811278438749998
2013-08-28,2013-08-27,0050,SELL,241,54.322825,13091.800825,24.285290530375
2013-08-29,2013-08-28,2880,SELL,1017,16.141925,16416.337725,63.284981929875
2013-08-29,2013-08-28,2886,SELL,723,22.738625000000003,16440.025875000003,63.37629974812501
2013-08-29,2013-08-28,2892,SELL,958,17.091450000000002,16373.609100000001,63.1202630805
2013-08-29,2013-08-28,5880,SELL,1043,15.69215,16366.91245,63.09444749475
2013-08-29,2013-08-28,2412,BUY,282,93.54674999999999,26380.183499999996,22.555056892499994
2013-08-29,2013-08-28,3045,BUY,247,106.053,26195.091,22.396802805
2013-08-29,2013-08-28,4904,BUY,360,72.8364,26221.104,22.41904392
2013-08-29,2013-08-28,0050,SELL,255,54.82257500000001,13979.756625000002,25.932448539375002
2013-08-30,2013-08-29,2880,BUY,505,16.158074999999997,8159.827874999998,6.976652833124998
2013-08-30,2013-08-29,2886,BUY,359,22.861425,8207.251575,7.017200096625
2013-08-30,2013-08-29,2892,BUY,475,17.158575,8150.323125,6.968526271875
2013-08-30,2013-08-29,5880,BUY,516,15.757874999999999,8131.063499999999,6.9520592924999995
2013-08-30,2013-08-29,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-08-30,2013-08-29,3045,SELL,139,106.44675000000001,14796.098250000001,57.03895875375
2013-08-30,2013-08-29,4904,SELL,200,73.96300000000001,14792.600000000002,57.025473000000005
2013-08-30,2013-08-29,0050,BUY,211,55.6278,11737.4658,10.035533259
2013-09-02,2013-08-30,2880,BUY,605,16.258125,9836.165625,8.409921609374999
2013-09-02,2013-08-30,2886,BUY,431,22.861425,9853.274175,8.424549419625
2013-09-02,2013-08-30,2892,BUY,570,17.30865,9865.9305,8.4353705775
2013-09-02,2013-08-30,5880,BUY,616,15.90795,9799.297199999999,8.378399105999998
2013-09-02,2013-08-30,2412,SELL,222,94.05295,20879.7549,80.4914551395
2013-09-02,2013-08-30,3045,SELL,194,107.44625,20844.572500000002,80.35582698750001
2013-09-02,2013-08-30,4904,SELL,277,75.46225,20903.04325,80.58123172875
2013-09-02,2013-08-30,0050,BUY,371,55.977975,20767.828725,17.756493559875
2013-09-03,2013-09-02,2880,BUY,72,16.408199999999997,1181.3903999999998,1.0100887919999997
2013-09-03,2013-09-02,2886,BUY,51,23.31165,1188.89415,1.01650449825
2013-09-03,2013-09-02,2892,BUY,68,17.558775,1193.9967000000001,1.0208671785
2013-09-03,2013-09-02,5880,BUY,74,16.008,1184.5919999999999,1.01282616
2013-09-03,2013-09-02,2412,SELL,156,94.25285000000001,14703.4446,56.681778933000004
2013-09-03,2013-09-02,3045,SELL,136,107.44625,14612.69,56.33191995
2013-09-03,2013-09-02,4904,SELL,196,75.06245,14712.2402,56.715685971
2013-09-03,2013-09-02,0050,BUY,686,56.628299999999996,38847.0138,33.214196799
2013-09-04,2013-09-03,2880,BUY,157,16.358175,2568.233475,2.1958396211249998
2013-09-04,2013-09-03,2886,BUY,111,23.211599999999997,2576.4875999999995,2.2028968979999997
2013-09-04,2013-09-03,2892,BUY,146,17.608800000000002,2570.8848000000003,2.198106504
2013-09-04,2013-09-03,5880,BUY,160,16.058025,2569.284,2.19673782
2013-09-04,2013-09-03,2412,SELL,140,93.953,13153.42,50.7064341
2013-09-04,2013-09-03,3045,SELL,125,104.9475,13118.4375,50.5715765625
2013-09-04,2013-09-03,4904,SELL,177,74.26285,13144.52445,50.67214175475
2013-09-04,2013-09-03,0050,BUY,474,56.52825,26794.3905,22.9092038775
