book,kind,mode,cut,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,covid_ex_mdd_improve_pp,covid_ex_cagr_giveback_pp,covid_ex_score,help_2015_pp,help_2018_pp,help_2020_pp,help_2022_pp,years_helped,n_years_helped,turnover_per_year,fees_tax_sum
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,0,sealed_2023_plus,3.1425182041275423,3.621338053642531,1.3318491773062768,1.5021513169073852,3.272636228367043,-0.13416679727613623,3.414518944094236,0.7405883650418055,3.71824235500241,1.5021513169073741,"2015,2018,2020,2022",4,5.1865126374386525,0.0
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,0,full,3.5213736689033936,1.1973660460484536,2.922690645879167,1.5021513169073852,3.272636228367043,-0.13416679727613623,3.414518944094236,0.7405883650418055,3.71824235500241,1.5021513169073741,"2015,2018,2020,2022",4,5.1865126374386525,0.0
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,0,heldout_2019_plus,4.719378901729243,4.719635358493668,2.359561222482409,1.583923197807835,5.565112948303952,-1.198633276344141,2.095445017233688,1.3049561970202572,4.719378901729254,1.5839231978078239,"2015,2018,2020,2022",4,4.1822144889420105,0.0
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,0,sealed_2023_plus,5.716201087268935,8.269383086809512,1.581509543864179,1.583923197807835,5.565112948303952,-1.198633276344141,2.095445017233688,1.3049561970202572,4.719378901729254,1.5839231978078239,"2015,2018,2020,2022",4,4.1822144889420105,0.0
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,0,full,4.719378901729243,2.5590297887939872,3.4398640073322495,1.583923197807835,5.565112948303952,-1.198633276344141,2.095445017233688,1.3049561970202572,4.719378901729254,1.5839231978078239,"2015,2018,2020,2022",4,4.1822144889420105,0.0
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,0,heldout_2019_plus,7.159162361912886,5.80167343168807,4.258325646068851,2.5716364721373175,6.836109033861137,-0.8464180447932512,3.2425426852161765,1.6784434921236935,7.159162361912907,2.5716364721373064,"2015,2018,2020,2022",4,5.646442945732986,0.0
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,0,sealed_2023_plus,6.4960825005023874,9.551958595113618,1.7201032029455785,2.5716364721373175,6.836109033861137,-0.8464180447932512,3.2425426852161765,1.6784434921236935,7.159162361912907,2.5716364721373064,"2015,2018,2020,2022",4,5.646442945732986,0.0
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,0,full,7.159162361912907,3.3163463026668394,5.500989210579487,2.5716364721373175,6.836109033861137,-0.8464180447932512,3.2425426852161765,1.6784434921236935,7.159162361912907,2.5716364721373064,"2015,2018,2020,2022",4,5.646442945732986,0.0
BASE_E16_E18_E22_v2s,ref,,,1,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.18569227557563,391684.7088881098
BASE_E16_E18_E22_v2s,ref,,,1,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.18569227557563,391684.7088881098
BASE_E16_E18_E22_v2s,ref,,,1,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.18569227557563,391684.7088881098
BLEND_E45_A05,ref_e45,,,1,heldout_2019_plus,0.702410619961702,0.9603207511210909,0.22225024440115648,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
BLEND_E45_A05,ref_e45,,,1,sealed_2023_plus,2.7784750941674097,1.4195835045774485,2.0686833418786854,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
BLEND_E45_A05,ref_e45,,,1,full,0.7024106199616909,0.42342237927519566,0.490699430324093,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,1,heldout_2019_plus,0.9119746801036444,1.253015844704719,0.2854667577512848,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,1,sealed_2023_plus,3.4184805927018114,1.8016299024675497,2.5176656414680365,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,1,full,0.9119746801036444,0.5604244367688915,0.6317624617191986,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,1,heldout_2019_plus,5.354807914755244,6.002039703485207,2.3537880630126407,2.831788936594859,7.065834538839333,-0.7011283328248075,2.2800183806319763,1.3671429597266749,5.3548079147552325,2.831788936594859,"2015,2018,2020,2022",4,3.652030667183624,590274.6200734263
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,1,sealed_2023_plus,6.229576048022977,10.647198997371898,0.9059765493370282,2.831788936594859,7.065834538839333,-0.7011283328248075,2.2800183806319763,1.3671429597266749,5.3548079147552325,2.831788936594859,"2015,2018,2020,2022",4,3.652030667183624,590274.6200734263
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,1,full,5.354807914755222,3.7804836215713067,3.4645661039695685,2.831788936594859,7.065834538839333,-0.7011283328248075,2.2800183806319763,1.3671429597266749,5.3548079147552325,2.831788936594859,"2015,2018,2020,2022",4,3.652030667183624,590274.6200734263
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,1,heldout_2019_plus,8.082082514917388,7.73420421666744,4.214980406583669,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,1,sealed_2023_plus,7.05978549525449,12.938790952580481,0.590390018964249,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,1,full,8.082082514917365,5.232165405244227,5.465999812295252,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,1,heldout_2019_plus,1.6068542333982583,2.26362328258094,0.4750425921077883,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,1,sealed_2023_plus,1.6039848940620383,2.876674734900919,0.16564752661157867,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,1,full,1.6068542333982472,1.2896475514233563,0.962030457686569,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,1,heldout_2019_plus,3.3053702118495676,3.75839109757532,1.4261746630619077,1.12451415238769,4.431093513903828,-1.0910326045642238,3.3192143187045,0.5701318627713614,3.693086419143654,1.12451415238769,"2015,2018,2020,2022",4,5.113081028967749,891206.3840383587
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,1,sealed_2023_plus,3.277078797011501,4.882659207501083,0.8357491932609595,1.12451415238769,4.431093513903828,-1.0910326045642238,3.3192143187045,0.5701318627713614,3.693086419143654,1.12451415238769,"2015,2018,2020,2022",4,5.113081028967749,891206.3840383587
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,1,full,3.3053702118495565,2.165535658141704,2.2226023827787045,1.12451415238769,4.431093513903828,-1.0910326045642238,3.3192143187045,0.5701318627713614,3.693086419143654,1.12451415238769,"2015,2018,2020,2022",4,5.113081028967749,891206.3840383587
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,1,heldout_2019_plus,4.63258220034275,5.4048843003538405,1.9301400501658295,1.3725175606880136,6.3653646786129725,-1.8101647786184727,1.9680993512092737,1.1858192555764702,4.63258220034275,1.3725175606880136,"2015,2018,2020,2022",4,4.158334960433772,705242.4755791796
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,1,sealed_2023_plus,5.8570571235299855,9.173737094777046,1.2701885761414626,1.3725175606880136,6.3653646786129725,-1.8101647786184727,1.9680993512092737,1.1858192555764702,4.63258220034275,1.3725175606880136,"2015,2018,2020,2022",4,4.158334960433772,705242.4755791796
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,1,full,4.632582200342739,3.1705886758348845,3.047287862425297,1.3725175606880136,6.3653646786129725,-1.8101647786184727,1.9680993512092737,1.1858192555764702,4.63258220034275,1.3725175606880136,"2015,2018,2020,2022",4,4.158334960433772,705242.4755791796
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,1,heldout_2019_plus,6.999861266009056,6.948840697279479,3.525440917369316,2.24286452934086,8.175279156699977,-1.8447750490091286,3.0055507328895614,1.5056843985919333,6.999861266009044,2.242864529340871,"2015,2018,2020,2022",4,5.605454344227066,898932.291180955
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,1,sealed_2023_plus,6.481715308638092,11.026760671194502,0.9683349730408413,2.24286452934086,8.175279156699977,-1.8447750490091286,3.0055507328895614,1.5056843985919333,6.999861266009044,2.242864529340871,"2015,2018,2020,2022",4,5.605454344227066,898932.291180955
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,1,full,6.999861266009056,4.371581392451485,4.814070569783313,2.24286452934086,8.175279156699977,-1.8447750490091286,3.0055507328895614,1.5056843985919333,6.999861266009044,2.242864529340871,"2015,2018,2020,2022",4,5.605454344227066,898932.291180955
BASE_E16_E18_E22_v2s,ref,,,2,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BASE_E16_E18_E22_v2s,ref,,,2,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BASE_E16_E18_E22_v2s,ref,,,2,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BLEND_E45_A05,ref_e45,,,2,heldout_2019_plus,0.7366110395178094,0.9660298204434037,0.25359612929610753,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
BLEND_E45_A05,ref_e45,,,2,sealed_2023_plus,2.6803988168110915,1.4227910337783145,1.9690032999219342,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
BLEND_E45_A05,ref_e45,,,2,full,0.7366110395178094,0.4272517314494628,0.522985173793078,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,2,heldout_2019_plus,0.964108002428965,1.2892893769133718,0.3194633139722791,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,2,sealed_2023_plus,3.3986440938879703,1.8670326458963604,2.46512777093979,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,2,full,0.9641080024289872,0.5875981457069024,0.670308929575536,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,2,heldout_2019_plus,5.322149286567324,6.523636421809065,2.0603310756627917,2.571467094798474,7.671348783663401,-1.2642072970332263,2.1569055369145884,1.2556559965804737,5.322149286567335,2.5714670947984963,"2015,2018,2020,2022",4,3.6355268526817213,1094120.5905126845
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,2,sealed_2023_plus,5.874305656590806,11.347955353263828,0.2003279799588924,2.571467094798474,7.671348783663401,-1.2642072970332263,2.1569055369145884,1.2556559965804737,5.322149286567335,2.5714670947984963,"2015,2018,2020,2022",4,3.6355268526817213,1094120.5905126845
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,2,full,5.322149286567335,4.228910901135774,3.207693835999448,2.571467094798474,7.671348783663401,-1.2642072970332263,2.1569055369145884,1.2556559965804737,5.322149286567335,2.5714670947984963,"2015,2018,2020,2022",4,3.6355268526817213,1094120.5905126845
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,2,heldout_2019_plus,7.9864621820066155,8.60911976544183,3.6819022992857002,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,2,sealed_2023_plus,6.358335815145222,14.059361056279919,-0.6713447129947374,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,2,full,7.986462182006626,6.007689001837102,4.982617681088075,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,2,heldout_2019_plus,1.4890738906052414,2.866218298781953,0.05596474121426498,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,2,sealed_2023_plus,1.6283056619016856,3.632376619029243,-0.18788264761293583,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,2,full,1.4890738906052636,1.861953745534306,0.5580970178381106,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,2,heldout_2019_plus,3.11150503365486,4.739431334580635,0.7417893663645425,0.7414867593179553,5.579886684897861,-2.0484565831309753,3.2573612551874187,0.41950253486983113,3.689332518916466,0.7414867593179664,"2015,2018,2020,2022",4,5.067475283409894,1582912.9289947995
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,2,sealed_2023_plus,3.246650851709776,6.142254503370337,0.17552360002460743,0.7414867593179553,5.579886684897861,-2.0484565831309753,3.2573612551874187,0.41950253486983113,3.689332518916466,0.7414867593179664,"2015,2018,2020,2022",4,5.067475283409894,1582912.9289947995
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,2,full,3.111505033654871,3.1063967591089314,1.5583066541004054,0.7414867593179553,5.579886684897861,-2.0484565831309753,3.2573612551874187,0.41950253486983113,3.689332518916466,0.7414867593179664,"2015,2018,2020,2022",4,5.067475283409894,1582912.9289947995
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,2,heldout_2019_plus,4.571850637534569,6.074489946154937,1.5346056644571,1.1541892732476522,7.145333098523232,-2.418477276013964,1.8361623337632582,1.0743300795455046,4.57185063753458,1.1541892732476633,"2015,2018,2020,2022",4,4.124027642165536,1288209.5460126908
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,2,sealed_2023_plus,5.819160059412654,10.048746372960004,0.7947868729326517,1.1541892732476522,7.145333098523232,-2.418477276013964,1.8361623337632582,1.0743300795455046,4.57185063753458,1.1541892732476633,"2015,2018,2020,2022",4,4.124027642165536,1288209.5460126908
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,2,full,4.571850637534592,3.7666724461935086,2.6885144144378375,1.1541892732476522,7.145333098523232,-2.418477276013964,1.8361623337632582,1.0743300795455046,4.57185063753458,1.1541892732476633,"2015,2018,2020,2022",4,4.124027642165536,1288209.5460126908
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,2,heldout_2019_plus,6.867263265491841,8.083772523231204,2.8253770038762394,1.9156631339907526,9.495973964714466,-2.8323238483664803,2.7627510760357854,1.3329736844155504,6.86726326549183,1.9156631339907748,"2015,2018,2020,2022",4,5.555434441642476,1594608.249829735
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,2,sealed_2023_plus,6.147694195619269,12.497910502376786,-0.10126105556912446,1.9156631339907526,9.495973964714466,-2.8323238483664803,2.7627510760357854,1.3329736844155504,6.86726326549183,1.9156631339907748,"2015,2018,2020,2022",4,5.555434441642476,1594608.249829735
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,2,full,6.867263265491841,5.406570150207668,4.163978190388008,1.9156631339907526,9.495973964714466,-2.8323238483664803,2.7627510760357854,1.3329736844155504,6.86726326549183,1.9156631339907748,"2015,2018,2020,2022",4,5.555434441642476,1594608.249829735
BASE_E16_E18_E22_v2s,ref,,,3,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,,3,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,,3,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BLEND_E45_A05,ref_e45,,,3,heldout_2019_plus,0.7562688169570397,0.9925323484194726,0.26000264274730345,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,,3,sealed_2023_plus,2.7724925625807972,1.4821151785098463,2.031434973325874,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,,3,full,0.7562688169570397,0.45254457992529584,0.5299965269943918,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,heldout_2019_plus,1.0328273999026583,1.3355416084149585,0.365056595695179,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,sealed_2023_plus,3.5611869258790785,1.8887937221058415,2.6167900648261577,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,full,1.0328273999026694,0.6258234020694031,0.7199156988679678,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,3,heldout_2019_plus,5.322090963257886,7.04706209233279,1.7985599170914912,2.1671018877881254,8.277798721592555,-1.9717974730081522,2.0279506768536515,1.1355032776562912,5.322090963257898,2.1671018877881254,"2015,2018,2020,2022",4,3.6249226236814707,1524454.7486329293
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,3,sealed_2023_plus,5.619796336294347,11.994633527582677,-0.3775204274969912,2.1671018877881254,8.277798721592555,-1.9717974730081522,2.0279506768536515,1.1355032776562912,5.322090963257898,2.1671018877881254,"2015,2018,2020,2022",4,3.6249226236814707,1524454.7486329293
