date,Financial,Telecom,0050,DEF
2015-11-27,0.6317247046989597,0.3045844854916475,0.06369080980939286,0.0
2015-11-30,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-01,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-02,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-03,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-04,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-07,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-08,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-09,0.6249828746462103,0.31593836411873566,0.05907876123505408,0.0
2015-12-10,0.31249143732310514,0.15796918205936783,0.02953938061752704,0.0
2015-12-11,0.31249143732310514,0.15796918205936783,0.02953938061752704,0.0
2015-12-14,0.31249143732310514,0.15796918205936783,0.02953938061752704,0.0
2015-12-15,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-16,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-17,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-18,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-21,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-22,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-23,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-24,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-25,0.31561857799232884,0.16222688654452588,0.022154535463145282,0.0
2015-12-28,0.31171393349424664,0.16027530004255963,0.02801076646319376,0.0
2015-12-29,0.31171393349424664,0.16027530004255963,0.02801076646319376,0.0
2015-12-30,0.31503545012068496,0.16395647503191974,0.021008074847395322,0.0
2015-12-31,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-04,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-05,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-06,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-07,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-08,0.3175265875905137,0.1667173562739398,0.01575605613554649,0.0
2016-01-11,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-12,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-13,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-14,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-15,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-18,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-19,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-20,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-21,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-01-22,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-25,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-26,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-27,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-28,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-29,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-01-30,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-02-01,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-02-02,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-02-03,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-02-15,0.23814494069288528,0.12503801720545485,0.011817042101659868,0.25
2016-02-16,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-17,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-18,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-19,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-22,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-23,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-24,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-25,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-02-26,0.47628988138577055,0.2500760344109097,0.023634084203319736,0.25
2016-03-01,0.48600318107873736,0.24059300435610326,0.023403814565159373,0.25
2016-03-02,0.48600318107873736,0.24059300435610326,0.023403814565159373,0.25
2016-03-03,0.514502385809053,0.19701585549826983,0.03848175869267716,0.25
2016-03-04,0.5358767893567898,0.16323211340824306,0.05089109723496719,0.25
2016-03-07,0.5519075920175923,0.13814771948742963,0.05994468849497802,0.25
2016-03-08,0.5639306940131943,0.11848041122167366,0.06758889476513207,0.25
2016-03-09,0.5729480205098957,0.10353370945858548,0.0735182700315188,0.25
2016-03-10,0.5797110153824219,0.09169678442717474,0.07859220019040347,0.25
2016-03-11,0.5847832615368164,0.0826377737688703,0.08257896469431336,0.25
2016-03-14,0.5847832615368164,0.0826377737688703,0.08257896469431336,0.25
2016-03-15,0.5847832615368164,0.0826377737688703,0.08257896469431336,0.25
2016-03-16,0.5847832615368164,0.0826377737688703,0.08257896469431336,0.25
2016-03-17,0.7847832615368164,0.09802664422205586,0.11719009424112778,0.0
2016-03-18,0.7885874461526123,0.0833276850881048,0.12808486875928288,0.0
2016-03-21,0.7885874461526123,0.0833276850881048,0.12808486875928288,0.0
2016-03-22,0.7885874461526123,0.0833276850881048,0.12808486875928288,0.0
2016-03-23,0.7885874461526123,0.0833276850881048,0.12808486875928288,0.0
2016-03-24,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-03-25,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-03-28,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-03-29,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-03-30,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-03-31,0.7914405846144592,0.09408386070804878,0.11447555467749199,0.0
2016-04-01,0.7908506379690762,0.10704039435184456,0.10210896767907923,0.0
2016-04-06,0.7931379784768072,0.11869941059796035,0.08816261092523252,0.0
2016-04-07,0.7948534838576055,0.1293294377916062,0.07581707835078848,0.0
2016-04-08,0.7948534838576055,0.1293294377916062,0.07581707835078848,0.0
2016-04-11,0.7948534838576055,0.1293294377916062,0.07581707835078848,0.0
2016-04-12,0.7948534838576055,0.1293294377916062,0.07581707835078848,0.0
2016-04-13,0.7948534838576055,0.1293294377916062,0.07581707835078848,0.0
2016-04-14,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-15,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-18,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-19,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-20,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-21,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-22,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-25,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-26,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-27,0.796140112893204,0.11035699874083514,0.0935028883659608,0.0
2016-04-28,0.7596050846699031,0.1702677490556264,0.07012716627447062,0.0
2016-04-29,0.7340162960838854,0.21338832921026174,0.05259537470585296,0.0
2016-05-03,0.7150668286009104,0.24548664036969994,0.03944653102938972,0.0
2016-05-04,0.7006488526777618,0.2697662490501959,0.029584898272042283,0.0
2016-05-05,0.6885837110721341,0.2892276152238341,0.022188673704031714,0.0
2016-05-06,0.6789377833041006,0.3044207114178756,0.016641505278023785,0.0
2016-05-09,0.6717033374780755,0.3158155335634067,0.01248112895851784,0.0
2016-05-10,0.6717033374780755,0.3158155335634067,0.01248112895851784,0.0
2016-05-11,0.6717033374780755,0.3158155335634067,0.01248112895851784,0.0
2016-05-12,0.6717033374780755,0.3158155335634067,0.01248112895851784,0.0
2016-05-13,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-16,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-17,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-18,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-19,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-20,0.33585166873903777,0.15790776678170335,0.00624056447925892,0.0
2016-05-23,0.5278331273314175,0.2104721531879888,0.01169471948059372,0.25
2016-05-24,0.5219834059975723,0.21924555439198237,0.00877103961044529,0.25
2016-05-25,0.5414875544981793,0.2019341657939868,0.006578279707833968,0.25
2016-05-26,0.5561156658736346,0.18895062434549006,0.004933709780875476,0.25
2016-05-27,0.5670867494052259,0.17921296825911753,0.0037002823356566067,0.25
2016-05-30,0.5753150620539195,0.17190972619433817,0.0027752117517424553,0.25
2016-05-31,0.5814862965404395,0.14801109947712482,0.020502603982435592,0.25
2016-06-01,0.5861147224053297,0.12960588651349894,0.03427939108117138,0.25
2016-06-02,0.5895860418039973,0.11551120797360036,0.04490275022240238,0.25
2016-06-03,0.5921895313529979,0.1055642045296908,0.052246264117311245,0.25
2016-06-04,0.5921895313529979,0.1055642045296908,0.052246264117311245,0.25
2016-06-06,0.5921895313529979,0.1055642045296908,0.052246264117311245,0.25
2016-06-07,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-08,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-13,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-14,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-15,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-16,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-17,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-20,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-21,0.5941421485147484,0.09703761766364977,0.05882023382160177,0.25
2016-06-22,0.7921895313529979,0.1293834902181997,0.07842697842880236,0.0
2016-06-23,0.7921895313529979,0.1293834902181997,0.07842697842880236,0.0
2016-06-24,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-06-27,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-06-28,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-06-29,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-06-30,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-01,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-04,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-05,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-06,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-07,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-11,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-12,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-13,0.7941421485147484,0.14090176266625895,0.06495608881899258,0.0
2016-07-14,0.7956066113860614,0.13003471609545864,0.07435867251848,0.0
2016-07-15,0.7956066113860614,0.13003471609545864,0.07435867251848,0.0
2016-07-18,0.796704958539546,0.11931925067516716,0.08397579078528683,0.0
2016-07-19,0.7975287189046596,0.10796337434736038,0.09450790674798011,0.0
2016-07-20,0.7975287189046596,0.10796337434736038,0.09450790674798011,0.0
2016-07-21,0.7975287189046596,0.10796337434736038,0.09450790674798011,0.0
2016-07-22,0.7981465391784948,0.0938580994230454,0.10799536139845994,0.0
2016-07-25,0.7960326382608385,0.07789357456728405,0.12607378717187753,0.0
2016-07-26,0.7937729946611571,0.06592018092546303,0.1403068244133799,0.0
2016-07-27,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-07-28,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-07-29,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-01,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-02,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-03,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-04,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-05,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-08,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-09,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-10,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-11,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-12,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-15,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-16,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-17,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-18,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-19,0.7919105586757629,0.056940135694097276,0.1511493056301399,0.0
2016-08-22,0.786192170071955,0.050205101770572955,0.16360272815747212,0.0
2016-08-23,0.786192170071955,0.050205101770572955,0.16360272815747212,0.0
2016-08-24,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-08-25,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-08-26,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-08-29,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-08-30,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-08-31,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-01,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-02,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-05,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-06,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-07,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-08,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-09,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-10,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-12,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-13,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-14,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-19,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-20,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-21,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-22,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-23,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-26,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-29,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-09-30,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-03,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-04,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-05,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-06,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-07,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-11,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-12,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-13,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-14,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-17,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-18,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-19,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-20,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-21,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-24,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-25,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-26,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-27,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-28,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-10-31,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-01,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-02,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-03,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-04,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-07,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-08,0.7757348374908829,0.060066917188772426,0.16419824532034466,0.0
2016-11-09,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-10,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-11,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-14,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-15,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-16,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-17,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-18,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-21,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-22,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-23,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-24,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-25,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-28,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-29,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-11-30,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-01,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-02,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-05,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-06,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-07,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-08,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-09,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-12,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-13,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-14,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-15,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-16,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-19,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-20,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-21,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-22,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-23,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-26,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-27,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-28,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-29,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2016-12-30,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-03,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-04,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-05,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-06,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-09,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-10,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-11,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-12,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-13,0.7818011281181623,0.0692326060628849,0.1489662658189529,0.0
2017-01-16,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-17,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-18,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-19,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-20,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-23,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-01-24,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-02,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-03,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-06,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-07,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-08,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-09,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-10,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-13,0.7863508460886217,0.07673406080229116,0.13691509310908717,0.0
2017-02-14,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-15,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-16,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-17,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-18,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-20,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-21,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-22,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-23,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-02-24,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-03-01,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-03-02,0.7897631345664663,0.06670209990193915,0.14353476553159464,0.0
2017-03-03,0.7923223509248496,0.07934983721587026,0.12832781185928002,0.0
2017-03-06,0.7942417631936373,0.08939071295580814,0.11636752385055461,0.0
2017-03-07,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-08,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-09,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-10,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-13,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-14,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-15,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-16,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-17,0.7956813223952279,0.09839233389079417,0.10592634371397788,0.0
2017-03-20,0.796760991796421,0.11153233938376207,0.09170666881981697,0.0
2017-03-21,0.796760991796421,0.11153233938376207,0.09170666881981697,0.0
2017-03-22,0.796760991796421,0.11153233938376207,0.09170666881981697,0.0
2017-03-23,0.796760991796421,0.11153233938376207,0.09170666881981697,0.0
2017-03-24,0.796760991796421,0.11153233938376207,0.09170666881981697,0.0
2017-03-27,0.7975707438473156,0.12351001284437632,0.07891924330830792,0.0
2017-03-28,0.7975707438473156,0.12351001284437632,0.07891924330830792,0.0
2017-03-29,0.7975707438473156,0.12351001284437632,0.07891924330830792,0.0
2017-03-30,0.7975707438473156,0.12351001284437632,0.07891924330830792,0.0
2017-03-31,0.7981780578854868,0.10793120676918874,0.09389073534532447,0.0
2017-04-05,0.7986335434141152,0.0947349941143838,0.1066314624715011,0.0
2017-04-06,0.7986335434141152,0.0947349941143838,0.1066314624715011,0.0
2017-04-07,0.7989751575605863,0.10450278899776272,0.09652205344165092,0.0
2017-04-10,0.7992313681704397,0.09399133252521769,0.10677729930434254,0.0
2017-04-11,0.7992313681704397,0.09399133252521769,0.10677729930434254,0.0
2017-04-12,0.7992313681704397,0.09399133252521769,0.10677729930434254,0.0
2017-04-13,0.7994235261278299,0.08376067708884838,0.1168157967833218,0.0
2017-04-14,0.7995676445958724,0.0946723552499935,0.10576000015413414,0.0
2017-04-17,0.7996757334469043,0.10992683351214232,0.09039743304095342,0.0
2017-04-18,0.7996757334469043,0.10992683351214232,0.09039743304095342,0.0
2017-04-19,0.7997568000851782,0.13244512513410672,0.06779807478071506,0.0
2017-04-20,0.7998176000638837,0.11760287508784936,0.08257952484826697,0.0
2017-04-21,0.7998632000479127,0.10560051966037007,0.09453628029171718,0.0
2017-04-24,0.7998974000359346,0.09434132600440762,0.10576127395965783,0.0
2017-04-25,0.7998974000359346,0.09434132600440762,0.10576127395965783,0.0
2017-04-26,0.7998974000359346,0.09434132600440762,0.10576127395965783,0.0
2017-04-27,0.799923050026951,0.08357676738843178,0.1165001825846173,0.0
2017-04-28,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-02,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-03,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-04,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-05,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-08,0.7999422875202131,0.07222468273314228,0.1278330297466445,0.0
2017-05-09,0.7974376090476332,0.06166851204985671,0.14089387890251012,0.0
2017-05-10,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-11,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-12,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-15,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-16,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-17,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-18,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-19,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-22,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-23,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-24,0.7942557914411803,0.05375138403739253,0.15199282452142712,0.0
2017-05-25,0.7881466974189879,0.047813538028044396,0.1640397645529676,0.0
2017-05-26,0.7881466974189879,0.047813538028044396,0.1640397645529676,0.0
2017-05-31,0.7805211623572226,0.05957675729739395,0.15990208034538342,0.0
2017-06-01,0.7805211623572226,0.05957675729739395,0.15990208034538342,0.0
2017-06-02,0.7805211623572226,0.05957675729739395,0.15990208034538342,0.0
2017-06-03,0.7805211623572226,0.05957675729739395,0.15990208034538342,0.0
2017-06-05,0.7805211623572226,0.05957675729739395,0.15990208034538342,0.0
