fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2016-03-21,2016-03-18,4904,SELL,1000,71.5642,71564.2,275.87999099999996
2016-03-21,2016-03-18,0050,BUY,1000,64.93245,64932.450000000004,55.51724475
2016-04-08,2016-04-07,0050,SELL,1000,61.7691,61769.1,114.58168049999999
2016-04-11,2016-04-08,2880,BUY,1000,15.357674999999999,15357.675,13.130812124999999
2016-04-11,2016-04-08,2886,BUY,1000,22.2111,22211.1,18.990490499999996
2016-04-11,2016-04-08,2892,BUY,1000,15.6078,15607.8,13.344669
2016-04-11,2016-04-08,5880,BUY,1000,14.207099999999999,14207.099999999999,12.147070499999998
2016-05-03,2016-04-29,2880,SELL,1000,15.742125000000001,15742.125000000002,60.685891875
2016-05-03,2016-04-29,2892,SELL,1000,15.942025000000001,15942.025000000001,61.456506375000004
2016-05-03,2016-04-29,5880,SELL,1000,14.242875000000002,14242.875000000002,54.90628312500001
2016-05-03,2016-04-29,0050,SELL,1000,61.5692,61569.200000000004,114.210866
2016-05-04,2016-05-03,2880,SELL,2000,15.792100000000001,31584.200000000004,121.75709100000002
2016-05-04,2016-05-03,2886,SELL,1000,23.1884,23188.4,89.391282
2016-05-04,2016-05-03,2892,SELL,2000,16.241875,32483.75,125.22485625
2016-05-04,2016-05-03,5880,SELL,2000,14.142925000000002,28285.850000000002,109.04195175000001
2016-05-04,2016-05-03,4904,BUY,1000,74.4372,74437.2,63.643806
2016-05-05,2016-05-04,2880,SELL,1000,15.5922,15592.2,60.107931
2016-05-05,2016-05-04,2886,SELL,1000,22.988500000000002,22988.500000000004,88.62066750000001
2016-05-05,2016-05-04,2892,SELL,1000,16.141925,16141.925000000001,62.227120875000004
2016-05-05,2016-05-04,5880,SELL,1000,14.042975000000002,14042.975000000002,54.13566862500001
2016-05-05,2016-05-04,4904,BUY,1000,74.93745,74937.45,64.07151975
2016-05-05,2016-05-04,0050,SELL,1000,60.069950000000006,60069.950000000004,111.42975725
2016-05-06,2016-05-05,2880,SELL,1000,15.542225000000002,15542.225000000002,59.91527737500001
2016-05-06,2016-05-05,2886,SELL,1000,22.788600000000002,22788.600000000002,87.850053
2016-05-06,2016-05-05,2892,SELL,1000,15.992,15992.0,61.64916
2016-05-06,2016-05-05,5880,SELL,1000,13.943025,13943.025,53.750361375
2016-05-06,2016-05-05,4904,BUY,1000,73.6368,73636.79999999999,62.95946399999999
2016-05-09,2016-05-06,2880,SELL,1000,15.49225,15492.25,59.72262375
2016-05-09,2016-05-06,2892,SELL,1000,15.992,15992.0,61.64916
2016-05-09,2016-05-06,5880,SELL,1000,13.843075,13843.075,53.365054125
2016-05-09,2016-05-06,4904,BUY,1000,73.2366,73236.59999999999,62.61729299999999
2016-05-10,2016-05-09,2880,SELL,1000,15.3923,15392.300000000001,59.3373165
2016-05-10,2016-05-09,2892,SELL,1000,15.892050000000001,15892.050000000001,61.263852750000005
2016-05-10,2016-05-09,5880,SELL,1000,13.7931,13793.1,53.1724005
2016-05-10,2016-05-09,4904,BUY,1000,73.8369,73836.9,63.130549499999994
2016-05-10,2016-05-09,0050,SELL,1000,59.67015000000001,59670.15000000001,110.68812825
2016-05-24,2016-05-23,2880,BUY,1000,15.857924999999998,15857.924999999997,13.558525874999997
2016-05-24,2016-05-23,2892,BUY,1000,16.058025,16058.025000000001,13.729611375000001
2016-05-24,2016-05-23,5880,BUY,1000,13.856924999999999,13856.925,11.847670874999999
2016-05-26,2016-05-25,2880,BUY,1000,16.008,16008.0,13.68684
2016-05-26,2016-05-25,2886,BUY,1000,23.461724999999998,23461.725,20.059774875
2016-05-26,2016-05-25,2892,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2016-05-26,2016-05-25,5880,BUY,1000,13.856924999999999,13856.925,11.847670874999999
2016-05-27,2016-05-26,2880,BUY,2000,16.058025,32116.050000000003,27.459222750000002
2016-05-27,2016-05-26,2886,BUY,1000,23.561775,23561.775,20.145317625
2016-05-27,2016-05-26,2892,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2016-06-02,2016-06-01,4904,SELL,1000,74.56269999999999,74562.7,287.4392085
2016-06-03,2016-06-02,2880,BUY,4000,16.408199999999997,65632.79999999999,56.11604399999999
2016-06-03,2016-06-02,2892,BUY,1000,16.658324999999998,16658.324999999997,14.242867874999996
2016-06-03,2016-06-02,4904,SELL,1000,74.66265000000001,74662.65000000001,287.82451575000005
2016-06-03,2016-06-02,0050,BUY,1000,63.6318,63631.799999999996,54.40518899999999
2016-06-04,2016-06-03,5880,BUY,1000,14.257124999999998,14257.124999999998,12.189841874999997
2016-06-04,2016-06-03,4904,SELL,1000,75.1624,75162.40000000001,289.751052
2016-06-06,2016-06-04,2880,BUY,3000,16.50825,49524.75,42.34366125
2016-06-06,2016-06-04,2886,BUY,1000,24.2121,24212.1,20.7013455
2016-07-13,2016-07-12,2880,BUY,1000,16.958475,16958.475,14.499496124999999
2016-07-25,2016-07-22,4904,SELL,1000,75.26235,75262.34999999999,290.13635924999994
2016-07-25,2016-07-22,0050,BUY,1000,69.53475,69534.75,59.45221125
2016-07-26,2016-07-25,4904,SELL,1000,75.1624,75162.40000000001,289.751052
2016-07-26,2016-07-25,0050,BUY,1000,69.0345,69034.5,59.024497499999995
2016-08-11,2016-08-10,0050,BUY,1000,70.2351,70235.1,60.051010500000004
2016-08-16,2016-08-15,2880,BUY,1000,17.658824999999997,17658.824999999997,15.098295374999998
2016-08-16,2016-08-15,2892,BUY,1000,16.408199999999997,16408.199999999997,14.029010999999997
2016-08-16,2016-08-15,5880,BUY,1000,14.207099999999999,14207.099999999999,12.147070499999998
2016-08-19,2016-08-18,2880,BUY,1000,16.258125,16258.125,13.900696875
2016-08-19,2016-08-18,2892,BUY,1000,16.458225,16458.225,14.071782374999998
2016-08-19,2016-08-18,5880,BUY,1000,14.257124999999998,14257.124999999998,12.189841874999997
2016-08-24,2016-08-23,4904,SELL,1000,75.3623,75362.3,290.5216665
2016-08-24,2016-08-23,0050,BUY,1000,69.38467499999999,69384.67499999999,59.32389712499999
2017-02-09,2017-02-08,2880,BUY,1000,16.6083,16608.3,14.200096499999999
2017-03-07,2017-03-06,0050,SELL,1000,72.213875,72213.875,133.956738125
2017-03-08,2017-03-07,2880,BUY,3000,16.858425,50575.275,43.241860125
2017-03-08,2017-03-07,2886,BUY,1000,23.961975,23961.975,20.487488624999997
2017-03-16,2017-03-15,0050,SELL,1000,73.26335,73263.35,135.90351425
2017-03-17,2017-03-16,2880,BUY,3000,17.008499999999998,51025.49999999999,43.62680249999999
2017-03-17,2017-03-16,2892,BUY,1000,18.659325,18659.325,15.953722875
2017-03-21,2017-03-20,0050,SELL,1000,74.26285,74262.85,137.75758675
2017-03-22,2017-03-21,2880,BUY,2000,16.90845,33816.899999999994,28.913449499999995
2017-03-22,2017-03-21,2886,BUY,1000,24.012,24012.0,20.53026
2017-03-22,2017-03-21,2892,BUY,1000,18.4092,18409.199999999997,15.739865999999997
2017-05-10,2017-05-09,2880,SELL,1000,17.1914,17191.4,66.272847
2017-05-10,2017-05-09,5880,SELL,1000,15.5922,15592.2,60.107931
2017-05-11,2017-05-10,2880,SELL,1000,17.141424999999998,17141.425,66.080193375
2017-05-11,2017-05-10,2892,SELL,1000,18.9905,18990.5,73.2083775
2017-05-11,2017-05-10,5880,SELL,1000,15.5922,15592.2,60.107931
2017-05-11,2017-05-10,0050,BUY,1000,76.13804999999999,76138.04999999999,65.09803274999999
2017-05-26,2017-05-25,2880,SELL,1000,17.141424999999998,17141.425,66.080193375
2017-05-26,2017-05-25,2892,SELL,1000,19.1904,19190.4,73.978992
2017-05-26,2017-05-25,5880,SELL,1000,15.69215,15692.15,60.49323825
2017-06-01,2017-05-31,2880,SELL,1000,17.1914,17191.4,66.272847
2017-06-01,2017-05-31,2892,SELL,1000,19.1904,19190.4,73.978992
2017-06-01,2017-05-31,5880,SELL,1000,15.542225000000002,15542.225000000002,59.91527737500001
2017-06-01,2017-05-31,0050,BUY,1000,76.53824999999999,76538.24999999999,65.44020374999998
2017-07-05,2017-07-04,2880,BUY,1000,17.658824999999997,17658.824999999997,15.098295374999998
2017-07-05,2017-07-04,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2017-07-24,2017-07-21,5880,BUY,1000,16.458225,16458.225,14.071782374999998
2017-08-07,2017-08-04,2880,BUY,1000,18.2091,18209.1,15.568780499999997
2017-08-07,2017-08-04,2892,BUY,1000,19.559775,19559.774999999998,16.723607624999996
2017-08-07,2017-08-04,5880,BUY,1000,16.758374999999997,16758.374999999996,14.328410624999997
2017-08-11,2017-08-10,2880,BUY,1000,17.758875,17758.875,15.183838125
2017-08-11,2017-08-10,2892,BUY,1000,18.8094,18809.4,16.082037
2017-08-18,2017-08-17,2880,BUY,1000,16.558275,16558.274999999998,14.157325124999998
2017-08-18,2017-08-17,2892,BUY,1000,19.0095,19009.5,16.2531225
2017-08-18,2017-08-17,5880,BUY,1000,15.6078,15607.8,13.344669
2017-08-22,2017-08-21,2880,BUY,1000,16.458225,16458.225,14.071782374999998
2017-08-22,2017-08-21,2892,BUY,1000,19.159574999999997,19159.574999999997,16.381436624999996
2017-10-03,2017-10-02,0050,SELL,1000,81.509225,81509.225,151.199612375
2017-10-05,2017-10-03,2880,BUY,3000,16.50825,49524.75,42.34366125
2017-10-05,2017-10-03,2886,BUY,1000,23.811899999999998,23811.899999999998,20.359174499999998
2017-10-05,2017-10-03,2892,BUY,1000,19.50975,19509.75,16.68083625
2017-12-06,2017-12-05,0050,SELL,1000,82.05895,82058.95,152.21935225
2017-12-07,2017-12-06,2880,BUY,2000,16.6083,33216.6,28.400192999999998
2017-12-07,2017-12-06,2886,BUY,1000,23.71185,23711.85,20.273631749999996
2017-12-07,2017-12-06,2892,BUY,1000,19.2096,19209.6,16.424207999999997
2017-12-12,2017-12-11,0050,SELL,1000,81.3593,81359.3,150.9215015
2017-12-13,2017-12-12,2880,BUY,1000,16.6083,16608.3,14.200096499999999
2017-12-13,2017-12-12,2886,BUY,1000,23.51175,23511.75,20.10254625
2017-12-13,2017-12-12,2892,BUY,1000,19.30965,19309.65,16.509750750000002
2017-12-13,2017-12-12,5880,BUY,1000,16.50825,16508.25,14.114553749999999
2018-02-07,2018-02-06,2880,SELL,2000,16.791600000000003,33583.200000000004,129.46323600000002
2018-02-07,2018-02-06,2886,SELL,1000,24.1879,24187.899999999998,93.24435449999999
2018-02-07,2018-02-06,2892,SELL,1000,19.640175,19640.175,75.712874625
2018-02-07,2018-02-06,5880,SELL,2000,16.641675,33283.35,128.30731425
2018-02-12,2018-02-09,2880,SELL,3000,16.741625000000003,50224.87500000001,193.61689312500002
2018-02-12,2018-02-09,2886,SELL,2000,24.037975000000003,48075.950000000004,185.33278725000002
2018-02-12,2018-02-09,2892,SELL,2000,19.49025,38980.5,150.2698275
2018-02-12,2018-02-09,5880,SELL,3000,16.591700000000003,49775.100000000006,191.8830105
2018-02-12,2018-02-09,4904,BUY,1000,73.13654999999999,73136.54999999999,62.53175024999999
2018-02-21,2018-02-12,2880,SELL,2000,16.941525,33883.049999999996,130.61915774999997
2018-02-21,2018-02-12,2886,SELL,1000,24.437775000000002,24437.775,94.207622625
2018-02-21,2018-02-12,2892,SELL,2000,19.590200000000003,39180.40000000001,151.04044200000004
2018-02-21,2018-02-12,5880,SELL,2000,16.741625000000003,33483.25000000001,129.07792875
2018-02-21,2018-02-12,2412,BUY,1000,108.05399999999999,108053.99999999999,92.38616999999998
2018-02-21,2018-02-12,3045,BUY,1000,108.05399999999999,108053.99999999999,92.38616999999998
2018-02-21,2018-02-12,4904,BUY,1000,73.6368,73636.79999999999,62.95946399999999
2018-02-26,2018-02-23,2880,BUY,1000,17.10855,17108.55,14.62781025
2018-02-26,2018-02-23,2886,BUY,1000,25.162574999999997,25162.574999999997,21.514001624999995
2018-02-26,2018-02-23,2892,BUY,1000,20.009999999999998,20009.999999999996,17.108549999999997
2018-02-26,2018-02-23,5880,BUY,1000,17.158575,17158.575,14.670581625
2018-03-02,2018-03-01,0050,SELL,1000,80.809575,80809.575,149.90176162499998
2018-03-05,2018-03-02,2880,BUY,4000,17.008499999999998,68033.99999999999,58.169069999999984
2018-03-12,2018-03-09,4904,SELL,1000,74.16290000000001,74162.90000000001,285.8979795
2018-03-13,2018-03-12,2880,BUY,3000,17.408699999999996,52226.09999999999,44.65331549999999
2018-03-13,2018-03-12,2886,BUY,1000,25.462725,25462.725,21.770629874999997
2018-03-13,2018-03-12,4904,SELL,1000,73.46325,73463.25,283.20082874999997
2018-03-14,2018-03-13,2880,BUY,2000,17.458724999999998,34917.45,29.854419749999995
2018-03-14,2018-03-13,2886,BUY,1000,25.512749999999997,25512.749999999996,21.813401249999995
2018-03-14,2018-03-13,2892,BUY,1000,20.160075,20160.075,17.236864125
2018-03-14,2018-03-13,4904,SELL,1000,73.66315,73663.15000000001,283.97144325000005
2018-03-15,2018-03-14,2880,BUY,1000,17.408699999999996,17408.699999999997,14.884438499999996
2018-03-15,2018-03-14,2892,BUY,1000,20.060025,20060.024999999998,17.151321375
2018-03-15,2018-03-14,5880,BUY,1000,17.10855,17108.55,14.62781025
2018-03-27,2018-03-26,2880,BUY,1000,17.458724999999998,17458.725,14.927209874999997
2018-04-25,2018-04-24,2880,SELL,2000,17.69115,35382.3,136.39876650000002
2018-04-25,2018-04-24,2886,SELL,1000,25.837075000000002,25837.075,99.601924125
2018-04-25,2018-04-24,2892,SELL,2000,20.439775,40879.55,157.59066525
2018-04-25,2018-04-24,5880,SELL,2000,17.091450000000002,34182.9,131.7750795
2018-04-26,2018-04-25,2880,SELL,2000,17.7911,35582.2,137.169381
2018-04-26,2018-04-25,2886,SELL,1000,25.987000000000002,25987.000000000004,100.17988500000001
2018-04-26,2018-04-25,2892,SELL,2000,20.48975,40979.5,157.97597249999998
2018-04-26,2018-04-25,5880,SELL,2000,17.141424999999998,34282.85,132.16038675
2018-04-26,2018-04-25,4904,BUY,1000,77.2386,77238.6,66.03900300000001
2018-04-27,2018-04-26,2880,SELL,1000,17.7911,17791.1,68.5846905
2018-04-27,2018-04-26,2886,SELL,1000,25.88705,25887.05,99.79457775
2018-04-27,2018-04-26,2892,SELL,1000,20.28985,20289.850000000002,78.21737175000001
2018-04-27,2018-04-26,5880,SELL,2000,17.1914,34382.8,132.545694
2018-04-27,2018-04-26,4904,BUY,1000,77.53875,77538.75,66.29563125
2018-04-30,2018-04-27,2880,SELL,1000,17.841075000000004,17841.075000000004,68.77734412500001
2018-04-30,2018-04-27,2886,SELL,1000,25.987000000000002,25987.000000000004,100.17988500000001
2018-04-30,2018-04-27,2892,SELL,1000,20.3898,20389.8,78.602679
2018-04-30,2018-04-27,5880,SELL,1000,17.241375,17241.375,66.465500625
2018-04-30,2018-04-27,4904,BUY,1000,77.73885,77738.85,66.46671675
2018-05-02,2018-04-30,2880,SELL,1000,17.941025,17941.025,69.16265137500001
2018-05-02,2018-04-30,2892,SELL,1000,20.3898,20389.8,78.602679
2018-05-02,2018-04-30,5880,SELL,1000,17.29135,17291.350000000002,66.65815425000001
2018-05-02,2018-04-30,4904,BUY,1000,78.13904999999998,78139.04999999999,66.80888774999998
2018-05-09,2018-05-08,2880,BUY,1000,17.758875,17758.875,15.183838125
2018-05-09,2018-05-08,2886,BUY,1000,26.11305,26113.050000000003,22.326657750000003
2018-05-09,2018-05-08,2892,BUY,1000,20.31015,20310.15,17.36517825
2018-05-09,2018-05-08,5880,BUY,1000,17.258625,17258.625,14.756124374999999
2018-05-10,2018-05-09,2880,BUY,2000,17.758875,35517.75,30.36767625
2018-05-10,2018-05-09,2886,BUY,1000,26.163074999999996,26163.074999999997,22.369429124999996
2018-05-10,2018-05-09,2892,BUY,2000,20.31015,40620.3,34.7303565
2018-05-14,2018-05-11,4904,SELL,1000,74.9625,74962.5,288.9804375
2018-05-15,2018-05-14,2880,BUY,4000,17.908949999999997,71635.79999999999,61.24860899999999
2018-05-15,2018-05-14,5880,BUY,1000,17.50875,17508.75,14.96998125
2018-05-15,2018-05-14,4904,SELL,1000,75.3623,75362.3,290.5216665
2018-05-16,2018-05-15,2880,BUY,3000,17.908949999999997,53726.84999999999,45.93645674999999
2018-05-16,2018-05-15,2892,BUY,1000,20.560275,20560.275,17.579035125
2018-05-16,2018-05-15,4904,SELL,1000,74.9625,74962.5,288.9804375
2018-05-17,2018-05-16,2880,BUY,2000,17.908949999999997,35817.899999999994,30.624304499999994
2018-05-17,2018-05-16,2886,BUY,1000,26.463224999999998,26463.225,22.626057375
2018-05-17,2018-05-16,4904,SELL,1000,74.9625,74962.5,288.9804375
2018-05-17,2018-05-16,0050,BUY,1000,81.99097499999999,81990.97499999999,70.10228362499998
2018-06-27,2018-06-26,2880,SELL,1000,17.5912,17591.2,67.814076
2018-06-27,2018-06-26,5880,SELL,1000,17.69115,17691.15,68.19938325000001
2018-06-28,2018-06-27,2880,SELL,2000,17.49125,34982.5,134.8575375
2018-06-28,2018-06-27,2886,SELL,1000,26.536725,26536.725000000002,102.299074875
2018-06-28,2018-06-27,2892,SELL,2000,20.28985,40579.700000000004,156.43474350000002
2018-06-28,2018-06-27,5880,SELL,2000,17.5912,35182.4,135.628152
2018-06-28,2018-06-27,4904,BUY,1000,78.2391,78239.09999999999,66.89443049999998
2018-06-29,2018-06-28,2880,SELL,2000,17.49125,34982.5,134.8575375
2018-06-29,2018-06-28,2886,SELL,1000,26.28685,26286.850000000002,101.33580675
2018-06-29,2018-06-28,2892,SELL,2000,20.339825,40679.65,156.82005075
2018-06-29,2018-06-28,5880,SELL,2000,17.5912,35182.4,135.628152
2018-06-29,2018-06-28,4904,BUY,1000,78.53925,78539.25,67.15105875
2018-07-03,2018-07-02,2880,BUY,1000,17.558775,17558.775,15.012752625000001
2018-07-03,2018-07-02,5880,BUY,1000,17.658824999999997,17658.824999999997,15.098295374999998
2018-07-05,2018-07-04,2880,SELL,1000,17.5912,17591.2,67.814076
2018-07-05,2018-07-04,2886,SELL,1000,26.636675,26636.675,102.684382125
2018-07-05,2018-07-04,2892,SELL,1000,20.339825,20339.825,78.410025375
2018-07-05,2018-07-04,5880,SELL,1000,17.69115,17691.15,68.19938325000001
2018-07-05,2018-07-04,4904,BUY,1000,78.8394,78839.4,67.407687
2018-07-06,2018-07-05,2880,SELL,1000,17.5912,17591.2,67.814076
2018-07-06,2018-07-05,2886,SELL,1000,26.336825000000005,26336.825000000004,101.52846037500001
2018-07-06,2018-07-05,2892,SELL,1000,20.1899,20189.9,77.8320645
2018-07-06,2018-07-05,5880,SELL,1000,17.5912,17591.2,67.814076
2018-07-06,2018-07-05,4904,BUY,1000,78.2391,78239.09999999999,66.89443049999998
2018-07-06,2018-07-05,0050,SELL,1000,81.05945,81059.45,150.36527974999998
2018-07-09,2018-07-06,2880,SELL,1000,17.641175,17641.175,68.00672962499999
2018-07-09,2018-07-06,2886,SELL,1000,26.636675,26636.675,102.684382125
2018-07-09,2018-07-06,2892,SELL,1000,20.3898,20389.8,78.602679
2018-07-09,2018-07-06,5880,SELL,1000,17.69115,17691.15,68.19938325000001
2018-07-09,2018-07-06,4904,BUY,1000,79.03949999999999,79039.49999999999,67.57877249999999
2018-07-10,2018-07-09,2880,SELL,1000,17.741125,17741.125,68.392036875
2018-07-10,2018-07-09,2892,SELL,1000,20.48975,20489.75,78.98798624999999
2018-07-10,2018-07-09,5880,SELL,1000,17.69115,17691.15,68.19938325000001
2018-07-10,2018-07-09,4904,BUY,1000,79.03949999999999,79039.49999999999,67.57877249999999
2018-07-12,2018-07-11,4904,BUY,1000,74.53725,74537.25,63.72934875
2018-07-17,2018-07-16,2880,BUY,1000,17.708849999999998,17708.85,15.141066749999998
2018-07-17,2018-07-16,2886,BUY,1000,26.813399999999998,26813.399999999998,22.925456999999998
2018-07-17,2018-07-16,2892,BUY,1000,20.6103,20610.3,17.621806499999998
2018-07-17,2018-07-16,5880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2018-07-19,2018-07-18,4904,SELL,1000,73.96300000000001,73963.00000000001,285.12736500000005
2018-07-19,2018-07-18,0050,BUY,1000,83.14155,83141.54999999999,71.08602524999999
2018-07-20,2018-07-19,2880,BUY,1000,17.858925,17858.925,15.269380875
2018-07-20,2018-07-19,2892,BUY,1000,20.660324999999997,20660.324999999997,17.664577874999996
2018-07-20,2018-07-19,4904,SELL,1000,73.26335,73263.35,282.43021425
2018-07-20,2018-07-19,0050,BUY,1000,84.042,84042.0,71.85591
2018-07-23,2018-07-20,3045,SELL,1000,104.9475,104947.5,404.5726125
2018-07-23,2018-07-20,4904,SELL,1000,73.06345,73063.45,281.65959975
2018-07-23,2018-07-20,0050,BUY,2000,84.34214999999999,168684.3,144.22507649999997
2018-07-24,2018-07-23,2880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2018-07-24,2018-07-23,4904,SELL,1000,73.06345,73063.45,281.65959975
2018-07-24,2018-07-23,0050,BUY,1000,84.492225,84492.225,72.240852375
2018-07-25,2018-07-24,4904,SELL,1000,73.36330000000001,73363.3,282.8155215
2018-07-26,2018-07-25,2880,BUY,1000,17.958975,17958.975,15.354923624999998
2018-07-26,2018-07-25,2886,BUY,1000,27.31365,27313.649999999998,23.353170749999997
2018-07-26,2018-07-25,2892,BUY,1000,20.860425,20860.425,17.835663375
2018-08-10,2018-08-09,2880,BUY,1000,18.509249999999998,18509.249999999996,15.825408749999996
2018-08-10,2018-08-09,2886,BUY,1000,26.163074999999996,26163.074999999997,22.369429124999996
2018-08-13,2018-08-10,2880,BUY,2000,18.759375,37518.75,32.07853125
2018-08-13,2018-08-10,4904,SELL,1000,71.7641,71764.1,276.65060550000004
2018-08-14,2018-08-13,2880,BUY,1000,18.559275,18559.274999999998,15.868180124999997
2018-08-14,2018-08-13,2892,BUY,1000,20.410199999999996,20410.199999999997,17.450720999999998
2018-08-14,2018-08-13,5880,BUY,1000,18.8094,18809.4,16.082037
2018-08-15,2018-08-14,2880,BUY,1000,18.709349999999997,18709.35,15.996494249999998
2018-08-20,2018-08-17,0050,SELL,1000,83.85805,83858.05,155.55668275
2018-08-21,2018-08-20,4904,BUY,1000,71.4357,71435.7,61.0775235
2018-08-21,2018-08-20,0050,SELL,1000,83.85805,83858.05,155.55668275
2018-08-22,2018-08-21,4904,BUY,1000,71.4357,71435.7,61.0775235
2018-08-22,2018-08-21,0050,SELL,1000,84.65765,84657.65000000001,157.03994075
2018-08-24,2018-08-23,2880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2018-08-24,2018-08-23,2886,BUY,1000,26.11305,26113.050000000003,22.326657750000003
2018-08-24,2018-08-23,2892,BUY,1000,20.51025,20510.25,17.53626375
2018-08-24,2018-08-23,5880,BUY,1000,18.2091,18209.1,15.568780499999997
2018-08-28,2018-08-27,2880,BUY,1000,17.858925,17858.925,15.269380875
2018-08-28,2018-08-27,2892,BUY,1000,20.460224999999998,20460.225,17.493492375
2018-08-28,2018-08-27,5880,BUY,1000,18.059025,18059.024999999998,15.440466374999998
2018-08-29,2018-08-28,2880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2018-08-29,2018-08-28,2886,BUY,1000,25.91295,25912.949999999997,22.155572249999995
2018-09-03,2018-08-31,4904,SELL,1000,72.5637,72563.7,279.73306349999996
2018-09-04,2018-09-03,2880,BUY,1000,17.958975,17958.975,15.354923624999998
2018-09-04,2018-09-03,2886,BUY,1000,25.762874999999998,25762.874999999996,22.027258124999996
2018-09-04,2018-09-03,2892,BUY,1000,20.51025,20510.25,17.53626375
2018-09-07,2018-09-06,4904,SELL,1000,71.964,71964.0,277.42122
2018-09-10,2018-09-07,2880,BUY,1000,17.858925,17858.925,15.269380875
2018-09-10,2018-09-07,2886,BUY,1000,25.762874999999998,25762.874999999996,22.027258124999996
2018-09-10,2018-09-07,2892,BUY,1000,20.410199999999996,20410.199999999997,17.450720999999998
2018-09-11,2018-09-10,2880,SELL,1000,17.7911,17791.1,68.5846905
2018-09-11,2018-09-10,2892,SELL,1000,20.339825,20339.825,78.410025375
2018-09-11,2018-09-10,5880,SELL,1000,17.991,17991.0,69.355305
2018-09-12,2018-09-11,2880,SELL,2000,17.7911,35582.2,137.169381
2018-09-12,2018-09-11,2886,SELL,1000,25.987000000000002,25987.000000000004,100.17988500000001
2018-09-12,2018-09-11,2892,SELL,2000,20.3898,40779.6,157.205358
2018-09-12,2018-09-11,5880,SELL,2000,18.040975000000003,36081.950000000004,139.09591725
2018-09-13,2018-09-12,2880,SELL,2000,17.941025,35882.05,138.32530275000002
2018-09-13,2018-09-12,2886,SELL,1000,25.937025000000002,25937.025,99.98723137500001
2018-09-13,2018-09-12,2892,SELL,1000,20.3898,20389.8,78.602679
2018-09-13,2018-09-12,5880,SELL,2000,18.040975000000003,36081.950000000004,139.09591725
2018-09-13,2018-09-12,4904,BUY,1000,73.8369,73836.9,63.130549499999994
2018-09-14,2018-09-13,2880,SELL,1000,17.941025,17941.025,69.16265137500001
2018-09-14,2018-09-13,2886,SELL,1000,26.036975,26036.975000000002,100.372538625
2018-09-14,2018-09-13,2892,SELL,1000,20.539725,20539.725000000002,79.18063987500001
2018-09-14,2018-09-13,5880,SELL,1000,18.140925,18140.925,69.93326587499999
2018-09-14,2018-09-13,2412,BUY,1000,109.05449999999999,109054.49999999999,93.24159749999998
2018-09-14,2018-09-13,3045,BUY,1000,109.05449999999999,109054.49999999999,93.24159749999998
2018-09-14,2018-09-13,4904,BUY,1000,74.13704999999999,74137.04999999999,63.387177749999985
2018-09-19,2018-09-18,2880,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2018-09-19,2018-09-18,2892,SELL,1000,20.439775,20439.775,78.795332625
2018-09-19,2018-09-18,5880,SELL,1000,18.090950000000003,18090.950000000004,69.74061225000001
2018-09-25,2018-09-21,2880,BUY,1000,18.459225,18459.225,15.782637374999998
2018-09-25,2018-09-21,2886,BUY,1000,27.213599999999996,27213.599999999995,23.267627999999995
2018-09-25,2018-09-21,2892,BUY,1000,20.760375,20760.375,17.750120625
2018-09-25,2018-09-21,5880,BUY,1000,18.509249999999998,18509.249999999996,15.825408749999996
2018-09-27,2018-09-26,4904,SELL,1000,73.16340000000001,73163.40000000001,282.044907
2018-09-28,2018-09-27,2880,BUY,4000,18.4092,73636.79999999999,62.95946399999999
2018-09-28,2018-09-27,4904,SELL,1000,72.96350000000001,72963.50000000001,281.27429250000006
2018-10-01,2018-09-28,2880,BUY,4000,18.509249999999998,74036.99999999999,63.30163499999998
2018-10-01,2018-09-28,4904,SELL,1000,72.7636,72763.59999999999,280.503678
2018-10-02,2018-10-01,2880,BUY,3000,18.509249999999998,55527.74999999999,47.47622624999999
2018-10-02,2018-10-01,2886,BUY,1000,27.6138,27613.800000000003,23.609799000000002
2018-10-08,2018-10-05,0050,SELL,1000,82.90852500000001,82908.52500000001,153.795313875
2018-10-09,2018-10-08,2880,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2018-10-09,2018-10-08,5880,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2018-10-11,2018-10-09,2880,SELL,1000,17.7911,17791.1,68.5846905
2018-10-11,2018-10-09,2892,SELL,1000,20.239875,20239.875,78.02471812499999
2018-10-11,2018-10-09,5880,SELL,1000,17.7911,17791.1,68.5846905
2018-10-11,2018-10-09,4904,BUY,1000,72.036,72036.0,61.590779999999995
2018-10-12,2018-10-11,2880,SELL,1000,17.341325,17341.325,66.850807875
2018-10-12,2018-10-11,2886,SELL,1000,26.236875,26236.875,101.143153125
2018-10-12,2018-10-11,2892,SELL,1000,19.840075000000002,19840.075,76.483489125
2018-10-12,2018-10-11,5880,SELL,1000,17.29135,17291.350000000002,66.65815425000001
