date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-18,502883791.4032612,1457791.403261182,0.0,501426000.0,0.9971011366280204,Bull,1.0,0.0,0.0,0.0,0.8039331489922787,0.0,0.0,0.06655633085052132,0.12661165678522024,0.0,0.8097281949426023,0.0,0.0,0.06377043594108527,0.1265013691163125,0.0
2012-12-19,504672491.4032612,1457791.403261182,0.0,503214700.0,0.9971114110079435,Bull,1.0,0.0,0.0,0.0,0.8044173338459412,0.0,0.0,0.06617776987831317,0.12651630728368923,0.0,0.8097281949426023,0.0,0.0,0.06377043594108527,0.1265013691163125,0.0
2012-12-20,498640641.4032612,1457791.403261182,0.0,497182850.0,0.9970764689393173,Bull,1.0,0.0,0.0,0.0,0.8044111664689044,0.0,0.0,0.06616849342072945,0.12649680904968344,0.0,0.8097281949426023,0.0,0.0,0.06377043594108527,0.1265013691163125,0.0
2012-12-21,492920941.4032612,1457791.403261182,0.0,491463150.0,0.997042545201851,Bull,1.0,0.0,0.0,0.0,0.8036015854232873,0.0,0.0,0.06607935931322657,0.12736160046533712,0.0,0.8078126753304973,0.0,0.0,0.055327826955813945,0.13685949771368877,0.0
2012-12-22,493708091.4032612,1457791.403261182,0.0,492250300.0,0.9970472604588722,Bull,1.0,0.0,0.0,0.0,0.8034479420269428,0.0,0.0,0.0660795327604884,0.12751978567144087,0.0,0.8078126753304973,0.0,0.0,0.055327826955813945,0.13685949771368877,0.0
2012-12-24,493971441.4032612,1457791.403261182,0.0,492513650.0,0.9970488346469587,Bull,1.0,0.0,0.0,0.0,0.804118247952983,0.0,0.0,0.06608054082493461,0.12685004586904103,0.0,0.8078126753304973,0.0,0.0,0.055327826955813945,0.13685949771368877,0.0
2012-12-25,499821591.4032612,1457791.403261182,0.0,498363800.0,0.9970833764920631,Bull,1.0,0.0,0.0,0.0,0.8035413173577028,0.0,0.0,0.06603576269551417,0.12750629643884603,0.0,0.8078126753304973,0.0,0.0,0.055327826955813945,0.13685949771368877,0.0
2012-12-26,497757191.4032612,1457791.403261182,0.0,496299400.0,0.9970712800770363,Bull,1.0,0.0,0.0,0.0,0.802969614307779,0.0,0.0,0.0663054207352709,0.12779624503398632,0.0,0.8078126753304973,0.0,0.0,0.055327826955813945,0.13685949771368877,0.0
2012-12-27,498954291.4032612,1457791.403261182,0.0,497496500.0,0.9970783067139051,Bull,1.0,0.0,0.0,0.0,0.8034502496662559,0.0,0.0,0.06625757222575102,0.1273704848218981,0.0,0.8270066037297057,0.0,0.0,0.04899587021686046,0.12399752605343382,0.0
2012-12-28,502389428.85002583,221478.85002580797,0.0,502167950.0,0.9995591490638391,Bull,1.0,0.0,0.0,0.0,0.82056274739623,0.0,0.0,0.05413151320132241,0.1248648884662868,0.0,0.8270066037297057,0.0,0.0,0.04899587021686046,0.12399752605343382,0.0
2013-01-02,506968878.85002583,221478.85002580797,0.0,506747400.0,0.9995631312704476,Bull,1.0,0.0,0.0,0.0,0.8212496217606411,0.0,0.0,0.05319655924674246,0.125116950263064,0.0,0.8270066037297057,0.0,0.0,0.04899587021686046,0.12399752605343382,0.0
2013-01-03,508781978.85002583,221478.85002580797,0.0,508560500.0,0.9995646880997506,Bull,1.0,0.0,0.0,0.0,0.8216334645831153,0.0,0.0,0.05222885460696119,0.1257023689096742,0.0,0.8270066037297057,0.0,0.0,0.04899587021686046,0.12399752605343382,0.0
2013-01-04,504345278.85002583,221478.85002580797,0.0,504123800.0,0.999560858682903,Bull,1.0,0.0,0.0,0.0,0.8204292125891858,0.0,0.0,0.05313264765975637,0.12599899843396095,0.0,0.8214524026695242,0.0,0.0,0.04424690266264534,0.13430069466783034,0.0
2013-01-07,501995528.85002583,221478.85002580797,0.0,501774050.0,0.9995588031420655,Bull,1.0,0.0,0.0,0.0,0.819838676537206,0.0,0.0,0.053712032180381064,0.12600809442447836,0.0,0.8214524026695242,0.0,0.0,0.04424690266264534,0.13430069466783034,0.0
2013-01-08,502017128.85002583,221478.85002580797,0.0,501795650.0,0.9995588221251869,Bull,1.0,0.0,0.0,0.0,0.8203619484924649,0.0,0.0,0.05400712135481671,0.1251897522779053,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-09,501398478.85002583,221478.85002580797,0.0,501177000.0,0.9995582777783175,Bull,1.0,0.0,0.0,0.0,0.8202543831869441,0.0,0.0,0.05349457792835228,0.12580931666302111,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-10,508504878.85002583,221478.85002580797,0.0,508283400.0,0.9995644508848632,Bull,1.0,0.0,0.0,0.0,0.8215441333517872,0.0,0.0,0.05305199836235284,0.12496831917072328,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-11,508655478.85002583,221478.85002580797,0.0,508434000.0,0.9995645798399212,Bull,1.0,0.0,0.0,0.0,0.8219628361130328,0.0,0.0,0.052785040398466626,0.12481670332842179,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-14,508589178.85002583,221478.85002580797,0.0,508367700.0,0.9995645230782798,Bull,1.0,0.0,0.0,0.0,0.8217803629739551,0.0,0.0,0.05283655476264885,0.1249476053416758,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-15,506618828.85002583,221478.85002580797,0.0,506397350.0,0.9995628294145155,Bull,1.0,0.0,0.0,0.0,0.822412879808975,0.0,0.0,0.05286716259795529,0.12428278700758516,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-16,503063378.85002583,221478.85002580797,0.0,502841900.0,0.9995597396683255,Bull,1.0,0.0,0.0,0.0,0.8219479242262057,0.0,0.0,0.05314598741239426,0.12446582802972557,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-17,500089378.85002583,221478.85002580797,0.0,499867900.0,0.9995571214678961,Bull,1.0,0.0,0.0,0.0,0.8218530874323102,0.0,0.0,0.0534306488600975,0.1242733851754884,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-18,504279378.85002583,221478.85002580797,0.0,504057900.0,0.9995608012952445,Bull,1.0,0.0,0.0,0.0,0.8212328668770803,0.0,0.0,0.053584185936019095,0.12474374848214513,0.0,0.8316382304243326,0.0,0.0,0.040685176996984006,0.12767659257868338,0.0
2013-01-21,503898378.85002583,221478.85002580797,0.0,503676900.0,0.9995604692149809,Bull,1.0,0.0,0.0,0.0,0.8211425504965758,0.0,0.0,0.05369554881630795,0.12472236990209713,0.0,0.8432854988649705,0.0,0.0,0.040180042519968484,0.11653445861506101,0.0
2013-01-22,505977009.56591856,1944559.565918557,0.0,504032450.0,0.9961568222880585,Bull,1.0,0.0,0.0,0.0,0.8336449918186398,0.0,0.0,0.044045084220564,0.1184667462488547,0.0,0.8560211240166883,0.0,0.0,0.038928341906847214,0.10505053407646447,0.0
2013-01-23,505501818.9054448,289268.9054448083,0.0,505212550.0,0.9994277589226659,Bull,1.0,0.0,0.0,0.0,0.8500840826457636,0.0,0.0,0.04091676671863547,0.10842690955826675,0.0,0.8560211240166883,0.0,0.0,0.038928341906847214,0.10505053407646447,0.0
2013-01-24,502346218.9054448,289268.9054448083,0.0,502056950.0,0.9994241642624979,Bull,1.0,0.0,0.0,0.0,0.849839082953975,0.0,0.0,0.04108321954720362,0.10850186176131926,0.0,0.8560211240166883,0.0,0.0,0.038928341906847214,0.10505053407646447,0.0
2013-01-25,500537568.9054448,289268.9054448083,0.0,500248300.0,0.99942208352896,Bull,1.0,0.0,0.0,0.0,0.8498423024073883,0.0,0.0,0.04109142105951573,0.10848836006205588,0.0,0.8640578614586928,0.0,0.0,0.043352377070380144,0.09258976147092708,0.0
2013-01-28,505841565.21141744,272715.2114174343,0.0,505568850.0,0.9994608683228642,Bull,1.0,0.0,0.0,0.0,0.8619435016530722,0.0,0.0,0.04145962183086855,0.09605774483892346,0.0,0.8640578614586928,0.0,0.0,0.043352377070380144,0.09258976147092708,0.0
2013-01-29,509002965.21141744,272715.2114174343,0.0,508730250.0,0.999464216851263,Bull,1.0,0.0,0.0,0.0,0.8610726851423237,0.0,0.0,0.04159838242043517,0.09679314928850413,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-01-30,509693765.21141744,272715.2114174343,0.0,509421050.0,0.9994649430108208,Bull,1.0,0.0,0.0,0.0,0.8612166362637844,0.0,0.0,0.04140898209976224,0.09683932464727418,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-01-31,513252065.21141744,272715.2114174343,0.0,512979350.0,0.9994686524811057,Bull,1.0,0.0,0.0,0.0,0.8621108028425268,0.0,0.0,0.04118989758237356,0.0961679520562054,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-01,514799265.21141744,272715.2114174343,0.0,514526550.0,0.9994702494159439,Bull,1.0,0.0,0.0,0.0,0.8622027652228977,0.0,0.0,0.04103735461107154,0.09623012958197458,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-04,529503865.21141744,272715.2114174343,0.0,529231150.0,0.9994849608674555,Bull,1.0,0.0,0.0,0.0,0.8651669611837274,0.0,0.0,0.04007732784259649,0.09424067184113166,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-05,527371315.21141744,272715.2114174343,0.0,527098600.0,0.9994828781855378,Bull,1.0,0.0,0.0,0.0,0.865353853796635,0.0,0.0,0.03985010066688021,0.09427892372202268,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-06,530073165.21141744,272715.2114174343,0.0,529800450.0,0.9994855140208642,Bull,1.0,0.0,0.0,0.0,0.8655175928723245,0.0,0.0,0.0394873790520063,0.09448054209653335,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-18,530790865.21141744,272715.2114174343,0.0,530518150.0,0.9994862096744849,Bull,1.0,0.0,0.0,0.0,0.8661943528679067,0.0,0.0,0.03859844119932172,0.09469341560725647,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-19,528993515.21141744,272715.2114174343,0.0,528720800.0,0.9994844639800387,Bull,1.0,0.0,0.0,0.0,0.8659660030367663,0.0,0.0,0.038417862252768435,0.09510059869050394,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-20,536705615.21141744,272715.2114174343,0.0,536432900.0,0.9994918718871424,Bull,1.0,0.0,0.0,0.0,0.8670516700606722,0.0,0.0,0.03794817759075819,0.09449202423571204,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-21,529928515.21141744,272715.2114174343,0.0,529655800.0,0.9994853735860796,Bull,1.0,0.0,0.0,0.0,0.8663351505378827,0.0,0.0,0.03813212427706066,0.09501809877113618,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-22,529487465.21141744,272715.2114174343,0.0,529214750.0,0.9994849449149688,Bull,1.0,0.0,0.0,0.0,0.8664402467333564,0.0,0.0,0.03828891396306248,0.09475578421854987,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-23,533242465.21141744,272715.2114174343,0.0,532969750.0,0.9994885718426245,Bull,1.0,0.0,0.0,0.0,0.8665481092485697,0.0,0.0,0.03834334535208772,0.09459711724196707,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-25,528694265.21141744,272715.2114174343,0.0,528421550.0,0.9994841721778306,Bull,1.0,0.0,0.0,0.0,0.8657749480542598,0.0,0.0,0.03846930322171533,0.09523992090185548,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-26,526823165.21141744,272715.2114174343,0.0,526550450.0,0.9994823401296182,Bull,1.0,0.0,0.0,0.0,0.8662850841360634,0.0,0.0,0.03864864217166495,0.09454861382188988,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-02-27,525662065.21141744,272715.2114174343,0.0,525389350.0,0.9994811967051346,Bull,1.0,0.0,0.0,0.0,0.8659663310817751,0.0,0.0,0.038585436047857795,0.09492942957550164,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-01,529128315.21141744,272715.2114174343,0.0,528855600.0,0.9994845953172843,Bull,1.0,0.0,0.0,0.0,0.866419140349395,0.0,0.0,0.03841620154437992,0.09464925342350937,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-04,521107565.21141744,272715.2114174343,0.0,520834850.0,0.9994766623445454,Bull,1.0,0.0,0.0,0.0,0.8655841521260594,0.0,0.0,0.038914038777719324,0.09497847144076654,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-05,525666615.21141744,272715.2114174343,0.0,525393900.0,0.9994812011957279,Bull,1.0,0.0,0.0,0.0,0.8659946947875197,0.0,0.0,0.03855789851110896,0.09492860789709927,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-06,525261415.21141744,272715.2114174343,0.0,524988700.0,0.9994808009811502,Bull,1.0,0.0,0.0,0.0,0.8653536826363862,0.0,0.0,0.038695018159327764,0.09543210018543621,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-07,526246115.21141744,272715.2114174343,0.0,525973400.0,0.9994817724947805,Bull,1.0,0.0,0.0,0.0,0.8655026361895662,0.0,0.0,0.03881149790872009,0.0951676383964942,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-08,534104415.21141744,272715.2114174343,0.0,533831700.0,0.9994893971971577,Bull,1.0,0.0,0.0,0.0,0.8666219316250756,0.0,0.0,0.038423011335483356,0.09444445423659865,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-11,533336215.21141744,272715.2114174343,0.0,533063500.0,0.9994886617416195,Bull,1.0,0.0,0.0,0.0,0.8663203188196114,0.0,0.0,0.03841835490559682,0.09474998801641138,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-12,528939615.21141744,272715.2114174343,0.0,528666900.0,0.9994844114458917,Bull,1.0,0.0,0.0,0.0,0.8659145332060836,0.0,0.0,0.03863049658670931,0.09493938165309883,0.0,0.8571338568120227,0.0,0.0,0.04001428280278511,0.10285186038519223,0.0
2013-03-13,528577665.21141744,272715.2114174343,0.0,528304950.0,0.9994840583903439,Bull,1.0,0.0,0.0,0.0,0.865459099216814,0.0,0.0,0.03884954161236936,0.09517541756116059,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-14,527900240.35588557,4979240.35588556,0.0,522921000.0,0.9905678384375639,Bull,1.0,0.0,0.0,0.0,0.8573009925036196,0.0,0.0,0.038054917320092155,0.0952119286138522,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-15,526353423.9896492,1038023.989649185,0.0,525315400.0,0.9980278954361479,Bull,1.0,0.0,0.0,0.0,0.8511087409755497,0.0,0.0,0.038166370891500184,0.10875278356909801,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-18,518858873.9896492,1038023.989649185,0.0,517820850.0,0.9979994097784866,Bull,1.0,0.0,0.0,0.0,0.8506955785607425,0.0,0.0,0.038379222170530435,0.1089246090472136,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-19,518406823.9896492,1038023.989649185,0.0,517368800.0,0.9979976652667097,Bull,1.0,0.0,0.0,0.0,0.8506903836759783,0.0,0.0,0.03808765449506166,0.10921962709566978,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-20,515980823.9896492,1038023.989649185,0.0,514942800.0,0.9979882508392017,Bull,1.0,0.0,0.0,0.0,0.8510239714040396,0.0,0.0,0.03793454928936013,0.10902973014580199,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-21,515457823.9896492,1038023.989649185,0.0,514419800.0,0.9979862096541384,Bull,1.0,0.0,0.0,0.0,0.8507052945786802,0.0,0.0,0.038039969687983136,0.10924094538747506,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-22,512988723.9896492,1038023.989649185,0.0,511950700.0,0.997976516946462,Bull,1.0,0.0,0.0,0.0,0.850289937384279,0.0,0.0,0.03822306238527699,0.10946351717690589,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-25,520494073.9896492,1038023.989649185,0.0,519456050.0,0.9980056948935219,Bull,1.0,0.0,0.0,0.0,0.8515397622160327,0.0,0.0,0.0377839076038954,0.10868202507359373,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-26,519095223.9896492,1038023.989649185,0.0,518057200.0,0.9980003206701246,Bull,1.0,0.0,0.0,0.0,0.8510755437210675,0.0,0.0,0.03794987718937829,0.10897489975967874,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-27,523060923.9896492,1038023.989649185,0.0,522022900.0,0.9980154816732788,Bull,1.0,0.0,0.0,0.0,0.8520254134082843,0.0,0.0,0.037544001280410334,0.1084460669845842,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-28,521807673.9896492,1038023.989649185,0.0,520769650.0,0.9980107153624004,Bull,1.0,0.0,0.0,0.0,0.8519905362848665,0.0,0.0,0.037611750417433136,0.10840842866010077,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-03-29,524079123.9896492,1038023.989649185,0.0,523041100.0,0.9980193372677258,Bull,1.0,0.0,0.0,0.0,0.8511997131349399,0.0,0.0,0.0377927665754364,0.10902685755734952,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-01,521942273.9896492,1038023.989649185,0.0,520904250.0,0.9980112283649403,Bull,1.0,0.0,0.0,0.0,0.8507047084076687,0.0,0.0,0.03803198359133804,0.10927453636593361,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-02,520476323.9896492,1038023.989649185,0.0,519438300.0,0.998005626880984,Bull,1.0,0.0,0.0,0.0,0.8503548184620245,0.0,0.0,0.03836735520825945,0.10928345321070007,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-03,522523023.9896492,1038023.989649185,0.0,521485000.0,0.998013438753907,Bull,1.0,0.0,0.0,0.0,0.8509973332941756,0.0,0.0,0.037863020559247,0.10915308490048435,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-08,509414273.9896492,1038023.989649185,0.0,508376250.0,0.997962318602658,Bull,1.0,0.0,0.0,0.0,0.8494390952397859,0.0,0.0,0.038902325694161195,0.10962089766871091,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-09,509880573.9896492,1038023.989649185,0.0,508842550.0,0.9979641821191049,Bull,1.0,0.0,0.0,0.0,0.8500073784117107,0.0,0.0,0.03874122884391552,0.10921557486347866,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-10,509953523.9896492,1038023.989649185,0.0,508915500.0,0.9979644733474373,Bull,1.0,0.0,0.0,0.0,0.8501817903091892,0.0,0.0,0.03837937984402919,0.10940330319421895,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-11,512199023.9896492,1038023.989649185,0.0,511161000.0,0.9979733971736928,Bull,1.0,0.0,0.0,0.0,0.8495392017943272,0.0,0.0,0.03839698843392845,0.11003720694543724,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-12,511145823.9896492,1038023.989649185,0.0,510107800.0,0.9979692214218888,Bull,1.0,0.0,0.0,0.0,0.8490615194946569,0.0,0.0,0.03864376675490553,0.11026393517232633,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-15,508929523.9896492,1038023.989649185,0.0,507891500.0,0.9979603777326341,Bull,1.0,0.0,0.0,0.0,0.8491181580748478,0.0,0.0,0.03901502872999728,0.10982719092778906,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-16,507929673.9896492,1038023.989649185,0.0,506891650.0,0.9979563627746026,Bull,1.0,0.0,0.0,0.0,0.8483543531043654,0.0,0.0,0.039354463863057056,0.1102475458071803,0.0,0.84863843647298,0.0,0.0,0.03751071210208883,0.11385085142493118,0.0
2013-04-17,502827623.9896492,1038023.989649185,0.0,501789600.0,0.9979356265644018,Bull,1.0,0.0,0.0,0.0,0.8468896291361391,0.0,0.0,0.03988603458351933,0.11115996284474339,0.0,0.8353553254890111,0.0,0.0,0.04465475809853334,0.11998991641245557,0.0
2013-04-18,502757823.9896492,1038023.989649185,0.0,501719800.0,0.9979353399586864,Bull,1.0,0.0,0.0,0.0,0.8470435061966686,0.0,0.0,0.03981956927320173,0.11107226448881617,0.0,0.8353553254890111,0.0,0.0,0.04465475809853334,0.11998991641245557,0.0
2013-04-19,509887873.9896492,1038023.989649185,0.0,508849850.0,0.9979642112656513,Bull,1.0,0.0,0.0,0.0,0.8454896105427907,0.0,0.0,0.03970147366244474,0.11277312706041583,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-22,510868067.68424845,889817.6842484341,0.0,509978250.0,0.9982582241080716,Bull,1.0,0.0,0.0,0.0,0.8291339326023414,0.0,0.0,0.04235457521955262,0.1267697162861777,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-23,511560717.68424845,889817.6842484341,0.0,510670900.0,0.9982605824616939,Bull,1.0,0.0,0.0,0.0,0.8301012672011023,0.0,0.0,0.04224679349468637,0.12591252176590517,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-24,513686767.68424845,889817.6842484341,0.0,512796950.0,0.9982677815738571,Bull,1.0,0.0,0.0,0.0,0.8298781024120818,0.0,0.0,0.04197421727875503,0.12641546188302027,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-25,512899767.68424845,889817.6842484341,0.0,512009950.0,0.9982651236356257,Bull,1.0,0.0,0.0,0.0,0.8292409683091027,0.0,0.0,0.042186800157259084,0.12683735516926398,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-26,512061517.68424845,889817.6842484341,0.0,511171700.0,0.9982622836250759,Bull,1.0,0.0,0.0,0.0,0.8282498007622615,0.0,0.0,0.042510907866001535,0.12750157499681283,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-29,511941367.68424845,889817.6842484341,0.0,511051550.0,0.9982618757920003,Bull,1.0,0.0,0.0,0.0,0.8280359368447319,0.0,0.0,0.04280861321899832,0.12741732572827016,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-04-30,515238717.68424845,889817.6842484341,0.0,514348900.0,0.9982729991871578,Bull,1.0,0.0,0.0,0.0,0.8278613104176664,0.0,0.0,0.042448479218138206,0.1279632095513532,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-05-02,517249117.68424845,889817.6842484341,0.0,516359300.0,0.9982797115474412,Bull,1.0,0.0,0.0,0.0,0.8275719288153666,0.0,0.0,0.042902924802177556,0.1278048579298971,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
2013-05-03,519021017.68424845,889817.6842484341,0.0,518131200.0,0.9982855844870818,Bull,1.0,0.0,0.0,0.0,0.8277534730999361,0.0,0.0,0.04293833821881535,0.1275937731683304,0.0,0.8230829366511376,0.0,0.0,0.05064445964483941,0.126272603704023,0.0
