date,nav,cash,positions,stale_positions,turnover,cumulative_cost
2011-04-29,1.0145066562596734,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-03,1.0149945310006607,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-04,1.005417952210407,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-05,0.9984464245929634,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-06,1.00527988690439,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-09,1.0012765245315478,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-10,1.0124040084889352,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-11,1.018116865291381,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-12,1.0106492434789978,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-13,1.0130016333447922,0.003105664928820237,22,0,0.0,0.0035256132406221805
2011-05-16,1.0113555434171402,0.0,22,0,0.2974315036081295,0.004553815303612991
2011-05-17,1.0072160552724865,0.0,22,0,0.0,0.004553815303612991
2011-05-18,1.0017045638036444,0.0,22,0,0.0,0.004553815303612991
2011-05-19,1.0060671504031806,0.0,22,0,0.0,0.004553815303612991
2011-05-20,1.0089828577731983,0.0,22,0,0.0,0.004553815303612991
2011-05-23,0.9870065924686138,0.0,22,0,0.0,0.004553815303612991
2011-05-24,0.986526293023857,0.0,22,0,0.0,0.004553815303612991
2011-05-25,0.9877924551921266,0.0,22,0,0.0,0.004553815303612991
2011-05-26,0.9977737227053638,0.0,22,0,0.0,0.004553815303612991
2011-05-27,0.9933387910113052,0.0,22,0,0.0,0.004553815303612991
2011-05-30,0.986685710356276,0.0,22,0,0.0,0.004553815303612991
2011-05-31,0.9994555221929439,0.0,22,0,0.0,0.004553815303612991
2011-06-01,1.0085490057236821,0.0,22,0,0.0,0.004553815303612991
2011-06-02,1.0075881986830957,0.0,22,0,0.0,0.004553815303612991
2011-06-03,1.0145930357536226,0.0,22,0,0.0,0.004553815303612991
2011-06-07,1.0156229689853762,0.0,22,0,0.0,0.004553815303612991
2011-06-08,1.0138125448324005,0.0,22,0,0.0,0.004553815303612991
2011-06-09,1.009184972213544,0.0,22,0,0.0,0.004553815303612991
2011-06-10,1.0125606502934161,0.0,22,0,0.0,0.004553815303612991
2011-06-13,0.9875487612170074,0.0,22,0,0.0,0.004553815303612991
2011-06-14,0.9902558973359671,0.0,22,0,0.0,0.004553815303612991
2011-06-15,0.995942403554197,0.0,22,0,0.0,0.004553815303612991
2011-06-16,0.9946143010630657,0.0,22,0,0.0,0.004553815303612991
2011-06-17,0.9907378221267263,0.0,22,0,0.0,0.004553815303612991
2011-06-20,0.9947029679542329,0.0,22,0,0.0,0.004553815303612991
2011-06-21,0.9797529618661303,0.0,22,0,0.0,0.004553815303612991
2011-06-22,0.9900596746455663,0.0,22,0,0.0,0.004553815303612991
2011-06-23,0.9782615763396709,0.0,22,0,0.0,0.004553815303612991
2011-06-24,0.9744281440200303,0.0,22,0,0.0,0.004553815303612991
2011-06-27,0.9571022139325498,0.0,22,0,0.0,0.004553815303612991
2011-06-28,0.9682524752610498,0.0,22,0,0.0,0.004553815303612991
2011-06-29,0.9751124143778528,0.0,22,0,0.0,0.004553815303612991
2011-06-30,0.9874011585989868,0.0,22,0,0.0,0.004553815303612991
2011-07-01,1.003945010063986,0.0,22,0,0.0,0.004553815303612991
2011-07-04,1.0158225372554401,0.0,22,0,0.0,0.004553815303612991
2011-07-05,1.0148442177393664,0.0,22,0,0.0,0.004553815303612991
2011-07-06,1.021668581337381,0.0,22,0,0.0,0.004553815303612991
2011-07-07,1.025555602743055,0.0,22,0,0.0,0.004553815303612991
2011-07-08,1.0294968022388211,0.0,22,0,0.0,0.004553815303612991
2011-07-11,1.0327401695300427,0.0,22,0,0.0,0.004553815303612991
2011-07-12,1.0203099122002033,0.0,22,0,0.0,0.004553815303612991
2011-07-13,1.0094657719197115,0.0,22,0,0.0,0.004553815303612991
2011-07-14,1.0203150078055236,0.03097796471098848,22,0,0.3890722247860825,0.005963920062446115
2011-07-15,1.0259541487755448,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-18,1.0336910866937346,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-19,1.0417480835327448,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-20,1.0423540820313013,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-21,1.0497825729877854,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-22,1.0536973158864236,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-25,1.054312121304092,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-26,1.0480907168314535,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-27,1.0478815540520734,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-28,1.0392197391793003,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-07-29,1.0508256101317173,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-01,1.0380810782231806,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-02,1.0305864104400695,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-03,1.0132168000515822,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-04,1.0172995195155319,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-05,0.9497297358001451,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-08,0.9448034672321557,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-09,0.8745778971908854,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-10,0.9535178451789446,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-11,0.9305638288477217,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-12,0.9606208714932212,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-15,0.9523730715410403,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-16,0.9680402680913663,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-17,0.9567018183072727,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-18,0.9553907271130262,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-19,0.9234307266892975,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-22,0.9214985359173242,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-23,0.919950710776713,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-24,0.9463766994547815,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-25,0.937047580100747,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-26,0.9240243560420328,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-29,0.9225602389460402,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-30,0.9433002642919989,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-08-31,0.944736495787947,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-01,0.957887017435912,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-02,0.9651852194129471,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-05,0.9416925834918378,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-06,0.9216854693613659,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-07,0.915632412829521,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-08,0.9273738837868853,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-09,0.9255212659582163,0.03097796471098848,22,0,0.0,0.005963920062446115
2011-09-13,0.9113484092353182,0.40892764807813553,22,0,1.4645484898373686,0.011135941115463654
2011-09-14,0.9105452768116492,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-15,0.8998706560113575,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-16,0.9095805303599178,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-19,0.9193666216740025,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-20,0.9141728577593609,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-21,0.9227086287271311,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-22,0.9154383636492842,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-23,0.8953729789983998,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-26,0.898727740312339,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-27,0.8880897944742967,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-28,0.8894671090882884,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-29,0.8811865076813623,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-09-30,0.8991253957574412,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-03,0.8888912768033965,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-04,0.877726980578045,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-05,0.8925126445332348,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-06,0.89234384431285,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-07,0.8938348635205703,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-11,0.8974946562723988,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-12,0.90211951702908,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-13,0.9087019484700383,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-14,0.9088845098534115,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-17,0.9192971359950125,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-18,0.9140014121868749,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-19,0.9167348695847284,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-20,0.9130068313329126,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-21,0.9057537011510894,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-24,0.9125369716974954,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-25,0.9173255463139747,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-26,0.9079820008418324,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-27,0.9191669054731447,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-28,0.9264629269348853,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-10-31,0.9148107685222719,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-01,0.9014337213476789,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-02,0.9020674107265738,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-03,0.9165845078156326,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-04,0.9184174817367151,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-07,0.9237740099432248,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-08,0.9304157240594046,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-09,0.928900218080793,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-10,0.9046587551363731,0.40892764807813553,22,0,0.0,0.011135941115463654
2011-11-11,0.8968071090004042,0.15144997266098553,22,0,0.8074018939155704,0.013238680396578967
2011-11-14,0.9032461944687431,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-15,0.9149769250916131,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-16,0.9083569045030093,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-17,0.8903536424277714,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-18,0.8855265763592963,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-21,0.8661327191167718,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-22,0.8248326247527205,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-23,0.8015869583498296,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-24,0.7762907396380829,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-25,0.8110890175287206,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-28,0.8125857261846221,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-29,0.823176341101665,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-11-30,0.8283371691891841,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-01,0.85445216176148,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-02,0.8562810317566654,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-05,0.8510282234727706,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-06,0.8336602205647634,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-07,0.8269519822637843,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-08,0.8202395010538461,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-09,0.7904250974073446,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-12,0.8211094353747046,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-13,0.8029086335949747,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-14,0.8020686082757513,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-15,0.8037906509794097,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-16,0.7928820678984025,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-19,0.7868796059340202,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-20,0.7737042406261256,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-21,0.813871679677054,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-22,0.8226207059734476,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-23,0.8402376062267003,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-26,0.8577409146619033,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-27,0.854823134321431,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-28,0.8547307460922264,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-29,0.8469052536259682,0.15144997266098553,22,0,0.0,0.013238680396578967
2011-12-30,0.8685884941510573,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-02,0.8581764532855398,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-03,0.8488668358708942,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-04,0.8606804241450845,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-05,0.8642099663820071,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-06,0.8733830408235213,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-09,0.8721395562441234,0.15144997266098553,22,0,0.0,0.013238680396578967
2012-01-10,0.8717366374103787,0.294243215315409,22,0,0.7721483051307838,0.01576875807792702
2012-01-11,0.876317044334783,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-12,0.8875780773379592,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-13,0.8839068275391428,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-16,0.8843253076596447,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-17,0.8831668184196885,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-18,0.902241390873514,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-30,0.9361775734168112,0.294243215315409,22,0,0.0,0.01576875807792702
2012-01-31,0.953274493586602,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-01,0.9663469018343646,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-02,0.9995723769936401,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-03,1.0096300243803369,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-04,1.0218094098911221,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-06,1.0066686884095428,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-07,1.007314729793193,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-08,1.02274371939755,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-09,1.0420436379483276,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-10,1.066259010161172,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-13,1.0599362533573968,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-14,1.063996090564867,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-15,1.0546425060657807,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-16,1.0634604790672977,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-17,1.0548162049169703,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-20,1.0490194919848175,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-21,1.0573337891332555,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-22,1.0583659045337757,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-23,1.082517432682251,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-24,1.0728992439005791,0.294243215315409,22,0,0.0,0.01576875807792702
2012-02-29,1.0616787034100417,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-01,1.0580755607536416,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-02,1.0731348790892077,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-03,1.0755855413119253,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-05,1.0770261351128567,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-06,1.0585948694782115,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-07,1.0109066905643906,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-08,1.0391592357681634,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-09,1.0488238982525464,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-12,1.057426272836492,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-13,1.0439554475658808,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-14,1.0458517179516842,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-15,1.0518015573406498,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-16,1.0481286876826421,0.294243215315409,22,0,0.0,0.01576875807792702
2012-03-19,1.056453809900612,0.30964171295367215,22,0,1.3650758902324434,0.020762019350529487
2012-03-20,1.0533321010001835,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-21,1.0458031983642937,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-22,1.0437653704820087,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-23,1.0506033524450398,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-26,1.0481770186487083,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-27,1.0435768101392133,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-28,1.0489587172285586,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-29,1.0426195949874781,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-03-30,1.0314622329683374,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-02,1.036437317591383,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-03,1.037010980814336,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-05,1.0103026260951924,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-06,1.017049612070581,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-09,1.0065194956483623,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-10,1.0189379107210796,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-11,1.0120509064197942,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-12,1.0192427752189501,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-13,1.0248681314383554,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-16,1.024717308793484,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-17,1.0242342567223388,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-18,1.0217538680407379,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-19,1.0153626816638042,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-20,1.0175025366326866,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-23,1.0084803404558755,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-24,1.009147740328614,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-25,1.0170907937368465,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-26,1.020175548101318,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-27,1.0175954328216772,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-04-30,1.0099519593262258,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-02,1.0159852623537318,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-03,1.0296438223742959,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-04,1.023222335719069,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-07,1.0228056156467664,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-08,1.0217906928756095,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-09,1.0146610367089697,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-10,1.0107613967193478,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-11,1.0105562692351415,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-14,1.0068203020338204,0.30964171295367215,22,0,0.0,0.020762019350529487
2012-05-15,1.0026798120154643,0.30964171295367215,22,0,0.0,0.020762019350529487
