signal_date,execution_date,code,side,gross_value,cost
2023-03-16,2023-03-17,2002,BUY,0.0021472777467616017,4.133509662516084e-6
2023-03-16,2023-03-17,2301,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2303,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2308,BUY,0.003189257633357343,6.139320944212886e-6
2023-03-16,2023-03-17,2317,BUY,0.001047970911302983,2.0173440042582422e-6
2023-03-16,2023-03-17,2379,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2382,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2412,BUY,0.001163418703179451,2.239581003620443e-6
2023-03-16,2023-03-17,2449,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2881,BUY,0.00414426957661593,7.977718934985666e-6
2023-03-16,2023-03-17,2886,BUY,0.0010494832986965594,2.020255349990877e-6
2023-03-16,2023-03-17,2891,BUY,0.005497249635499609,0.000010582205548336747
2023-03-16,2023-03-17,2892,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,4904,BUY,0.04840384497907944,0.00009317740158472792
2023-05-19,2023-05-22,1513,SELL,0.003767525969975663,0.000018555065402130144
2023-05-19,2023-05-22,2474,SELL,0.049922548231857315,0.0002458685500418973
2023-05-19,2023-05-22,2881,SELL,0.0014757739583438068,7.268186744843249e-6
2023-05-19,2023-05-22,2886,SELL,0.002320549153596599,0.00001142870458146325
2023-05-19,2023-05-22,2891,SELL,0.00413258967801991,0.000020353004164248058
2023-05-19,2023-05-22,3231,SELL,0.02135957345495245,0.00010519589926564083
2023-05-19,2023-05-22,2301,SELL,0.0027811455832301366,0.000013697141997408424
2023-05-19,2023-05-22,2382,SELL,0.015473083700304723,0.00007620493722400076
2023-05-19,2023-05-22,2449,SELL,0.04575023317311974,0.00022531989837761476
2023-05-19,2023-05-22,2892,SELL,0.05232848105846422,0.0002577177692129363
2023-05-19,2023-05-22,4904,SELL,0.0537139714324806,0.000264541309304967
2023-05-19,2023-05-22,1101,BUY,0.0019714168566603114,3.7949774490710994e-6
2023-05-19,2023-05-22,1216,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,1301,BUY,0.0008903072630498207,1.7138414813709047e-6
2023-05-19,2023-05-22,1303,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,2002,BUY,0.005876700230181319,0.00001131264794309904
2023-05-19,2023-05-22,2303,BUY,0.007328485858948559,0.000014107335278475976
2023-05-19,2023-05-22,2308,BUY,0.0007260315323220663,1.3976106997199777e-6
2023-05-19,2023-05-22,2317,BUY,0.004065030201701406,7.825183138275207e-6
2023-05-19,2023-05-22,2330,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,2379,BUY,0.006981677921191413,0.000013439729998293469
2023-05-19,2023-05-22,2412,BUY,0.0005773788902957858,1.1114543638193877e-6
2023-05-19,2023-05-22,2882,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,3034,BUY,0.0053713942876941305,0.000010339934003811201
2023-05-19,2023-05-22,3293,BUY,0.004777127713459283,9.19597084840912e-6
2023-05-19,2023-05-22,3711,BUY,0.0038229300525813503,7.359140351219099e-6
2023-07-20,2023-07-21,1101,SELL,0.05132343935900822,0.0002527679388431155
2023-07-20,2023-07-21,1513,SELL,0.05462980636692468,0.0002690517963571041
2023-07-20,2023-07-21,2002,SELL,0.05236802434437107,0.00025791251989602755
2023-07-20,2023-07-21,2308,SELL,0.0002795531227755485,1.3767991296695766e-6
2023-07-20,2023-07-21,3231,SELL,0.13320397656129693,0.0006560295845643875
2023-07-20,2023-07-21,3293,SELL,0.002482136160088369,0.00001222452058843522
2023-07-20,2023-07-21,2301,SELL,0.02550979714702209,0.0001256357509490838
2023-07-20,2023-07-21,2382,SELL,0.03671663533163676,0.00018082942900831105
2023-07-20,2023-07-21,1216,SELL,0.052018700230737874,0.0002561920986363841
2023-07-20,2023-07-21,1303,SELL,0.04787597815616236,0.00023578919241909964
2023-07-20,2023-07-21,1301,BUY,0.012853054107475385,0.000024742129156890117
2023-07-20,2023-07-21,1477,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2303,BUY,0.010430936719775876,0.000020079553185568562
2023-07-20,2023-07-21,2317,BUY,0.004210693362000756,8.105584721851456e-6
2023-07-20,2023-07-21,2330,BUY,0.006425747143931601,0.000012369563252068333
2023-07-20,2023-07-21,2357,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2379,BUY,0.00521519851321535,0.000010039257137939549
2023-07-20,2023-07-21,2383,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2412,BUY,0.011663370982373094,0.000022451989141068205
2023-07-20,2023-07-21,2881,BUY,0.0066024349277817515,0.000012709687235979871
2023-07-20,2023-07-21,2882,BUY,0.008981968762640962,0.000017290289868083853
2023-07-20,2023-07-21,2886,BUY,0.0044832964613945375,8.630345688184485e-6
2023-07-20,2023-07-21,2891,BUY,0.0056284327172116955,0.000010834732980632514
2023-07-20,2023-07-21,3008,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,3034,BUY,0.004334720999897908,8.344337924803472e-6
2023-07-20,2023-07-21,3661,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,3711,BUY,0.004778317859545452,9.198261879624996e-6
2023-07-20,2023-07-21,6472,BUY,0.061279914308325675,0.00011796383504352693
2023-09-19,2023-09-20,1301,SELL,0.0610208447415203,0.00030052766035198753
2023-09-19,2023-09-20,2308,SELL,0.058087799119923206,0.00028608241066562185
2023-09-19,2023-09-20,2317,SELL,0.007023629891822508,0.000034591377217225854
2023-09-19,2023-09-20,2412,SELL,0.06215268935802255,0.0003061019950882611
2023-09-19,2023-09-20,2881,SELL,0.0643280821655576,0.00031681580466537125
2023-09-19,2023-09-20,2886,SELL,0.061680348207424913,0.00030377571492156774
2023-09-19,2023-09-20,2891,SELL,0.007027458902721891,0.00003461023509590532
2023-09-19,2023-09-20,3034,SELL,0.06643919672160663,0.00032721304385391266
2023-09-19,2023-09-20,3293,SELL,0.061311858775209165,0.0003019609044679052
2023-09-19,2023-09-20,3711,SELL,0.010111043214175594,0.00004979688782981481
2023-09-19,2023-09-20,2301,SELL,0.056066164892607365,0.0002761258620960913
2023-09-19,2023-09-20,2303,SELL,0.008707033122116528,0.00004288213812642391
2023-09-19,2023-09-20,2379,SELL,0.06700130894000762,0.0003299814465295376
2023-09-19,2023-09-20,2382,SELL,0.06563373416582122,0.00032324614076666955
2023-09-19,2023-09-20,2330,SELL,0.059340510422651184,0.0002922520138315571
2023-09-19,2023-09-20,2882,SELL,0.009628479416822142,0.00004742026112784905
2023-09-19,2023-09-20,1477,SELL,0.06533818677907574,0.00032179056988694804
2023-09-19,2023-09-20,2357,SELL,0.016466547440306623,0.00008109774614351012
2023-09-19,2023-09-20,2383,SELL,0.08326771997206028,0.00041009352086239693
2023-09-19,2023-09-20,3008,SELL,0.059851606237760695,0.0002947691607209715
2023-09-19,2023-09-20,3661,SELL,0.07741045226469895,0.00038124647740364235
2023-09-19,2023-09-20,6472,SELL,0.05292895664840097,0.0002606751114933748
2023-09-19,2023-09-20,1522,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,1605,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2324,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2329,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2344,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2352,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2474,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2603,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2609,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,2618,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,3706,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,4906,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,4938,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,5371,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,6285,BUY,0.054360952881080865,0.00010464483429608066
2023-09-19,2023-09-20,6415,BUY,0.054360952881080865,0.00010464483429608066
2023-11-21,2023-11-22,2357,SELL,0.05832399346250764,0.0002872456678028502
2023-11-21,2023-11-22,1522,SELL,0.049717363511968,0.0002448580152964424
2023-11-21,2023-11-22,1605,SELL,0.05464334744150208,0.00026911848614939775
2023-11-21,2023-11-22,2324,SELL,0.05488872912264479,0.0002703269909290256
2023-11-21,2023-11-22,2329,SELL,0.06398873610218794,0.00031514452530327565
2023-11-21,2023-11-22,2344,SELL,0.054557912855287646,0.00026869772081229167
2023-11-21,2023-11-22,2352,SELL,0.051849225685255365,0.0002553574364998827
2023-11-21,2023-11-22,2474,SELL,0.05850838252868373,0.00028815378395376744
2023-11-21,2023-11-22,2609,SELL,0.04935479795703768,0.0002430723799384106
2023-11-21,2023-11-22,2618,SELL,0.05679099547675834,0.00027969565272303485
2023-11-21,2023-11-22,3706,SELL,0.058574980236203424,0.0002884817776633019
2023-11-21,2023-11-22,4906,SELL,0.04978853628360675,0.00024520854119676325
2023-11-21,2023-11-22,5371,SELL,0.04690091758117114,0.0002309870190872679
2023-11-21,2023-11-22,6285,SELL,0.050618067600744145,0.00024929398293366495
2023-11-21,2023-11-22,6415,SELL,0.06947513486491441,0.00034216503920970353
2023-11-21,2023-11-22,1101,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,1216,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,1301,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,1477,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2303,BUY,0.005961041851207658,0.000011475005563574742
2023-11-21,2023-11-22,2308,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2313,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2317,BUY,0.012196576714712413,0.000023478410175821396
2023-11-21,2023-11-22,2327,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2330,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2379,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2412,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2603,BUY,0.01181818557632937,0.000022750007234434037
2023-11-21,2023-11-22,2881,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2882,BUY,0.010653987639597915,0.000020508926206225987
2023-11-21,2023-11-22,2883,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2886,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,2891,BUY,0.005862774437907681,0.000011285840792972286
2023-11-21,2023-11-22,3008,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,3034,BUY,0.06446267291587457,0.00012409064536305855
2023-11-21,2023-11-22,3711,BUY,0.005486263012904306,0.000010561056299840789
2023-11-21,2023-11-22,4938,BUY,0.0070604119715678764,0.000013591293045268162
2024-01-19,2024-01-22,2891,SELL,0.0013585072435094159,6.690648174283874e-6
2024-01-19,2024-01-22,3711,SELL,0.0021789485163505873,0.000010731321443026643
2024-01-19,2024-01-22,2603,SELL,0.020825233384020037,0.00010256427441629869
2024-01-19,2024-01-22,4938,SELL,0.00025653666582689527,1.2634430791974594e-6
2024-01-19,2024-01-22,1101,SELL,0.061338931056515035,0.0003020942354533366
2024-01-19,2024-01-22,1216,SELL,0.06365688950442613,0.00031351018080929877
2024-01-19,2024-01-22,1477,SELL,0.060827226437812805,0.0002995740902062281
2024-01-19,2024-01-22,2313,SELL,0.0027488650146275384,0.000013538160197040629
2024-01-19,2024-01-22,2327,SELL,0.00073590941086564,3.6243538485132773e-6
2024-01-19,2024-01-22,2330,SELL,0.005477410158256937,0.00002697624502941542
2024-01-19,2024-01-22,2379,SELL,0.001802150192098062,8.875589696082957e-6
2024-01-19,2024-01-22,2883,SELL,0.06314171650366403,0.0003109729537805454
2024-01-19,2024-01-22,3008,SELL,0.006341678754632832,0.0000312327678665667
2024-01-19,2024-01-22,3034,SELL,0.0015466056342492707,7.617032748677659e-6
2024-01-19,2024-01-22,1301,BUY,0.009398545477434916,0.000018092200044062213
2024-01-19,2024-01-22,2002,BUY,0.065280787193622,0.00012566551534772235
2024-01-19,2024-01-22,2303,BUY,0.0007223862716001386,1.3905935728302668e-6
2024-01-19,2024-01-22,2308,BUY,0.00522110584403756,0.000010050628749772303
2024-01-19,2024-01-22,2317,BUY,0.002513960667388052,4.839374284722e-6
2024-01-19,2024-01-22,2412,BUY,0.00044499682663961035,8.5661889128125e-7
2024-01-19,2024-01-22,2881,BUY,0.0026463078432834948,5.094142598320728e-6
2024-01-19,2024-01-22,2882,BUY,0.004013881740138392,7.726722349766404e-6
2024-01-19,2024-01-22,2886,BUY,0.004154300365012569,7.997028202649197e-6
2024-01-19,2024-01-22,3231,BUY,0.065280787193622,0.00012566551534772235
2024-01-19,2024-01-22,3293,BUY,0.065280787193622,0.00012566551534772235
2024-01-19,2024-01-22,3481,BUY,0.065280787193622,0.00012566551534772235
2024-03-29,2024-04-01,2317,SELL,0.02373584370625101,0.00011689903025328622
2024-03-29,2024-04-01,2891,SELL,0.002139023304244189,0.000010534689773402632
2024-03-29,2024-04-01,3711,SELL,0.004729029200911533,0.000023290468814489304
2024-03-29,2024-04-01,2603,SELL,0.07487145626610267,0.0003687419221105557
2024-03-29,2024-04-01,4938,SELL,0.004902629532473626,0.000024145450447432613
2024-03-29,2024-04-01,1301,SELL,0.06382610608603088,0.00031434357247370215
2024-03-29,2024-04-01,2308,SELL,0.0033571351608606,0.000016533890667238455
2024-03-29,2024-04-01,2313,SELL,0.003262462763528373,0.00001606762911037724
2024-03-29,2024-04-01,2330,SELL,0.006686513965339119,0.000032931081279295164
2024-03-29,2024-04-01,2379,SELL,0.006619257277791779,0.00003259984209312452
2024-03-29,2024-04-01,3034,SELL,0.002370304865004322,0.000011673751460146286
2024-03-29,2024-04-01,2002,SELL,0.063426971735791,0.0003123778357987707
2024-03-29,2024-04-01,3293,SELL,0.01921417466891806,0.00009462981024442146
2024-03-29,2024-04-01,3481,SELL,0.05900755839423494,0.0002906122250916071
2024-03-29,2024-04-01,1216,BUY,0.07448418117412885,0.00014338204876019803
2024-03-29,2024-04-01,1504,BUY,0.07448418117412885,0.00014338204876019803
2024-03-29,2024-04-01,2303,BUY,0.006075092098166387,0.000011694552288970296
2024-03-29,2024-04-01,2327,BUY,0.005383773453220409,0.000010363763897449288
2024-03-29,2024-04-01,2412,BUY,0.005655764039714172,0.000010887345776449781
2024-03-29,2024-04-01,2618,BUY,0.07448418117412885,0.00014338204876019803
2024-03-29,2024-04-01,2881,BUY,0.0024060783588049574,4.631700840699543e-6
2024-03-29,2024-04-01,2882,BUY,0.0017987924023770575,3.4626753745758356e-6
2024-03-29,2024-04-01,2884,BUY,0.07448418117412885,0.00014338204876019803
2024-03-29,2024-04-01,2886,BUY,0.004853017802511713,9.342059269835047e-6
2024-03-29,2024-04-01,3008,BUY,0.009471054013954327,0.00001823177897686208
2024-03-29,2024-04-01,3231,BUY,0.002256303407075529,4.343384058620393e-6
2024-05-31,2024-06-03,2317,SELL,0.011138022202891923,0.000054854759349242726
2024-05-31,2024-06-03,2891,SELL,0.005770066858851855,0.000028417579279845388
2024-05-31,2024-06-03,2303,SELL,0.003046323406375187,0.000015003142776397798
2024-05-31,2024-06-03,2882,SELL,0.010019643618273746,0.000049346744819998204
2024-05-31,2024-06-03,4938,SELL,0.004505175224127453,0.00002218798797882771
2024-05-31,2024-06-03,2313,SELL,0.0680698673668175,0.00033524409678157625
2024-05-31,2024-06-03,2327,SELL,0.007855773212058853,0.00003868968306938986
2024-05-31,2024-06-03,2330,SELL,0.0035884093336651934,0.000017672915968301078
2024-05-31,2024-06-03,2881,SELL,0.0020752633940579607,0.000010220672215735458
2024-05-31,2024-06-03,3293,SELL,0.06703264805282647,0.00033013579166017037
2024-05-31,2024-06-03,1216,SELL,0.000030476558983583146,1.50097052994147e-7
2024-05-31,2024-06-03,1504,SELL,0.07306420544983874,0.00035984121184045583
2024-05-31,2024-06-03,2618,SELL,0.00712410044700465,0.00003508619470149791
2024-05-31,2024-06-03,2884,SELL,0.0012652766067209331,6.231487288100596e-6
2024-05-31,2024-06-03,2308,BUY,0.004148445970041262,7.985758492329431e-6
2024-05-31,2024-06-03,2357,BUY,0.076247398634955,0.00014677624237228838
2024-05-31,2024-06-03,2379,BUY,0.0028272771918851514,5.442508594378916e-6
2024-05-31,2024-06-03,2412,BUY,0.0009156288948778943,1.7625856226399465e-6
2024-05-31,2024-06-03,2474,BUY,0.076247398634955,0.00014677624237228838
2024-05-31,2024-06-03,2610,BUY,0.076247398634955,0.00014677624237228838
2024-05-31,2024-06-03,2886,BUY,0.004275036775629887,8.229445793087532e-6
2024-05-31,2024-06-03,3008,BUY,0.007424552615946996,0.000014292263785697968
2024-05-31,2024-06-03,3034,BUY,0.002871246602259494,5.527149709349526e-6
2024-05-31,2024-06-03,3231,BUY,0.00910824533300576,0.00001753337226603609
2024-05-31,2024-06-03,3711,BUY,0.0024636956536863174,4.742614133346161e-6
2024-08-02,2024-08-05,2317,SELL,0.0110322066019065,0.00005433361751438952
2024-08-02,2024-08-05,2891,SELL,0.01154565367426337,0.000056862344345747106
2024-08-02,2024-08-05,3711,SELL,0.002576345244900996,0.000012688500331137408
2024-08-02,2024-08-05,2303,SELL,0.010469863457994125,0.00005156407753062107
2024-08-02,2024-08-05,2882,SELL,0.018432311497343812,0.00009077913412441828
2024-08-02,2024-08-05,4938,SELL,0.0075853153734770085,0.00003735767821437427
2024-08-02,2024-08-05,2308,SELL,0.08252139412156126,0.00040641786604868926
2024-08-02,2024-08-05,2327,SELL,0.08292982953687611,0.0004084294104691149
2024-08-02,2024-08-05,2330,SELL,0.07825744906238796,0.0003854179366322608
2024-08-02,2024-08-05,2379,SELL,0.06674157882227609,0.0003287022756997098
2024-08-02,2024-08-05,2412,SELL,0.07607836764597144,0.0003746859606564094
2024-08-02,2024-08-05,2881,SELL,0.026661168728744522,0.00013130625598906678
2024-08-02,2024-08-05,2886,SELL,0.0812456186342659,0.00040013467177375957
2024-08-02,2024-08-05,3008,SELL,0.08970475079899286,0.0004417958976850399
2024-08-02,2024-08-05,3034,SELL,0.06869101404582377,0.0003383032441756821
2024-08-02,2024-08-05,3231,SELL,0.06313278667600435,0.00031092897437932145
2024-08-02,2024-08-05,1216,SELL,0.07790158094040683,0.0003836652861315037
2024-08-02,2024-08-05,2618,SELL,0.009373376403253433,0.00004616387878602316
2024-08-02,2024-08-05,2884,SELL,0.06991520970413295,0.0003443324077928548
2024-08-02,2024-08-05,2357,SELL,0.003748334443485532,0.000018460547134166247
2024-08-02,2024-08-05,2474,SELL,0.07346830532194193,0.00036183140371056407
2024-08-02,2024-08-05,2610,SELL,0.010170507531585049,0.00005008974959305637
2024-08-02,2024-08-05,2313,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2353,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2354,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2392,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2520,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2603,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2609,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,2883,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,3481,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,4958,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,5871,BUY,0.06435966837240419,0.00012389236161687806
2024-08-02,2024-08-05,9945,BUY,0.06435966837240419,0.00012389236161687806
2024-10-04,2024-10-07,3711,SELL,0.0737605188088227,0.00036327055513345186
2024-10-04,2024-10-07,2357,SELL,0.0028614554514732188,0.000014092668098505604
2024-10-04,2024-10-07,2610,SELL,0.06195369946128633,0.0003051219698468352
2024-10-04,2024-10-07,2313,SELL,0.062127541145615583,0.00030597814014215677
2024-10-04,2024-10-07,2353,SELL,0.060788264809542476,0.00029938220418699674
2024-10-04,2024-10-07,2354,SELL,0.06871951687505091,0.00033844362060962577
2024-10-04,2024-10-07,2392,SELL,0.0637619005547038,0.0003140273602319162
2024-10-04,2024-10-07,2520,SELL,0.058569736085114,0.0002884559502191865
2024-10-04,2024-10-07,2603,SELL,0.07211384528474203,0.0003551606880273545
2024-10-04,2024-10-07,2609,SELL,0.06537963142109521,0.00032199468474889396
2024-10-04,2024-10-07,3481,SELL,0.06687338646803036,0.00032935142835504954
2024-10-04,2024-10-07,4958,SELL,0.0568468666168706,0.0002799708180880877
2024-10-04,2024-10-07,9945,SELL,0.06566332903239964,0.0003233918954845683
2024-10-04,2024-10-07,1216,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2303,BUY,0.012356144381815835,0.000023785577934995484
2024-10-04,2024-10-07,2308,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2317,BUY,0.0030823146346269075,5.933455671656797e-6
2024-10-04,2024-10-07,2327,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2330,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2379,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2412,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2618,BUY,0.008693239886007974,0.00001673448678056535
2024-10-04,2024-10-07,2881,BUY,0.006493027571653221,0.00001249907807543245
2024-10-04,2024-10-07,2882,BUY,0.005976660310578587,0.000011505071097863781
2024-10-04,2024-10-07,2883,BUY,0.009884934210619728,0.000019028498355442977
2024-10-04,2024-10-07,2886,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,2891,BUY,0.013469400604333704,0.000025928596163342383
2024-10-04,2024-10-07,3008,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,3034,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,3045,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,3231,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,4904,BUY,0.07821499776827708,0.00015056387070393337
2024-10-04,2024-10-07,4938,BUY,0.012157800726003483,0.000023403766397556704
2024-10-04,2024-10-07,5871,BUY,0.006275876785499222,0.000012081062812086002
2024-12-05,2024-12-06,2891,SELL,0.009880568404836934,0.000048661799393821904
2024-12-05,2024-12-06,2882,SELL,0.002282968286617379,0.000011243618811590593
2024-12-05,2024-12-06,4938,SELL,0.07253420083776033,0.00035723093912596964
2024-12-05,2024-12-06,2881,SELL,0.000025127724382345562,1.237540425830519e-7
2024-12-05,2024-12-06,2618,SELL,0.02003782335007738,0.00009868627999913111
2024-12-05,2024-12-06,2357,SELL,0.0035056207342247236,0.000017265182116056768
2024-12-05,2024-12-06,2883,SELL,0.006196033834771811,0.000030515466636251173
2024-12-05,2024-12-06,5871,SELL,0.05908935644715082,0.00029101508050221784
2024-12-05,2024-12-06,2308,SELL,0.0026042068692812143,0.000012825718831209981
2024-12-05,2024-12-06,2327,SELL,0.0691410356088855,0.00034051960037376113
2024-12-05,2024-12-06,2330,SELL,0.005378627418229559,0.00002648974003478058
2024-12-05,2024-12-06,2379,SELL,0.005717528970804103,0.00002815883018121021
2024-12-05,2024-12-06,2886,SELL,0.0016307034753059446,8.031214615881778e-6
2024-12-05,2024-12-06,3008,SELL,0.07563314347301357,0.0003724932316045919
2024-12-05,2024-12-06,3231,SELL,0.011188804967037114,0.00005510486446265779
2024-12-05,2024-12-06,1216,BUY,0.002049380809231646,3.945058057770919e-6
2024-12-05,2024-12-06,2303,BUY,0.015206113857628817,0.000029271769175935474
2024-12-05,2024-12-06,2317,BUY,0.0004512861850933792,8.68725906304755e-7
2024-12-05,2024-12-06,2324,BUY,0.0787530834539695,0.0001515996856488913
2024-12-05,2024-12-06,2404,BUY,0.0787530834539695,0.0001515996856488913
2024-12-05,2024-12-06,2412,BUY,0.0010728290394490991,2.065195900939516e-6
