fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,465,16.258125,7560.028125,6.463824046875
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,875,16.70835,14619.80625,12.499934343749999
2012-12-28,2012-12-27,2886,BUY,373,22.761374999999997,8489.992875,7.258943908125
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,181,72.96350000000001,13206.393500000002,50.91064694250001
2012-12-28,2012-12-27,0050,SELL,153,53.67315000000001,8211.991950000001,15.233245067250001
2013-01-02,2012-12-28,2880,BUY,629,16.958475,10666.880775,9.120183062625
2013-01-02,2012-12-28,2886,BUY,468,22.761374999999997,10652.323499999999,9.107736592499998
2013-01-02,2012-12-28,2892,BUY,597,17.758875,10602.048375,9.064751360625
2013-01-02,2012-12-28,5880,BUY,647,16.358175,10583.739225,9.049097037374999
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,35,106.44675000000001,3725.6362500000005,14.36232774375
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,37,53.973000000000006,1997.0010000000002,3.704436855
2013-01-22,2013-01-21,2880,BUY,698,16.70835,11662.4283,9.9713761965
2013-01-22,2013-01-21,2886,BUY,263,23.11155,6078.33765,5.19697869075
2013-01-22,2013-01-21,2892,BUY,1,17.608800000000002,17.608800000000002,0.015055524
2013-01-22,2013-01-21,2412,SELL,79,94.7526,7485.4554,28.856430567
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,103,72.46375,7463.766250000001,28.772818893750003
2013-01-22,2013-01-21,0050,SELL,308,54.27285,16716.0378,31.008250118999996
2013-01-23,2013-01-22,2880,BUY,912,16.90845,15420.506399999998,13.184532971999998
2013-01-23,2013-01-22,2886,BUY,663,23.261625,15422.457375,13.186201055625
2013-01-23,2013-01-22,2892,BUY,459,17.608800000000002,8082.439200000001,6.9104855160000005
2013-01-23,2013-01-22,2412,SELL,28,94.85255000000001,2655.8714,10.238384246999999
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
2013-01-23,2013-01-22,0050,SELL,552,54.172900000000006,29903.440800000004,55.470882684
2013-01-28,2013-01-25,2880,BUY,779,16.50825,12859.92675,10.995237371250001
2013-01-28,2013-01-25,2886,BUY,552,23.361675,12895.644600000001,11.025776133
2013-01-28,2013-01-25,2892,BUY,685,17.658824999999997,12096.295124999997,10.342332331874998
2013-01-28,2013-01-25,0050,SELL,665,53.67315000000001,35692.64475000001,66.20985601125001
2013-03-14,2013-03-13,2880,SELL,327,17.3913,5686.9551,21.9232119105
2013-03-14,2013-03-13,2886,SELL,232,24.837575,5762.3174,22.213733577
2013-03-14,2013-03-13,2892,SELL,306,18.740625,5734.63125,22.10700346875
2013-03-14,2013-03-13,5880,SELL,337,17.091450000000002,5759.81865,22.20410089575
2013-03-14,2013-03-13,0050,BUY,814,55.52775,45199.5885,38.6456481675
2013-04-22,2013-04-19,2880,SELL,786,16.941525,13316.038649999999,51.333328995749994
2013-04-22,2013-04-19,2886,SELL,575,23.1884,13333.330000000002,51.39998715000001
2013-04-22,2013-04-19,2892,SELL,746,17.7911,13272.1606,51.164179112999996
2013-04-22,2013-04-19,5880,SELL,796,16.69165,13286.553399999999,51.219663356999995
2013-04-22,2013-04-19,2412,BUY,97,93.64679999999998,9083.739599999999,7.7665973579999985
2013-04-22,2013-04-19,3045,BUY,88,104.05199999999999,9156.576,7.828872479999999
2013-04-22,2013-04-19,4904,BUY,128,71.13555,9105.3504,7.785074591999999
2013-04-22,2013-04-19,0050,BUY,538,55.577774999999995,29900.84295,25.565220722249997
2013-04-23,2013-04-22,2880,SELL,547,16.89155,9239.67785,35.61895811175
2013-04-23,2013-04-22,2886,SELL,397,22.988500000000002,9126.434500000001,35.1824049975
2013-04-23,2013-04-22,2892,SELL,522,17.69115,9234.7803,35.6000780565
2013-04-23,2013-04-22,5880,SELL,550,16.791600000000003,9235.380000000001,35.602389900000006
2013-04-23,2013-04-22,2412,BUY,73,93.84689999999999,6850.823699999999,5.857454263499999
2013-04-23,2013-04-22,3045,BUY,65,104.05199999999999,6763.379999999999,5.782689899999999
2013-04-23,2013-04-22,4904,BUY,95,71.93595,6833.915250000001,5.842997538750001
2013-04-23,2013-04-22,0050,BUY,314,55.427699999999994,17404.297799999997,14.880674618999997
2013-05-24,2013-05-23,2880,SELL,510,17.29135,8818.5885,33.995658667499995
2013-05-24,2013-05-23,2886,SELL,369,23.738125,8759.368125,33.767364121875005
2013-05-24,2013-05-23,2892,SELL,481,18.1909,8749.8229,33.730567279499994
2013-05-24,2013-05-23,5880,SELL,511,17.091450000000002,8733.730950000001,33.66853281225001
2013-05-24,2013-05-23,2412,BUY,175,97.6488,17088.539999999997,14.610701699999996
2013-05-24,2013-05-23,3045,BUY,151,115.55775,17449.22025,14.919083313749999
2013-05-24,2013-05-23,4904,BUY,109,74.33715,8102.749349999999,6.927850694249999
2013-05-24,2013-05-23,0050,SELL,268,56.971500000000006,15268.362000000001,28.32281151
2013-05-29,2013-05-28,2880,SELL,94,17.241375,1620.6892500000001,6.24775705875
2013-05-29,2013-05-28,2886,SELL,67,24.087950000000003,1613.8926500000002,6.221556165750001
2013-05-29,2013-05-28,2892,SELL,89,18.1909,1618.9901,6.2412068355
2013-05-29,2013-05-28,5880,SELL,94,17.1914,1615.9916,6.229647618
2013-05-29,2013-05-28,2412,BUY,142,97.04849999999999,13780.886999999999,11.782658384999998
2013-05-29,2013-05-28,3045,BUY,68,116.05799999999999,7891.9439999999995,6.747612119999999
2013-05-29,2013-05-28,0050,SELL,487,57.321325,27915.485275,51.783225185125
2013-06-04,2013-06-03,2880,BUY,513,17.258625,8853.674625,7.569891804375
2013-06-04,2013-06-03,2886,BUY,370,23.761875,8791.89375,7.517069156249999
2013-06-04,2013-06-03,2892,BUY,493,17.908949999999997,8829.11235,7.548891059249999
2013-06-04,2013-06-03,5880,BUY,80,17.158575,1372.686,1.1736465299999999
2013-06-04,2013-06-03,2412,SELL,101,94.9525,9590.2025,36.970230637499995
2013-06-04,2013-06-03,3045,SELL,88,110.9445,9763.116,37.63681218
2013-06-04,2013-06-03,4904,SELL,135,71.7641,9688.1535,37.3478317425
2013-06-04,2013-06-03,0050,BUY,182,56.72835,10324.5597,8.827498543499999
2013-06-18,2013-06-17,2880,BUY,391,16.70835,6532.964849999999,5.585684946749999
2013-06-18,2013-06-17,2886,BUY,288,22.761374999999997,6555.275999999999,5.604760979999999
2013-06-18,2013-06-17,2892,BUY,312,17.608800000000002,5493.945600000001,4.697323488
2013-06-18,2013-06-17,0050,SELL,878,55.122425,48397.48915,89.77734237325
2013-06-26,2013-06-25,2880,SELL,1063,16.441775,17477.606825,67.37617431037499
2013-06-26,2013-06-25,2886,SELL,779,22.338825000000003,17401.944675000002,67.08449672212501
2013-06-26,2013-06-25,2892,SELL,1004,17.3913,17460.8652,67.311635346
2013-06-26,2013-06-25,5880,SELL,1066,16.3918,17473.6588,67.360954674
2013-06-26,2013-06-25,2412,BUY,546,96.048,52442.208,44.83808784
2013-06-26,2013-06-25,3045,BUY,468,113.55675,53144.558999999994,45.43859794499999
2013-06-26,2013-06-25,4904,BUY,160,76.038,12166.08,10.4019984
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-06-27,2013-06-26,2880,SELL,295,16.441775,4850.323625,18.697997574374998
2013-06-27,2013-06-26,2886,SELL,220,22.238875,4892.5525,18.860789887499998
2013-06-27,2013-06-26,2892,SELL,281,17.3913,4886.9553000000005,18.8392126815
2013-06-27,2013-06-26,5880,SELL,298,16.441775,4899.64895,18.888146702249998
2013-06-27,2013-06-26,2412,BUY,252,95.8479,24153.6708,20.651388534
2013-06-27,2013-06-26,3045,BUY,216,111.55574999999999,24096.041999999998,20.60211591
2013-06-27,2013-06-26,4904,BUY,315,76.53824999999999,24109.548749999998,20.613664181249998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,519,17.30865,8983.18935,7.6806268942500004
2013-07-16,2013-07-15,2886,BUY,361,24.8124,8957.2764,7.6584713220000005
2013-07-16,2013-07-15,2892,BUY,409,18.30915,7488.442349999999,6.402618209249999
2013-07-16,2013-07-15,2412,SELL,2,99.85005000000001,199.70010000000002,0.7698438855
2013-07-16,2013-07-15,3045,SELL,1,110.9445,110.9445,0.42769104750000003
2013-07-16,2013-07-15,4904,SELL,2,79.26035,158.5207,0.6110972985
2013-07-16,2013-07-15,0050,SELL,502,57.471250000000005,28850.5675,53.5178027125
2013-07-17,2013-07-16,2880,BUY,682,17.408699999999996,11872.733399999997,10.151187056999998
2013-07-17,2013-07-16,2886,BUY,479,24.762375,11861.177625,10.141306869375
2013-07-17,2013-07-16,2892,BUY,301,18.30915,5511.05415,4.71195129825
2013-07-17,2013-07-16,2412,SELL,48,94.85255000000001,4552.9224,17.551515852
2013-07-17,2013-07-16,3045,SELL,43,110.44475,4749.12425,18.30787398375
2013-07-17,2013-07-16,4904,SELL,60,79.66015,4779.609,18.425392695
2013-07-17,2013-07-16,0050,SELL,404,57.371300000000005,23178.005200000003,42.995199646
2013-07-18,2013-07-17,2880,BUY,792,17.458724999999998,13827.310199999998,11.822350220999997
2013-07-18,2013-07-17,2886,BUY,552,25.0125,13806.9,11.8048995
2013-07-18,2013-07-17,2892,BUY,753,18.4092,13862.127599999998,11.852119097999998
2013-07-18,2013-07-17,5880,BUY,228,17.208599999999997,3923.5607999999993,3.354644483999999
2013-07-18,2013-07-17,2412,SELL,37,95.5522,3535.4314,13.629088047
2013-07-18,2013-07-17,3045,SELL,32,109.94500000000001,3518.2400000000002,13.562815200000001
2013-07-18,2013-07-17,4904,SELL,44,80.85955000000001,3557.8202000000006,13.715396871000001
2013-07-18,2013-07-17,0050,SELL,397,57.571200000000005,22855.7664,42.397446672
2013-07-22,2013-07-19,2880,BUY,750,17.358675,13019.00625,11.13125034375
2013-07-22,2013-07-19,2886,BUY,521,25.0125,13031.512499999999,11.141943187499999
2013-07-22,2013-07-19,2892,BUY,397,18.4092,7308.452399999999,6.248726801999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,379,56.121925000000005,21270.209575,39.456238761625
2013-07-24,2013-07-23,2880,BUY,862,17.558775,15135.664050000001,12.94099276275
2013-07-24,2013-07-23,2886,BUY,601,25.162574999999997,15122.707574999999,12.929914976624998
2013-07-24,2013-07-23,2892,BUY,481,18.6093,8951.0733,7.653167671499999
2013-07-24,2013-07-23,2412,SELL,79,96.65165,7635.480350000001,29.434776749250002
2013-07-24,2013-07-23,3045,SELL,66,115.94200000000001,7652.1720000000005,29.499123060000002
2013-07-24,2013-07-23,4904,SELL,92,79.46025,7310.343,28.181372265
2013-07-24,2013-07-23,0050,SELL,349,56.7716,19813.2884,36.753649982
2013-07-25,2013-07-24,2880,BUY,854,17.458724999999998,14909.751149999998,12.747837233249998
2013-07-25,2013-07-24,2886,BUY,594,25.0125,14857.425,12.703098375
2013-07-25,2013-07-24,2892,BUY,802,18.6093,14924.6586,12.760583103
2013-07-25,2013-07-24,5880,BUY,50,17.158575,857.9287499999999,0.7335290812499999
2013-07-25,2013-07-24,2412,SELL,125,95.5522,11944.025,46.044216375
2013-07-25,2013-07-24,3045,SELL,107,110.9445,11871.0615,45.7629420825
2013-07-25,2013-07-24,4904,SELL,156,76.7616,11974.8096,46.162891008
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,698,17.50875,12221.1075,10.4490469125
2013-07-26,2013-07-25,2886,BUY,487,25.0125,12181.0875,10.414829812499999
2013-07-26,2013-07-25,2892,BUY,651,18.659325,12147.220575,10.385873591625
2013-07-26,2013-07-25,5880,BUY,38,17.158575,652.02585,0.55748210175
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,183,76.66165000000001,14029.081950000002,54.082110917250006
2013-07-26,2013-07-25,0050,BUY,157,57.028499999999994,8953.474499999998,7.655220697499998
2013-07-29,2013-07-26,2880,BUY,528,17.458724999999998,9218.206799999998,7.881566813999998
2013-07-29,2013-07-26,2886,BUY,369,24.912449999999996,9192.694049999998,7.859753412749998
2013-07-29,2013-07-26,2892,BUY,494,18.709349999999997,9242.418899999999,7.902268159499998
2013-07-29,2013-07-26,5880,BUY,293,17.208599999999997,5042.1197999999995,4.311012429
2013-07-29,2013-07-26,2412,SELL,131,95.952,12569.712,48.456239759999995
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,224,56.72835,12707.1504,10.864613592
2013-08-05,2013-08-02,2880,BUY,657,17.558775,11536.115175,9.863378474625
2013-08-05,2013-08-02,2886,BUY,449,25.662824999999998,11522.608424999999,9.851830203374998
2013-08-05,2013-08-02,2892,BUY,663,17.408699999999996,11541.968099999998,9.868382725499998
2013-08-05,2013-08-02,5880,BUY,393,17.208599999999997,6762.979799999999,5.782347728999999
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,60,109.94500000000001,6596.700000000001,25.430278500000004
2013-08-05,2013-08-02,4904,SELL,87,75.66215000000001,6582.6070500000005,25.375950177750003
2013-08-05,2013-08-02,0050,SELL,126,56.47175,7115.4405,13.199142127499998
2013-08-09,2013-08-08,2880,BUY,616,17.158575,10569.6822,9.037078281
2013-08-09,2013-08-08,2886,BUY,421,25.11255,10572.383549999999,9.039387935249998
2013-08-09,2013-08-08,2892,BUY,331,17.008499999999998,5629.813499999999,4.813490542499999
2013-08-09,2013-08-08,2412,SELL,74,93.7531,6937.7294,26.744946837
2013-08-09,2013-08-08,3045,SELL,65,106.9465,6951.5225,26.7981192375
2013-08-09,2013-08-08,4904,SELL,96,73.36330000000001,7042.876800000001,27.150290064000004
2013-08-09,2013-08-08,0050,SELL,224,54.872550000000004,12291.451200000001,22.800641976
2013-08-14,2013-08-13,2880,BUY,755,17.30865,13068.03075,11.17316629125
2013-08-14,2013-08-13,2886,BUY,560,23.31165,13054.524,11.161618019999999
2013-08-14,2013-08-13,2892,BUY,761,17.158575,13057.675575,11.164312616624999
2013-08-14,2013-08-13,5880,BUY,770,15.8079,12172.083,10.407130965
2013-08-14,2013-08-13,2412,SELL,27,93.953,2536.731,9.779098005
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,77,55.522225,4275.211325,7.930517007875
2013-08-16,2013-08-15,2880,BUY,614,16.108050000000002,9890.342700000001,8.456243008500001
2013-08-16,2013-08-15,2886,BUY,430,23.011499999999998,9894.945,8.460177974999999
2013-08-16,2013-08-15,2892,BUY,583,16.90845,9857.626349999999,8.428270529249998
2013-08-16,2013-08-15,5880,BUY,628,15.707849999999999,9864.529799999998,8.434172978999998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,9,54.622675,491.604075,0.911925559125
2013-08-22,2013-08-20,2880,SELL,1046,15.992,16727.632,64.48502136
2013-08-22,2013-08-20,2886,SELL,730,22.988500000000002,16781.605000000003,64.69308727500001
2013-08-22,2013-08-20,2892,SELL,984,16.991500000000002,16719.636000000002,64.45419678
2013-08-22,2013-08-20,5880,SELL,1069,15.642175000000002,16721.485075,64.461324964125
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,414,72.53625,30030.0075,25.6756564125
2013-08-22,2013-08-20,0050,SELL,326,54.27285,17692.949099999998,32.82042058049999
2013-08-23,2013-08-22,2880,SELL,1297,16.241875,21065.711875,81.208319278125
2013-08-23,2013-08-22,2886,SELL,910,23.038475000000002,20965.012250000003,80.82012222375
2013-08-23,2013-08-22,2892,SELL,1225,17.091450000000002,20937.026250000003,80.71223619375
2013-08-23,2013-08-22,5880,SELL,1343,15.642175000000002,21007.441025000004,80.98368515137501
2013-08-23,2013-08-22,2412,BUY,391,93.74685,36655.01835,31.340040689249996
2013-08-23,2013-08-22,3045,BUY,343,106.053,36376.179,31.101633044999996
2013-08-23,2013-08-22,4904,BUY,383,73.6368,28202.894399999997,24.113474712
2013-08-23,2013-08-22,0050,SELL,403,54.472750000000005,21952.51825,40.72192135375
2013-08-27,2013-08-26,2880,BUY,1006,16.108050000000002,16204.698300000002,13.8550170465
2013-08-27,2013-08-26,2886,BUY,248,23.011499999999998,5706.852,4.87935846
2013-08-27,2013-08-26,2412,SELL,215,93.45325000000001,20092.448750000003,77.45638993125002
2013-08-27,2013-08-26,3045,SELL,192,104.44775,20053.968,77.30804664
2013-08-27,2013-08-26,4904,SELL,277,72.5637,20100.1449,77.48605858949999
2013-08-27,2013-08-26,0050,BUY,36,55.027499999999996,1980.9899999999998,1.6937464499999997
2013-08-28,2013-08-27,2880,SELL,408,16.041975,6545.125800000001,25.231459959000002
2013-08-28,2013-08-27,2886,SELL,285,22.88855,6523.23675,25.14707767125
2013-08-28,2013-08-27,2892,SELL,384,16.991500000000002,6524.736000000001,25.152857280000003
2013-08-28,2013-08-27,5880,SELL,421,15.542225000000002,6543.276725000001,25.224331774875
2013-08-28,2013-08-27,2412,BUY,265,93.0465,24657.3225,21.0820107375
2013-08-28,2013-08-27,3045,BUY,235,105.55274999999999,24804.896249999998,21.208186293749996
2013-08-28,2013-08-27,4904,BUY,344,72.13605,24814.801199999998,21.216655025999998
2013-08-28,2013-08-27,0050,SELL,266,54.322825,14449.87145,26.80451153975
2013-08-29,2013-08-28,2880,SELL,991,16.141925,15996.647675,61.667076787125
2013-08-29,2013-08-28,2886,SELL,704,22.738625000000003,16007.992000000002,61.710809160000004
2013-08-29,2013-08-28,2892,SELL,933,17.091450000000002,15946.322850000002,61.47307458675001
2013-08-29,2013-08-28,5880,SELL,1016,15.69215,15943.2244,61.461130061999995
2013-08-29,2013-08-28,2412,BUY,314,93.54674999999999,29373.679499999995,25.114495972499995
2013-08-29,2013-08-28,3045,BUY,276,106.053,29270.628,25.02638694
2013-08-29,2013-08-28,4904,BUY,399,72.8364,29061.723599999998,24.847773677999996
2013-08-29,2013-08-28,0050,SELL,281,54.82257500000001,15405.143575000002,28.576541331625002
2013-08-30,2013-08-29,2880,BUY,590,16.158074999999997,9533.264249999998,8.150940933749999
2013-08-30,2013-08-29,2886,BUY,256,22.861425,5852.5248,5.003908704
2013-08-30,2013-08-29,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-08-30,2013-08-29,3045,SELL,152,106.44675000000001,16179.906,62.37353763
2013-08-30,2013-08-29,4904,SELL,218,73.96300000000001,16123.934000000001,62.15776557
2013-08-30,2013-08-29,0050,BUY,232,55.6278,12905.6496,11.034330408
2013-09-02,2013-08-30,2880,BUY,967,16.258125,15721.606875,13.441973878125
2013-09-02,2013-08-30,2886,BUY,690,22.861425,15774.38325,13.48709767875
2013-09-02,2013-08-30,2892,BUY,229,17.30865,3963.68085,3.38894712675
2013-09-02,2013-08-30,2412,SELL,243,94.05295,22854.86685,88.10551170675
2013-09-02,2013-08-30,3045,SELL,213,107.44625,22886.05125,88.22572756875
2013-09-02,2013-08-30,4904,SELL,304,75.46225,22940.523999999998,88.43572001999999
2013-09-02,2013-08-30,0050,BUY,410,55.977975,22950.96975,19.62307913625
2013-09-03,2013-09-02,2880,BUY,468,16.408199999999997,7679.037599999999,6.565577147999998
2013-09-03,2013-09-02,2886,BUY,334,23.31165,7786.0911,6.6571078905
2013-09-03,2013-09-02,2892,BUY,439,17.558775,7708.302225,6.590598402375
2013-09-03,2013-09-02,5880,BUY,479,16.008,7667.831999999999,6.555996359999999
2013-09-03,2013-09-02,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-09-03,2013-09-02,3045,SELL,151,107.44625,16224.38375,62.54499935625
2013-09-03,2013-09-02,4904,SELL,218,75.06245,16363.614099999999,63.081732355499994
2013-09-03,2013-09-02,0050,BUY,756,56.628299999999996,42810.9948,36.603400554
2013-09-04,2013-09-03,2880,BUY,290,16.358175,4743.87075,4.05600949125
2013-09-04,2013-09-03,2886,BUY,205,23.211599999999997,4758.378,4.068413189999999
2013-09-04,2013-09-03,2892,BUY,270,17.608800000000002,4754.376,4.06499148
2013-09-04,2013-09-03,5880,BUY,296,16.058025,4753.1754,4.0639649669999995
2013-09-04,2013-09-03,2412,SELL,154,93.953,14468.762,55.77707751
2013-09-04,2013-09-03,3045,SELL,138,104.9475,14482.755000000001,55.831020525
2013-09-04,2013-09-03,4904,SELL,195,74.26285,14481.25575,55.82524091625
2013-09-04,2013-09-03,0050,BUY,524,56.52825,29620.803,25.325786564999998
2013-09-05,2013-09-04,2880,BUY,323,16.6083,5364.4809,4.5866311694999995
2013-09-05,2013-09-04,2886,BUY,227,23.6118,5359.8786,4.582696203
2013-09-05,2013-09-04,2892,BUY,243,17.658824999999997,4291.094474999999,3.668885776124999
2013-09-05,2013-09-04,5880,BUY,1,16.058025,16.058025,0.013729611375
2013-09-05,2013-09-04,2412,SELL,130,94.5527,12291.851,47.385085605
2013-09-05,2013-09-04,3045,SELL,116,106.44675000000001,12347.823,47.600857665
2013-09-05,2013-09-04,4904,SELL,166,75.06245,12460.3667,48.0347136285
2013-09-05,2013-09-04,0050,BUY,297,56.72835,16848.31995,14.40531355725
2013-09-25,2013-09-24,2880,SELL,215,17.241375,3706.895625,14.290082634375
2013-09-25,2013-09-24,2886,SELL,150,24.437775000000002,3665.66625,14.131143393750001
2013-09-25,2013-09-24,2892,SELL,206,17.991,3706.1459999999997,14.287192829999999
