fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,712,16.258125,11575.785,9.897296175
2012-12-18,2012-12-17,2412,SELL,70,93.45325000000001,6541.727500000001,25.2183595125
2012-12-18,2012-12-17,3045,SELL,63,105.44725000000001,6643.1767500000005,25.60944637125
2012-12-18,2012-12-17,4904,SELL,90,73.96300000000001,6656.670000000001,25.661462850000003
2012-12-18,2012-12-17,0050,SELL,35,53.723125,1880.309375,3.4879738906249997
2012-12-28,2012-12-27,2880,BUY,942,16.70835,15739.2657,13.457072173499999
2012-12-28,2012-12-27,2886,BUY,697,22.761374999999997,15864.678374999998,13.564300010624997
2012-12-28,2012-12-27,2892,BUY,891,17.658824999999997,15734.013074999997,13.452581179124998
2012-12-28,2012-12-27,5880,BUY,965,16.30815,15737.36475,13.45544686125
2012-12-28,2012-12-27,2412,SELL,125,93.45325000000001,11681.656250000002,45.03278484375001
2012-12-28,2012-12-27,3045,SELL,111,105.947,11760.117,45.335251035
2012-12-28,2012-12-27,4904,SELL,163,72.96350000000001,11893.050500000001,45.847709677500006
2012-12-28,2012-12-27,0050,SELL,115,53.67315000000001,6172.412250000001,11.449824723750002
2013-01-18,2013-01-17,2880,BUY,522,16.8084,8773.9848,7.501757004
2013-01-18,2013-01-17,2886,BUY,381,23.161574999999996,8824.560074999998,7.544998864124998
2013-01-18,2013-01-17,2892,BUY,498,17.458724999999998,8694.445049999998,7.433750517749998
2013-01-18,2013-01-17,5880,BUY,532,16.358175,8702.5491,7.4406794805
2013-01-18,2013-01-17,2412,SELL,91,93.953,8549.723,32.959182165
2013-01-18,2013-01-17,3045,SELL,81,105.947,8581.707,33.082480485
2013-01-18,2013-01-17,4904,SELL,119,72.7636,8658.8684,33.379937682
2013-01-18,2013-01-17,0050,BUY,166,53.976975,8960.17785,7.66095206175
2013-01-22,2013-01-21,2880,BUY,579,16.70835,9674.13465,8.27138512575
2013-01-22,2013-01-21,2886,BUY,423,23.11155,9776.185650000001,8.35863873075
2013-01-22,2013-01-21,2892,BUY,553,17.608800000000002,9737.666400000002,8.325704772000002
2013-01-22,2013-01-21,5880,BUY,593,16.408199999999997,9730.062599999997,8.319203522999997
2013-01-22,2013-01-21,2412,SELL,28,94.7526,2653.0728,10.227595643999999
2013-01-22,2013-01-21,3045,SELL,24,107.44625,2578.71,9.940927049999999
2013-01-22,2013-01-21,4904,SELL,36,72.46375,2608.695,10.056519225
2013-01-22,2013-01-21,0050,SELL,401,54.27285,21763.41285,40.37113083675
2013-01-23,2013-01-22,2880,BUY,536,16.90845,9062.929199999999,7.748804465999998
2013-01-23,2013-01-22,2886,BUY,390,23.261625,9072.033749999999,7.756588856249999
2013-01-23,2013-01-22,2892,BUY,513,17.608800000000002,9033.314400000001,7.7234838120000004
2013-01-23,2013-01-22,5880,BUY,553,16.358175,9046.070775,7.734390512625
2013-01-23,2013-01-22,2412,SELL,17,94.85255000000001,1612.4933500000002,6.216161864250001
2013-01-23,2013-01-22,3045,SELL,15,107.94600000000001,1619.1900000000003,6.241977450000001
2013-01-23,2013-01-22,4904,SELL,22,73.46325,1616.1915000000001,6.230418232500001
2013-01-23,2013-01-22,0050,SELL,548,54.172900000000006,29686.749200000002,55.068919766
2013-01-28,2013-01-25,2880,BUY,427,16.50825,7049.02275,6.02691445125
2013-01-28,2013-01-25,2886,BUY,303,23.361675,7078.587525000001,6.052192333875
2013-01-28,2013-01-25,2892,BUY,402,17.658824999999997,7098.847649999999,6.069514740749999
2013-01-28,2013-01-25,5880,BUY,432,16.30815,7045.120800000001,6.023578284
2013-01-28,2013-01-25,2412,BUY,26,94.54724999999999,2458.2284999999997,2.1017853675
2013-01-28,2013-01-25,3045,BUY,23,107.0535,2462.2305,2.1052070775
2013-01-28,2013-01-25,4904,BUY,33,73.33664999999999,2420.10945,2.06919357975
2013-01-28,2013-01-25,0050,SELL,634,53.67315000000001,34028.77710000001,63.12338152050001
2013-03-14,2013-03-13,2880,SELL,239,17.3913,4156.5207,16.0233872985
2013-03-14,2013-03-13,2886,SELL,169,24.837575,4197.550175,16.181555924625002
2013-03-14,2013-03-13,2892,SELL,224,18.740625,4197.900000000001,16.182904500000003
2013-03-14,2013-03-13,5880,SELL,246,17.091450000000002,4204.496700000001,16.208334778500003
2013-03-14,2013-03-13,2412,SELL,7,92.45375,647.17625,2.49486444375
2013-03-14,2013-03-13,3045,SELL,6,104.44775,626.6865,2.4158764575
2013-03-14,2013-03-13,4904,SELL,10,69.66515000000001,696.6515000000002,2.6855915325000006
2013-03-14,2013-03-13,0050,BUY,812,55.52775,45088.532999999996,38.550695714999996
2013-04-18,2013-04-17,2880,SELL,819,16.591700000000003,13588.602300000002,52.384061866500005
2013-04-18,2013-04-17,2886,SELL,598,22.638675,13537.92765,52.18871109075
2013-04-18,2013-04-17,2892,SELL,776,17.49125,13573.210000000001,52.32472455
2013-04-18,2013-04-17,5880,SELL,816,16.591700000000003,13538.827200000003,52.19217885600001
2013-04-18,2013-04-17,2412,BUY,31,93.54674999999999,2899.9492499999997,2.4794566087499996
2013-04-18,2013-04-17,3045,BUY,28,102.05099999999999,2857.428,2.44310094
2013-04-18,2013-04-17,4904,BUY,42,70.83539999999999,2975.0867999999996,2.5436992139999997
2013-04-18,2013-04-17,0050,BUY,269,53.57677499999999,14412.152474999997,12.322390366124997
2013-04-23,2013-04-22,2880,SELL,832,16.89155,14053.7696,54.177281808
2013-04-23,2013-04-22,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-04-23,2013-04-22,2892,SELL,794,17.69115,14046.7731,54.1503103005
2013-04-23,2013-04-22,5880,SELL,837,16.791600000000003,14054.569200000002,54.180364266000005
2013-04-23,2013-04-22,2412,BUY,101,93.84689999999999,9478.5369,8.104149049499998
2013-04-23,2013-04-22,3045,BUY,91,104.05199999999999,9468.732,8.09576586
2013-04-23,2013-04-22,4904,BUY,133,71.93595,9567.48135,8.18019655425
2013-04-23,2013-04-22,0050,BUY,437,55.427699999999994,24221.904899999998,20.709728689499997
2013-05-24,2013-05-23,2880,SELL,335,17.29135,5792.602250000001,22.330481673750004
2013-05-24,2013-05-23,2886,SELL,243,23.738125,5768.364375,22.237044665625
2013-05-24,2013-05-23,2892,SELL,317,18.1909,5766.5153,22.2299164815
2013-05-24,2013-05-23,5880,SELL,336,17.091450000000002,5742.7272,22.138213356
2013-05-24,2013-05-23,2412,BUY,178,97.6488,17381.486399999998,14.861170871999997
2013-05-24,2013-05-23,3045,BUY,153,115.55775,17680.33575,15.116687066249998
2013-05-24,2013-05-23,4904,BUY,237,74.33715,17617.90455,15.063308390249999
2013-05-24,2013-05-23,0050,SELL,174,56.971500000000006,9913.041000000001,18.388691055000002
2013-06-04,2013-06-03,2880,BUY,581,17.258625,10027.261124999999,8.573308261874999
2013-06-04,2013-06-03,2886,BUY,420,23.761875,9979.9875,8.532889312499998
2013-06-04,2013-06-03,2892,BUY,558,17.908949999999997,9993.194099999999,8.544180955499998
2013-06-04,2013-06-03,5880,BUY,583,17.158575,10003.449225,8.552949087375
2013-06-04,2013-06-03,2412,SELL,60,94.9525,5697.15,21.962513249999997
2013-06-04,2013-06-03,3045,SELL,52,110.9445,5769.1140000000005,22.23993447
2013-06-04,2013-06-03,4904,SELL,80,71.7641,5741.128,22.13204844
2013-06-04,2013-06-03,0050,SELL,135,56.67165000000001,7650.672750000001,14.19199795125
2013-06-18,2013-06-17,2880,BUY,398,16.70835,6649.9232999999995,5.6856844214999995
2013-06-18,2013-06-17,2886,BUY,293,22.761374999999997,6669.082874999999,5.702065858124999
2013-06-18,2013-06-17,2892,BUY,378,17.608800000000002,6656.126400000001,5.690988072000001
2013-06-18,2013-06-17,5880,BUY,398,16.758374999999997,6669.833249999999,5.702707428749998
2013-06-18,2013-06-17,2412,BUY,117,95.24759999999999,11143.9692,9.528093665999998
2013-06-18,2013-06-17,3045,BUY,100,110.55525,11055.525,9.452473874999999
2013-06-18,2013-06-17,4904,BUY,153,73.4367,11235.8151,9.6066219105
2013-06-18,2013-06-17,0050,SELL,907,55.122425,49996.039475,92.74265322612499
2013-06-26,2013-06-25,2880,SELL,1284,16.441775,21111.2391,81.38382673049999
2013-06-26,2013-06-25,2886,SELL,941,22.338825000000003,21020.834325000003,81.035316322875
2013-06-26,2013-06-25,2892,SELL,1213,17.3913,21095.6469,81.3237187995
2013-06-26,2013-06-25,5880,SELL,1288,16.3918,21112.6384,81.389221032
2013-06-26,2013-06-25,2412,BUY,436,96.048,41876.928,35.80477344
2013-06-26,2013-06-25,3045,BUY,374,113.55675,42470.2245,36.3120419475
2013-06-26,2013-06-25,4904,BUY,555,76.038,42201.09,36.08193195
2013-06-26,2013-06-25,0050,SELL,1050,53.57320000000001,56251.86000000001,104.34720030000001
2013-07-03,2013-07-02,2880,SELL,2271,16.69165,37906.73715,146.13047171325
2013-07-03,2013-07-02,2886,SELL,1639,22.988500000000002,37678.1515,145.24927403249998
2013-07-03,2013-07-02,2892,SELL,2124,17.741125,37682.1495,145.26468632249998
2013-07-03,2013-07-02,5880,SELL,2278,16.591700000000003,37795.89260000001,145.703165973
2013-07-03,2013-07-02,2412,BUY,28,97.94895,2742.5706,2.344897863
2013-07-03,2013-07-02,3045,BUY,24,115.05749999999999,2761.3799999999997,2.3609799
2013-07-03,2013-07-02,4904,BUY,35,78.63929999999999,2752.3754999999996,2.3532810524999994
2013-07-03,2013-07-02,0050,SELL,534,55.1724,29462.0616,54.652124268
2013-07-04,2013-07-03,2880,SELL,569,16.591700000000003,9440.677300000001,36.393810991500004
2013-07-04,2013-07-03,2886,SELL,410,22.838575000000002,9363.815750000002,36.09750971625
2013-07-04,2013-07-03,2892,SELL,535,17.49125,9357.81875,36.07439128125
2013-07-04,2013-07-03,5880,SELL,574,16.441775,9437.57885,36.38186646675
2013-07-04,2013-07-03,2412,BUY,4,97.74885,390.9954,0.334301067
2013-07-04,2013-07-03,3045,BUY,3,114.55725,343.67175,0.29383934624999997
2013-07-04,2013-07-03,4904,BUY,5,78.63929999999999,393.19649999999996,0.33618300749999996
2013-07-04,2013-07-03,0050,SELL,110,54.872550000000004,6035.980500000001,11.1967438275
2013-07-17,2013-07-16,2880,BUY,755,17.408699999999996,13143.568499999998,11.237751067499998
2013-07-17,2013-07-16,2886,BUY,531,24.762375,13148.821124999999,11.242242061874999
2013-07-17,2013-07-16,2892,BUY,718,18.30915,13145.9697,11.2398040935
2013-07-17,2013-07-16,5880,BUY,771,17.008499999999998,13113.553499999998,11.212088242499998
2013-07-17,2013-07-16,2412,SELL,90,94.85255000000001,8536.729500000001,32.90909222250001
2013-07-17,2013-07-16,3045,SELL,81,110.44475,8946.02475,34.48692541125
2013-07-17,2013-07-16,4904,SELL,113,79.66015,9001.596950000001,34.70115624225
2013-07-17,2013-07-16,0050,SELL,647,57.371300000000005,37119.231100000005,68.8561736905
2013-07-18,2013-07-17,2880,BUY,546,17.458724999999998,9532.463849999998,8.150256591749999
2013-07-18,2013-07-17,2886,BUY,380,25.0125,9504.75,8.12656125
2013-07-18,2013-07-17,2892,BUY,519,18.4092,9554.3748,8.168990454
2013-07-18,2013-07-17,5880,BUY,555,17.208599999999997,9550.773,8.165910915
2013-07-18,2013-07-17,2412,SELL,50,95.5522,4777.61,18.41768655
2013-07-18,2013-07-17,3045,SELL,43,109.94500000000001,4727.635,18.225032925
2013-07-18,2013-07-17,4904,SELL,59,80.85955000000001,4770.713450000001,18.391100349750005
2013-07-18,2013-07-17,0050,SELL,425,57.571200000000005,24467.760000000002,45.3876948
2013-07-22,2013-07-19,2880,BUY,540,17.358675,9373.684500000001,8.014500247500001
2013-07-22,2013-07-19,2886,BUY,375,25.0125,9379.6875,8.0196328125
2013-07-22,2013-07-19,2892,BUY,510,18.4092,9388.692,8.02733166
2013-07-22,2013-07-19,5880,BUY,546,17.208599999999997,9395.895599999998,8.033490737999998
2013-07-22,2013-07-19,2412,SELL,58,95.7521,5553.6218,21.409212039
2013-07-22,2013-07-19,3045,SELL,50,111.44425000000001,5572.212500000001,21.4808791875
2013-07-22,2013-07-19,4904,SELL,70,80.45975,5632.1825,21.7120635375
2013-07-22,2013-07-19,0050,SELL,352,56.121925000000005,19754.9176,36.645372148
2013-07-24,2013-07-23,2880,BUY,687,17.558775,12062.878425,10.313761053375
2013-07-24,2013-07-23,2886,BUY,479,25.162574999999997,12052.873424999998,10.305206778374998
2013-07-24,2013-07-23,2892,BUY,648,18.6093,12058.8264,10.310296572
2013-07-24,2013-07-23,5880,BUY,701,17.208599999999997,12063.228599999999,10.314060452999998
2013-07-24,2013-07-23,2412,SELL,67,96.65165,6475.6605500000005,24.96367142025
2013-07-24,2013-07-23,3045,SELL,56,115.94200000000001,6492.752,25.029558960000003
2013-07-24,2013-07-23,4904,SELL,79,79.46025,6277.3597500000005,24.19922183625
2013-07-24,2013-07-23,0050,SELL,305,56.7716,17315.338,32.11995199
2013-07-25,2013-07-24,2880,BUY,541,17.458724999999998,9445.170224999998,8.075620542374997
2013-07-25,2013-07-24,2886,BUY,376,25.0125,9404.699999999999,8.041018499999998
2013-07-25,2013-07-24,2892,BUY,507,18.6093,9434.9151,8.0668524105
2013-07-25,2013-07-24,5880,BUY,550,17.158575,9437.21625,8.06881989375
2013-07-25,2013-07-24,2412,SELL,104,95.5522,9937.4288,38.308788023999995
2013-07-25,2013-07-24,3045,SELL,89,110.9445,9874.0605,38.0645032275
2013-07-25,2013-07-24,4904,SELL,130,76.7616,9979.008,38.469075839999995
2013-07-25,2013-07-24,0050,SELL,24,56.7716,1362.5184,2.5274716319999997
2013-07-26,2013-07-25,2880,BUY,445,17.50875,7791.393749999999,6.661641656249999
2013-07-26,2013-07-25,2886,BUY,310,25.0125,7753.875,6.629563125
2013-07-26,2013-07-25,2892,BUY,415,18.659325,7743.619874999999,6.620794993124999
2013-07-26,2013-07-25,5880,BUY,451,17.158575,7738.517325,6.616432312874999
2013-07-26,2013-07-25,2412,SELL,127,95.5522,12135.1294,46.780923836999996
2013-07-26,2013-07-25,3045,SELL,111,109.94500000000001,12203.895,47.046015225
2013-07-26,2013-07-25,4904,SELL,160,76.66165000000001,12265.864000000001,47.284905720000005
2013-07-26,2013-07-25,0050,BUY,141,57.028499999999994,8041.018499999999,6.875070817499999
2013-08-02,2013-08-01,2880,BUY,758,17.50875,13271.6325,11.347245787499999
2013-08-02,2013-08-01,2886,BUY,523,25.462725,13317.005175,11.386039424625
2013-08-02,2013-08-01,2892,BUY,713,17.258625,12305.399624999998,10.521116679374998
2013-08-02,2013-08-01,5880,BUY,775,17.158575,13297.895625,11.369700759374998
2013-08-02,2013-08-01,2412,SELL,149,95.05245,14162.81505,54.59765201774999
2013-08-02,2013-08-01,3045,SELL,128,108.94550000000001,13945.024000000001,53.758067520000004
2013-08-02,2013-08-01,4904,SELL,186,76.26185,14184.704099999999,54.6820343055
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,874,17.158575,14996.59455,12.82208834025
2013-08-09,2013-08-08,2886,BUY,597,25.11255,14992.19235,12.818324459249999
2013-08-09,2013-08-08,2892,BUY,881,17.008499999999998,14984.488499999998,12.811737667499997
2013-08-09,2013-08-08,5880,BUY,884,16.958475,14991.2919,12.817554574499999
2013-08-09,2013-08-08,2412,SELL,78,93.7531,7312.741800000001,28.190619639
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,101,73.36330000000001,7409.693300000001,28.5643676715
2013-08-09,2013-08-08,0050,SELL,147,54.872550000000004,8066.2648500000005,14.96292129675
2013-08-14,2013-08-13,2880,BUY,738,17.30865,12773.7837,10.9215850635
2013-08-14,2013-08-13,2886,BUY,548,23.31165,12774.7842,10.922440491
2013-08-14,2013-08-13,2892,BUY,744,17.158575,12765.9798,10.914912729
2013-08-14,2013-08-13,5880,BUY,753,15.8079,11903.3487,10.1773631385
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,47,55.522225,2609.544575,4.840705186625
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,867,15.992,13865.064,53.44982172
2013-08-22,2013-08-20,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-08-22,2013-08-20,2892,SELL,816,16.991500000000002,13865.064000000002,53.44982172000001
2013-08-22,2013-08-20,5880,SELL,886,15.642175000000002,13858.967050000001,53.42631797775
2013-08-22,2013-08-20,2412,BUY,308,93.2466,28719.9528,24.555559644
2013-08-22,2013-08-20,3045,BUY,269,107.0535,28797.3915,24.6217697325
2013-08-22,2013-08-20,4904,BUY,394,72.53625,28579.282499999998,24.435286537499998
2013-08-22,2013-08-20,0050,SELL,291,54.27285,15793.39935,29.296755794249997
2013-08-23,2013-08-22,2880,SELL,1141,16.241875,18531.979375,71.44078049062499
2013-08-23,2013-08-22,2886,SELL,800,23.038475000000002,18430.780000000002,71.0506569
2013-08-23,2013-08-22,2892,SELL,1077,17.091450000000002,18407.491650000004,70.96088031075001
2013-08-23,2013-08-22,5880,SELL,1181,15.642175000000002,18473.408675000002,71.21499044212501
2013-08-23,2013-08-22,2412,BUY,347,93.74685,32530.156949999997,27.813284192249995
2013-08-23,2013-08-22,3045,BUY,305,106.053,32346.165,27.655971075
2013-08-23,2013-08-22,4904,BUY,436,73.6368,32105.6448,27.450326303999997
2013-08-23,2013-08-22,0050,SELL,363,54.472750000000005,19773.60825,36.68004330375
2013-08-27,2013-08-26,2880,BUY,903,16.108050000000002,14545.569150000001,12.43646162325
2013-08-27,2013-08-26,2886,BUY,634,23.011499999999998,14589.291,12.473843805
2013-08-27,2013-08-26,2892,BUY,850,17.10855,14542.267500000002,12.4336387125
2013-08-27,2013-08-26,5880,BUY,929,15.657824999999999,14546.119424999999,12.436932108374998
2013-08-27,2013-08-26,2412,SELL,212,93.45325000000001,19812.089000000004,76.37560309500002
2013-08-27,2013-08-26,3045,SELL,190,104.44775,19845.0725,76.5027544875
2013-08-27,2013-08-26,4904,SELL,274,72.5637,19882.4538,76.646859399
2013-08-27,2013-08-26,0050,BUY,32,55.027499999999996,1760.8799999999999,1.5055523999999998
2013-08-28,2013-08-27,2880,SELL,823,16.041975,13202.545425,50.895812613375
2013-08-28,2013-08-27,2886,SELL,576,22.88855,13183.8048,50.823567503999996
2013-08-28,2013-08-27,2892,SELL,775,16.991500000000002,13168.412500000002,50.764230187500004
2013-08-28,2013-08-27,5880,SELL,849,15.542225000000002,13195.349025000001,50.868070491375
2013-08-28,2013-08-27,2412,BUY,235,93.0465,21865.927499999998,18.695368012499998
2013-08-28,2013-08-27,3045,BUY,209,105.55274999999999,22060.524749999997,18.861748661249997
2013-08-28,2013-08-27,4904,BUY,305,72.13605,22001.49525,18.811278438749998
2013-08-28,2013-08-27,0050,SELL,241,54.322825,13091.800825,24.285290530375
2013-08-29,2013-08-28,2880,SELL,1018,16.141925,16432.47965,63.34720905075
2013-08-29,2013-08-28,2886,SELL,723,22.738625000000003,16440.025875000003,63.37629974812501
2013-08-29,2013-08-28,2892,SELL,958,17.091450000000002,16373.609100000001,63.1202630805
2013-08-29,2013-08-28,5880,SELL,1043,15.69215,16366.91245,63.09444749475
2013-08-29,2013-08-28,2412,BUY,282,93.54674999999999,26380.183499999996,22.555056892499994
2013-08-29,2013-08-28,3045,BUY,247,106.053,26195.091,22.396802805
2013-08-29,2013-08-28,4904,BUY,360,72.8364,26221.104,22.41904392
2013-08-29,2013-08-28,0050,SELL,255,54.82257500000001,13979.756625000002,25.932448539375002
2013-08-30,2013-08-29,2880,BUY,505,16.158074999999997,8159.827874999998,6.976652833124998
2013-08-30,2013-08-29,2886,BUY,359,22.861425,8207.251575,7.017200096625
2013-08-30,2013-08-29,2892,BUY,475,17.158575,8150.323125,6.968526271875
2013-08-30,2013-08-29,5880,BUY,516,15.757874999999999,8131.063499999999,6.9520592924999995
2013-08-30,2013-08-29,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-08-30,2013-08-29,3045,SELL,139,106.44675000000001,14796.098250000001,57.03895875375
2013-08-30,2013-08-29,4904,SELL,200,73.96300000000001,14792.600000000002,57.025473000000005
2013-08-30,2013-08-29,0050,BUY,211,55.6278,11737.4658,10.035533259
2013-09-02,2013-08-30,2880,BUY,605,16.258125,9836.165625,8.409921609374999
2013-09-02,2013-08-30,2886,BUY,431,22.861425,9853.274175,8.424549419625
2013-09-02,2013-08-30,2892,BUY,570,17.30865,9865.9305,8.4353705775
2013-09-02,2013-08-30,5880,BUY,616,15.90795,9799.297199999999,8.378399105999998
2013-09-02,2013-08-30,2412,SELL,222,94.05295,20879.7549,80.4914551395
2013-09-02,2013-08-30,3045,SELL,194,107.44625,20844.572500000002,80.35582698750001
2013-09-02,2013-08-30,4904,SELL,277,75.46225,20903.04325,80.58123172875
2013-09-02,2013-08-30,0050,BUY,371,55.977975,20767.828725,17.756493559875
2013-09-03,2013-09-02,2880,BUY,72,16.408199999999997,1181.3903999999998,1.0100887919999997
2013-09-03,2013-09-02,2886,BUY,51,23.31165,1188.89415,1.01650449825
2013-09-03,2013-09-02,2892,BUY,67,17.558775,1176.437925,1.005854425875
2013-09-03,2013-09-02,5880,BUY,74,16.008,1184.5919999999999,1.01282616
2013-09-03,2013-09-02,2412,SELL,156,94.25285000000001,14703.4446,56.681778933000004
2013-09-03,2013-09-02,3045,SELL,136,107.44625,14612.69,56.33191995
2013-09-03,2013-09-02,4904,SELL,196,75.06245,14712.2402,56.715685971
2013-09-03,2013-09-02,0050,BUY,685,56.628299999999996,38790.3855,33.165779602499995
2013-09-04,2013-09-03,2880,BUY,153,16.358175,2502.8007749999997,2.1398946626249997
2013-09-04,2013-09-03,2886,BUY,108,23.211599999999997,2506.8527999999997,2.1433591439999997
2013-09-04,2013-09-03,2892,BUY,143,17.608800000000002,2518.0584000000003,2.1529399320000002
2013-09-04,2013-09-03,5880,BUY,157,16.058025,2521.109925,2.155548985875
2013-09-04,2013-09-03,2412,SELL,139,93.953,13059.467,50.344245285
2013-09-04,2013-09-03,3045,SELL,124,104.9475,13013.49,50.16700395
2013-09-04,2013-09-03,4904,SELL,175,74.26285,12995.99875,50.09957518125
2013-09-04,2013-09-03,0050,BUY,471,56.52825,26624.80575,22.76420891625
