fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,755,16.258125,12274.884375,10.495026140624999
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,855,16.70835,14285.63925,12.21422155875
2012-12-28,2012-12-27,2886,BUY,633,22.761374999999997,14407.950374999999,12.318797570624998
2012-12-28,2012-12-27,2892,BUY,809,17.658824999999997,14285.989424999998,12.214520958374997
2012-12-28,2012-12-27,5880,BUY,876,16.30815,14285.939400000001,12.214478187000001
2012-12-28,2012-12-27,2412,SELL,133,93.45325000000001,12429.282250000002,47.914883073750005
2012-12-28,2012-12-27,3045,SELL,118,105.947,12501.746000000001,48.19423083
2012-12-28,2012-12-27,4904,SELL,173,72.96350000000001,12622.685500000001,48.6604526025
2012-12-28,2012-12-27,0050,SELL,145,53.67315000000001,7782.606750000001,14.43673552125
2013-01-22,2013-01-21,2880,BUY,826,16.70835,13801.097099999999,11.799938020499999
2013-01-22,2013-01-21,2886,BUY,603,23.11155,13936.264650000001,11.915506275750001
2013-01-22,2013-01-21,2892,BUY,788,17.608800000000002,13875.734400000001,11.863752912
2013-01-22,2013-01-21,5880,BUY,846,16.408199999999997,13881.337199999998,11.868543305999998
2013-01-22,2013-01-21,2412,SELL,103,94.7526,9759.5178,37.622941119
2013-01-22,2013-01-21,3045,SELL,90,107.44625,9670.1625,37.278476437500004
2013-01-22,2013-01-21,4904,SELL,134,72.46375,9710.1425,37.4325993375
2013-01-22,2013-01-21,0050,SELL,321,54.27285,17421.58485,32.317039896749996
2013-01-23,2013-01-22,2880,BUY,615,16.90845,10398.69675,8.89088572125
2013-01-23,2013-01-22,2886,BUY,447,23.261625,10397.946375,8.890244150625
2013-01-23,2013-01-22,2892,BUY,589,17.608800000000002,10371.583200000001,8.867703636
2013-01-23,2013-01-22,5880,BUY,634,16.358175,10371.08295,8.86727592225
2013-01-23,2013-01-22,2412,SELL,36,94.85255000000001,3414.6918000000005,13.163636889000001
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,46,73.46325,3379.3095000000003,13.0272381225
2013-01-23,2013-01-22,0050,SELL,543,54.172900000000006,29415.884700000002,54.5664661185
2013-01-28,2013-01-25,2880,BUY,446,16.50825,7362.6795,6.2950909725
2013-01-28,2013-01-25,2886,BUY,316,23.361675,7382.2893,6.3118573515000005
2013-01-28,2013-01-25,2892,BUY,420,17.658824999999997,7416.706499999998,6.3412840574999985
2013-01-28,2013-01-25,5880,BUY,452,16.30815,7371.2838,6.302447649
2013-01-28,2013-01-25,2412,BUY,21,94.54724999999999,1985.4922499999998,1.6975958737499997
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,28,73.33664999999999,2053.4262,1.7556794009999999
2013-01-28,2013-01-25,0050,SELL,651,53.67315000000001,34941.22065,64.81596430575
2013-03-14,2013-03-13,2880,SELL,461,17.3913,8017.389300000001,30.9070357515
2013-03-14,2013-03-13,2886,SELL,326,24.837575,8097.04945,31.21412562975
2013-03-14,2013-03-13,2892,SELL,432,18.740625,8095.950000000001,31.20988725
2013-03-14,2013-03-13,5880,SELL,475,17.091450000000002,8118.438750000001,31.296581381250004
2013-03-14,2013-03-13,2412,SELL,11,92.45375,1016.99125,3.9205012687500003
2013-03-14,2013-03-13,3045,SELL,10,104.44775,1044.4775,4.0264607625
2013-03-14,2013-03-13,4904,SELL,15,69.66515000000001,1044.9772500000001,4.02838729875
2013-03-14,2013-03-13,0050,BUY,805,55.52775,44699.838749999995,38.21836213125
2013-04-18,2013-04-17,2880,SELL,580,16.591700000000003,9623.186000000002,37.097382030000006
2013-04-18,2013-04-17,2886,SELL,424,22.638675,9598.7982,37.003367061
2013-04-18,2013-04-17,2892,SELL,550,17.49125,9620.1875,37.0858228125
2013-04-18,2013-04-17,5880,SELL,578,16.591700000000003,9590.002600000002,36.969460023
2013-04-18,2013-04-17,2412,BUY,35,93.54674999999999,3274.1362499999996,2.7993864937499997
2013-04-18,2013-04-17,3045,BUY,32,102.05099999999999,3265.6319999999996,2.7921153599999995
2013-04-18,2013-04-17,4904,BUY,48,70.83539999999999,3400.0991999999997,2.907084816
2013-04-18,2013-04-17,0050,BUY,325,53.57677499999999,17412.451874999995,14.887646353124996
2013-04-23,2013-04-22,2880,SELL,834,16.89155,14087.552699999998,54.307515658499995
2013-04-23,2013-04-22,2886,SELL,606,22.988500000000002,13931.031,53.704124505
2013-04-23,2013-04-22,2892,SELL,796,17.69115,14082.1554,54.286709067
2013-04-23,2013-04-22,5880,SELL,839,16.791600000000003,14088.152400000003,54.30982750200001
2013-04-23,2013-04-22,2412,BUY,105,93.84689999999999,9853.9245,8.425105447499998
2013-04-23,2013-04-22,3045,BUY,95,104.05199999999999,9884.939999999999,8.451623699999999
2013-04-23,2013-04-22,4904,BUY,138,71.93595,9927.161100000001,8.4877227405
2013-04-23,2013-04-22,0050,BUY,457,55.427699999999994,25330.458899999998,21.6575423595
2013-05-24,2013-05-23,2880,SELL,504,17.29135,8714.840400000001,33.595709742000004
2013-05-24,2013-05-23,2886,SELL,365,23.738125,8664.415625,33.401322234374994
2013-05-24,2013-05-23,2892,SELL,476,18.1909,8658.8684,33.379937682
2013-05-24,2013-05-23,5880,SELL,505,17.091450000000002,8631.182250000002,33.27320757375001
2013-05-24,2013-05-23,2412,BUY,181,97.6488,17674.4328,15.111640043999998
2013-05-24,2013-05-23,3045,BUY,156,115.55775,18027.009,15.413092694999998
2013-05-24,2013-05-23,4904,BUY,241,74.33715,17915.253149999997,15.317541443249997
2013-05-24,2013-05-23,0050,SELL,209,56.971500000000006,11907.043500000002,22.0875656925
2013-06-07,2013-06-06,2880,BUY,510,17.008499999999998,8674.335,7.416556424999999
2013-06-07,2013-06-06,2886,BUY,379,22.91145,8683.43955,7.424340815249999
2013-06-07,2013-06-06,2892,BUY,490,17.708849999999998,8677.3365,7.419122707499999
2013-06-07,2013-06-06,5880,BUY,512,16.90845,8657.1264,7.401843071999999
2013-06-07,2013-06-06,2412,SELL,71,94.45275000000001,6706.1452500000005,25.85218993875
2013-06-07,2013-06-06,3045,SELL,62,108.44575,6723.6365000000005,25.9196187075
2013-06-07,2013-06-06,4904,SELL,94,71.36430000000001,6708.244200000001,25.860281391000004
2013-06-07,2013-06-06,0050,SELL,162,55.922025000000005,9059.368050000001,16.80512773275
2013-06-18,2013-06-17,2880,BUY,295,16.70835,4928.96325,4.21426357875
2013-06-18,2013-06-17,2886,BUY,217,22.761374999999997,4939.2183749999995,4.2230317106249995
2013-06-18,2013-06-17,2892,BUY,280,17.608800000000002,4930.464000000001,4.215546720000001
2013-06-18,2013-06-17,5880,BUY,295,16.758374999999997,4943.720624999999,4.226881134374999
2013-06-18,2013-06-17,2412,BUY,124,95.24759999999999,11810.702399999998,10.098150551999998
2013-06-18,2013-06-17,3045,BUY,106,110.55525,11718.8565,10.019622307499999
2013-06-18,2013-06-17,4904,BUY,1,73.4367,73.4367,0.0627883785
2013-06-18,2013-06-17,0050,SELL,946,55.122425,52145.81405,96.73048506274999
2013-06-26,2013-06-25,2880,SELL,1216,16.441775,19993.1984,77.073779832
2013-06-26,2013-06-25,2886,SELL,891,22.338825000000003,19903.893075000004,76.729507804125
2013-06-26,2013-06-25,2892,SELL,1148,17.3913,19965.2124,76.965893802
2013-06-26,2013-06-25,5880,SELL,1220,16.3918,19997.996,77.09227458
2013-06-26,2013-06-25,2412,BUY,485,96.048,46583.28,39.8287044
2013-06-26,2013-06-25,3045,BUY,416,113.55675,47239.608,40.38986484
2013-06-26,2013-06-25,4904,BUY,495,76.038,37638.81,32.181182549999996
2013-06-26,2013-06-25,0050,SELL,1066,53.57320000000001,57109.031200000005,105.937252876
2013-06-27,2013-06-26,2880,SELL,331,16.441775,5442.227525,20.979787108875
2013-06-27,2013-06-26,2886,SELL,247,22.238875,5493.002125,21.175523191874998
2013-06-27,2013-06-26,2892,SELL,315,17.3913,5478.2595,21.1186903725
2013-06-27,2013-06-26,5880,SELL,334,16.441775,5491.55285,21.16993623675
2013-06-27,2013-06-26,2412,BUY,154,95.8479,14760.576599999999,12.620292992999998
2013-06-27,2013-06-26,3045,BUY,132,111.55574999999999,14725.358999999999,12.590181944999998
2013-06-27,2013-06-26,4904,BUY,192,76.53824999999999,14695.343999999997,12.564519119999996
2013-06-27,2013-06-26,0050,SELL,278,54.022975,15018.387050000001,27.85910797775
2013-07-03,2013-07-02,2880,SELL,1047,16.69165,17476.15755,67.37058735525
2013-07-03,2013-07-02,2886,SELL,755,22.988500000000002,17356.3175,66.9086039625
2013-07-03,2013-07-02,2892,SELL,979,17.741125,17368.561375,66.955804100625
2013-07-03,2013-07-02,5880,SELL,1050,16.591700000000003,17421.285000000003,67.15905367500001
2013-07-03,2013-07-02,2412,SELL,11,97.85105000000001,1076.36155,4.14937377525
2013-07-03,2013-07-02,3045,SELL,9,114.94250000000001,1034.4825,3.9879300375000004
2013-07-03,2013-07-02,4904,SELL,14,78.5607,1099.8498,4.239920979
2013-07-03,2013-07-02,0050,SELL,221,55.1724,12193.100400000001,22.618201242
2013-07-17,2013-07-16,2880,BUY,673,17.408699999999996,11716.055099999998,10.017227110499997
2013-07-17,2013-07-16,2886,BUY,473,24.762375,11712.603374999999,10.014275885624999
2013-07-17,2013-07-16,2892,BUY,640,18.30915,11717.856,10.01876688
2013-07-17,2013-07-16,5880,BUY,687,17.008499999999998,11684.839499999998,9.990537772499998
2013-07-17,2013-07-16,2412,SELL,105,94.85255000000001,9959.51775,38.39394092625
2013-07-17,2013-07-16,3045,SELL,94,110.44475,10381.8065,40.021864057500004
2013-07-17,2013-07-16,4904,SELL,132,79.66015,10515.1398,40.535863929
2013-07-17,2013-07-16,0050,SELL,697,57.371300000000005,39987.79610000001,74.17736176550001
2013-07-18,2013-07-17,2880,BUY,562,17.458724999999998,9811.80345,8.38909194975
2013-07-18,2013-07-17,2886,BUY,391,25.0125,9779.887499999999,8.361803812499998
2013-07-18,2013-07-17,2892,BUY,534,18.4092,9830.512799999999,8.405088443999999
2013-07-18,2013-07-17,5880,BUY,571,17.208599999999997,9826.110599999998,8.401324562999998
2013-07-18,2013-07-17,2412,SELL,54,95.5522,5159.8188,19.891101474
2013-07-18,2013-07-17,3045,SELL,47,109.94500000000001,5167.415,19.920384825
2013-07-18,2013-07-17,4904,SELL,64,80.85955000000001,5175.011200000001,19.949668176000003
2013-07-18,2013-07-17,0050,SELL,456,57.571200000000005,26252.467200000003,48.698326656
2013-07-22,2013-07-19,2880,BUY,565,17.358675,9807.651375000001,8.385541925625
2013-07-22,2013-07-19,2886,BUY,393,25.0125,9829.9125,8.4045751875
2013-07-22,2013-07-19,2892,BUY,534,18.4092,9830.512799999999,8.405088443999999
2013-07-22,2013-07-19,5880,BUY,572,17.208599999999997,9843.319199999998,8.416037915999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,378,56.121925000000005,21214.08765,39.35213259075
2013-07-24,2013-07-23,2880,BUY,652,17.558775,11448.3213,9.7883147115
2013-07-24,2013-07-23,2886,BUY,455,25.162574999999997,11448.971624999998,9.788870739374998
2013-07-24,2013-07-23,2892,BUY,615,18.6093,11444.719500000001,9.7852351725
2013-07-24,2013-07-23,5880,BUY,665,17.208599999999997,11443.718999999997,9.784379744999997
2013-07-24,2013-07-23,2412,SELL,75,96.65165,7248.873750000001,27.94440830625
2013-07-24,2013-07-23,3045,SELL,62,115.94200000000001,7188.404,27.71129742
2013-07-24,2013-07-23,4904,SELL,87,79.46025,6913.04175,26.64977594625
2013-07-24,2013-07-23,0050,SELL,333,56.7716,18904.9428,35.068668894
2013-07-25,2013-07-24,2880,BUY,554,17.458724999999998,9672.133649999998,8.269674270749999
2013-07-25,2013-07-24,2886,BUY,385,25.0125,9629.8125,8.2334896875
2013-07-25,2013-07-24,2892,BUY,520,18.6093,9676.836000000001,8.273694780000001
2013-07-25,2013-07-24,5880,BUY,564,17.158575,9677.4363,8.2742080365
2013-07-25,2013-07-24,2412,SELL,114,95.5522,10892.9508,41.992325334
2013-07-25,2013-07-24,3045,SELL,98,110.9445,10872.561,41.913722655
2013-07-25,2013-07-24,4904,SELL,143,76.7616,10976.908800000001,42.315983424
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,461,17.50875,8071.53375,6.901161356249999
2013-07-26,2013-07-25,2886,BUY,321,25.0125,8029.0125,6.8648056875
2013-07-26,2013-07-25,2892,BUY,430,18.659325,8023.509749999999,6.860100836249999
2013-07-26,2013-07-25,5880,BUY,467,17.158575,8013.054525,6.8511616188749995
2013-07-26,2013-07-25,2412,SELL,136,95.5522,12995.0992,50.096107416
2013-07-26,2013-07-25,3045,SELL,120,109.94500000000001,13193.400000000001,50.86055700000001
2013-07-26,2013-07-25,4904,SELL,172,76.66165000000001,13185.803800000002,50.831273649
2013-07-26,2013-07-25,0050,BUY,150,57.028499999999994,8554.275,7.313905125
2013-08-02,2013-08-01,2880,BUY,712,17.50875,12466.23,10.658626649999999
2013-08-02,2013-08-01,2886,BUY,492,25.462725,12527.6607,10.7111498985
2013-08-02,2013-08-01,2892,BUY,670,17.258625,11563.27875,9.886603331249999
2013-08-02,2013-08-01,5880,BUY,729,17.158575,12508.601175,10.694854004625
2013-08-02,2013-08-01,2412,SELL,161,95.05245,15303.444449999999,58.99477835475
2013-08-02,2013-08-01,3045,SELL,139,108.94550000000001,15143.424500000001,58.3779014475
2013-08-02,2013-08-01,4904,SELL,201,76.26185,15328.63185,59.09187578175
2013-08-02,2013-08-01,0050,BUY,38,56.628299999999996,2151.8754,1.8398534669999997
2013-08-09,2013-08-08,2880,BUY,794,17.158575,13623.90855,11.64844181025
2013-08-09,2013-08-08,2886,BUY,542,25.11255,13611.0021,11.637406795499999
2013-08-09,2013-08-08,2892,BUY,801,17.008499999999998,13623.8085,11.648356267499999
2013-08-09,2013-08-08,5880,BUY,804,16.958475,13634.6139,11.6575948845
2013-08-09,2013-08-08,2412,SELL,86,93.7531,8062.7666,31.081965243
2013-08-09,2013-08-08,3045,SELL,75,106.9465,8020.9875,30.9209068125
2013-08-09,2013-08-08,4904,SELL,112,73.36330000000001,8216.689600000002,31.675338408000005
2013-08-09,2013-08-08,0050,SELL,164,54.872550000000004,8999.0982,16.693327161
2013-08-14,2013-08-13,2880,BUY,659,17.30865,11406.40035,9.75247229925
2013-08-14,2013-08-13,2886,BUY,489,23.31165,11399.396850000001,9.74648430675
2013-08-14,2013-08-13,2892,BUY,664,17.158575,11393.2938,9.741266199
2013-08-14,2013-08-13,5880,BUY,672,15.8079,10622.9088,9.082587023999999
2013-08-14,2013-08-13,2412,SELL,29,93.953,2724.637,10.503475635000001
2013-08-14,2013-08-13,3045,SELL,25,109.94500000000001,2748.625,10.595949375
2013-08-14,2013-08-13,4904,SELL,37,74.26285,2747.72545,10.59248160975
2013-08-14,2013-08-13,0050,SELL,57,55.522225,3164.766825,5.870642460375
2013-08-16,2013-08-15,2880,BUY,584,16.108050000000002,9407.101200000001,8.043071526
2013-08-16,2013-08-15,2886,BUY,409,23.011499999999998,9411.7035,8.0470064925
2013-08-16,2013-08-15,2892,BUY,555,16.90845,9384.18975,8.023482236249999
2013-08-16,2013-08-15,5880,BUY,597,15.707849999999999,9377.586449999999,8.017836414749999
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,3,54.622675,163.868025,0.303975186375
2013-08-22,2013-08-20,2880,SELL,936,15.992,14968.512,57.70361376
2013-08-22,2013-08-20,2886,SELL,653,22.988500000000002,15011.490500000002,57.86929587750001
2013-08-22,2013-08-20,2892,SELL,881,16.991500000000002,14969.511500000002,57.70746683250001
2013-08-22,2013-08-20,5880,SELL,957,15.642175000000002,14969.561475000002,57.70765948612501
2013-08-22,2013-08-20,2412,BUY,325,93.2466,30305.145,25.910898975
2013-08-22,2013-08-20,3045,BUY,284,107.0535,30403.194,25.994730869999998
2013-08-22,2013-08-20,4904,BUY,417,72.53625,30247.61625,25.861711893749998
2013-08-22,2013-08-20,0050,SELL,309,54.27285,16770.31065,31.108926255749996
2013-08-23,2013-08-22,2880,SELL,1218,16.241875,19782.603750000002,76.26193745625001
2013-08-23,2013-08-22,2886,SELL,855,23.038475000000002,19697.896125000003,75.93538956187501
2013-08-23,2013-08-22,2892,SELL,1150,17.091450000000002,19655.167500000003,75.7706707125
2013-08-23,2013-08-22,5880,SELL,1261,15.642175000000002,19724.782675000002,76.03903721212501
2013-08-23,2013-08-22,2412,BUY,368,93.74685,34498.8408,29.496508883999997
2013-08-23,2013-08-22,3045,BUY,323,106.053,34255.119,29.288126744999996
2013-08-23,2013-08-22,4904,BUY,462,73.6368,34020.2016,29.087272368
2013-08-23,2013-08-22,0050,SELL,385,54.472750000000005,20972.00875,38.90307623125
2013-08-27,2013-08-26,2880,BUY,961,16.108050000000002,15479.836050000002,13.23525982275
2013-08-27,2013-08-26,2886,BUY,675,23.011499999999998,15532.762499999999,13.280511937499998
2013-08-27,2013-08-26,2892,BUY,905,17.10855,15483.23775,13.238168276249999
2013-08-27,2013-08-26,5880,BUY,989,15.657824999999999,15485.588924999998,13.240178530874998
2013-08-27,2013-08-26,2412,SELL,225,93.45325000000001,21026.98125,81.05901271875
2013-08-27,2013-08-26,3045,SELL,201,104.44775,20993.99775,80.93186132624999
2013-08-27,2013-08-26,4904,SELL,290,72.5637,21043.472999999998,81.122588415
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,873,16.041975,14004.644175000001,53.987903294625006
2013-08-28,2013-08-27,2886,SELL,611,22.88855,13984.90405,53.911805112749995
2013-08-28,2013-08-27,2892,SELL,822,16.991500000000002,13967.013,53.842835115
2013-08-28,2013-08-27,5880,SELL,901,15.542225000000002,14003.544725000002,53.98366491487501
2013-08-28,2013-08-27,2412,BUY,249,93.0465,23168.5785,19.8091346175
2013-08-28,2013-08-27,3045,BUY,221,105.55274999999999,23327.15775,19.944719876249998
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,255,54.322825,13852.320375000001,25.696054295625
2013-08-29,2013-08-28,2880,SELL,1007,16.141925,16254.918475,62.662710721125
2013-08-29,2013-08-28,2886,SELL,716,22.738625000000003,16280.855500000001,62.762697952500005
2013-08-29,2013-08-28,2892,SELL,948,17.091450000000002,16202.694600000003,62.461387683000005
2013-08-29,2013-08-28,5880,SELL,1033,15.69215,16209.99095,62.48951511225
2013-08-29,2013-08-28,2412,BUY,301,93.54674999999999,28157.571749999996,24.074723846249995
2013-08-29,2013-08-28,3045,BUY,264,106.053,27997.992,23.938283159999997
2013-08-29,2013-08-28,4904,BUY,385,72.8364,28042.014,23.975921969999998
2013-08-29,2013-08-28,0050,SELL,269,54.82257500000001,14747.272675000002,27.356190812125003
2013-08-30,2013-08-29,2880,BUY,556,16.158074999999997,8983.889699999998,7.681225693499998
2013-08-30,2013-08-29,2886,BUY,395,22.861425,9030.262875,7.720874758125
2013-08-30,2013-08-29,2892,BUY,523,17.158575,8973.934725,7.672714189874999
2013-08-30,2013-08-29,5880,BUY,568,15.757874999999999,8950.473,7.652654415
2013-08-30,2013-08-29,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-08-30,2013-08-29,3045,SELL,146,106.44675000000001,15541.2255,59.9114243025
2013-08-30,2013-08-29,4904,SELL,210,73.96300000000001,15532.230000000001,59.87674665
2013-08-30,2013-08-29,0050,BUY,224,55.6278,12460.6272,10.653836256
2013-09-02,2013-08-30,2880,BUY,664,16.258125,10795.395,9.230062725
2013-09-02,2013-08-30,2886,BUY,473,22.861425,10813.454025000001,9.245503191375
2013-09-02,2013-08-30,2892,BUY,625,17.30865,10817.90625,9.24930984375
2013-09-02,2013-08-30,5880,BUY,676,15.90795,10753.7742,9.194476941
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,293,75.46225,22110.43925,85.23574330875
2013-09-02,2013-08-30,0050,BUY,395,55.977975,22111.300125,18.905161606875
2013-09-03,2013-09-02,2880,BUY,80,16.408199999999997,1312.6559999999997,1.1223208799999997
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,82,16.008,1312.656,1.12232088
2013-09-03,2013-09-02,2412,SELL,165,94.25285000000001,15551.720250000002,59.95188156375001
2013-09-03,2013-09-02,3045,SELL,145,107.44625,15579.706250000001,60.05976759375
2013-09-03,2013-09-02,4904,SELL,208,75.06245,15612.989599999999,60.188074908
2013-09-03,2013-09-02,0050,BUY,728,56.628299999999996,41225.4024,35.247719052
2013-09-04,2013-09-03,2880,BUY,178,16.358175,2911.75515,2.48955065325
2013-09-04,2013-09-03,2886,BUY,126,23.211599999999997,2924.6615999999995,2.5005856679999994
2013-09-04,2013-09-03,2892,BUY,166,17.608800000000002,2923.0608,2.4992169840000003
2013-09-04,2013-09-03,5880,BUY,182,16.058025,2922.56055,2.49878927025
2013-09-04,2013-09-03,2412,SELL,147,93.953,13811.091,53.241755805
2013-09-04,2013-09-03,3045,SELL,131,104.9475,13748.122500000001,52.999012237500004
2013-09-04,2013-09-03,4904,SELL,185,74.26285,13738.62725,52.96240804875
2013-09-04,2013-09-03,0050,BUY,500,56.52825,28264.125,24.165826875
2013-09-10,2013-09-09,2880,BUY,258,16.758374999999997,4323.660749999999,3.696729941249999
2013-09-10,2013-09-09,2886,BUY,186,23.361675,4345.27155,3.71520717525
2013-09-10,2013-09-09,2892,BUY,244,17.708849999999998,4320.9594,3.694420287
2013-09-10,2013-09-09,5880,BUY,268,16.008,4290.143999999999,3.6680731199999994
2013-09-10,2013-09-09,2412,SELL,187,94.65265000000001,17700.045550000003,68.23367559525
2013-09-10,2013-09-09,3045,SELL,167,105.947,17693.149,68.207089395
2013-09-10,2013-09-09,4904,SELL,240,73.96300000000001,17751.120000000003,68.4305676
2013-09-10,2013-09-09,0050,BUY,689,57.378675,39533.907075,33.801490549125
2013-09-25,2013-09-24,2880,SELL,150,17.241375,2586.20625,9.96982509375
