fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,504,16.258125,8194.095,7.005951225
2012-12-18,2012-12-17,2412,SELL,76,93.45325000000001,7102.447000000001,27.379933185000002
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,97,73.96300000000001,7174.411000000001,27.657354405000003
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,865,16.70835,14452.722749999999,12.357077951249998
2012-12-28,2012-12-27,2886,BUY,378,22.761374999999997,8603.799749999998,7.356248786249998
2012-12-28,2012-12-27,2412,SELL,137,93.45325000000001,12803.095250000002,49.35593218875001
2012-12-28,2012-12-27,3045,SELL,121,105.947,12819.587,49.419507884999994
2012-12-28,2012-12-27,4904,SELL,178,72.96350000000001,12987.503000000002,50.066824065000006
2012-12-28,2012-12-27,0050,SELL,159,53.67315000000001,8534.030850000001,15.830627226750002
2013-01-02,2012-12-28,2880,BUY,619,16.958475,10497.296025,8.975188101375
2013-01-02,2012-12-28,2886,BUY,460,22.761374999999997,10470.232499999998,8.952048787499999
2013-01-02,2012-12-28,2892,BUY,588,17.758875,10442.218499999999,8.928096817499998
2013-01-02,2012-12-28,5880,BUY,636,16.358175,10403.799299999999,8.895248401499998
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,34,106.44675000000001,3619.1895000000004,13.951975522500002
2013-01-02,2012-12-28,4904,SELL,49,73.7631,3614.3918999999996,13.933480774499998
2013-01-02,2012-12-28,0050,SELL,38,53.973000000000006,2050.974,3.80455677
2013-01-22,2013-01-21,2880,BUY,692,16.70835,11562.1782,9.885662361
2013-01-22,2013-01-21,2886,BUY,280,23.11155,6471.234,5.53290507
2013-01-22,2013-01-21,2412,SELL,77,94.7526,7295.9502,28.125888021
2013-01-22,2013-01-21,3045,SELL,67,107.44625,7198.89875,27.751754681250002
2013-01-22,2013-01-21,4904,SELL,100,72.46375,7246.375,27.934775625
2013-01-22,2013-01-21,0050,SELL,313,54.27285,16987.40205,31.51163080275
2013-01-23,2013-01-22,2880,BUY,907,16.90845,15335.964149999998,13.112249348249998
2013-01-23,2013-01-22,2886,BUY,659,23.261625,15329.410875,13.106646298125
2013-01-23,2013-01-22,2892,BUY,449,17.608800000000002,7906.351200000001,6.759930276
2013-01-23,2013-01-22,2412,SELL,29,94.85255000000001,2750.72395,10.60404082725
2013-01-23,2013-01-22,3045,SELL,26,107.94600000000001,2806.5960000000005,10.819427580000001
2013-01-23,2013-01-22,4904,SELL,38,73.46325,2791.6035,10.761631492500001
2013-01-23,2013-01-22,0050,SELL,548,54.172900000000006,29686.749200000002,55.068919766
2013-01-28,2013-01-25,2880,BUY,780,16.50825,12876.435,11.009351924999999
2013-01-28,2013-01-25,2886,BUY,553,23.361675,12919.006275000002,11.045750365125
2013-01-28,2013-01-25,2892,BUY,687,17.658824999999997,12131.612774999998,10.372528922624998
2013-01-28,2013-01-25,0050,SELL,661,53.67315000000001,35477.952150000005,65.81160123825
2013-03-14,2013-03-13,2880,SELL,339,17.3913,5895.6507,22.7277334485
2013-03-14,2013-03-13,2886,SELL,240,24.837575,5961.018,22.97972439
2013-03-14,2013-03-13,2892,SELL,318,18.740625,5959.51875,22.97394478125
2013-03-14,2013-03-13,5880,SELL,349,17.091450000000002,5964.916050000001,22.994751372750002
2013-03-14,2013-03-13,2412,BUY,4,92.54625,370.185,0.316508175
2013-03-14,2013-03-13,3045,BUY,4,104.55225,418.209,0.357568695
2013-03-14,2013-03-13,4904,BUY,6,69.73485,418.40909999999997,0.35773978049999994
2013-03-14,2013-03-13,0050,BUY,801,55.52775,44477.72775,38.02845722625
2013-04-22,2013-04-19,2880,SELL,780,16.941525,13214.3895,50.941471522499995
2013-04-22,2013-04-19,2886,SELL,571,23.1884,13240.576400000002,51.042422022000004
2013-04-22,2013-04-19,2892,SELL,741,17.7911,13183.2051,50.82125566049999
2013-04-22,2013-04-19,5880,SELL,790,16.69165,13186.403499999999,50.83358549249999
2013-04-22,2013-04-19,2412,BUY,94,93.64679999999998,8802.799199999998,7.526393315999997
2013-04-22,2013-04-19,3045,BUY,84,104.05199999999999,8740.367999999999,7.473014639999999
2013-04-22,2013-04-19,4904,BUY,124,71.13555,8820.8082,7.541791010999999
2013-04-22,2013-04-19,0050,BUY,545,55.577774999999995,30289.887375,25.897853705624996
2013-04-23,2013-04-22,2880,SELL,542,16.89155,9155.220099999999,35.29337348549999
2013-04-23,2013-04-22,2886,SELL,394,22.988500000000002,9057.469000000001,34.916542995
2013-04-23,2013-04-22,2892,SELL,518,17.69115,9164.0157,35.3272805235
2013-04-23,2013-04-22,5880,SELL,546,16.791600000000003,9168.213600000001,35.343463428
2013-04-23,2013-04-22,2412,BUY,70,93.84689999999999,6569.282999999999,5.616736964999999
2013-04-23,2013-04-22,3045,BUY,63,104.05199999999999,6555.276,5.60476098
2013-04-23,2013-04-22,4904,BUY,92,71.93595,6618.107400000001,5.658481827
2013-04-23,2013-04-22,0050,BUY,319,55.427699999999994,17681.436299999998,15.117628036499998
2013-05-24,2013-05-23,2880,SELL,505,17.29135,8732.13175,33.662367896250004
2013-05-24,2013-05-23,2886,SELL,365,23.738125,8664.415625,33.401322234374994
2013-05-24,2013-05-23,2892,SELL,477,18.1909,8677.059299999999,33.4500636015
2013-05-24,2013-05-23,5880,SELL,506,17.091450000000002,8648.273700000002,33.33909511350001
2013-05-24,2013-05-23,2412,BUY,173,97.6488,16893.2424,14.443722251999999
2013-05-24,2013-05-23,3045,BUY,149,115.55775,17218.10475,14.721479561249998
2013-05-24,2013-05-23,4904,BUY,116,74.33715,8623.1094,7.372758536999999
2013-05-24,2013-05-23,0050,SELL,262,56.971500000000006,14926.533000000001,27.688718715
2013-05-29,2013-05-28,2880,SELL,91,17.241375,1568.9651250000002,6.048360556875001
2013-05-29,2013-05-28,2886,SELL,65,24.087950000000003,1565.7167500000003,6.035838071250001
2013-05-29,2013-05-28,2892,SELL,86,18.1909,1564.4173999999998,6.030829076999999
2013-05-29,2013-05-28,5880,SELL,91,17.1914,1564.4174,6.030829077
2013-05-29,2013-05-28,2412,BUY,138,97.04849999999999,13392.693,11.450752515
2013-05-29,2013-05-28,3045,BUY,67,116.05799999999999,7775.8859999999995,6.648382529999999
2013-05-29,2013-05-28,0050,SELL,484,57.321325,27743.5213,51.464232011499995
2013-06-04,2013-06-03,2880,BUY,509,17.258625,8784.640125,7.510867306874999
2013-06-04,2013-06-03,2886,BUY,368,23.761875,8744.37,7.47643635
2013-06-04,2013-06-03,2892,BUY,489,17.908949999999997,8757.47655,7.487642450249999
2013-06-04,2013-06-03,5880,BUY,81,17.158575,1389.8445749999998,1.1883171116249998
2013-06-04,2013-06-03,2412,SELL,101,94.9525,9590.2025,36.970230637499995
2013-06-04,2013-06-03,3045,SELL,87,110.9445,9652.1715,37.2091211325
2013-06-04,2013-06-03,4904,SELL,135,71.7641,9688.1535,37.3478317425
2013-06-04,2013-06-03,0050,BUY,178,56.72835,10097.6463,8.6334875865
2013-06-18,2013-06-17,2880,BUY,393,16.70835,6566.38155,5.61425622525
2013-06-18,2013-06-17,2886,BUY,290,22.761374999999997,6600.798749999999,5.643682931249999
2013-06-18,2013-06-17,2892,BUY,314,17.608800000000002,5529.163200000001,4.7274345360000005
2013-06-18,2013-06-17,0050,SELL,875,55.122425,48232.121875,89.470586078125
2013-06-26,2013-06-25,2880,SELL,1061,16.441775,17444.723275,67.249408225125
2013-06-26,2013-06-25,2886,SELL,778,22.338825000000003,17379.605850000004,66.99838055175002
2013-06-26,2013-06-25,2892,SELL,1002,17.3913,17426.0826,67.177548423
2013-06-26,2013-06-25,5880,SELL,1065,16.3918,17457.267,67.297764285
2013-06-26,2013-06-25,2412,BUY,543,96.048,52154.064,44.591724719999995
2013-06-26,2013-06-25,3045,BUY,465,113.55675,52803.88875,45.14732488124999
2013-06-26,2013-06-25,4904,BUY,164,76.038,12470.232,10.66204836
2013-06-26,2013-06-25,0050,SELL,1050,53.57320000000001,56251.86000000001,104.34720030000001
2013-06-27,2013-06-26,2880,SELL,294,16.441775,4833.88185,18.63461453175
2013-06-27,2013-06-26,2886,SELL,220,22.238875,4892.5525,18.860789887499998
2013-06-27,2013-06-26,2892,SELL,280,17.3913,4869.564,18.772169220000002
2013-06-27,2013-06-26,5880,SELL,297,16.441775,4883.207175,18.824763659625
2013-06-27,2013-06-26,2412,BUY,249,95.8479,23866.127099999998,20.405538670499997
2013-06-27,2013-06-26,3045,BUY,214,111.55574999999999,23872.9305,20.411355577499997
2013-06-27,2013-06-26,4904,BUY,311,76.53824999999999,23803.395749999996,20.351903366249996
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,520,17.30865,9000.498,7.695425789999999
2013-07-16,2013-07-15,2886,BUY,362,24.8124,8982.0888,7.679685923999999
2013-07-16,2013-07-15,2892,BUY,445,18.30915,8147.571749999999,6.966173846249999
2013-07-16,2013-07-15,2412,SELL,7,99.85005000000001,698.9503500000001,2.69445359925
2013-07-16,2013-07-15,3045,SELL,6,110.9445,665.667,2.566146285
2013-07-16,2013-07-15,4904,SELL,8,79.26035,634.0828,2.444389194
2013-07-16,2013-07-15,0050,SELL,500,57.471250000000005,28735.625000000004,53.304584375000005
2013-07-17,2013-07-16,2880,BUY,676,17.408699999999996,11768.281199999998,10.061880425999998
2013-07-17,2013-07-16,2886,BUY,475,24.762375,11762.128125,10.056619546874998
2013-07-17,2013-07-16,2892,BUY,389,18.30915,7122.259349999999,6.089531744249999
2013-07-17,2013-07-16,2412,SELL,48,94.85255000000001,4552.9224,17.551515852
2013-07-17,2013-07-16,3045,SELL,44,110.44475,4859.5689999999995,18.733638494999997
2013-07-17,2013-07-16,4904,SELL,61,79.66015,4859.26915,18.73248257325
2013-07-17,2013-07-16,0050,SELL,403,57.371300000000005,23120.6339,42.8887758845
2013-07-18,2013-07-17,2880,BUY,771,17.458724999999998,13460.676974999998,11.508878813624998
2013-07-18,2013-07-17,2886,BUY,537,25.0125,13431.7125,11.4841141875
2013-07-18,2013-07-17,2892,BUY,733,18.4092,13493.943599999999,11.537321777999999
2013-07-18,2013-07-17,5880,BUY,296,17.208599999999997,5093.745599999999,4.355152487999999
2013-07-18,2013-07-17,2412,SELL,37,95.5522,3535.4314,13.629088047
2013-07-18,2013-07-17,3045,SELL,32,109.94500000000001,3518.2400000000002,13.562815200000001
2013-07-18,2013-07-17,4904,SELL,44,80.85955000000001,3557.8202000000006,13.715396871000001
2013-07-18,2013-07-17,0050,SELL,397,57.571200000000005,22855.7664,42.397446672
2013-07-22,2013-07-19,2880,BUY,728,17.358675,12637.1154,10.804733667
2013-07-22,2013-07-19,2886,BUY,506,25.0125,12656.324999999999,10.821157874999999
2013-07-22,2013-07-19,2892,BUY,438,18.4092,8063.2296,6.8940613079999995
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,378,56.121925000000005,21214.08765,39.35213259075
2013-07-24,2013-07-23,2880,BUY,841,17.558775,14766.929775,12.625724957625
2013-07-24,2013-07-23,2886,BUY,587,25.162574999999997,14770.431524999998,12.628718953874998
2013-07-24,2013-07-23,2892,BUY,521,18.6093,9695.445300000001,8.2896057315
2013-07-24,2013-07-23,2412,SELL,79,96.65165,7635.480350000001,29.434776749250002
2013-07-24,2013-07-23,3045,SELL,65,115.94200000000001,7536.2300000000005,29.05216665
2013-07-24,2013-07-23,4904,SELL,92,79.46025,7310.343,28.181372265
2013-07-24,2013-07-23,0050,SELL,349,56.7716,19813.2884,36.753649982
2013-07-25,2013-07-24,2880,BUY,833,17.458724999999998,14543.117924999999,12.434365825874998
2013-07-25,2013-07-24,2886,BUY,580,25.0125,14507.25,12.40369875
2013-07-25,2013-07-24,2892,BUY,782,18.6093,14552.472600000001,12.442364073
2013-07-25,2013-07-24,5880,BUY,108,17.158575,1853.1261,1.5844228155
2013-07-25,2013-07-24,2412,SELL,124,95.5522,11848.4728,45.675862644
2013-07-25,2013-07-24,3045,SELL,106,110.9445,11760.117,45.335251035
2013-07-25,2013-07-24,4904,SELL,155,76.7616,11898.048,45.86697504
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,678,17.50875,11870.932499999999,10.149647287499999
2013-07-26,2013-07-25,2886,BUY,473,25.0125,11830.9125,10.1154301875
2013-07-26,2013-07-25,2892,BUY,633,18.659325,11811.352724999999,10.098706579874998
2013-07-26,2013-07-25,5880,BUY,82,17.158575,1407.00315,1.2029876932499999
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,157,57.028499999999994,8953.474499999998,7.655220697499998
2013-07-29,2013-07-26,2880,BUY,511,17.458724999999998,8921.408474999998,7.627804246124998
2013-07-29,2013-07-26,2886,BUY,357,24.912449999999996,8893.744649999999,7.604151675749999
2013-07-29,2013-07-26,2892,BUY,478,18.709349999999997,8943.0693,7.646324251499999
2013-07-29,2013-07-26,5880,BUY,341,17.208599999999997,5868.132599999999,5.017253372999999
2013-07-29,2013-07-26,2412,SELL,129,95.952,12377.807999999999,47.716449839999996
2013-07-29,2013-07-26,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-29,2013-07-26,4904,SELL,161,77.86105,12535.629050000001,48.32484998775001
2013-07-29,2013-07-26,0050,BUY,224,56.72835,12707.1504,10.864613592
2013-08-05,2013-08-02,2880,BUY,641,17.558775,11255.174775000001,9.623174432625001
2013-08-05,2013-08-02,2886,BUY,439,25.662824999999998,11265.980174999999,9.632413049624999
2013-08-05,2013-08-02,2892,BUY,647,17.408699999999996,11263.428899999997,9.630231709499997
2013-08-05,2013-08-02,5880,BUY,421,17.208599999999997,7244.820599999999,6.194321612999999
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,59,109.94500000000001,6486.755,25.006440525
2013-08-05,2013-08-02,4904,SELL,87,75.66215000000001,6582.6070500000005,25.375950177750003
2013-08-05,2013-08-02,0050,SELL,126,56.47175,7115.4405,13.199142127499998
2013-08-09,2013-08-08,2880,BUY,603,17.158575,10346.620724999999,8.846360719875
2013-08-09,2013-08-08,2886,BUY,412,25.11255,10346.3706,8.846146863
2013-08-09,2013-08-08,2892,BUY,351,17.008499999999998,5969.983499999999,5.104335892499999
2013-08-09,2013-08-08,2412,SELL,74,93.7531,6937.7294,26.744946837
2013-08-09,2013-08-08,3045,SELL,64,106.9465,6844.576,26.38584048
2013-08-09,2013-08-08,4904,SELL,95,73.36330000000001,6969.513500000001,26.867474542500002
2013-08-09,2013-08-08,0050,SELL,224,54.872550000000004,12291.451200000001,22.800641976
2013-08-14,2013-08-13,2880,BUY,742,17.30865,12843.0183,10.9807806465
2013-08-14,2013-08-13,2886,BUY,551,23.31165,12844.71915,10.98223487325
2013-08-14,2013-08-13,2892,BUY,748,17.158575,12834.614099999999,10.973595055499999
2013-08-14,2013-08-13,5880,BUY,757,15.8079,11966.5803,10.2314261565
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,78,55.522225,4330.73355,8.03351073525
2013-08-16,2013-08-15,2880,BUY,611,16.108050000000002,9842.01855,8.41492586025
2013-08-16,2013-08-15,2886,BUY,427,23.011499999999998,9825.9105,8.4011534775
2013-08-16,2013-08-15,2892,BUY,580,16.90845,9806.901,8.384900355
2013-08-16,2013-08-15,5880,BUY,624,15.707849999999999,9801.6984,8.380452131999998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,8,54.622675,436.9814,0.8106004969999999
2013-08-22,2013-08-20,2880,SELL,1046,15.992,16727.632,64.48502136
2013-08-22,2013-08-20,2886,SELL,730,22.988500000000002,16781.605000000003,64.69308727500001
2013-08-22,2013-08-20,2892,SELL,985,16.991500000000002,16736.627500000002,64.51969901250001
2013-08-22,2013-08-20,5880,SELL,1070,15.642175000000002,16737.12725,64.52162554875001
2013-08-22,2013-08-20,2412,BUY,338,93.2466,31517.3508,26.947334934
2013-08-22,2013-08-20,3045,BUY,295,107.0535,31580.7825,27.0015690375
2013-08-22,2013-08-20,4904,BUY,427,72.53625,30972.97875,26.481896831249998
2013-08-22,2013-08-20,0050,SELL,326,54.27285,17692.949099999998,32.82042058049999
2013-08-23,2013-08-22,2880,SELL,1297,16.241875,21065.711875,81.208319278125
2013-08-23,2013-08-22,2886,SELL,909,23.038475000000002,20941.973775000002,80.731308902625
2013-08-23,2013-08-22,2892,SELL,1224,17.091450000000002,20919.934800000003,80.64634865400001
2013-08-23,2013-08-22,5880,SELL,1343,15.642175000000002,21007.441025000004,80.98368515137501
2013-08-23,2013-08-22,2412,BUY,385,93.74685,36092.53725,30.85911934875
2013-08-23,2013-08-22,3045,BUY,339,106.053,35951.967,30.738931784999995
2013-08-23,2013-08-22,4904,BUY,396,73.6368,29160.172799999997,24.931947743999995
2013-08-23,2013-08-22,0050,SELL,402,54.472750000000005,21898.0455,40.6208744025
2013-08-27,2013-08-26,2880,BUY,1006,16.108050000000002,16204.698300000002,13.8550170465
2013-08-27,2013-08-26,2886,BUY,245,23.011499999999998,5637.817499999999,4.8203339624999995
2013-08-27,2013-08-26,2412,SELL,218,93.45325000000001,20372.808500000003,78.53717676750001
2013-08-27,2013-08-26,3045,SELL,195,104.44775,20367.31125,78.51598486875
2013-08-27,2013-08-26,4904,SELL,281,72.5637,20390.399699999998,78.60499084349999
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,408,16.041975,6545.125800000001,25.231459959000002
2013-08-28,2013-08-27,2886,SELL,285,22.88855,6523.23675,25.14707767125
2013-08-28,2013-08-27,2892,SELL,384,16.991500000000002,6524.736000000001,25.152857280000003
2013-08-28,2013-08-27,5880,SELL,421,15.542225000000002,6543.276725000001,25.224331774875
2013-08-28,2013-08-27,2412,BUY,263,93.0465,24471.229499999998,20.9229012225
2013-08-28,2013-08-27,3045,BUY,233,105.55274999999999,24593.790749999996,21.027691091249995
2013-08-28,2013-08-27,4904,BUY,341,72.13605,24598.39305,21.03162605775
2013-08-28,2013-08-27,0050,SELL,265,54.322825,14395.548625000001,26.703742699375
2013-08-29,2013-08-28,2880,SELL,990,16.141925,15980.50575,61.60484966625
2013-08-29,2013-08-28,2886,SELL,704,22.738625000000003,16007.992000000002,61.710809160000004
2013-08-29,2013-08-28,2892,SELL,932,17.091450000000002,15929.231400000002,61.40718704700001
2013-08-29,2013-08-28,5880,SELL,1016,15.69215,15943.2244,61.461130061999995
2013-08-29,2013-08-28,2412,BUY,312,93.54674999999999,29186.585999999996,24.954531029999995
2013-08-29,2013-08-28,3045,BUY,274,106.053,29058.522,24.84503631
2013-08-29,2013-08-28,4904,BUY,399,72.8364,29061.723599999998,24.847773677999996
2013-08-29,2013-08-28,0050,SELL,281,54.82257500000001,15405.143575000002,28.576541331625002
2013-08-30,2013-08-29,2880,BUY,590,16.158074999999997,9533.264249999998,8.150940933749999
2013-08-30,2013-08-29,2886,BUY,337,22.861425,7704.300225,6.5871766923749995
2013-08-30,2013-08-29,2892,BUY,1,17.158575,17.158575,0.014670581624999998
2013-08-30,2013-08-29,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-08-30,2013-08-29,3045,SELL,152,106.44675000000001,16179.906,62.37353763
2013-08-30,2013-08-29,4904,SELL,218,73.96300000000001,16123.934000000001,62.15776557
2013-08-30,2013-08-29,0050,BUY,232,55.6278,12905.6496,11.034330408
2013-09-02,2013-08-30,2880,BUY,945,16.258125,15363.928125,13.136158546875
2013-09-02,2013-08-30,2886,BUY,674,22.861425,15408.60045,13.174353384749999
2013-09-02,2013-08-30,2892,BUY,271,17.30865,4690.64415,4.01050074825
2013-09-02,2013-08-30,2412,SELL,242,94.05295,22760.813899999997,87.74293758449998
2013-09-02,2013-08-30,3045,SELL,212,107.44625,22778.605,87.811522275
2013-09-02,2013-08-30,4904,SELL,303,75.46225,22865.06175,88.14481304625001
2013-09-02,2013-08-30,0050,BUY,409,55.977975,22894.991775,19.575217967624997
2013-09-03,2013-09-02,2880,BUY,446,16.408199999999997,7318.057199999998,6.2569389059999985
2013-09-03,2013-09-02,2886,BUY,319,23.31165,7436.41635,6.35813597925
2013-09-03,2013-09-02,2892,BUY,419,17.558775,7357.126725,6.290343349875
2013-09-03,2013-09-02,5880,BUY,457,16.008,7315.656,6.25488588
2013-09-03,2013-09-02,2412,SELL,172,94.25285000000001,16211.490200000002,62.49529472100001
2013-09-03,2013-09-02,3045,SELL,151,107.44625,16224.38375,62.54499935625
2013-09-03,2013-09-02,4904,SELL,217,75.06245,16288.55165,62.792366610749994
2013-09-03,2013-09-02,0050,BUY,756,56.628299999999996,42810.9948,36.603400554
2013-09-04,2013-09-03,2880,BUY,281,16.358175,4596.647175,3.930133334625
2013-09-04,2013-09-03,2886,BUY,199,23.211599999999997,4619.108399999999,3.949337681999999
2013-09-04,2013-09-03,2892,BUY,262,17.608800000000002,4613.5056,3.9445472880000003
2013-09-04,2013-09-03,5880,BUY,287,16.058025,4608.653175,3.9403984646250003
2013-09-04,2013-09-03,2412,SELL,152,93.953,14280.856,55.05269988
2013-09-04,2013-09-03,3045,SELL,135,104.9475,14167.9125,54.6173026875
2013-09-04,2013-09-03,4904,SELL,191,74.26285,14184.20435,54.68010776925
2013-09-04,2013-09-03,0050,BUY,520,56.52825,29394.69,25.132459949999998
2013-09-10,2013-09-09,2880,BUY,243,16.758374999999997,4072.2851249999994,3.481803781874999
2013-09-10,2013-09-09,2886,BUY,175,23.361675,4088.293125,3.495490621875
2013-09-10,2013-09-09,2892,BUY,230,17.708849999999998,4073.0354999999995,3.4824453524999996
2013-09-10,2013-09-09,5880,BUY,238,16.008,3809.904,3.25746792
2013-09-10,2013-09-09,2412,SELL,196,94.65265000000001,18551.919400000002,71.51764928700001
2013-09-10,2013-09-09,3045,SELL,175,105.947,18540.725000000002,71.474494875
2013-09-10,2013-09-09,4904,SELL,251,73.96300000000001,18564.713000000003,71.56696861500001
2013-09-10,2013-09-09,0050,BUY,713,57.378675,40910.995275,34.978900960125
