fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,762,16.258125,12388.69125,10.592331018749999
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,842,16.70835,14068.430699999999,12.028508248499998
2012-12-28,2012-12-27,2886,BUY,623,22.761374999999997,14180.336624999998,12.124187814374999
2012-12-28,2012-12-27,2892,BUY,797,17.658824999999997,14074.083524999998,12.033341413874998
2012-12-28,2012-12-27,5880,BUY,863,16.30815,14073.93345,12.03321309975
2012-12-28,2012-12-27,2412,SELL,134,93.45325000000001,12522.7355,48.275145352500004
2012-12-28,2012-12-27,3045,SELL,119,105.947,12607.693000000001,48.60265651500001
2012-12-28,2012-12-27,4904,SELL,174,72.96350000000001,12695.649000000001,48.941726895
2012-12-28,2012-12-27,0050,SELL,149,53.67315000000001,7997.299350000001,14.834990294250002
2013-01-22,2013-01-21,2880,BUY,803,16.70835,13416.805049999999,11.471368317749999
2013-01-22,2013-01-21,2886,BUY,586,23.11155,13543.3683,11.5795798965
2013-01-22,2013-01-21,2892,BUY,766,17.608800000000002,13488.340800000002,11.532531384
2013-01-22,2013-01-21,5880,BUY,432,16.408199999999997,7088.342399999999,6.0605327519999985
2013-01-22,2013-01-21,2412,SELL,103,94.7526,9759.5178,37.622941119
2013-01-22,2013-01-21,3045,SELL,91,107.44625,9777.608750000001,37.692681731250005
2013-01-22,2013-01-21,4904,SELL,135,72.46375,9782.60625,37.711947093750005
2013-01-22,2013-01-21,0050,SELL,328,54.27285,17801.4948,33.021772854
2013-01-23,2013-01-22,2880,BUY,683,16.90845,11548.47135,9.87394300425
2013-01-23,2013-01-22,2886,BUY,497,23.261625,11561.027624999999,9.884678619374998
2013-01-23,2013-01-22,2892,BUY,654,17.608800000000002,11516.155200000001,9.846312696
2013-01-23,2013-01-22,5880,BUY,704,16.358175,11516.1552,9.846312695999998
2013-01-23,2013-01-22,2412,SELL,36,94.85255000000001,3414.6918000000005,13.163636889000001
2013-01-23,2013-01-22,3045,SELL,32,107.94600000000001,3454.2720000000004,13.316218560000001
2013-01-23,2013-01-22,4904,SELL,47,73.46325,3452.77275,13.31043895125
2013-01-23,2013-01-22,0050,SELL,547,54.172900000000006,29632.576300000004,54.968429036500005
2013-01-28,2013-01-25,2880,BUY,464,16.50825,7659.828,6.54915294
2013-01-28,2013-01-25,2886,BUY,329,23.361675,7685.991075000001,6.571522369125001
2013-01-28,2013-01-25,2892,BUY,436,17.658824999999997,7699.247699999999,6.582856783499999
2013-01-28,2013-01-25,5880,BUY,470,16.30815,7664.830500000001,6.553430077500001
2013-01-28,2013-01-25,2412,BUY,22,94.54724999999999,2080.0395,1.7784337725
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,28,73.33664999999999,2053.4262,1.7556794009999999
2013-01-28,2013-01-25,0050,SELL,655,53.67315000000001,35155.913250000005,65.21421907875
2013-03-14,2013-03-13,2880,SELL,492,17.3913,8556.5196,32.985383058
2013-03-14,2013-03-13,2886,SELL,348,24.837575,8643.4761,33.3206003655
2013-03-14,2013-03-13,2892,SELL,461,18.740625,8639.428125,33.304995421875
2013-03-14,2013-03-13,5880,SELL,507,17.091450000000002,8665.365150000001,33.40498265325
2013-03-14,2013-03-13,2412,SELL,12,92.45375,1109.445,4.276910474999999
2013-03-14,2013-03-13,3045,SELL,10,104.44775,1044.4775,4.0264607625
2013-03-14,2013-03-13,4904,SELL,16,69.66515000000001,1114.6424000000002,4.296946452
2013-03-14,2013-03-13,0050,BUY,804,55.52775,44644.311,38.170885905
2013-04-18,2013-04-17,2880,SELL,542,16.591700000000003,8992.701400000002,34.666863897000006
2013-04-18,2013-04-17,2886,SELL,396,22.638675,8964.9153,34.5597484815
2013-04-18,2013-04-17,2892,SELL,514,17.49125,8990.5025,34.6583871375
2013-04-18,2013-04-17,5880,SELL,540,16.591700000000003,8959.518000000002,34.538941890000004
2013-04-18,2013-04-17,2412,BUY,36,93.54674999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,3045,BUY,33,102.05099999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,4904,BUY,49,70.83539999999999,3470.9345999999996,2.9676490829999995
2013-04-18,2013-04-17,0050,BUY,333,53.57677499999999,17841.066074999995,15.254111494124995
2013-04-23,2013-04-22,2880,SELL,834,16.89155,14087.552699999998,54.307515658499995
2013-04-23,2013-04-22,2886,SELL,606,22.988500000000002,13931.031,53.704124505
2013-04-23,2013-04-22,2892,SELL,796,17.69115,14082.1554,54.286709067
2013-04-23,2013-04-22,5880,SELL,839,16.791600000000003,14088.152400000003,54.30982750200001
2013-04-23,2013-04-22,2412,BUY,106,93.84689999999999,9947.7714,8.505344547
2013-04-23,2013-04-22,3045,BUY,95,104.05199999999999,9884.939999999999,8.451623699999999
2013-04-23,2013-04-22,4904,BUY,138,71.93595,9927.161100000001,8.4877227405
2013-04-23,2013-04-22,0050,BUY,461,55.427699999999994,25552.1697,21.847105093499998
2013-05-24,2013-05-23,2880,SELL,529,17.29135,9147.124150000001,35.262163598250005
2013-05-24,2013-05-23,2886,SELL,383,23.738125,9091.701875,35.048510728125
2013-05-24,2013-05-23,2892,SELL,500,18.1909,9095.449999999999,35.06295975
2013-05-24,2013-05-23,5880,SELL,531,17.091450000000002,9075.55995,34.98628360725
2013-05-24,2013-05-23,2412,BUY,182,97.6488,17772.081599999998,15.195129767999997
2013-05-24,2013-05-23,3045,BUY,156,115.55775,18027.009,15.413092694999998
2013-05-24,2013-05-23,4904,BUY,241,74.33715,17915.253149999997,15.317541443249997
2013-05-24,2013-05-23,0050,SELL,215,56.971500000000006,12248.872500000001,22.7216584875
2013-05-30,2013-05-29,2880,SELL,91,17.441275,1587.156025,6.118486476375
2013-05-30,2013-05-29,2886,SELL,66,23.838075000000003,1573.3129500000002,6.065121422250001
2013-05-30,2013-05-29,2892,SELL,87,18.140925,1578.260475,6.084194131125
2013-05-30,2013-05-29,5880,SELL,92,17.241375,1586.2065000000002,6.114826057500001
2013-05-30,2013-05-29,2412,BUY,122,96.64829999999999,11791.092599999998,10.081384172999998
2013-05-30,2013-05-29,3045,BUY,102,114.55725,11684.8395,9.9905377725
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,478,57.371300000000005,27423.481400000004,50.870557997000006
2013-06-03,2013-05-31,2880,BUY,427,17.30865,7390.79355,6.31912848525
2013-06-03,2013-05-31,2886,BUY,311,23.811899999999998,7405.500899999999,6.331703269499999
2013-06-03,2013-05-31,2892,BUY,413,18.009,7437.717000000001,6.359248035
2013-06-03,2013-05-31,5880,BUY,432,17.158575,7412.5044,6.337691262
2013-06-03,2013-05-31,2412,SELL,150,95.15240000000001,14272.860000000002,55.021875300000005
2013-06-03,2013-05-31,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-06-03,2013-05-31,4904,SELL,200,70.46475000000001,14092.950000000003,54.32832225000001
2013-06-03,2013-05-31,0050,BUY,236,56.478225,13328.8611,11.396176240499999
2013-06-18,2013-06-17,2880,BUY,393,16.70835,6566.38155,5.61425622525
2013-06-18,2013-06-17,2886,BUY,290,22.761374999999997,6600.798749999999,5.643682931249999
2013-06-18,2013-06-17,2892,BUY,373,17.608800000000002,6568.082400000001,5.615710452000001
2013-06-18,2013-06-17,5880,BUY,393,16.758374999999997,6586.041374999999,5.631065375624999
2013-06-18,2013-06-17,2412,BUY,64,95.24759999999999,6095.846399999999,5.211948671999999
2013-06-18,2013-06-17,0050,SELL,897,55.122425,49444.815225,91.72013224237499
2013-06-26,2013-06-25,2880,SELL,1175,16.441775,19319.085625,74.47507508437499
2013-06-26,2013-06-25,2886,SELL,861,22.338825000000003,19233.728325000004,74.14602269287501
2013-06-26,2013-06-25,2892,SELL,1110,17.3913,19304.343,74.418242265
2013-06-26,2013-06-25,5880,SELL,1179,16.3918,19325.9322,74.501468631
2013-06-26,2013-06-25,2412,BUY,502,96.048,48216.096,41.22476208
2013-06-26,2013-06-25,3045,BUY,430,113.55675,48829.4025,41.749139137499995
2013-06-26,2013-06-25,4904,BUY,383,76.038,29122.554,24.899783669999998
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,320,16.441775,5261.368,20.282573640000003
2013-06-27,2013-06-26,2886,SELL,239,22.238875,5315.091125,20.489676286875
2013-06-27,2013-06-26,2892,SELL,304,17.3913,5286.9552,20.381212296
2013-06-27,2013-06-26,5880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2412,BUY,184,95.8479,17636.0136,15.078791627999998
2013-06-27,2013-06-26,3045,BUY,158,111.55574999999999,17625.8085,15.070066267499998
2013-06-27,2013-06-26,4904,BUY,230,76.53824999999999,17603.797499999997,15.051246862499998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,1068,16.69165,17826.6822,68.721859881
2013-07-03,2013-07-02,2886,SELL,771,22.988500000000002,17724.1335,68.3265346425
2013-07-03,2013-07-02,2892,SELL,999,17.741125,17723.383875,68.32364483812499
2013-07-03,2013-07-02,5880,SELL,1071,16.591700000000003,17769.710700000003,68.50223474850002
2013-07-03,2013-07-02,2412,SELL,4,97.85105000000001,391.40420000000006,1.508863191
2013-07-03,2013-07-02,3045,SELL,3,114.94250000000001,344.82750000000004,1.3293100125000001
2013-07-03,2013-07-02,4904,SELL,5,78.5607,392.8035,1.5142574924999999
2013-07-03,2013-07-02,0050,SELL,223,55.1724,12303.4452,22.822890846
2013-07-17,2013-07-16,2880,BUY,627,17.408699999999996,10915.254899999998,9.332542939499998
2013-07-17,2013-07-16,2886,BUY,441,24.762375,10920.207375,9.336777305624999
2013-07-17,2013-07-16,2892,BUY,597,18.30915,10930.562549999999,9.345630980249998
2013-07-17,2013-07-16,5880,BUY,640,17.008499999999998,10885.439999999999,9.307051199999998
2013-07-17,2013-07-16,2412,SELL,105,94.85255000000001,9959.51775,38.39394092625
2013-07-17,2013-07-16,3045,SELL,95,110.44475,10492.25125,40.44762856875
2013-07-17,2013-07-16,4904,SELL,133,79.66015,10594.79995,40.84295380725
2013-07-17,2013-07-16,0050,SELL,704,57.371300000000005,40389.395200000006,74.922328096
2013-07-18,2013-07-17,2880,BUY,552,17.458724999999998,9637.216199999999,8.239819850999998
2013-07-18,2013-07-17,2886,BUY,385,25.0125,9629.8125,8.2334896875
2013-07-18,2013-07-17,2892,BUY,525,18.4092,9664.83,8.263429649999999
2013-07-18,2013-07-17,5880,BUY,562,17.208599999999997,9671.233199999999,8.268904385999999
2013-07-18,2013-07-17,2412,SELL,54,95.5522,5159.8188,19.891101474
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,63,80.85955000000001,5094.151650000001,19.637954610750004
2013-07-18,2013-07-17,0050,SELL,458,57.571200000000005,26367.609600000003,48.911915808
2013-07-22,2013-07-19,2880,BUY,563,17.358675,9772.934025,8.355858591375
2013-07-22,2013-07-19,2886,BUY,391,25.0125,9779.887499999999,8.361803812499998
2013-07-22,2013-07-19,2892,BUY,532,18.4092,9793.694399999998,8.373608711999998
2013-07-22,2013-07-19,5880,BUY,570,17.208599999999997,9808.901999999998,8.386611209999998
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,379,56.121925000000005,21270.209575,39.456238761625
2013-07-24,2013-07-23,2880,BUY,649,17.558775,11395.644975000001,9.743276453625
2013-07-24,2013-07-23,2886,BUY,452,25.162574999999997,11373.4839,9.724328734499998
2013-07-24,2013-07-23,2892,BUY,612,18.6093,11388.8916,9.737502318
2013-07-24,2013-07-23,5880,BUY,662,17.208599999999997,11392.093199999998,9.740239685999997
2013-07-24,2013-07-23,2412,SELL,75,96.65165,7248.873750000001,27.94440830625
2013-07-24,2013-07-23,3045,SELL,62,115.94200000000001,7188.404,27.71129742
2013-07-24,2013-07-23,4904,SELL,87,79.46025,6913.04175,26.64977594625
2013-07-24,2013-07-23,0050,SELL,333,56.7716,18904.9428,35.068668894
2013-07-25,2013-07-24,2880,BUY,555,17.458724999999998,9689.592374999998,8.284601480624998
2013-07-25,2013-07-24,2886,BUY,386,25.0125,9654.824999999999,8.254875375
2013-07-25,2013-07-24,2892,BUY,521,18.6093,9695.445300000001,8.2896057315
2013-07-25,2013-07-24,5880,BUY,565,17.158575,9694.594874999999,8.288878618124999
2013-07-25,2013-07-24,2412,SELL,115,95.5522,10988.503,42.360679065
2013-07-25,2013-07-24,3045,SELL,98,110.9445,10872.561,41.913722655
2013-07-25,2013-07-24,4904,SELL,143,76.7616,10976.908800000001,42.315983424
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,462,17.50875,8089.0425,6.9161313374999995
2013-07-26,2013-07-25,2886,BUY,322,25.0125,8054.025,6.886191374999999
2013-07-26,2013-07-25,2892,BUY,431,18.659325,8042.169075,6.8760545591249995
2013-07-26,2013-07-25,5880,BUY,469,17.158575,8047.371674999999,6.880502782124999
2013-07-26,2013-07-25,2412,SELL,137,95.5522,13090.6514,50.464461147
2013-07-26,2013-07-25,3045,SELL,120,109.94500000000001,13193.400000000001,50.86055700000001
2013-07-26,2013-07-25,4904,SELL,173,76.66165000000001,13262.465450000002,51.12680430975001
2013-07-26,2013-07-25,0050,BUY,150,57.028499999999994,8554.275,7.313905125
2013-08-02,2013-08-01,2880,BUY,711,17.50875,12448.721249999999,10.643656668749998
2013-08-02,2013-08-01,2886,BUY,490,25.462725,12476.73525,10.66760863875
2013-08-02,2013-08-01,2892,BUY,669,17.258625,11546.020125,9.871847206875
2013-08-02,2013-08-01,5880,BUY,727,17.158575,12474.284024999999,10.665512841375
2013-08-02,2013-08-01,2412,SELL,161,95.05245,15303.444449999999,58.99477835475
2013-08-02,2013-08-01,3045,SELL,139,108.94550000000001,15143.424500000001,58.3779014475
2013-08-02,2013-08-01,4904,SELL,201,76.26185,15328.63185,59.09187578175
2013-08-02,2013-08-01,0050,BUY,38,56.628299999999996,2151.8754,1.8398534669999997
2013-08-09,2013-08-08,2880,BUY,792,17.158575,13589.5914,11.619100647
2013-08-09,2013-08-08,2886,BUY,541,25.11255,13585.88955,11.61593556525
2013-08-09,2013-08-08,2892,BUY,799,17.008499999999998,13589.791499999998,11.619271732499998
2013-08-09,2013-08-08,5880,BUY,802,16.958475,13600.69695,11.628595892249999
2013-08-09,2013-08-08,2412,SELL,87,93.7531,8156.519700000001,31.443383443500004
2013-08-09,2013-08-08,3045,SELL,76,106.9465,8127.934,31.33318557
2013-08-09,2013-08-08,4904,SELL,112,73.36330000000001,8216.689600000002,31.675338408000005
2013-08-09,2013-08-08,0050,SELL,165,54.872550000000004,9053.97075,16.79511574125
2013-08-14,2013-08-13,2880,BUY,656,17.30865,11354.4744,9.708075611999998
2013-08-14,2013-08-13,2886,BUY,487,23.31165,11352.77355,9.70662138525
2013-08-14,2013-08-13,2892,BUY,662,17.158575,11358.976649999999,9.71192503575
2013-08-14,2013-08-13,5880,BUY,670,15.8079,10591.293,9.055555515
2013-08-14,2013-08-13,2412,SELL,29,93.953,2724.637,10.503475635000001
2013-08-14,2013-08-13,3045,SELL,25,109.94500000000001,2748.625,10.595949375
2013-08-14,2013-08-13,4904,SELL,37,74.26285,2747.72545,10.59248160975
2013-08-14,2013-08-13,0050,SELL,57,55.522225,3164.766825,5.870642460375
2013-08-16,2013-08-15,2880,BUY,584,16.108050000000002,9407.101200000001,8.043071526
2013-08-16,2013-08-15,2886,BUY,408,23.011499999999998,9388.692,8.02733166
2013-08-16,2013-08-15,2892,BUY,554,16.90845,9367.281299999999,8.009025511499999
2013-08-16,2013-08-15,5880,BUY,597,15.707849999999999,9377.586449999999,8.017836414749999
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,3,107.94600000000001,323.838,1.24839549
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,4,54.622675,218.4907,0.40530024849999996
2013-08-22,2013-08-20,2880,SELL,940,15.992,15032.480000000001,57.9502104
2013-08-22,2013-08-20,2886,SELL,656,22.988500000000002,15080.456000000002,58.13515788000001
2013-08-22,2013-08-20,2892,SELL,885,16.991500000000002,15037.477500000003,57.96947576250001
2013-08-22,2013-08-20,5880,SELL,961,15.642175000000002,15032.130175000002,57.948861824625006
2013-08-22,2013-08-20,2412,BUY,326,93.2466,30398.3916,25.990624817999997
2013-08-22,2013-08-20,3045,BUY,285,107.0535,30510.2475,26.0862616125
2013-08-22,2013-08-20,4904,BUY,417,72.53625,30247.61625,25.861711893749998
2013-08-22,2013-08-20,0050,SELL,309,54.27285,16770.31065,31.108926255749996
2013-08-23,2013-08-22,2880,SELL,1221,16.241875,19831.329375,76.449774740625
2013-08-23,2013-08-22,2886,SELL,856,23.038475000000002,19720.9346,76.024202883
2013-08-23,2013-08-22,2892,SELL,1153,17.091450000000002,19706.441850000003,75.96833333175
2013-08-23,2013-08-22,5880,SELL,1264,15.642175000000002,19771.7092,76.219938966
2013-08-23,2013-08-22,2412,BUY,369,93.74685,34592.58765,29.57666244075
2013-08-23,2013-08-22,3045,BUY,324,106.053,34361.172,29.378802059999998
2013-08-23,2013-08-22,4904,BUY,463,73.6368,34093.8384,29.150231832
2013-08-23,2013-08-22,0050,SELL,386,54.472750000000005,21026.4815,39.0041231825
2013-08-27,2013-08-26,2880,BUY,963,16.108050000000002,15512.052150000001,13.26280458825
2013-08-27,2013-08-26,2886,BUY,676,23.011499999999998,15555.774,13.30018677
2013-08-27,2013-08-26,2892,BUY,907,17.10855,15517.45485,13.26742389675
2013-08-27,2013-08-26,5880,BUY,991,15.657824999999999,15516.904574999999,13.266953411624998
2013-08-27,2013-08-26,2412,SELL,226,93.45325000000001,21120.434500000003,81.41927499750001
2013-08-27,2013-08-26,3045,SELL,201,104.44775,20993.99775,80.93186132624999
2013-08-27,2013-08-26,4904,SELL,291,72.5637,21116.0367,81.4023214785
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,874,16.041975,14020.686150000001,54.04974510825
2013-08-28,2013-08-27,2886,SELL,611,22.88855,13984.90405,53.911805112749995
2013-08-28,2013-08-27,2892,SELL,823,16.991500000000002,13984.004500000001,53.9083373475
2013-08-28,2013-08-27,5880,SELL,902,15.542225000000002,14019.086950000003,54.04358019225001
2013-08-28,2013-08-27,2412,BUY,249,93.0465,23168.5785,19.8091346175
2013-08-28,2013-08-27,3045,BUY,221,105.55274999999999,23327.15775,19.944719876249998
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,255,54.322825,13852.320375000001,25.696054295625
2013-08-29,2013-08-28,2880,SELL,1011,16.141925,16319.486175,62.911619204625
2013-08-29,2013-08-28,2886,SELL,719,22.738625000000003,16349.071375000001,63.025670150625004
2013-08-29,2013-08-28,2892,SELL,952,17.091450000000002,16271.060400000002,62.72493784200001
2013-08-29,2013-08-28,5880,SELL,1037,15.69215,16272.75955,62.73148806525
2013-08-29,2013-08-28,2412,BUY,302,93.54674999999999,28251.118499999997,24.154706317499997
2013-08-29,2013-08-28,3045,BUY,265,106.053,28104.045,24.028958474999996
2013-08-29,2013-08-28,4904,BUY,385,72.8364,28042.014,23.975921969999998
2013-08-29,2013-08-28,0050,SELL,269,54.82257500000001,14747.272675000002,27.356190812125003
2013-08-30,2013-08-29,2880,BUY,555,16.158074999999997,8967.731624999999,7.667410539374998
2013-08-30,2013-08-29,2886,BUY,395,22.861425,9030.262875,7.720874758125
2013-08-30,2013-08-29,2892,BUY,523,17.158575,8973.934725,7.672714189874999
2013-08-30,2013-08-29,5880,BUY,568,15.757874999999999,8950.473,7.652654415
2013-08-30,2013-08-29,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-08-30,2013-08-29,3045,SELL,147,106.44675000000001,15647.672250000001,60.32177652375
2013-08-30,2013-08-29,4904,SELL,211,73.96300000000001,15606.193000000001,60.161874015
2013-08-30,2013-08-29,0050,BUY,224,55.6278,12460.6272,10.653836256
2013-09-02,2013-08-30,2880,BUY,665,16.258125,10811.653124999999,9.243963421874998
2013-09-02,2013-08-30,2886,BUY,474,22.861425,10836.31545,9.26504970975
2013-09-02,2013-08-30,2892,BUY,626,17.30865,10835.2149,9.264108739500001
2013-09-02,2013-08-30,5880,BUY,677,15.90795,10769.68215,9.20807823825
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,293,75.46225,22110.43925,85.23574330875
2013-09-02,2013-08-30,0050,BUY,395,55.977975,22111.300125,18.905161606875
2013-09-03,2013-09-02,2880,BUY,80,16.408199999999997,1312.6559999999997,1.1223208799999997
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,82,16.008,1312.656,1.12232088
2013-09-03,2013-09-02,2412,SELL,166,94.25285000000001,15645.973100000001,60.3152263005
2013-09-03,2013-09-02,3045,SELL,145,107.44625,15579.706250000001,60.05976759375
2013-09-03,2013-09-02,4904,SELL,209,75.06245,15688.05205,60.47744065275
2013-09-03,2013-09-02,0050,BUY,729,56.628299999999996,41282.030699999996,35.2961362485
2013-09-04,2013-09-03,2880,BUY,179,16.358175,2928.113325,2.5035368928749997
2013-09-04,2013-09-03,2886,BUY,126,23.211599999999997,2924.6615999999995,2.5005856679999994
2013-09-04,2013-09-03,2892,BUY,167,17.608800000000002,2940.6696,2.514272508
2013-09-04,2013-09-03,5880,BUY,183,16.058025,2938.618575,2.5125188816249997
2013-09-04,2013-09-03,2412,SELL,147,93.953,13811.091,53.241755805
2013-09-04,2013-09-03,3045,SELL,131,104.9475,13748.122500000001,52.999012237500004
2013-09-04,2013-09-03,4904,SELL,185,74.26285,13738.62725,52.96240804875
2013-09-04,2013-09-03,0050,BUY,501,56.52825,28320.65325,24.214158528749998
2013-09-10,2013-09-09,2880,BUY,257,16.758374999999997,4306.902375,3.6824015306249995
2013-09-10,2013-09-09,2886,BUY,185,23.361675,4321.909875,3.695232943125
