fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-24,2013-01-23,2412,SELL,9,94.7526,852.7734,3.287441457
2013-01-24,2013-01-23,3045,SELL,8,107.94600000000001,863.5680000000001,3.3290546400000003
2013-01-24,2013-01-23,4904,SELL,12,73.96300000000001,887.556,3.4215283800000003
2013-01-24,2013-01-23,0050,SELL,139,53.723125,7467.514375000001,13.852239165625
2013-04-18,2013-04-17,2880,SELL,562,16.591700000000003,9324.535400000002,35.94608396700001
2013-04-18,2013-04-17,2886,SELL,411,22.638675,9304.495425,35.868829863375
2013-04-18,2013-04-17,2892,SELL,533,17.49125,9322.83625,35.93953374375
2013-04-18,2013-04-17,5880,SELL,560,16.591700000000003,9291.352000000003,35.81816196000001
2013-04-18,2013-04-17,2412,BUY,51,93.54674999999999,4770.884249999999,4.079106033749999
2013-04-18,2013-04-17,3045,BUY,46,102.05099999999999,4694.346,4.01366583
2013-04-18,2013-04-17,4904,BUY,68,70.83539999999999,4816.807199999999,4.118370155999999
2013-04-18,2013-04-17,0050,BUY,564,53.57677499999999,30217.301099999993,25.835792440499993
2013-04-22,2013-04-19,2880,SELL,520,16.941525,8809.592999999999,33.960981014999994
2013-04-22,2013-04-19,2886,SELL,380,23.1884,8811.592,33.96868716
2013-04-22,2013-04-19,2892,SELL,494,17.7911,8788.8034,33.880837107000005
2013-04-22,2013-04-19,5880,SELL,526,16.69165,8779.8079,33.8461594545
2013-04-22,2013-04-19,2412,BUY,66,93.64679999999998,6180.688799999999,5.284488923999999
2013-04-22,2013-04-19,3045,BUY,59,104.05199999999999,6139.067999999999,5.2489031399999995
2013-04-22,2013-04-19,4904,BUY,87,71.13555,6188.79285,5.29141788675
2013-04-22,2013-04-19,0050,BUY,334,55.577774999999995,18562.97685,15.871345206749998
2013-04-24,2013-04-23,2880,SELL,514,16.991500000000002,8733.631000000001,33.66814750500001
2013-04-24,2013-04-23,2886,SELL,376,22.988500000000002,8643.676000000001,33.321370980000005
2013-04-24,2013-04-23,2892,SELL,487,17.89105,8712.94135,33.588388904249996
2013-04-24,2013-04-23,5880,SELL,519,16.791600000000003,8714.840400000001,33.595709742000004
2013-04-24,2013-04-23,2412,BUY,66,93.94695,6200.4987,5.3014263884999995
2013-04-24,2013-04-23,3045,BUY,59,104.05199999999999,6139.067999999999,5.2489031399999995
2013-04-24,2013-04-23,4904,BUY,87,70.33515,6119.15805,5.23188013275
2013-04-24,2013-04-23,0050,BUY,302,55.377674999999996,16724.057849999997,14.299069461749998
2013-05-24,2013-05-23,2880,SELL,477,17.29135,8247.973950000001,31.795939577250003
2013-05-24,2013-05-23,2886,SELL,345,23.738125,8189.653125,31.571112796875
2013-05-24,2013-05-23,2892,SELL,450,18.1909,8185.905,31.556663774999997
2013-05-24,2013-05-23,5880,SELL,478,17.091450000000002,8169.713100000001,31.494244000500004
2013-05-24,2013-05-23,2412,BUY,172,97.6488,16795.5936,14.360232528
2013-05-24,2013-05-23,3045,BUY,137,115.55775,15831.41175,13.53585704625
2013-05-24,2013-05-23,0050,SELL,312,56.971500000000006,17775.108,32.97282534
2013-05-29,2013-05-28,2880,SELL,87,17.241375,1499.9996250000002,5.7824985543750005
2013-05-29,2013-05-28,2886,SELL,63,24.087950000000003,1517.54085,5.85011997675
2013-05-29,2013-05-28,2892,SELL,83,18.1909,1509.8446999999999,5.820451318499999
2013-05-29,2013-05-28,5880,SELL,88,17.1914,1512.8432000000003,5.832010536000001
2013-05-29,2013-05-28,2412,BUY,164,97.04849999999999,15915.953999999998,13.608140669999997
2013-05-29,2013-05-28,3045,BUY,67,116.05799999999999,7775.8859999999995,6.648382529999999
2013-05-29,2013-05-28,4904,BUY,1,74.83739999999999,74.83739999999999,0.06398597699999999
2013-05-29,2013-05-28,0050,SELL,499,57.321325,28603.341175,53.059197879624996
2013-06-04,2013-06-03,2880,BUY,515,17.258625,8888.191874999999,7.5994040531249984
2013-06-04,2013-06-03,2886,BUY,372,23.761875,8839.4175,7.5577019624999995
2013-06-04,2013-06-03,2892,BUY,495,17.908949999999997,8864.93025,7.579515363749999
2013-06-04,2013-06-03,5880,BUY,113,17.158575,1938.9189749999998,1.6577757236249997
2013-06-04,2013-06-03,2412,SELL,84,94.9525,7976.01,30.74751855
2013-06-04,2013-06-03,3045,SELL,73,110.9445,8098.9485,31.2214464675
2013-06-04,2013-06-03,4904,SELL,113,71.7641,8109.3432999999995,31.261518421499996
2013-06-04,2013-06-03,0050,BUY,179,56.72835,10154.37465,8.68199032575
2013-06-18,2013-06-17,2880,BUY,380,16.70835,6349.173,5.4285429149999995
2013-06-18,2013-06-17,2886,BUY,280,22.761374999999997,6373.1849999999995,5.449073175
2013-06-18,2013-06-17,2892,BUY,68,17.608800000000002,1197.3984,1.023775632
2013-06-18,2013-06-17,0050,SELL,881,55.122425,48562.856425,90.08409866837499
2013-06-26,2013-06-25,2880,SELL,1015,16.441775,16688.401625,64.33378826437499
2013-06-26,2013-06-25,2886,SELL,744,22.338825000000003,16620.085800000004,64.07043075900002
2013-06-26,2013-06-25,2892,SELL,959,17.3913,16678.2567,64.29467957850001
2013-06-26,2013-06-25,5880,SELL,1018,16.3918,16686.8524,64.32781600199999
2013-06-26,2013-06-25,2412,BUY,551,96.048,52922.448000000004,45.24869304
2013-06-26,2013-06-25,3045,BUY,472,113.55675,53598.786,45.82696203
2013-06-26,2013-06-25,4904,BUY,108,76.038,8212.104,7.021348919999999
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,284,16.441775,4669.4641,18.0007841055
2013-06-27,2013-06-26,2886,SELL,212,22.238875,4714.6415,18.1749429825
2013-06-27,2013-06-26,2892,SELL,270,17.3913,4695.651,18.101734605
2013-06-27,2013-06-26,5880,SELL,287,16.441775,4718.789425,18.190933233375
2013-06-27,2013-06-26,2412,BUY,265,95.8479,25399.693499999998,21.716737942499996
2013-06-27,2013-06-26,3045,BUY,227,111.55574999999999,25323.155249999996,21.651297738749996
2013-06-27,2013-06-26,4904,BUY,318,76.53824999999999,24339.1635,20.809984792499996
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,632,17.30865,10939.0668,9.352902114
2013-07-16,2013-07-15,2886,BUY,440,24.8124,10917.456,9.33442488
2013-07-16,2013-07-15,2892,BUY,23,18.30915,421.11044999999996,0.36004943474999995
2013-07-16,2013-07-15,0050,SELL,493,57.471250000000005,28333.326250000002,52.55832019375
2013-07-17,2013-07-16,2880,BUY,824,17.408699999999996,14344.768799999996,12.264777323999997
2013-07-17,2013-07-16,2886,BUY,562,24.762375,13916.454749999999,11.898568811249998
2013-07-17,2013-07-16,2412,SELL,43,94.85255000000001,4078.6596500000005,15.72323295075
2013-07-17,2013-07-16,3045,SELL,38,110.44475,4196.9005,16.1790514275
2013-07-17,2013-07-16,4904,SELL,54,79.66015,4301.6481,16.5828534255
2013-07-17,2013-07-16,0050,SELL,404,57.371300000000005,23178.005200000003,42.995199646
2013-07-18,2013-07-17,2880,BUY,946,17.458724999999998,16515.953849999998,14.121140541749998
2013-07-18,2013-07-17,2886,BUY,659,25.0125,16483.2375,14.093168062499998
2013-07-18,2013-07-17,2892,BUY,612,18.4092,11266.4304,9.632797991999999
2013-07-18,2013-07-17,2412,SELL,34,95.5522,3248.7748,12.524026854
2013-07-18,2013-07-17,3045,SELL,30,109.94500000000001,3298.3500000000004,12.715139250000002
2013-07-18,2013-07-17,4904,SELL,41,80.85955000000001,3315.2415500000006,12.780256175250003
2013-07-18,2013-07-17,0050,SELL,400,57.571200000000005,23028.480000000003,42.717830400000004
2013-07-22,2013-07-19,2880,BUY,921,17.358675,15987.339675000001,13.669175422125
2013-07-22,2013-07-19,2886,BUY,640,25.0125,16008.0,13.68684
2013-07-22,2013-07-19,2892,BUY,42,18.4092,773.1863999999999,0.661074372
2013-07-22,2013-07-19,2412,SELL,62,95.7521,5936.6302,22.885709420999998
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,380,56.121925000000005,21326.3315,39.560344932499994
2013-07-23,2013-07-22,2880,BUY,602,17.50875,10540.2675,9.0119287125
2013-07-23,2013-07-22,2886,BUY,419,25.162574999999997,10543.118924999999,9.014366680874998
2013-07-23,2013-07-22,2892,BUY,567,18.559275,10523.108925,8.997258130875
2013-07-23,2013-07-22,5880,BUY,439,17.258625,7576.536375,6.4779386006249995
2013-07-23,2013-07-22,2412,SELL,24,96.7516,2322.0384,8.951458032
2013-07-23,2013-07-22,3045,SELL,20,112.9435,2258.87,8.70794385
2013-07-23,2013-07-22,4904,SELL,29,81.05945,2350.72405,9.06204121275
2013-07-23,2013-07-22,0050,SELL,96,56.47175,5421.2880000000005,10.05648924
2013-07-24,2013-07-23,2880,BUY,612,17.558775,10745.9703,9.1878046065
2013-07-24,2013-07-23,2886,BUY,62,25.162574999999997,1560.07965,1.33386810075
2013-07-24,2013-07-23,2412,SELL,61,96.65165,5895.75065,22.72811875575
2013-07-24,2013-07-23,3045,SELL,50,115.94200000000001,5797.1,22.3478205
2013-07-24,2013-07-23,4904,SELL,71,79.46025,5641.67775,21.748667726249998
2013-07-24,2013-07-23,0050,SELL,280,56.7716,15896.048,29.487169039999998
2013-07-25,2013-07-24,2880,BUY,897,17.458724999999998,15660.476324999998,13.389707257874997
2013-07-25,2013-07-24,2886,BUY,624,25.0125,15607.8,13.344669
2013-07-25,2013-07-24,2892,BUY,252,18.6093,4689.5436,4.009559778
2013-07-25,2013-07-24,2412,SELL,122,95.5522,11657.3684,44.93915518199999
2013-07-25,2013-07-24,3045,SELL,104,110.9445,11538.228000000001,44.47986894
2013-07-25,2013-07-24,4904,SELL,152,76.7616,11667.7632,44.979227136
2013-07-25,2013-07-24,0050,SELL,11,56.7716,624.4876,1.158424498
2013-07-26,2013-07-25,2880,BUY,847,17.50875,14829.91125,12.679574118749999
2013-07-26,2013-07-25,2886,BUY,590,25.0125,14757.375,12.617555625
2013-07-26,2013-07-25,2892,BUY,308,18.659325,5747.072099999999,4.913746645499999
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,162,57.028499999999994,9238.616999999998,7.899017534999999
2013-07-29,2013-07-26,2880,BUY,696,17.458724999999998,12151.272599999998,10.389338072999998
2013-07-29,2013-07-26,2886,BUY,487,24.912449999999996,12132.363149999997,10.373170493249997
2013-07-29,2013-07-26,2892,BUY,430,18.709349999999997,8045.020499999999,6.878492527499999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,227,56.72835,12877.33545,11.01012180975
2013-08-02,2013-08-01,2880,BUY,669,17.50875,11713.35375,10.01491745625
2013-08-02,2013-08-01,2886,BUY,462,25.462725,11763.77895,10.058031002249999
2013-08-02,2013-08-01,2892,BUY,57,17.258625,983.7416249999999,0.8410990893749999
2013-08-02,2013-08-01,2412,SELL,74,95.05245,7033.881299999999,27.115612411499995
2013-08-02,2013-08-01,3045,SELL,63,108.94550000000001,6863.566500000001,26.4590488575
2013-08-02,2013-08-01,4904,SELL,92,76.26185,7016.0902,27.047027721
2013-08-02,2013-08-01,0050,SELL,132,56.57170000000001,7467.464400000001,13.852146462
2013-08-05,2013-08-02,2880,BUY,552,17.558775,9692.443800000001,8.287039449
2013-08-05,2013-08-02,2886,BUY,377,25.662824999999998,9674.885025,8.272026696374999
2013-08-05,2013-08-02,2892,BUY,557,17.408699999999996,9696.645899999998,8.290632244499998
2013-08-05,2013-08-02,5880,BUY,565,17.208599999999997,9722.858999999999,8.313044445
2013-08-05,2013-08-02,2412,SELL,14,95.5522,1337.7308,5.156952234
2013-08-05,2013-08-02,3045,SELL,12,109.94500000000001,1319.3400000000001,5.0860557
2013-08-05,2013-08-02,4904,SELL,18,75.66215000000001,1361.9187000000002,5.250196588500001
2013-08-05,2013-08-02,0050,SELL,28,56.47175,1581.209,2.933142695
2013-08-09,2013-08-08,2880,BUY,532,17.158575,9128.3619,7.8047494245
2013-08-09,2013-08-08,2886,BUY,61,25.11255,1531.86555,1.30974504525
2013-08-09,2013-08-08,2892,BUY,1,17.008499999999998,17.008499999999998,0.014542267499999997
2013-08-09,2013-08-08,2412,SELL,62,93.7531,5812.6922,22.407928431000002
2013-08-09,2013-08-08,3045,SELL,54,106.9465,5775.111,22.263052905
2013-08-09,2013-08-08,4904,SELL,80,73.36330000000001,5869.064,22.625241720000002
2013-08-09,2013-08-08,0050,SELL,201,54.872550000000004,11029.38255,20.45950463025
2013-08-14,2013-08-13,2880,BUY,842,17.30865,14573.8833,12.4606702215
2013-08-14,2013-08-13,2886,BUY,625,23.31165,14569.78125,12.45716296875
2013-08-14,2013-08-13,2892,BUY,849,17.158575,14567.630174999998,12.455323799624999
2013-08-14,2013-08-13,5880,BUY,859,15.8079,13578.9861,11.6100331155
2013-08-14,2013-08-13,2412,SELL,23,93.953,2160.919,8.330342745
2013-08-14,2013-08-13,3045,SELL,19,109.94500000000001,2088.955,8.052921525
2013-08-14,2013-08-13,4904,SELL,29,74.26285,2153.62265,8.302215315749999
2013-08-14,2013-08-13,0050,SELL,73,55.522225,4053.122425,7.518542098375
2013-08-16,2013-08-15,2880,BUY,652,16.108050000000002,10502.448600000002,8.979593553
2013-08-16,2013-08-15,2886,BUY,457,23.011499999999998,10516.2555,8.991398452499999
2013-08-16,2013-08-15,2892,BUY,620,16.90845,10483.239,8.963169344999999
2013-08-16,2013-08-15,5880,BUY,667,15.707849999999999,10477.13595,8.957951237249999
2013-08-16,2013-08-15,2412,SELL,1,93.3533,93.3533,0.35987697150000003
2013-08-16,2013-08-15,3045,SELL,1,107.94600000000001,107.94600000000001,0.41613183000000004
2013-08-16,2013-08-15,4904,SELL,2,73.66315,147.3263,0.5679428865
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,1045,15.992,16711.64,64.4233722
2013-08-22,2013-08-20,2886,SELL,729,22.988500000000002,16758.6165,64.6044666075
2013-08-22,2013-08-20,2892,SELL,983,16.991500000000002,16702.644500000002,64.38869454750001
2013-08-22,2013-08-20,5880,SELL,1068,15.642175000000002,16705.842900000003,64.40102437950002
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,232,72.53625,16828.41,14.388290549999999
2013-08-22,2013-08-20,0050,SELL,327,54.27285,17747.22195,32.921096717249995
2013-08-23,2013-08-22,2880,SELL,1307,16.241875,21228.130625,81.834443559375
2013-08-23,2013-08-22,2886,SELL,917,23.038475000000002,21126.281575,81.441815471625
2013-08-23,2013-08-22,2892,SELL,1234,17.091450000000002,21090.8493,81.3052240515
2013-08-23,2013-08-22,5880,SELL,1353,15.642175000000002,21163.862775,81.586690997625
2013-08-23,2013-08-22,2412,BUY,427,93.74685,40029.90495,34.22556873225
2013-08-23,2013-08-22,3045,BUY,375,106.053,39769.875,34.003243125
2013-08-23,2013-08-22,4904,BUY,300,73.6368,22091.039999999997,18.8878392
2013-08-23,2013-08-22,0050,SELL,405,54.472750000000005,22061.463750000003,40.92401525625
2013-08-27,2013-08-26,2880,BUY,1016,16.108050000000002,16365.778800000002,13.992740874
2013-08-27,2013-08-26,2886,BUY,247,23.011499999999998,5683.840499999999,4.859683627499999
2013-08-27,2013-08-26,5880,BUY,1,15.657824999999999,15.657824999999999,0.013387440374999999
2013-08-27,2013-08-26,2412,SELL,181,93.45325000000001,16915.03825,65.20747245375
2013-08-27,2013-08-26,3045,SELL,162,104.44775,16920.535499999998,65.22866435249999
2013-08-27,2013-08-26,4904,SELL,234,72.5637,16979.9058,65.457536859
2013-08-27,2013-08-26,0050,BUY,36,55.027499999999996,1980.9899999999998,1.6937464499999997
2013-08-28,2013-08-27,2880,SELL,403,16.041975,6464.915925,24.922250890875
2013-08-28,2013-08-27,2886,SELL,282,22.88855,6454.571099999999,24.882371590499996
2013-08-28,2013-08-27,2892,SELL,380,16.991500000000002,6456.77,24.890848350000002
2013-08-28,2013-08-27,5880,SELL,416,15.542225000000002,6465.565600000001,24.924755388
2013-08-28,2013-08-27,2412,BUY,273,93.0465,25401.694499999998,21.7184487975
2013-08-28,2013-08-27,3045,BUY,242,105.55274999999999,25543.765499999998,21.839919502499995
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,267,54.322825,14504.194275,26.905280380125
2013-08-29,2013-08-28,2880,SELL,996,16.141925,16077.3573,61.978212391499994
2013-08-29,2013-08-28,2886,SELL,708,22.738625000000003,16098.946500000002,62.06143875750001
2013-08-29,2013-08-28,2892,SELL,938,17.091450000000002,16031.780100000002,61.80251228550001
2013-08-29,2013-08-28,5880,SELL,1022,15.69215,16037.3773,61.8240894915
2013-08-29,2013-08-28,2412,BUY,323,93.54674999999999,30215.600249999996,25.834338213749994
2013-08-29,2013-08-28,3045,BUY,283,106.053,30012.999,25.661114145
2013-08-29,2013-08-28,4904,BUY,250,72.8364,18209.1,15.568780499999997
2013-08-29,2013-08-28,0050,SELL,283,54.82257500000001,15514.788725000002,28.779933084875
2013-08-30,2013-08-29,2880,BUY,587,16.158074999999997,9484.790024999998,8.109495471374998
2013-08-30,2013-08-29,2886,BUY,263,22.861425,6012.5547750000005,5.140734332625001
2013-08-30,2013-08-29,5880,BUY,1,15.757874999999999,15.757874999999999,0.013472983124999997
2013-08-30,2013-08-29,2412,SELL,139,94.25285000000001,13101.14615,50.50491840825
2013-08-30,2013-08-29,3045,SELL,121,106.44675000000001,12880.056750000002,49.652618771250005
2013-08-30,2013-08-29,4904,SELL,175,73.96300000000001,12943.525000000001,49.89728887500001
2013-08-30,2013-08-29,0050,BUY,233,55.6278,12961.2774,11.081892177
2013-09-02,2013-08-30,2880,BUY,964,16.258125,15672.8325,13.4002717875
2013-09-02,2013-08-30,2886,BUY,442,22.861425,10104.74985,8.639561121749999
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,293,75.46225,22110.43925,85.23574330875
2013-09-02,2013-08-30,0050,BUY,412,55.977975,23062.9257,19.718801473499997
2013-09-03,2013-09-02,2880,BUY,578,16.408199999999997,9483.939599999998,8.108768357999997
2013-09-03,2013-09-02,2886,BUY,413,23.31165,9627.71145,8.23169328975
2013-09-03,2013-09-02,2892,BUY,543,17.558775,9534.414825,8.151924675375
2013-09-03,2013-09-02,5880,BUY,593,16.008,9492.743999999999,8.11629612
2013-09-03,2013-09-02,2412,SELL,171,94.25285000000001,16117.237350000001,62.13194998425001
2013-09-03,2013-09-02,3045,SELL,150,107.44625,16116.937500000002,62.13079406250001
2013-09-03,2013-09-02,4904,SELL,215,75.06245,16138.42675,62.21363512125
2013-09-03,2013-09-02,0050,BUY,760,56.628299999999996,43037.507999999994,36.79706933999999
2013-09-04,2013-09-03,2880,BUY,318,16.358175,5201.899649999999,4.447624200749999
2013-09-04,2013-09-03,2886,BUY,195,23.211599999999997,4526.262,3.8699540099999994
2013-09-04,2013-09-03,2412,SELL,153,93.953,14374.809000000001,55.414888695
2013-09-04,2013-09-03,3045,SELL,137,104.9475,14377.8075,55.4264479125
2013-09-04,2013-09-03,4904,SELL,193,74.26285,14332.73005,55.25267434275
2013-09-04,2013-09-03,0050,BUY,526,56.52825,29733.8595,25.422449872499996
