fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,5880,BUY,121,16.30815,1973.2861500000001,1.6871596582500001
2013-01-28,2013-01-25,0050,SELL,664,53.67315000000001,35638.971600000004,66.110292318
2013-03-14,2013-03-13,2880,SELL,371,17.3913,6452.1723,24.8731242165
2013-03-14,2013-03-13,2886,SELL,262,24.837575,6507.44465,25.08619912575
2013-03-14,2013-03-13,2892,SELL,347,18.740625,6502.996875000001,25.069052953125002
2013-03-14,2013-03-13,5880,SELL,382,17.091450000000002,6528.933900000001,25.169040184500002
2013-03-14,2013-03-13,4904,BUY,1,69.73485,69.73485,0.05962329674999999
2013-03-14,2013-03-13,0050,BUY,815,55.52775,45255.11625,38.69312439375
2013-04-22,2013-04-19,2880,SELL,809,16.941525,13705.693725,52.835449309874996
2013-04-22,2013-04-19,2886,SELL,591,23.1884,13704.344400000002,52.830247662000005
2013-04-22,2013-04-19,2892,SELL,768,17.7911,13663.5648,52.673042304
2013-04-22,2013-04-19,5880,SELL,818,16.69165,13653.769699999999,52.6352821935
2013-04-22,2013-04-19,2412,BUY,97,93.64679999999998,9083.739599999999,7.7665973579999985
2013-04-22,2013-04-19,3045,BUY,87,104.05199999999999,9052.524,7.739908019999999
2013-04-22,2013-04-19,4904,BUY,128,71.13555,9105.3504,7.785074591999999
2013-04-22,2013-04-19,0050,BUY,535,55.577774999999995,29734.109624999997,25.422663729374996
2013-04-23,2013-04-22,2880,SELL,552,16.89155,9324.1356,35.944542737999996
2013-04-23,2013-04-22,2886,SELL,401,22.988500000000002,9218.388500000001,35.536887667500004
2013-04-23,2013-04-22,2892,SELL,527,17.69115,9323.23605,35.941074972749995
2013-04-23,2013-04-22,5880,SELL,555,16.791600000000003,9319.338000000002,35.92604799000001
2013-04-23,2013-04-22,2412,BUY,72,93.84689999999999,6756.9767999999995,5.777215163999999
2013-04-23,2013-04-22,3045,BUY,65,104.05199999999999,6763.379999999999,5.782689899999999
2013-04-23,2013-04-22,4904,BUY,94,71.93595,6761.979300000001,5.7814923015
2013-04-23,2013-04-22,0050,BUY,313,55.427699999999994,17348.870099999996,14.833283935499997
2013-05-24,2013-05-23,2880,SELL,504,17.29135,8714.840400000001,33.595709742000004
2013-05-24,2013-05-23,2886,SELL,365,23.738125,8664.415625,33.401322234374994
2013-05-24,2013-05-23,2892,SELL,476,18.1909,8658.8684,33.379937682
2013-05-24,2013-05-23,5880,SELL,505,17.091450000000002,8631.182250000002,33.27320757375001
2013-05-24,2013-05-23,2412,BUY,175,97.6488,17088.539999999997,14.610701699999996
2013-05-24,2013-05-23,3045,BUY,151,115.55775,17449.22025,14.919083313749999
2013-05-24,2013-05-23,4904,BUY,174,74.33715,12934.664099999998,11.059137805499997
2013-05-24,2013-05-23,0050,SELL,266,56.971500000000006,15154.419000000002,28.111447245
2013-05-29,2013-05-28,2880,SELL,91,17.241375,1568.9651250000002,6.048360556875001
2013-05-29,2013-05-28,2886,SELL,65,24.087950000000003,1565.7167500000003,6.035838071250001
2013-05-29,2013-05-28,2892,SELL,86,18.1909,1564.4173999999998,6.030829076999999
2013-05-29,2013-05-28,5880,SELL,91,17.1914,1564.4174,6.030829077
2013-05-29,2013-05-28,2412,BUY,129,97.04849999999999,12519.2565,10.7039643075
2013-05-29,2013-05-28,3045,BUY,76,116.05799999999999,8820.408,7.541448839999999
2013-05-29,2013-05-28,0050,SELL,486,57.321325,27858.163950000002,51.67689412725
2013-06-04,2013-06-03,2880,BUY,513,17.258625,8853.674625,7.569891804375
2013-06-04,2013-06-03,2886,BUY,371,23.761875,8815.655625,7.537385559374999
2013-06-04,2013-06-03,2892,BUY,493,17.908949999999997,8829.11235,7.548891059249999
2013-06-04,2013-06-03,5880,BUY,75,17.158575,1286.8931249999998,1.100293621875
2013-06-04,2013-06-03,2412,SELL,112,94.9525,10634.68,40.9966914
2013-06-04,2013-06-03,3045,SELL,97,110.9445,10761.6165,41.4860316075
2013-06-04,2013-06-03,4904,SELL,150,71.7641,10764.615,41.497590824999996
2013-06-04,2013-06-03,0050,BUY,182,56.72835,10324.5597,8.827498543499999
2013-06-18,2013-06-17,2880,BUY,396,16.70835,6616.5066,5.657113142999999
2013-06-18,2013-06-17,2886,BUY,292,22.761374999999997,6646.321499999999,5.682604882499999
2013-06-18,2013-06-17,2892,BUY,375,17.608800000000002,6603.300000000001,5.6458215
2013-06-18,2013-06-17,5880,BUY,109,16.758374999999997,1826.6628749999998,1.5617967581249996
2013-06-18,2013-06-17,0050,SELL,876,55.122425,48287.2443,89.57283817649999
2013-06-26,2013-06-25,2880,SELL,1098,16.441775,18053.06895,69.59458080225001
2013-06-26,2013-06-25,2886,SELL,805,22.338825000000003,17982.754125000003,69.32351715187501
2013-06-26,2013-06-25,2892,SELL,1037,17.3913,18034.7781,69.5240695755
2013-06-26,2013-06-25,5880,SELL,1102,16.3918,18063.7636,69.63580867799999
2013-06-26,2013-06-25,2412,BUY,541,96.048,51961.968,44.42748264
2013-06-26,2013-06-25,3045,BUY,463,113.55675,52576.77525,44.95314283875
2013-06-26,2013-06-25,4904,BUY,202,76.038,15359.676,13.13252298
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-06-27,2013-06-26,2880,SELL,303,16.441775,4981.857825,19.205061915375
2013-06-27,2013-06-26,2886,SELL,226,22.238875,5025.98575,19.375175066249998
2013-06-27,2013-06-26,2892,SELL,288,17.3913,5008.6944,19.308516912
2013-06-27,2013-06-26,5880,SELL,305,16.441775,5014.741375,19.331828000625
2013-06-27,2013-06-26,2412,BUY,240,95.8479,23003.496,19.667989079999998
2013-06-27,2013-06-26,3045,BUY,206,111.55574999999999,22980.4845,19.648314247499997
2013-06-27,2013-06-26,4904,BUY,300,76.53824999999999,22961.475,19.632061124999996
2013-06-27,2013-06-26,0050,SELL,274,54.022975,14802.29515,27.45825750325
2013-07-17,2013-07-16,2880,BUY,892,17.408699999999996,15528.560399999997,13.276919141999997
2013-07-17,2013-07-16,2886,BUY,554,24.762375,13718.355749999999,11.729194166249998
2013-07-17,2013-07-16,2412,SELL,56,94.85255000000001,5311.7428,20.476768493999998
2013-07-17,2013-07-16,3045,SELL,51,110.44475,5632.68225,21.71399007375
2013-07-17,2013-07-16,4904,SELL,71,79.66015,5655.87065,21.80338135575
2013-07-17,2013-07-16,0050,SELL,785,57.371300000000005,45036.4705,83.5426527775
2013-07-18,2013-07-17,2880,BUY,998,17.458724999999998,17423.807549999998,14.897355455249997
2013-07-18,2013-07-17,2886,BUY,696,25.0125,17408.7,14.8844385
2013-07-18,2013-07-17,2892,BUY,949,18.4092,17470.3308,14.937132834
2013-07-18,2013-07-17,5880,BUY,997,17.208599999999997,17156.974199999997,14.669212940999996
2013-07-18,2013-07-17,2412,SELL,40,95.5522,3822.0879999999997,14.734149239999999
2013-07-18,2013-07-17,3045,SELL,34,109.94500000000001,3738.13,14.41049115
2013-07-18,2013-07-17,4904,SELL,47,80.85955000000001,3800.3988500000005,14.650537566750002
2013-07-18,2013-07-17,0050,SELL,492,57.571200000000005,28325.030400000003,52.542931392
2013-07-22,2013-07-19,2880,BUY,695,17.358675,12064.279125000001,10.314958651875001
2013-07-22,2013-07-19,2886,BUY,483,25.0125,12081.0375,10.3292870625
2013-07-22,2013-07-19,2892,BUY,657,18.4092,12094.844399999998,10.341091961999998
2013-07-22,2013-07-19,5880,BUY,193,17.208599999999997,3321.2597999999994,2.839677128999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,401,56.121925000000005,22504.891925000004,41.746574520875
2013-07-24,2013-07-23,2880,BUY,745,17.558775,13081.287375,11.184500705625
2013-07-24,2013-07-23,2886,BUY,520,25.162574999999997,13084.538999999999,11.187280844999998
2013-07-24,2013-07-23,2892,BUY,703,18.6093,13082.3379,11.1853989045
2013-07-24,2013-07-23,5880,BUY,74,17.208599999999997,1273.4363999999998,1.0887881219999997
2013-07-24,2013-07-23,2412,SELL,78,96.65165,7538.8287,29.0621846385
2013-07-24,2013-07-23,3045,SELL,65,115.94200000000001,7536.2300000000005,29.05216665
2013-07-24,2013-07-23,4904,SELL,91,79.46025,7230.88275,27.87505300125
2013-07-24,2013-07-23,0050,SELL,354,56.7716,20097.1464,37.280206572
2013-07-25,2013-07-24,2880,BUY,721,17.458724999999998,12587.740724999998,10.762518319874998
2013-07-25,2013-07-24,2886,BUY,502,25.0125,12556.275,10.735615124999999
2013-07-25,2013-07-24,2892,BUY,677,18.6093,12598.4961,10.7717141655
2013-07-25,2013-07-24,5880,BUY,467,17.158575,8013.054525,6.8511616188749995
2013-07-25,2013-07-24,2412,SELL,123,95.5522,11752.9206,45.307508913
2013-07-25,2013-07-24,3045,SELL,105,110.9445,11649.1725,44.9075599875
2013-07-25,2013-07-24,4904,SELL,154,76.7616,11821.2864,45.571059072000004
2013-07-25,2013-07-24,0050,SELL,30,56.7716,1703.148,3.1593395399999995
2013-07-26,2013-07-25,2880,BUY,562,17.50875,9839.9175,8.413129462499999
2013-07-26,2013-07-25,2886,BUY,392,25.0125,9804.9,8.383189499999999
2013-07-26,2013-07-25,2892,BUY,524,18.659325,9777.486299999999,8.3597507865
2013-07-26,2013-07-25,5880,BUY,427,17.158575,7326.711525,6.264338353875
2013-07-26,2013-07-25,2412,SELL,144,95.5522,13759.5168,53.042937263999995
2013-07-26,2013-07-25,3045,SELL,126,109.94500000000001,13853.070000000002,53.40358485
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,156,57.028499999999994,8896.446,7.606461329999999
2013-07-29,2013-07-26,2880,BUY,396,17.458724999999998,6913.655099999999,5.9111751104999986
2013-07-29,2013-07-26,2886,BUY,277,24.912449999999996,6900.748649999999,5.9001400957499985
2013-07-29,2013-07-26,2892,BUY,371,18.709349999999997,6941.168849999999,5.934699366749999
2013-07-29,2013-07-26,5880,BUY,403,17.208599999999997,6935.0657999999985,5.929481258999998
2013-07-29,2013-07-26,2412,SELL,129,95.952,12377.807999999999,47.716449839999996
2013-07-29,2013-07-26,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-29,2013-07-26,4904,SELL,161,77.86105,12535.629050000001,48.32484998775001
2013-07-29,2013-07-26,0050,BUY,224,56.72835,12707.1504,10.864613592
2013-08-05,2013-08-02,2880,BUY,580,17.558775,10184.0895,8.7073965225
2013-08-05,2013-08-02,2886,BUY,397,25.662824999999998,10188.141525,8.710861003875
2013-08-05,2013-08-02,2892,BUY,585,17.408699999999996,10184.089499999998,8.707396522499998
2013-08-05,2013-08-02,5880,BUY,594,17.208599999999997,10221.908399999998,8.739731681999999
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,59,109.94500000000001,6486.755,25.006440525
2013-08-05,2013-08-02,4904,SELL,86,75.66215000000001,6506.944900000001,25.084272589500003
2013-08-05,2013-08-02,0050,SELL,126,56.47175,7115.4405,13.199142127499998
2013-08-09,2013-08-08,2880,BUY,548,17.158575,9402.899099999999,8.039478730499999
2013-08-09,2013-08-08,2886,BUY,374,25.11255,9392.0937,8.0302401135
2013-08-09,2013-08-08,2892,BUY,553,17.008499999999998,9405.700499999999,8.0418739275
2013-08-09,2013-08-08,5880,BUY,186,16.958475,3154.27635,2.69690627925
2013-08-09,2013-08-08,2412,SELL,73,93.7531,6843.9763,26.3835286365
2013-08-09,2013-08-08,3045,SELL,64,106.9465,6844.576,26.38584048
2013-08-09,2013-08-08,4904,SELL,95,73.36330000000001,6969.513500000001,26.867474542500002
2013-08-09,2013-08-08,0050,SELL,222,54.872550000000004,12181.706100000001,22.5970648155
2013-08-14,2013-08-13,2880,BUY,635,17.30865,10990.99275,9.397298801249999
2013-08-14,2013-08-13,2886,BUY,472,23.31165,11003.0988,9.407649474
2013-08-14,2013-08-13,2892,BUY,641,17.158575,10998.646574999999,9.403842821624998
2013-08-14,2013-08-13,5880,BUY,648,15.8079,10243.5192,8.758208916000001
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,77,55.522225,4275.211325,7.930517007875
2013-08-16,2013-08-15,2880,BUY,584,16.108050000000002,9407.101200000001,8.043071526
2013-08-16,2013-08-15,2886,BUY,409,23.011499999999998,9411.7035,8.0470064925
2013-08-16,2013-08-15,2892,BUY,555,16.90845,9384.18975,8.023482236249999
2013-08-16,2013-08-15,5880,BUY,597,15.707849999999999,9377.586449999999,8.017836414749999
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,8,54.622675,436.9814,0.8106004969999999
2013-08-22,2013-08-20,2880,SELL,1047,15.992,16743.624,64.54667051999999
2013-08-22,2013-08-20,2886,SELL,731,22.988500000000002,16804.593500000003,64.7817079425
2013-08-22,2013-08-20,2892,SELL,986,16.991500000000002,16753.619000000002,64.58520124500001
2013-08-22,2013-08-20,5880,SELL,1071,15.642175000000002,16752.769425000002,64.581926133375
2013-08-22,2013-08-20,2412,BUY,337,93.2466,31424.1042,26.867609091000002
2013-08-22,2013-08-20,3045,BUY,294,107.0535,31473.729,26.910038295
2013-08-22,2013-08-20,4904,BUY,431,72.53625,31263.12375,26.729970806249998
2013-08-22,2013-08-20,0050,SELL,325,54.27285,17638.67625,32.719744443749995
2013-08-23,2013-08-22,2880,SELL,1292,16.241875,20984.5025,80.8952571375
2013-08-23,2013-08-22,2886,SELL,906,23.038475000000002,20872.858350000002,80.46486893925001
2013-08-23,2013-08-22,2892,SELL,1220,17.091450000000002,20851.569000000003,80.38279849500002
2013-08-23,2013-08-22,5880,SELL,1338,15.642175000000002,20929.230150000003,80.68218222825001
2013-08-23,2013-08-22,2412,BUY,383,93.74685,35905.043549999995,30.698812235249996
2013-08-23,2013-08-22,3045,BUY,336,106.053,35633.808,30.466905839999995
2013-08-23,2013-08-22,4904,BUY,481,73.6368,35419.3008,30.283502183999996
2013-08-23,2013-08-22,0050,SELL,402,54.472750000000005,21898.0455,40.6208744025
2013-08-27,2013-08-26,2880,BUY,1000,16.108050000000002,16108.050000000003,13.772382750000002
2013-08-27,2013-08-26,2886,BUY,343,23.011499999999998,7892.9445,6.7484675475
2013-08-27,2013-08-26,2412,SELL,234,93.45325000000001,21868.060500000003,84.30137322750001
2013-08-27,2013-08-26,3045,SELL,209,104.44775,21829.57975,84.15302993625001
2013-08-27,2013-08-26,4904,SELL,302,72.5637,21914.237399999998,84.479385177
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,436,16.041975,6994.301100000001,26.963030740500002
2013-08-28,2013-08-27,2886,SELL,305,22.88855,6981.00775,26.91178487625
2013-08-28,2013-08-27,2892,SELL,410,16.991500000000002,6966.515000000001,26.855915325000005
2013-08-28,2013-08-27,5880,SELL,450,15.542225000000002,6994.001250000001,26.961874818750005
2013-08-28,2013-08-27,2412,BUY,258,93.0465,24005.997,20.525127434999998
2013-08-28,2013-08-27,3045,BUY,228,105.55274999999999,24066.027,20.576453084999997
2013-08-28,2013-08-27,4904,BUY,334,72.13605,24093.4407,20.5998917985
2013-08-28,2013-08-27,0050,SELL,264,54.322825,14341.2258,26.602973859
2013-08-29,2013-08-28,2880,SELL,995,16.141925,16061.215375,61.915985270625
2013-08-29,2013-08-28,2886,SELL,707,22.738625000000003,16076.207875000002,61.97378135812501
2013-08-29,2013-08-28,2892,SELL,937,17.091450000000002,16014.688650000002,61.73662474575001
2013-08-29,2013-08-28,5880,SELL,1020,15.69215,16005.993,61.703103015
2013-08-29,2013-08-28,2412,BUY,310,93.54674999999999,28999.492499999997,24.794566087499994
2013-08-29,2013-08-28,3045,BUY,272,106.053,28846.415999999997,24.663685679999997
2013-08-29,2013-08-28,4904,BUY,396,72.8364,28843.2144,24.660948312
2013-08-29,2013-08-28,0050,SELL,281,54.82257500000001,15405.143575000002,28.576541331625002
2013-08-30,2013-08-29,2880,BUY,587,16.158074999999997,9484.790024999998,8.109495471374998
2013-08-30,2013-08-29,2886,BUY,417,22.861425,9533.214225,8.150898162375
2013-08-30,2013-08-29,2892,BUY,398,17.158575,6829.1128499999995,5.83889148675
2013-08-30,2013-08-29,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-08-30,2013-08-29,3045,SELL,151,106.44675000000001,16073.459250000002,61.96318540875001
2013-08-30,2013-08-29,4904,SELL,218,73.96300000000001,16123.934000000001,62.15776557
2013-08-30,2013-08-29,0050,BUY,231,55.6278,12850.0218,10.986768639
2013-09-02,2013-08-30,2880,BUY,842,16.258125,13689.34125,11.704386768749998
2013-09-02,2013-08-30,2886,BUY,600,22.861425,13716.855,11.727911025
2013-09-02,2013-08-30,2892,BUY,464,17.30865,8031.2136,6.866687627999999
2013-09-02,2013-08-30,2412,SELL,242,94.05295,22760.813899999997,87.74293758449998
2013-09-02,2013-08-30,3045,SELL,212,107.44625,22778.605,87.811522275
2013-09-02,2013-08-30,4904,SELL,302,75.46225,22789.5995,87.8539060725
2013-09-02,2013-08-30,0050,BUY,409,55.977975,22894.991775,19.575217967624997
2013-09-03,2013-09-02,2880,BUY,343,16.408199999999997,5628.012599999999,4.811950772999999
2013-09-03,2013-09-02,2886,BUY,245,23.31165,5711.35425,4.88320788375
2013-09-03,2013-09-02,2892,BUY,322,17.558775,5653.92555,4.8341063452499995
2013-09-03,2013-09-02,5880,BUY,351,16.008,5618.808,4.80408084
2013-09-03,2013-09-02,2412,SELL,171,94.25285000000001,16117.237350000001,62.13194998425001
2013-09-03,2013-09-02,3045,SELL,150,107.44625,16116.937500000002,62.13079406250001
2013-09-03,2013-09-02,4904,SELL,216,75.06245,16213.4892,62.503000866
2013-09-03,2013-09-02,0050,BUY,754,56.628299999999996,42697.7382,36.506566160999995
2013-09-04,2013-09-03,2880,BUY,259,16.358175,4236.767325,3.622436062875
2013-09-04,2013-09-03,2886,BUY,183,23.211599999999997,4247.7228,3.6318029939999996
2013-09-04,2013-09-03,2892,BUY,242,17.608800000000002,4261.329600000001,3.6434368080000006
2013-09-04,2013-09-03,5880,BUY,265,16.058025,4255.376625,3.638347014375
2013-09-04,2013-09-03,2412,SELL,153,93.953,14374.809000000001,55.414888695
2013-09-04,2013-09-03,3045,SELL,137,104.9475,14377.8075,55.4264479125
2013-09-04,2013-09-03,4904,SELL,193,74.26285,14332.73005,55.25267434275
2013-09-04,2013-09-03,0050,BUY,523,56.52825,29564.27475,25.27745491125
2013-09-05,2013-09-04,2880,BUY,318,16.6083,5281.4394,4.515630687
2013-09-05,2013-09-04,2886,BUY,223,23.6118,5265.4313999999995,4.501943847
2013-09-05,2013-09-04,2892,BUY,297,17.658824999999997,5244.671024999999,4.484193726374999
2013-09-05,2013-09-04,5880,BUY,328,16.058025,5267.032200000001,4.503312531000001
2013-09-05,2013-09-04,2412,SELL,128,94.5527,12102.7456,46.656084288
2013-09-05,2013-09-04,3045,SELL,114,106.44675000000001,12134.9295,46.7801532225
2013-09-05,2013-09-04,4904,SELL,164,75.06245,12310.2418,47.455982139
2013-09-05,2013-09-04,0050,BUY,296,56.72835,16791.5916,14.356810818
2013-09-25,2013-09-24,2880,SELL,278,17.241375,4793.102250000001,18.477409173750004
2013-09-25,2013-09-24,2886,SELL,193,24.437775000000002,4716.490575000001,18.182071166625004
2013-09-25,2013-09-24,2892,SELL,265,17.991,4767.615,18.379155824999998
2013-09-25,2013-09-24,5880,SELL,290,16.49175,4782.6075,18.4369519125
