as_of_date,stock_id,name,industry,source,pit_note
2023-12-25,6038,街口電支,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6039,將來銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6040,全支付,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6475,岱煒,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6479,瑞寶基因,農業科技業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6483,原創,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6484,惠合再生醫學生技,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6497,亞獅康-KY,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6545,擎力,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6563,映智,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6566,創益,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6575,心悅,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6614,資拓宏宇,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6623,施吉生技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6647,合迪,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6659,天明,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6660,厚美德,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6717,智慧光,其他電子業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6726,鑫亞電通,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6746,全科綜電,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6772,錫安生技,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6778,安麗莎醫療器材,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6779,鋐昇,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6795,洹藝,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6822,台創材,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6837,富利康科技,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6845,仲信資融,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6849,奇鼎科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6851,立視科,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6852,精能醫學,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6866,中大生醫,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6871,新鑫,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6876,朗齊生醫,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6883,微電能源,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6897,極上教育,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6905,榮福,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6921,嘉雨思,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6930,盛新,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6934,心誠鎂,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6938,藍新資,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6942,威達高,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6943,明緯企業,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6954,全盈支付,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6960,南山產物,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6972,博瑞達應材,橡膠工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6978,愛盛科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6979,勝釩,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6985,台新人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6991,精準健康,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6992,萬勝發科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6993,凱納,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6995,野獸國,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6997,博弘,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6998,友上科,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6999,瀚醫生技,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7452,乂迪生,文化創意業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7570,紫金堂,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7642,昶瑞機電,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7709,榮田,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7710,東擎科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7711,永擎,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7713,威力德生醫,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7714,創泓科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7715,裕山,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7716,昱臺國際,航運業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7718,友鋮,鋼鐵工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7720,火星控,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7722,LINEPAY,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7726,暄達,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7728,光焱科,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7729,仲恩生醫,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7730,暉盛,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7731,火星生技,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7732,金興精密,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,7734,印能科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8029,久尹,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8078,華寶,通信網路業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8134,泰山電子,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8140,利翔航太,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8152,峻新電腦,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8157,創圓科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8218,輝城電子,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8287,英格爾,電子零組件業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8304,佳聯有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8305,群健,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8307,威達,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8308,中投有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8309,吉元,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8310,長德有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8312,東亞有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8327,洄瀾有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8343,科學城,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8350,榮輪科技,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8360,中華電視,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8368,屏南有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8370,欣隆天然,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8376,遠鼎投資,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8379,欣湖公司,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8387,緯來電視網,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8391,森霸電力,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8392,星能電力,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8394,台灣菸酒,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8399,聯美林業,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8452,北都數位有線電視,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8453,全國數位有線電視,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8456,新北市有線電視,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8459,數位天空服務,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8469,新高雄有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8475,新彰,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8492,兔將,文化創意業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8495,經緯航,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8943,寶福有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8945,大新店,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8946,雙子星,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8948,北視有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8951,新竹振道,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8952,金頻道,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8953,吉隆有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8955,北健有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8956,台灣數位,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8957,新唐城,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8960,紅樹林,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8962,新視波有,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8963,新台北,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8965,家和有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8966,鳳信有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8967,慶聯有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8968,陽明山,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8969,北桃園,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8970,大揚有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8971,南桃園,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8973,澎湖有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8974,世新有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8975,觀昇有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8976,聯維有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8977,南國,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8978,大安文山,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8980,萬象有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8981,麗冠有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8982,信和有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8983,豐盟有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8985,國聲有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8986,台灣佳光,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8987,東台有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8988,大屯有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8990,港都電視,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8991,三大有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8992,新頻道有,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,8995,北港有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9963,台電,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9964,榮僑投資,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9968,華歌爾,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9971,立大開發,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9977,新永安,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9978,長榮空廚,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9982,三冠王,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9983,永佳樂,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9984,全聯有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9985,觀天下,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,9986,南天有線,其他業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
